alveo1a, bytes:2097152, num_elements:524288, num_trials:1000
alveo2a, bytes:2097152, num_elements:524288, num_trials:1000
alveo2b, bytes:2097152, num_elements:524288, num_trials:1000
alveo1b, bytes:2097152, num_elements:524288, num_trials:1000
iteration:0, time[s]:0.005891
iteration:1, time[s]:0.003824
iteration:2, time[s]:0.003125
iteration:3, time[s]:0.002737
iteration:4, time[s]:0.002638
iteration:5, time[s]:0.002784
iteration:6, time[s]:0.002725
iteration:7, time[s]:0.002818
iteration:8, time[s]:0.002346
iteration:9, time[s]:0.002701
iteration:10, time[s]:0.002613
iteration:11, time[s]:0.002570
iteration:12, time[s]:0.002529
iteration:13, time[s]:0.002545
iteration:14, time[s]:0.002437
iteration:15, time[s]:0.002329
iteration:16, time[s]:0.002385
iteration:17, time[s]:0.002252
iteration:18, time[s]:0.002398
iteration:19, time[s]:0.002522
iteration:20, time[s]:0.002484
iteration:21, time[s]:0.002482
iteration:22, time[s]:0.002455
iteration:23, time[s]:0.002492
iteration:24, time[s]:0.002588
iteration:25, time[s]:0.002383
iteration:26, time[s]:0.002498
iteration:27, time[s]:0.002370
iteration:28, time[s]:0.002361
iteration:29, time[s]:0.002376
iteration:30, time[s]:0.002537
iteration:31, time[s]:0.002394
iteration:32, time[s]:0.002547
iteration:33, time[s]:0.002580
iteration:34, time[s]:0.002488
iteration:35, time[s]:0.002337
iteration:36, time[s]:0.002285
iteration:37, time[s]:0.002413
iteration:38, time[s]:0.002581
iteration:39, time[s]:0.002273
iteration:40, time[s]:0.002576
iteration:41, time[s]:0.002329
iteration:42, time[s]:0.002362
iteration:43, time[s]:0.002649
iteration:44, time[s]:0.002532
iteration:45, time[s]:0.002338
iteration:46, time[s]:0.002385
iteration:47, time[s]:0.002280
iteration:48, time[s]:0.002307
iteration:49, time[s]:0.002407
iteration:50, time[s]:0.002260
iteration:51, time[s]:0.002268
iteration:52, time[s]:0.002399
iteration:53, time[s]:0.002601
iteration:54, time[s]:0.002471
iteration:55, time[s]:0.002370
iteration:56, time[s]:0.002781
iteration:57, time[s]:0.002640
iteration:58, time[s]:0.002477
iteration:59, time[s]:0.002480
iteration:60, time[s]:0.002467
iteration:61, time[s]:0.002390
iteration:62, time[s]:0.002434
iteration:63, time[s]:0.002644
iteration:64, time[s]:0.002361
iteration:65, time[s]:0.002625
iteration:66, time[s]:0.002491
iteration:67, time[s]:0.002520
iteration:68, time[s]:0.002594
iteration:69, time[s]:0.002527
iteration:70, time[s]:0.002501
iteration:71, time[s]:0.002504
iteration:72, time[s]:0.002527
iteration:73, time[s]:0.002208
iteration:74, time[s]:0.002499
iteration:75, time[s]:0.002585
iteration:76, time[s]:0.002515
iteration:77, time[s]:0.002532
iteration:78, time[s]:0.002636
iteration:79, time[s]:0.002615
iteration:80, time[s]:0.002632
iteration:81, time[s]:0.002679
iteration:82, time[s]:0.002516
iteration:83, time[s]:0.002503
iteration:84, time[s]:0.002551
iteration:85, time[s]:0.002340
iteration:86, time[s]:0.002799
iteration:87, time[s]:0.002640
iteration:88, time[s]:0.002540
iteration:89, time[s]:0.002516
iteration:90, time[s]:0.002626
iteration:91, time[s]:0.002508
iteration:92, time[s]:0.002486
iteration:93, time[s]:0.002535
iteration:94, time[s]:0.002426
iteration:95, time[s]:0.002438
iteration:96, time[s]:0.002287
iteration:97, time[s]:0.002470
iteration:98, time[s]:0.002299
iteration:99, time[s]:0.002432
iteration:100, time[s]:0.002536
iteration:101, time[s]:0.002531
