alveo1a, bytes:2097152, num_elements:524288, num_trials:1000
alveo3c, bytes:2097152, num_elements:524288, num_trials:1000
alveo3b, bytes:2097152, num_elements:524288, num_trials:1000
alveo2b, bytes:2097152, num_elements:524288, num_trials:1000
alveo1b, bytes:2097152, num_elements:524288, num_trials:1000
alveo4b, bytes:2097152, num_elements:524288, num_trials:1000
alveo2a, bytes:2097152, num_elements:524288, num_trials:1000
iteration:0, time[s]:0.010556
iteration:1, time[s]:0.007804
iteration:2, time[s]:0.007148
iteration:3, time[s]:0.006555
iteration:4, time[s]:0.005996
iteration:5, time[s]:0.005750
iteration:6, time[s]:0.005812
iteration:7, time[s]:0.005964
iteration:8, time[s]:0.005814
iteration:9, time[s]:0.005698
iteration:10, time[s]:0.005809
iteration:11, time[s]:0.005696
iteration:12, time[s]:0.005921
iteration:13, time[s]:0.005622
iteration:14, time[s]:0.005532
iteration:15, time[s]:0.005665
iteration:16, time[s]:0.005681
iteration:17, time[s]:0.005683
iteration:18, time[s]:0.005500
iteration:19, time[s]:0.005825
iteration:20, time[s]:0.005437
iteration:21, time[s]:0.005482
iteration:22, time[s]:0.005776
iteration:23, time[s]:0.005803
iteration:24, time[s]:0.005604
iteration:25, time[s]:0.005525
iteration:26, time[s]:0.005667
iteration:27, time[s]:0.005969
iteration:28, time[s]:0.005553
iteration:29, time[s]:0.005732
iteration:30, time[s]:0.005406
iteration:31, time[s]:0.005454
iteration:32, time[s]:0.005499
iteration:33, time[s]:0.005765
iteration:34, time[s]:0.005817
iteration:35, time[s]:0.005580
iteration:36, time[s]:0.005703
iteration:37, time[s]:0.005721
iteration:38, time[s]:0.005265
iteration:39, time[s]:0.005790
iteration:40, time[s]:0.005798
iteration:41, time[s]:0.005371
iteration:42, time[s]:0.005635
iteration:43, time[s]:0.005641
iteration:44, time[s]:0.005330
iteration:45, time[s]:0.005711
iteration:46, time[s]:0.005556
iteration:47, time[s]:0.005893
iteration:48, time[s]:0.005619
iteration:49, time[s]:0.005662
iteration:50, time[s]:0.018849
iteration:51, time[s]:0.005641
iteration:52, time[s]:0.005614
iteration:53, time[s]:0.005515
iteration:54, time[s]:0.005636
iteration:55, time[s]:0.005473
iteration:56, time[s]:0.005701
iteration:57, time[s]:0.005550
iteration:58, time[s]:0.005300
iteration:59, time[s]:0.005297
iteration:60, time[s]:0.005198
iteration:61, time[s]:0.005584
iteration:62, time[s]:0.005495
iteration:63, time[s]:0.005959
iteration:64, time[s]:0.005467
iteration:65, time[s]:0.005450
iteration:66, time[s]:0.005281
iteration:67, time[s]:0.005327
iteration:68, time[s]:0.005325
iteration:69, time[s]:0.005591
iteration:70, time[s]:0.005347
iteration:71, time[s]:0.005170
iteration:72, time[s]:0.005726
iteration:73, time[s]:0.005353
iteration:74, time[s]:0.005612
iteration:75, time[s]:0.005785
iteration:76, time[s]:0.005170
iteration:77, time[s]:0.005293
iteration:78, time[s]:0.005485
iteration:79, time[s]:0.005085
iteration:80, time[s]:0.005445
iteration:81, time[s]:0.005644
iteration:82, time[s]:0.005448
iteration:83, time[s]:0.005553
iteration:84, time[s]:0.005378
iteration:85, time[s]:0.005449
iteration:86, time[s]:0.005715
iteration:87, time[s]:0.005504
iteration:88, time[s]:0.005637
iteration:89, time[s]:0.005541
iteration:90, time[s]:0.005803
iteration:91, time[s]:0.005549
iteration:92, time[s]:0.005454
iteration:93, time[s]:0.005339
iteration:94, time[s]:0.005699
iteration:95, time[s]:0.005421
iteration:96, time[s]:0.005886
iteration:97, time[s]:0.005733
iteration:98, time[s]:0.005759
iteration:99, time[s]:0.005758
iteration:100, time[s]:0.006005
iteration:101, time[s]:0.005838
iteration:102, time[s]:0.005763
iteration:103, time[s]:0.005576
iteration:104, time[s]:0.005776
iteration:105, time[s]:0.005347
iteration:106, time[s]:0.005558
iteration:107, time[s]:0.005990
iteration:108, time[s]:0.005290
iteration:109, time[s]:0.005439
iteration:110, time[s]:0.005784
iteration:111, time[s]:0.005374
iteration:112, time[s]:0.005866
iteration:113, time[s]:0.005698
iteration:114, time[s]:0.005718
iteration:115, time[s]:0.005822
iteration:116, time[s]:0.006136
iteration:117, time[s]:0.005729
iteration:118, time[s]:0.006174
iteration:119, time[s]:0.005702
iteration:120, time[s]:0.005694
iteration:121, time[s]:0.005689
iteration:122, time[s]:0.005564
iteration:123, time[s]:0.005591
iteration:124, time[s]:0.005860
iteration:125, time[s]:0.005496
iteration:126, time[s]:0.005308
iteration:127, time[s]:0.005660
iteration:128, time[s]:0.005357
iteration:129, time[s]:0.005486
iteration:130, time[s]:0.005531
iteration:131, time[s]:0.005561
iteration:132, time[s]:0.005515
iteration:133, time[s]:0.005433
iteration:134, time[s]:0.005223
iteration:135, time[s]:0.005759
iteration:136, time[s]:0.005533
iteration:137, time[s]:0.005074
iteration:138, time[s]:0.005388
iteration:139, time[s]:0.005073
iteration:140, time[s]:0.005577
iteration:141, time[s]:0.005385
iteration:142, time[s]:0.005317
iteration:143, time[s]:0.005748
iteration:144, time[s]:0.005506
iteration:145, time[s]:0.005591
iteration:146, time[s]:0.005381
iteration:147, time[s]:0.005287
iteration:148, time[s]:0.005388
iteration:149, time[s]:0.005923
iteration:150, time[s]:0.005343
iteration:151, time[s]:0.005645
iteration:152, time[s]:0.005518
iteration:153, time[s]:0.005792
iteration:154, time[s]:0.005455
iteration:155, time[s]:0.005350
iteration:156, time[s]:0.005565
iteration:157, time[s]:0.005407
iteration:158, time[s]:0.005684
iteration:159, time[s]:0.005578
iteration:160, time[s]:0.005570
iteration:161, time[s]:0.005930
iteration:162, time[s]:0.005880
iteration:163, time[s]:0.005324
iteration:164, time[s]:0.005367
iteration:165, time[s]:0.005737
iteration:166, time[s]:0.005699
iteration:167, time[s]:0.005620
iteration:168, time[s]:0.005916
iteration:169, time[s]:0.005600
iteration:170, time[s]:0.005672
iteration:171, time[s]:0.005724
iteration:172, time[s]:0.005690
iteration:173, time[s]:0.005593
iteration:174, time[s]:0.005410
iteration:175, time[s]:0.005324
iteration:176, time[s]:0.005447
iteration:177, time[s]:0.005767
iteration:178, time[s]:0.005325
iteration:179, time[s]:0.005468
iteration:180, time[s]:0.005619
iteration:181, time[s]:0.006105
iteration:182, time[s]:0.005955
iteration:183, time[s]:0.005779
iteration:184, time[s]:0.005845
iteration:185, time[s]:0.005610
iteration:186, time[s]:0.005832
iteration:187, time[s]:0.005925
iteration:188, time[s]:0.005900
iteration:189, time[s]:0.005818
iteration:190, time[s]:0.005929
iteration:191, time[s]:0.005446
iteration:192, time[s]:0.005776
iteration:193, time[s]:0.005455
iteration:194, time[s]:0.005750
iteration:195, time[s]:0.006025
iteration:196, time[s]:0.005542
iteration:197, time[s]:0.005665
iteration:198, time[s]:0.005772
iteration:199, time[s]:0.005742
iteration:200, time[s]:0.005903
iteration:201, time[s]:0.006085
iteration:202, time[s]:0.005486
iteration:203, time[s]:0.005657
iteration:204, time[s]:0.005489
iteration:205, time[s]:0.005912
iteration:206, time[s]:0.005588
iteration:207, time[s]:0.005317
iteration:208, time[s]:0.005578
iteration:209, time[s]:0.005612
iteration:210, time[s]:0.005718
iteration:211, time[s]:0.005746
iteration:212, time[s]:0.005238
iteration:213, time[s]:0.005639
iteration:214, time[s]:0.006136
iteration:215, time[s]:0.005972
iteration:216, time[s]:0.005749
iteration:217, time[s]:0.005566
iteration:218, time[s]:0.005829
iteration:219, time[s]:0.005727
iteration:220, time[s]:0.005878
iteration:221, time[s]:0.005598
iteration:222, time[s]:0.005438
iteration:223, time[s]:0.005725
iteration:224, time[s]:0.005839
iteration:225, time[s]:0.005633
iteration:226, time[s]:0.005557
iteration:227, time[s]:0.005627
iteration:228, time[s]:0.005624
iteration:229, time[s]:0.005583
iteration:230, time[s]:0.005287
iteration:231, time[s]:0.005660
iteration:232, time[s]:0.005368
iteration:233, time[s]:0.005455
iteration:234, time[s]:0.018752
iteration:235, time[s]:0.005436
iteration:236, time[s]:0.005344
iteration:237, time[s]:0.005344
iteration:238, time[s]:0.005738
iteration:239, time[s]:0.005604
iteration:240, time[s]:0.005690
iteration:241, time[s]:0.005877
iteration:242, time[s]:0.005561
iteration:243, time[s]:0.005530
iteration:244, time[s]:0.005605
iteration:245, time[s]:0.005826
iteration:246, time[s]:0.005704
iteration:247, time[s]:0.005341
iteration:248, time[s]:0.005508
iteration:249, time[s]:0.005972
iteration:250, time[s]:0.005510
iteration:251, time[s]:0.005753
iteration:252, time[s]:0.005427
iteration:253, time[s]:0.005851
iteration:254, time[s]:0.005595
iteration:255, time[s]:0.005421
iteration:256, time[s]:0.005495
iteration:257, time[s]:0.005790
iteration:258, time[s]:0.005471
iteration:259, time[s]:0.005822
iteration:260, time[s]:0.005829
iteration:261, time[s]:0.005653
iteration:262, time[s]:0.005570
iteration:263, time[s]:0.005706
iteration:264, time[s]:0.006005
iteration:265, time[s]:0.005915
iteration:266, time[s]:0.005828
iteration:267, time[s]:0.005927
iteration:268, time[s]:0.005629
iteration:269, time[s]:0.005487
iteration:270, time[s]:0.005869
iteration:271, time[s]:0.005729
iteration:272, time[s]:0.005975
iteration:273, time[s]:0.006004
iteration:274, time[s]:0.006111
iteration:275, time[s]:0.005938
iteration:276, time[s]:0.005614
iteration:277, time[s]:0.006057
iteration:278, time[s]:0.005771
iteration:279, time[s]:0.005912
iteration:280, time[s]:0.005659
iteration:281, time[s]:0.006259
iteration:282, time[s]:0.005791
iteration:283, time[s]:0.006121
iteration:284, time[s]:0.006096
