alveo1a, bytes:2097152, num_elements:524288, num_trials:1000
alveo4c, bytes:2097152, num_elements:524288, num_trials:1000
alveo4b, bytes:2097152, num_elements:524288, num_trials:1000
alveo3b, bytes:2097152, num_elements:524288, num_trials:1000
alveo2b, bytes:2097152, num_elements:524288, num_trials:1000
alveo1b, bytes:2097152, num_elements:524288, num_trials:1000
alveo2a, bytes:2097152, num_elements:524288, num_trials:1000
iteration:0, time[s]:0.010668
iteration:1, time[s]:0.006514
iteration:2, time[s]:0.005440
iteration:3, time[s]:0.005720
iteration:4, time[s]:0.005389
iteration:5, time[s]:0.005087
iteration:6, time[s]:0.005040
iteration:7, time[s]:0.008000
iteration:8, time[s]:0.004676
iteration:9, time[s]:0.004595
iteration:10, time[s]:0.021943
iteration:11, time[s]:0.004608
iteration:12, time[s]:0.004809
iteration:13, time[s]:0.004555
iteration:14, time[s]:0.004917
iteration:15, time[s]:0.004708
iteration:16, time[s]:0.004586
iteration:17, time[s]:0.004595
iteration:18, time[s]:0.004792
iteration:19, time[s]:0.004932
iteration:20, time[s]:0.004680
iteration:21, time[s]:0.004937
iteration:22, time[s]:0.004641
iteration:23, time[s]:0.004992
iteration:24, time[s]:0.004653
iteration:25, time[s]:0.004558
iteration:26, time[s]:0.004977
iteration:27, time[s]:0.004783
iteration:28, time[s]:0.004718
iteration:29, time[s]:0.004569
iteration:30, time[s]:0.004594
iteration:31, time[s]:0.004635
iteration:32, time[s]:0.004909
iteration:33, time[s]:0.004692
iteration:34, time[s]:0.004981
iteration:35, time[s]:0.004521
iteration:36, time[s]:0.004785
iteration:37, time[s]:0.004866
iteration:38, time[s]:0.004577
iteration:39, time[s]:0.004430
iteration:40, time[s]:0.004782
iteration:41, time[s]:0.004745
iteration:42, time[s]:0.004907
iteration:43, time[s]:0.004922
iteration:44, time[s]:0.004672
iteration:45, time[s]:0.004741
iteration:46, time[s]:0.004897
iteration:47, time[s]:0.004784
iteration:48, time[s]:0.004939
iteration:49, time[s]:0.004866
iteration:50, time[s]:0.004776
iteration:51, time[s]:0.004672
iteration:52, time[s]:0.004728
iteration:53, time[s]:0.004678
iteration:54, time[s]:0.004883
iteration:55, time[s]:0.004945
iteration:56, time[s]:0.005026
iteration:57, time[s]:0.004809
iteration:58, time[s]:0.005014
iteration:59, time[s]:0.005245
iteration:60, time[s]:0.005262
iteration:61, time[s]:0.004896
iteration:62, time[s]:0.004787
iteration:63, time[s]:0.005093
iteration:64, time[s]:0.004879
iteration:65, time[s]:0.004932
iteration:66, time[s]:0.005173
iteration:67, time[s]:0.005351
iteration:68, time[s]:0.005099
iteration:69, time[s]:0.005314
iteration:70, time[s]:0.005103
iteration:71, time[s]:0.005186
iteration:72, time[s]:0.005257
iteration:73, time[s]:0.005030
iteration:74, time[s]:0.004974
iteration:75, time[s]:0.005341
iteration:76, time[s]:0.005061
iteration:77, time[s]:0.005172
iteration:78, time[s]:0.005307
iteration:79, time[s]:0.005117
iteration:80, time[s]:0.004859
iteration:81, time[s]:0.004948
iteration:82, time[s]:0.005105
iteration:83, time[s]:0.004966
iteration:84, time[s]:0.005264
iteration:85, time[s]:0.005189
iteration:86, time[s]:0.004934
iteration:87, time[s]:0.005261
iteration:88, time[s]:0.005437
iteration:89, time[s]:0.005126
iteration:90, time[s]:0.005230
iteration:91, time[s]:0.005376
iteration:92, time[s]:0.005203
iteration:93, time[s]:0.005177
iteration:94, time[s]:0.005102
iteration:95, time[s]:0.005431
iteration:96, time[s]:0.005579
iteration:97, time[s]:0.005374
iteration:98, time[s]:0.005504
iteration:99, time[s]:0.005254
iteration:100, time[s]:0.005312
iteration:101, time[s]:0.005645
iteration:102, time[s]:0.005350
iteration:103, time[s]:0.005273
iteration:104, time[s]:0.005409
iteration:105, time[s]:0.005273
iteration:106, time[s]:0.005471
iteration:107, time[s]:0.005562
iteration:108, time[s]:0.005526
iteration:109, time[s]:0.005278
iteration:110, time[s]:0.005266
iteration:111, time[s]:0.005372
iteration:112, time[s]:0.005329
iteration:113, time[s]:0.005370
iteration:114, time[s]:0.005416
iteration:115, time[s]:0.005414
iteration:116, time[s]:0.005445
iteration:117, time[s]:0.005380
iteration:118, time[s]:0.005208
iteration:119, time[s]:0.005425
iteration:120, time[s]:0.005395
iteration:121, time[s]:0.005310
iteration:122, time[s]:0.005171
iteration:123, time[s]:0.005126
iteration:124, time[s]:0.005508
iteration:125, time[s]:0.005336
iteration:126, time[s]:0.005454
iteration:127, time[s]:0.005185
iteration:128, time[s]:0.005023
iteration:129, time[s]:0.005403
iteration:130, time[s]:0.005782
iteration:131, time[s]:0.005626
iteration:132, time[s]:0.005711
iteration:133, time[s]:0.005357
iteration:134, time[s]:0.005848
iteration:135, time[s]:0.005558
iteration:136, time[s]:0.005290
iteration:137, time[s]:0.005575
iteration:138, time[s]:0.005456
iteration:139, time[s]:0.005577
iteration:140, time[s]:0.005181
iteration:141, time[s]:0.005460
iteration:142, time[s]:0.005308
