alveo1a, bytes:2097152, num_elements:524288, num_trials:1000
alveo3b, bytes:2097152, num_elements:524288, num_trials:1000
alveo3c, bytes:2097152, num_elements:524288, num_trials:1000
alveo2b, bytes:2097152, num_elements:524288, num_trials:1000
alveo4b, bytes:2097152, num_elements:524288, num_trials:1000
alveo2a, bytes:2097152, num_elements:524288, num_trials:1000
alveo1b, bytes:2097152, num_elements:524288, num_trials:1000
iteration:0, time[s]:0.013418
iteration:1, time[s]:0.008523
iteration:2, time[s]:0.007584
iteration:3, time[s]:0.006748
iteration:4, time[s]:0.006470
iteration:5, time[s]:0.006039
iteration:6, time[s]:0.005924
iteration:7, time[s]:0.005693
iteration:8, time[s]:0.005143
iteration:9, time[s]:0.005515
iteration:10, time[s]:0.005283
iteration:11, time[s]:0.005419
iteration:12, time[s]:0.005214
iteration:13, time[s]:0.005223
iteration:14, time[s]:0.005245
iteration:15, time[s]:0.005750
iteration:16, time[s]:0.005411
iteration:17, time[s]:0.004929
iteration:18, time[s]:0.005163
iteration:19, time[s]:0.005131
iteration:20, time[s]:0.005084
iteration:21, time[s]:0.005178
iteration:22, time[s]:0.004705
iteration:23, time[s]:0.005593
iteration:24, time[s]:0.005063
iteration:25, time[s]:0.004945
iteration:26, time[s]:0.005403
iteration:27, time[s]:0.005099
iteration:28, time[s]:0.005027
iteration:29, time[s]:0.004958
iteration:30, time[s]:0.005211
iteration:31, time[s]:0.005289
iteration:32, time[s]:0.004915
iteration:33, time[s]:0.005186
iteration:34, time[s]:0.005270
iteration:35, time[s]:0.005379
iteration:36, time[s]:0.005226
iteration:37, time[s]:0.004902
iteration:38, time[s]:0.005039
iteration:39, time[s]:0.005420
iteration:40, time[s]:0.005059
iteration:41, time[s]:0.005391
iteration:42, time[s]:0.005132
iteration:43, time[s]:0.005221
iteration:44, time[s]:0.005098
iteration:45, time[s]:0.005284
iteration:46, time[s]:0.005099
iteration:47, time[s]:0.005498
iteration:48, time[s]:0.005407
iteration:49, time[s]:0.005050
iteration:50, time[s]:0.005217
iteration:51, time[s]:0.005184
iteration:52, time[s]:0.005401
iteration:53, time[s]:0.005538
iteration:54, time[s]:0.005317
iteration:55, time[s]:0.005538
iteration:56, time[s]:0.005138
iteration:57, time[s]:0.005802
iteration:58, time[s]:0.005568
iteration:59, time[s]:0.005352
iteration:60, time[s]:0.005537
iteration:61, time[s]:0.005202
iteration:62, time[s]:0.005426
iteration:63, time[s]:0.005050
iteration:64, time[s]:0.005517
iteration:65, time[s]:0.005242
iteration:66, time[s]:0.005439
iteration:67, time[s]:0.005136
iteration:68, time[s]:0.005488
iteration:69, time[s]:0.005539
iteration:70, time[s]:0.005687
iteration:71, time[s]:0.005582
iteration:72, time[s]:0.005484
iteration:73, time[s]:0.005514
iteration:74, time[s]:0.005384
iteration:75, time[s]:0.005643
iteration:76, time[s]:0.005311
iteration:77, time[s]:0.005490
iteration:78, time[s]:0.005198
iteration:79, time[s]:0.005191
iteration:80, time[s]:0.005734
iteration:81, time[s]:0.005349
iteration:82, time[s]:0.005300
iteration:83, time[s]:0.005382
iteration:84, time[s]:0.005623
iteration:85, time[s]:0.005125
iteration:86, time[s]:0.005593
iteration:87, time[s]:0.005509
iteration:88, time[s]:0.005393
iteration:89, time[s]:0.005192
iteration:90, time[s]:0.005410
iteration:91, time[s]:0.005496
iteration:92, time[s]:0.005955
iteration:93, time[s]:0.005505
iteration:94, time[s]:0.005258
iteration:95, time[s]:0.005333
iteration:96, time[s]:0.005214
iteration:97, time[s]:0.005416
iteration:98, time[s]:0.005162
iteration:99, time[s]:0.005271
