alveo1a, bytes:8388608, num_elements:2097152, num_trials:1000
alveo3c, bytes:8388608, num_elements:2097152, num_trials:1000
alveo3b, bytes:8388608, num_elements:2097152, num_trials:1000
alveo2b, bytes:8388608, num_elements:2097152, num_trials:1000
alveo2a, bytes:8388608, num_elements:2097152, num_trials:1000
alveo1b, bytes:8388608, num_elements:2097152, num_trials:1000
iteration:0, time[s]:0.026320
iteration:1, time[s]:0.018271
iteration:2, time[s]:0.019033
iteration:3, time[s]:0.016378
iteration:4, time[s]:0.016919
iteration:5, time[s]:0.015969
iteration:6, time[s]:0.015986
iteration:7, time[s]:0.017116
iteration:8, time[s]:0.016863
iteration:9, time[s]:0.016182
iteration:10, time[s]:0.016419
iteration:11, time[s]:0.016867
iteration:12, time[s]:0.016413
iteration:13, time[s]:0.017178
iteration:14, time[s]:0.017090
iteration:15, time[s]:0.017519
iteration:16, time[s]:0.017057
iteration:17, time[s]:0.016884
iteration:18, time[s]:0.015753
iteration:19, time[s]:0.016402
iteration:20, time[s]:0.017024
iteration:21, time[s]:0.016255
iteration:22, time[s]:0.016229
iteration:23, time[s]:0.017213
iteration:24, time[s]:0.016695
iteration:25, time[s]:0.016697
iteration:26, time[s]:0.017852
iteration:27, time[s]:0.018160
iteration:28, time[s]:0.016687
iteration:29, time[s]:0.017251
iteration:30, time[s]:0.016898
iteration:31, time[s]:0.017318
iteration:32, time[s]:0.016689
iteration:33, time[s]:0.016496
iteration:34, time[s]:0.017140
iteration:35, time[s]:0.017921
iteration:36, time[s]:0.017808
iteration:37, time[s]:0.017036
iteration:38, time[s]:0.017888
iteration:39, time[s]:0.017272
iteration:40, time[s]:0.017639
iteration:41, time[s]:0.018181
iteration:42, time[s]:0.017971
iteration:43, time[s]:0.016598
iteration:44, time[s]:0.017616
iteration:45, time[s]:0.017339
iteration:46, time[s]:0.017264
iteration:47, time[s]:0.016767
iteration:48, time[s]:0.016478
iteration:49, time[s]:0.017057
iteration:50, time[s]:0.017566
iteration:51, time[s]:0.017940
iteration:52, time[s]:0.019025
iteration:53, time[s]:0.017132
iteration:54, time[s]:0.018095
iteration:55, time[s]:0.016509
iteration:56, time[s]:0.017716
iteration:57, time[s]:0.018008
iteration:58, time[s]:0.016760
iteration:59, time[s]:0.016836
iteration:60, time[s]:0.017527
iteration:61, time[s]:0.016465
iteration:62, time[s]:0.017881
iteration:63, time[s]:0.017299
iteration:64, time[s]:0.016862
iteration:65, time[s]:0.017604
iteration:66, time[s]:0.017559
iteration:67, time[s]:0.015884
iteration:68, time[s]:0.017532
iteration:69, time[s]:0.017077
iteration:70, time[s]:0.017441
iteration:71, time[s]:0.016718
iteration:72, time[s]:0.017863
iteration:73, time[s]:0.016534
iteration:74, time[s]:0.016803
iteration:75, time[s]:0.017672
iteration:76, time[s]:0.017772
iteration:77, time[s]:0.017417
iteration:78, time[s]:0.016496
iteration:79, time[s]:0.017447
iteration:80, time[s]:0.017291
iteration:81, time[s]:0.017910
iteration:82, time[s]:0.017755
iteration:83, time[s]:0.016983
iteration:84, time[s]:0.017284
iteration:85, time[s]:0.016759
iteration:86, time[s]:0.016520
iteration:87, time[s]:0.017217
iteration:88, time[s]:0.016713
iteration:89, time[s]:0.016235
iteration:90, time[s]:0.016216
iteration:91, time[s]:0.016766
iteration:92, time[s]:0.016035
iteration:93, time[s]:0.017018
iteration:94, time[s]:0.016894
iteration:95, time[s]:0.015927
iteration:96, time[s]:0.016625
iteration:97, time[s]:0.016279
iteration:98, time[s]:0.016551
iteration:99, time[s]:0.017279
iteration:100, time[s]:0.015939
iteration:101, time[s]:0.016283
iteration:102, time[s]:0.016695
iteration:103, time[s]:0.016263
iteration:104, time[s]:0.015614
iteration:105, time[s]:0.017488
iteration:106, time[s]:0.017000
iteration:107, time[s]:0.016614
iteration:108, time[s]:0.017428
iteration:109, time[s]:0.017817
iteration:110, time[s]:0.015888
iteration:111, time[s]:0.015837
