alveo1a, bytes:8388608, num_elements:2097152, num_trials:1000
alveo4b, bytes:8388608, num_elements:2097152, num_trials:1000
alveo3b, bytes:8388608, num_elements:2097152, num_trials:1000
alveo1b, bytes:8388608, num_elements:2097152, num_trials:1000
alveo2a, bytes:8388608, num_elements:2097152, num_trials:1000
alveo2b, bytes:8388608, num_elements:2097152, num_trials:1000
iteration:0, time[s]:0.032537
iteration:1, time[s]:0.018486
iteration:2, time[s]:0.017350
iteration:3, time[s]:0.019380
iteration:4, time[s]:0.017407
iteration:5, time[s]:0.017725
iteration:6, time[s]:0.017295
iteration:7, time[s]:0.022300
iteration:8, time[s]:0.015543
iteration:9, time[s]:0.015025
iteration:10, time[s]:0.014290
iteration:11, time[s]:0.014397
iteration:12, time[s]:0.014162
iteration:13, time[s]:0.014879
iteration:14, time[s]:0.014886
iteration:15, time[s]:0.015559
iteration:16, time[s]:0.016693
iteration:17, time[s]:0.016965
iteration:18, time[s]:0.014703
iteration:19, time[s]:0.015146
iteration:20, time[s]:0.015741
iteration:21, time[s]:0.016885
iteration:22, time[s]:0.016943
iteration:23, time[s]:0.016688
iteration:24, time[s]:0.016174
iteration:25, time[s]:0.015880
iteration:26, time[s]:0.016804
iteration:27, time[s]:0.016488
iteration:28, time[s]:0.016483
iteration:29, time[s]:0.016737
iteration:30, time[s]:0.015671
iteration:31, time[s]:0.015506
iteration:32, time[s]:0.015997
iteration:33, time[s]:0.016094
iteration:34, time[s]:0.016412
iteration:35, time[s]:0.016598
iteration:36, time[s]:0.016212
iteration:37, time[s]:0.016008
iteration:38, time[s]:0.015526
iteration:39, time[s]:0.015661
iteration:40, time[s]:0.016050
iteration:41, time[s]:0.016713
iteration:42, time[s]:0.015991
iteration:43, time[s]:0.015675
iteration:44, time[s]:0.016430
iteration:45, time[s]:0.016369
iteration:46, time[s]:0.017183
iteration:47, time[s]:0.015631
iteration:48, time[s]:0.015866
iteration:49, time[s]:0.017084
iteration:50, time[s]:0.017223
iteration:51, time[s]:0.016279
