alveo1a, bytes:8388608, num_elements:2097152, num_trials:100
alveo4b, bytes:8388608, num_elements:2097152, num_trials:100
alveo2a, bytes:8388608, num_elements:2097152, num_trials:100
alveo3b, bytes:8388608, num_elements:2097152, num_trials:100
alveo2b, bytes:8388608, num_elements:2097152, num_trials:100
alveo1b, bytes:8388608, num_elements:2097152, num_trials:100
iteration:0, time[s]:0.024108
iteration:1, time[s]:0.018581
iteration:2, time[s]:0.016958
iteration:3, time[s]:0.017693
iteration:4, time[s]:0.015949
iteration:5, time[s]:0.016080
iteration:6, time[s]:0.015031
iteration:7, time[s]:0.016765
iteration:8, time[s]:0.015652
iteration:9, time[s]:0.016294
iteration:10, time[s]:0.015849
iteration:11, time[s]:0.017265
iteration:12, time[s]:0.015935
iteration:13, time[s]:0.029439
iteration:14, time[s]:0.015146
iteration:15, time[s]:0.016741
iteration:16, time[s]:0.016637
iteration:17, time[s]:0.017497
iteration:18, time[s]:0.017795
iteration:19, time[s]:0.017136
iteration:20, time[s]:0.017296
iteration:21, time[s]:0.016905
iteration:22, time[s]:0.016580
iteration:23, time[s]:0.015787
iteration:24, time[s]:0.015578
iteration:25, time[s]:0.016909
iteration:26, time[s]:0.016306
iteration:27, time[s]:0.016732
iteration:28, time[s]:0.016414
iteration:29, time[s]:0.016249
iteration:30, time[s]:0.016921
iteration:31, time[s]:0.016777
iteration:32, time[s]:0.016818
iteration:33, time[s]:0.015371
iteration:34, time[s]:0.015575
iteration:35, time[s]:0.016743
iteration:36, time[s]:0.016704
iteration:37, time[s]:0.016854
iteration:38, time[s]:0.016352
iteration:39, time[s]:0.017118
iteration:40, time[s]:0.016820
iteration:41, time[s]:0.016037
iteration:42, time[s]:0.016468
iteration:43, time[s]:0.015618
iteration:44, time[s]:0.015560
iteration:45, time[s]:0.015546
iteration:46, time[s]:0.016459
iteration:47, time[s]:0.016347
iteration:48, time[s]:0.015595
iteration:49, time[s]:0.015989
iteration:50, time[s]:0.016382
iteration:51, time[s]:0.016330
iteration:52, time[s]:0.015790
iteration:53, time[s]:0.016199
iteration:54, time[s]:0.016744
iteration:55, time[s]:0.015921
iteration:56, time[s]:0.016756
iteration:57, time[s]:0.016944
iteration:58, time[s]:0.016005
iteration:59, time[s]:0.015401
iteration:60, time[s]:0.016098
iteration:61, time[s]:0.017272
iteration:62, time[s]:0.016696
iteration:63, time[s]:0.016752
iteration:64, time[s]:0.016074
iteration:65, time[s]:0.015537
iteration:66, time[s]:0.016802
iteration:67, time[s]:0.016879
iteration:68, time[s]:0.017099
iteration:69, time[s]:0.017801
iteration:70, time[s]:0.016615
iteration:71, time[s]:0.017234
iteration:72, time[s]:0.016732
iteration:73, time[s]:0.016921
iteration:74, time[s]:0.016054
iteration:75, time[s]:0.016138
iteration:76, time[s]:0.016818
iteration:77, time[s]:0.017340
iteration:78, time[s]:0.017274
iteration:79, time[s]:0.017419
iteration:80, time[s]:0.017074
iteration:81, time[s]:0.016755
iteration:82, time[s]:0.016600
iteration:83, time[s]:0.016360
iteration:84, time[s]:0.015863
iteration:85, time[s]:0.014937
iteration:86, time[s]:0.015618
iteration:87, time[s]:0.015698
iteration:88, time[s]:0.016271
iteration:89, time[s]:0.017001
iteration:90, time[s]:0.015942
iteration:91, time[s]:0.016429
iteration:92, time[s]:0.015967
iteration:93, time[s]:0.016466
iteration:94, time[s]:0.015407
iteration:95, time[s]:0.016099
iteration:96, time[s]:0.015781
iteration:97, time[s]:0.016175
iteration:98, time[s]:0.015466
iteration:99, time[s]:0.015519
iteration:100, time[s]:0.015989
Data size = 8388608, Trials = 100
Avg MPI_reduce time [us]= *16543.185400
