alveo1a, bytes:2097152, num_elements:524288, num_trials:1000
alveo3c, bytes:2097152, num_elements:524288, num_trials:1000
alveo3b, bytes:2097152, num_elements:524288, num_trials:1000
alveo1b, bytes:2097152, num_elements:524288, num_trials:1000
alveo2a, bytes:2097152, num_elements:524288, num_trials:1000
alveo2b, bytes:2097152, num_elements:524288, num_trials:1000
iteration:0, time[s]:0.011477
iteration:1, time[s]:0.006911
iteration:2, time[s]:0.006302
iteration:3, time[s]:0.005440
iteration:4, time[s]:0.005150
iteration:5, time[s]:0.004810
iteration:6, time[s]:0.004413
iteration:7, time[s]:0.004323
iteration:8, time[s]:0.004280
iteration:9, time[s]:0.004376
iteration:10, time[s]:0.004162
iteration:11, time[s]:0.004336
iteration:12, time[s]:0.004094
iteration:13, time[s]:0.004403
iteration:14, time[s]:0.004110
iteration:15, time[s]:0.004177
iteration:16, time[s]:0.004306
iteration:17, time[s]:0.019575
iteration:18, time[s]:0.004244
iteration:19, time[s]:0.019687
iteration:20, time[s]:0.004500
iteration:21, time[s]:0.004306
iteration:22, time[s]:0.004226
iteration:23, time[s]:0.004084
iteration:24, time[s]:0.004555
iteration:25, time[s]:0.004326
iteration:26, time[s]:0.004158
iteration:27, time[s]:0.004146
iteration:28, time[s]:0.004356
iteration:29, time[s]:0.004439
iteration:30, time[s]:0.004505
iteration:31, time[s]:0.004315
iteration:32, time[s]:0.004796
iteration:33, time[s]:0.004568
iteration:34, time[s]:0.004506
iteration:35, time[s]:0.004833
iteration:36, time[s]:0.004516
iteration:37, time[s]:0.005033
iteration:38, time[s]:0.004488
iteration:39, time[s]:0.004281
iteration:40, time[s]:0.004344
iteration:41, time[s]:0.004192
iteration:42, time[s]:0.004128
iteration:43, time[s]:0.004361
iteration:44, time[s]:0.004560
iteration:45, time[s]:0.004585
iteration:46, time[s]:0.004225
iteration:47, time[s]:0.004257
iteration:48, time[s]:0.004350
iteration:49, time[s]:0.004452
iteration:50, time[s]:0.004194
iteration:51, time[s]:0.004414
iteration:52, time[s]:0.004351
iteration:53, time[s]:0.004622
iteration:54, time[s]:0.004757
iteration:55, time[s]:0.004313
iteration:56, time[s]:0.004513
iteration:57, time[s]:0.004794
iteration:58, time[s]:0.005020
iteration:59, time[s]:0.004661
iteration:60, time[s]:0.004819
iteration:61, time[s]:0.005006
iteration:62, time[s]:0.005050
iteration:63, time[s]:0.004882
iteration:64, time[s]:0.005185
iteration:65, time[s]:0.004680
iteration:66, time[s]:0.004785
iteration:67, time[s]:0.004881
iteration:68, time[s]:0.004858
iteration:69, time[s]:0.004870
iteration:70, time[s]:0.004680
iteration:71, time[s]:0.005074
iteration:72, time[s]:0.004655
iteration:73, time[s]:0.005077
iteration:74, time[s]:0.004914
iteration:75, time[s]:0.004894
iteration:76, time[s]:0.004754
iteration:77, time[s]:0.004947
iteration:78, time[s]:0.005076
iteration:79, time[s]:0.004967
iteration:80, time[s]:0.005123
iteration:81, time[s]:0.004936
iteration:82, time[s]:0.004518
iteration:83, time[s]:0.004794
iteration:84, time[s]:0.005437
iteration:85, time[s]:0.004989
iteration:86, time[s]:0.004508
iteration:87, time[s]:0.004746
iteration:88, time[s]:0.005003
iteration:89, time[s]:0.005201
iteration:90, time[s]:0.005034
iteration:91, time[s]:0.004900
iteration:92, time[s]:0.004883
iteration:93, time[s]:0.004622
iteration:94, time[s]:0.004842
iteration:95, time[s]:0.005041
iteration:96, time[s]:0.004911
iteration:97, time[s]:0.004378
iteration:98, time[s]:0.004873
iteration:99, time[s]:0.004917
iteration:100, time[s]:0.004753
iteration:101, time[s]:0.004601
iteration:102, time[s]:0.004994
iteration:103, time[s]:0.004938
iteration:104, time[s]:0.004778
iteration:105, time[s]:0.004814
iteration:106, time[s]:0.004835
iteration:107, time[s]:0.004881
iteration:108, time[s]:0.004921
iteration:109, time[s]:0.004942
iteration:110, time[s]:0.004903
iteration:111, time[s]:0.004588
iteration:112, time[s]:0.004717
iteration:113, time[s]:0.004577
iteration:114, time[s]:0.005024
iteration:115, time[s]:0.004493
iteration:116, time[s]:0.004754
iteration:117, time[s]:0.004580
iteration:118, time[s]:0.004725
iteration:119, time[s]:0.004727
iteration:120, time[s]:0.004951
iteration:121, time[s]:0.004908
iteration:122, time[s]:0.004438
iteration:123, time[s]:0.004575
iteration:124, time[s]:0.005019
iteration:125, time[s]:0.004560
iteration:126, time[s]:0.004717
iteration:127, time[s]:0.004762
iteration:128, time[s]:0.004567
iteration:129, time[s]:0.004987
iteration:130, time[s]:0.004517
iteration:131, time[s]:0.004912
iteration:132, time[s]:0.004582
iteration:133, time[s]:0.004776
iteration:134, time[s]:0.004698
iteration:135, time[s]:0.004521
iteration:136, time[s]:0.004403
iteration:137, time[s]:0.004952
iteration:138, time[s]:0.004733
iteration:139, time[s]:0.005155
iteration:140, time[s]:0.004534
iteration:141, time[s]:0.004778
iteration:142, time[s]:0.004621
iteration:143, time[s]:0.004552
iteration:144, time[s]:0.004655
iteration:145, time[s]:0.004726
iteration:146, time[s]:0.004839
iteration:147, time[s]:0.005113
iteration:148, time[s]:0.004607
iteration:149, time[s]:0.004423
iteration:150, time[s]:0.004540
iteration:151, time[s]:0.004625
