alveo1a, bytes:2097152, num_elements:524288, num_trials:100
alveo4b, bytes:2097152, num_elements:524288, num_trials:100
alveo3b, bytes:2097152, num_elements:524288, num_trials:100
alveo2a, bytes:2097152, num_elements:524288, num_trials:100
alveo2b, bytes:2097152, num_elements:524288, num_trials:100
alveo1b, bytes:2097152, num_elements:524288, num_trials:100
iteration:0, time[s]:0.010030
iteration:1, time[s]:0.021660
iteration:2, time[s]:0.020238
iteration:3, time[s]:0.005103
iteration:4, time[s]:0.005170
iteration:5, time[s]:0.005010
iteration:6, time[s]:0.004661
iteration:7, time[s]:0.004411
iteration:8, time[s]:0.004669
iteration:9, time[s]:0.004619
iteration:10, time[s]:0.004670
iteration:11, time[s]:0.004473
iteration:12, time[s]:0.004442
iteration:13, time[s]:0.004465
iteration:14, time[s]:0.004627
iteration:15, time[s]:0.004634
iteration:16, time[s]:0.004347
iteration:17, time[s]:0.004464
iteration:18, time[s]:0.004525
iteration:19, time[s]:0.004483
iteration:20, time[s]:0.020320
iteration:21, time[s]:0.004513
iteration:22, time[s]:0.004704
iteration:23, time[s]:0.004644
iteration:24, time[s]:0.004546
iteration:25, time[s]:0.004557
iteration:26, time[s]:0.004437
iteration:27, time[s]:0.004481
iteration:28, time[s]:0.004343
iteration:29, time[s]:0.004331
iteration:30, time[s]:0.004450
iteration:31, time[s]:0.004414
iteration:32, time[s]:0.004255
iteration:33, time[s]:0.004479
iteration:34, time[s]:0.004346
iteration:35, time[s]:0.004407
iteration:36, time[s]:0.004391
iteration:37, time[s]:0.004208
iteration:38, time[s]:0.004309
iteration:39, time[s]:0.004160
iteration:40, time[s]:0.004445
iteration:41, time[s]:0.004358
iteration:42, time[s]:0.004328
iteration:43, time[s]:0.004189
iteration:44, time[s]:0.004338
iteration:45, time[s]:0.004323
iteration:46, time[s]:0.004489
iteration:47, time[s]:0.004188
iteration:48, time[s]:0.004428
iteration:49, time[s]:0.004539
iteration:50, time[s]:0.004687
iteration:51, time[s]:0.004388
iteration:52, time[s]:0.004436
iteration:53, time[s]:0.004231
iteration:54, time[s]:0.004429
iteration:55, time[s]:0.004410
iteration:56, time[s]:0.004505
iteration:57, time[s]:0.004600
iteration:58, time[s]:0.004450
iteration:59, time[s]:0.004454
iteration:60, time[s]:0.004669
iteration:61, time[s]:0.004437
iteration:62, time[s]:0.004712
iteration:63, time[s]:0.004558
iteration:64, time[s]:0.004716
iteration:65, time[s]:0.004681
iteration:66, time[s]:0.004645
iteration:67, time[s]:0.004848
iteration:68, time[s]:0.004526
iteration:69, time[s]:0.004392
iteration:70, time[s]:0.004679
iteration:71, time[s]:0.004456
iteration:72, time[s]:0.004570
iteration:73, time[s]:0.004552
iteration:74, time[s]:0.004628
iteration:75, time[s]:0.004497
iteration:76, time[s]:0.004452
iteration:77, time[s]:0.004877
iteration:78, time[s]:0.004642
iteration:79, time[s]:0.004639
iteration:80, time[s]:0.004530
iteration:81, time[s]:0.004363
iteration:82, time[s]:0.004340
iteration:83, time[s]:0.004449
iteration:84, time[s]:0.004305
iteration:85, time[s]:0.004412
iteration:86, time[s]:0.004233
iteration:87, time[s]:0.004775
iteration:88, time[s]:0.004636
iteration:89, time[s]:0.004752
iteration:90, time[s]:0.004652
iteration:91, time[s]:0.004920
iteration:92, time[s]:0.004857
iteration:93, time[s]:0.005004
iteration:94, time[s]:0.004751
iteration:95, time[s]:0.004764
iteration:96, time[s]:0.004481
iteration:97, time[s]:0.005012
iteration:98, time[s]:0.004857
iteration:99, time[s]:0.004608
iteration:100, time[s]:0.004836
Data size = 2097152, Trials = 100
Avg MPI_reduce time [us]= *5028.950540
