alveo1a, bytes:2097152, num_elements:524288, num_trials:1000
alveo3b, bytes:2097152, num_elements:524288, num_trials:1000
alveo2b, bytes:2097152, num_elements:524288, num_trials:1000
alveo4b, bytes:2097152, num_elements:524288, num_trials:1000
alveo2a, bytes:2097152, num_elements:524288, num_trials:1000
alveo1b, bytes:2097152, num_elements:524288, num_trials:1000
iteration:0, time[s]:0.008875
iteration:1, time[s]:0.005485
iteration:2, time[s]:0.004825
iteration:3, time[s]:0.004728
iteration:4, time[s]:0.004738
iteration:5, time[s]:0.004230
iteration:6, time[s]:0.004421
iteration:7, time[s]:0.004471
iteration:8, time[s]:0.004881
iteration:9, time[s]:0.004191
iteration:10, time[s]:0.004110
iteration:11, time[s]:0.004068
iteration:12, time[s]:0.003995
iteration:13, time[s]:0.004242
iteration:14, time[s]:0.003805
iteration:15, time[s]:0.004126
iteration:16, time[s]:0.004376
iteration:17, time[s]:0.004391
iteration:18, time[s]:0.004370
iteration:19, time[s]:0.004177
iteration:20, time[s]:0.004357
iteration:21, time[s]:0.004147
iteration:22, time[s]:0.004176
iteration:23, time[s]:0.004616
iteration:24, time[s]:0.004409
iteration:25, time[s]:0.004249
iteration:26, time[s]:0.004883
iteration:27, time[s]:0.004934
iteration:28, time[s]:0.004829
iteration:29, time[s]:0.004557
iteration:30, time[s]:0.004400
iteration:31, time[s]:0.004241
iteration:32, time[s]:0.004368
iteration:33, time[s]:0.004275
iteration:34, time[s]:0.004527
iteration:35, time[s]:0.004088
iteration:36, time[s]:0.004363
iteration:37, time[s]:0.004396
iteration:38, time[s]:0.004447
iteration:39, time[s]:0.004666
iteration:40, time[s]:0.004763
iteration:41, time[s]:0.018823
iteration:42, time[s]:0.004994
iteration:43, time[s]:0.004934
iteration:44, time[s]:0.005065
iteration:45, time[s]:0.005064
iteration:46, time[s]:0.004952
iteration:47, time[s]:0.004764
iteration:48, time[s]:0.003793
iteration:49, time[s]:0.004446
iteration:50, time[s]:0.004472
iteration:51, time[s]:0.004334
iteration:52, time[s]:0.004546
iteration:53, time[s]:0.003852
iteration:54, time[s]:0.004290
iteration:55, time[s]:0.004335
iteration:56, time[s]:0.004350
iteration:57, time[s]:0.003938
iteration:58, time[s]:0.003949
iteration:59, time[s]:0.004380
iteration:60, time[s]:0.004310
iteration:61, time[s]:0.004247
iteration:62, time[s]:0.004300
iteration:63, time[s]:0.004512
iteration:64, time[s]:0.004387
iteration:65, time[s]:0.004264
iteration:66, time[s]:0.004016
iteration:67, time[s]:0.004379
iteration:68, time[s]:0.004425
iteration:69, time[s]:0.004209
iteration:70, time[s]:0.004109
iteration:71, time[s]:0.004445
iteration:72, time[s]:0.004380
iteration:73, time[s]:0.004562
iteration:74, time[s]:0.004464
iteration:75, time[s]:0.004014
iteration:76, time[s]:0.003977
iteration:77, time[s]:0.004590
iteration:78, time[s]:0.004099
iteration:79, time[s]:0.004278
iteration:80, time[s]:0.004415
iteration:81, time[s]:0.004738
iteration:82, time[s]:0.004663
iteration:83, time[s]:0.004420
iteration:84, time[s]:0.004536
iteration:85, time[s]:0.004487
iteration:86, time[s]:0.004201
iteration:87, time[s]:0.004235
iteration:88, time[s]:0.004319
iteration:89, time[s]:0.004296
iteration:90, time[s]:0.004693
iteration:91, time[s]:0.004716
iteration:92, time[s]:0.004193
iteration:93, time[s]:0.004231
iteration:94, time[s]:0.004312
iteration:95, time[s]:0.004084
iteration:96, time[s]:0.004048
iteration:97, time[s]:0.003785
iteration:98, time[s]:0.003785
iteration:99, time[s]:0.003775
iteration:100, time[s]:0.003779
iteration:101, time[s]:0.003986
iteration:102, time[s]:0.004129
iteration:103, time[s]:0.004571
iteration:104, time[s]:0.004593
iteration:105, time[s]:0.004382
iteration:106, time[s]:0.004218
iteration:107, time[s]:0.004191
iteration:108, time[s]:0.004449
iteration:109, time[s]:0.004384
iteration:110, time[s]:0.004044
iteration:111, time[s]:0.004111
iteration:112, time[s]:0.003829
iteration:113, time[s]:0.004175
iteration:114, time[s]:0.004269
iteration:115, time[s]:0.003881
iteration:116, time[s]:0.004276
iteration:117, time[s]:0.004459
iteration:118, time[s]:0.004229
iteration:119, time[s]:0.004111
iteration:120, time[s]:0.004320
iteration:121, time[s]:0.004187
iteration:122, time[s]:0.004406
iteration:123, time[s]:0.004263
