alveo4b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo3b, bytes:16777216, num_elements:4194304, num_trials:1000
iteration:0, time[s]:0.005589
iteration:1, time[s]:0.005518
iteration:2, time[s]:0.005141
iteration:3, time[s]:0.005413
iteration:4, time[s]:0.004851
iteration:5, time[s]:0.004859
iteration:6, time[s]:0.004754
iteration:7, time[s]:0.004712
iteration:8, time[s]:0.005121
iteration:9, time[s]:0.005244
iteration:10, time[s]:0.005510
iteration:11, time[s]:0.005545
iteration:12, time[s]:0.004945
iteration:13, time[s]:0.005163
iteration:14, time[s]:0.004945
iteration:15, time[s]:0.005480
iteration:16, time[s]:0.004745
iteration:17, time[s]:0.004474
iteration:18, time[s]:0.004421
iteration:19, time[s]:0.004653
iteration:20, time[s]:0.004538
iteration:21, time[s]:0.004672
iteration:22, time[s]:0.004830
iteration:23, time[s]:0.004817
iteration:24, time[s]:0.005101
iteration:25, time[s]:0.004648
iteration:26, time[s]:0.004805
iteration:27, time[s]:0.005102
iteration:28, time[s]:0.005063
iteration:29, time[s]:0.005096
iteration:30, time[s]:0.005278
iteration:31, time[s]:0.005664
iteration:32, time[s]:0.004881
iteration:33, time[s]:0.004443
iteration:34, time[s]:0.005050
iteration:35, time[s]:0.004819
iteration:36, time[s]:0.005378
iteration:37, time[s]:0.005000
iteration:38, time[s]:0.004867
iteration:39, time[s]:0.005634
iteration:40, time[s]:0.005054
iteration:41, time[s]:0.004835
iteration:42, time[s]:0.004899
iteration:43, time[s]:0.005584
iteration:44, time[s]:0.005202
iteration:45, time[s]:0.005130
iteration:46, time[s]:0.005143
iteration:47, time[s]:0.005125
iteration:48, time[s]:0.005136
iteration:49, time[s]:0.004907
iteration:50, time[s]:0.005321
iteration:51, time[s]:0.005075
iteration:52, time[s]:0.005138
iteration:53, time[s]:0.005319
iteration:54, time[s]:0.005393
iteration:55, time[s]:0.005149
iteration:56, time[s]:0.005140
iteration:57, time[s]:0.005031
iteration:58, time[s]:0.005150
iteration:59, time[s]:0.004843
iteration:60, time[s]:0.005433
iteration:61, time[s]:0.005098
iteration:62, time[s]:0.005146
iteration:63, time[s]:0.005261
iteration:64, time[s]:0.005216
iteration:65, time[s]:0.005059
iteration:66, time[s]:0.005066
iteration:67, time[s]:0.004792
iteration:68, time[s]:0.005300
iteration:69, time[s]:0.005267
iteration:70, time[s]:0.005215
iteration:71, time[s]:0.005736
iteration:72, time[s]:0.005185
iteration:73, time[s]:0.005118
iteration:74, time[s]:0.004877
iteration:75, time[s]:0.005005
iteration:76, time[s]:0.005125
iteration:77, time[s]:0.005482
iteration:78, time[s]:0.005644
iteration:79, time[s]:0.005160
iteration:80, time[s]:0.005122
iteration:81, time[s]:0.004865
iteration:82, time[s]:0.005165
iteration:83, time[s]:0.005461
iteration:84, time[s]:0.005074
iteration:85, time[s]:0.004843
iteration:86, time[s]:0.004942
iteration:87, time[s]:0.004964
iteration:88, time[s]:0.004962
iteration:89, time[s]:0.005409
iteration:90, time[s]:0.005280
iteration:91, time[s]:0.004907
iteration:92, time[s]:0.005450
iteration:93, time[s]:0.005197
iteration:94, time[s]:0.005043
iteration:95, time[s]:0.005066
iteration:96, time[s]:0.005360
iteration:97, time[s]:0.005423
iteration:98, time[s]:0.005028
iteration:99, time[s]:0.005593
iteration:100, time[s]:0.004899
iteration:101, time[s]:0.004800
iteration:102, time[s]:0.004688
iteration:103, time[s]:0.004786
iteration:104, time[s]:0.005072
iteration:105, time[s]:0.004986
iteration:106, time[s]:0.004692
iteration:107, time[s]:0.004804
iteration:108, time[s]:0.004996
iteration:109, time[s]:0.004905
iteration:110, time[s]:0.005557
iteration:111, time[s]:0.005467
iteration:112, time[s]:0.005226
iteration:113, time[s]:0.005281
iteration:114, time[s]:0.005360
iteration:115, time[s]:0.005511
iteration:116, time[s]:0.005548
iteration:117, time[s]:0.005435
iteration:118, time[s]:0.005646
iteration:119, time[s]:0.004843
iteration:120, time[s]:0.004780
iteration:121, time[s]:0.004779
iteration:122, time[s]:0.004896
iteration:123, time[s]:0.004788
iteration:124, time[s]:0.004599
iteration:125, time[s]:0.004954
iteration:126, time[s]:0.005207
iteration:127, time[s]:0.005335
iteration:128, time[s]:0.005450
iteration:129, time[s]:0.005420
iteration:130, time[s]:0.004984
iteration:131, time[s]:0.005128
iteration:132, time[s]:0.004988
iteration:133, time[s]:0.005020
iteration:134, time[s]:0.004927
iteration:135, time[s]:0.005126
iteration:136, time[s]:0.005482
iteration:137, time[s]:0.005312
iteration:138, time[s]:0.004865
iteration:139, time[s]:0.005309
iteration:140, time[s]:0.005308
iteration:141, time[s]:0.005128
iteration:142, time[s]:0.005856
iteration:143, time[s]:0.005419
iteration:144, time[s]:0.005101
iteration:145, time[s]:0.005238
iteration:146, time[s]:0.005531
iteration:147, time[s]:0.005105
iteration:148, time[s]:0.005316
iteration:149, time[s]:0.005035
iteration:150, time[s]:0.005115
iteration:151, time[s]:0.005341
iteration:152, time[s]:0.004899
iteration:153, time[s]:0.004924
iteration:154, time[s]:0.004778
iteration:155, time[s]:0.005300
iteration:156, time[s]:0.005181
iteration:157, time[s]:0.005454
iteration:158, time[s]:0.005234
iteration:159, time[s]:0.005126
iteration:160, time[s]:0.004673
iteration:161, time[s]:0.005084
iteration:162, time[s]:0.005410
iteration:163, time[s]:0.005006
iteration:164, time[s]:0.005253
iteration:165, time[s]:0.005127
iteration:166, time[s]:0.004899
iteration:167, time[s]:0.005472
iteration:168, time[s]:0.005115
iteration:169, time[s]:0.005082
iteration:170, time[s]:0.005284
iteration:171, time[s]:0.005303
iteration:172, time[s]:0.004997
iteration:173, time[s]:0.005052
iteration:174, time[s]:0.005452
iteration:175, time[s]:0.005101
iteration:176, time[s]:0.005264
iteration:177, time[s]:0.005375
iteration:178, time[s]:0.021695
iteration:179, time[s]:0.005629
iteration:180, time[s]:0.005196
iteration:181, time[s]:0.004839
iteration:182, time[s]:0.004932
iteration:183, time[s]:0.004823
iteration:184, time[s]:0.004932
iteration:185, time[s]:0.004861
iteration:186, time[s]:0.004737
iteration:187, time[s]:0.004837
iteration:188, time[s]:0.004932
iteration:189, time[s]:0.005003
iteration:190, time[s]:0.004692
iteration:191, time[s]:0.005434
iteration:192, time[s]:0.005286
iteration:193, time[s]:0.005027
iteration:194, time[s]:0.005225
iteration:195, time[s]:0.004840
iteration:196, time[s]:0.005322
iteration:197, time[s]:0.005012
iteration:198, time[s]:0.004821
iteration:199, time[s]:0.005405
iteration:200, time[s]:0.005102
iteration:201, time[s]:0.004786
iteration:202, time[s]:0.005226
iteration:203, time[s]:0.005269
iteration:204, time[s]:0.005108
iteration:205, time[s]:0.005191
iteration:206, time[s]:0.005074
iteration:207, time[s]:0.005265
iteration:208, time[s]:0.005165
iteration:209, time[s]:0.005194
iteration:210, time[s]:0.005094
iteration:211, time[s]:0.004819
iteration:212, time[s]:0.004923
iteration:213, time[s]:0.005480
iteration:214, time[s]:0.005041
iteration:215, time[s]:0.005204
iteration:216, time[s]:0.005029
iteration:217, time[s]:0.005281
iteration:218, time[s]:0.005355
iteration:219, time[s]:0.005085
iteration:220, time[s]:0.005006
iteration:221, time[s]:0.005158
iteration:222, time[s]:0.005381
iteration:223, time[s]:0.005696
iteration:224, time[s]:0.005422
iteration:225, time[s]:0.005092
iteration:226, time[s]:0.004766
iteration:227, time[s]:0.005000
iteration:228, time[s]:0.005307
iteration:229, time[s]:0.004911
iteration:230, time[s]:0.005193
iteration:231, time[s]:0.005201
iteration:232, time[s]:0.005203
iteration:233, time[s]:0.005245
iteration:234, time[s]:0.005410
iteration:235, time[s]:0.005442
iteration:236, time[s]:0.004837
iteration:237, time[s]:0.005468
iteration:238, time[s]:0.005140
iteration:239, time[s]:0.005846
iteration:240, time[s]:0.005658
iteration:241, time[s]:0.004940
iteration:242, time[s]:0.005137
iteration:243, time[s]:0.004971
iteration:244, time[s]:0.004838
iteration:245, time[s]:0.004837
iteration:246, time[s]:0.004997
iteration:247, time[s]:0.004627
iteration:248, time[s]:0.004892
iteration:249, time[s]:0.005135
iteration:250, time[s]:0.005382
iteration:251, time[s]:0.005022
iteration:252, time[s]:0.005592
iteration:253, time[s]:0.005391
iteration:254, time[s]:0.005601
iteration:255, time[s]:0.004859
iteration:256, time[s]:0.005309
iteration:257, time[s]:0.005463
iteration:258, time[s]:0.005083
iteration:259, time[s]:0.005301
iteration:260, time[s]:0.005345
iteration:261, time[s]:0.005102
iteration:262, time[s]:0.005459
iteration:263, time[s]:0.004725
iteration:264, time[s]:0.005088
iteration:265, time[s]:0.005005
iteration:266, time[s]:0.005271
iteration:267, time[s]:0.005477
iteration:268, time[s]:0.005580
iteration:269, time[s]:0.005181
iteration:270, time[s]:0.005221
iteration:271, time[s]:0.005297
iteration:272, time[s]:0.005682
iteration:273, time[s]:0.005181
iteration:274, time[s]:0.005797
iteration:275, time[s]:0.005734
iteration:276, time[s]:0.005410
iteration:277, time[s]:0.005362
iteration:278, time[s]:0.005272
iteration:279, time[s]:0.005076
iteration:280, time[s]:0.005153
iteration:281, time[s]:0.005244
iteration:282, time[s]:0.005205
iteration:283, time[s]:0.004817
iteration:284, time[s]:0.004964
iteration:285, time[s]:0.005449
iteration:286, time[s]:0.005191
iteration:287, time[s]:0.005070
iteration:288, time[s]:0.004898
iteration:289, time[s]:0.004820
iteration:290, time[s]:0.005618
iteration:291, time[s]:0.005361
iteration:292, time[s]:0.005623
iteration:293, time[s]:0.005444
iteration:294, time[s]:0.005379
iteration:295, time[s]:0.005120
iteration:296, time[s]:0.005556
iteration:297, time[s]:0.005473
iteration:298, time[s]:0.005117
iteration:299, time[s]:0.004999
iteration:300, time[s]:0.004908
iteration:301, time[s]:0.004947
iteration:302, time[s]:0.005049
iteration:303, time[s]:0.005765
iteration:304, time[s]:0.005421
iteration:305, time[s]:0.005086
iteration:306, time[s]:0.005065
iteration:307, time[s]:0.005049
iteration:308, time[s]:0.005041
iteration:309, time[s]:0.005101
iteration:310, time[s]:0.005497
iteration:311, time[s]:0.005185
iteration:312, time[s]:0.005059
iteration:313, time[s]:0.005118
iteration:314, time[s]:0.005095
iteration:315, time[s]:0.004874
iteration:316, time[s]:0.005341
iteration:317, time[s]:0.005097
iteration:318, time[s]:0.005100
iteration:319, time[s]:0.006017
iteration:320, time[s]:0.005279
iteration:321, time[s]:0.005111
iteration:322, time[s]:0.004844
iteration:323, time[s]:0.005255
iteration:324, time[s]:0.005362
iteration:325, time[s]:0.005382
iteration:326, time[s]:0.005204
iteration:327, time[s]:0.005143
iteration:328, time[s]:0.005517
iteration:329, time[s]:0.004824
iteration:330, time[s]:0.004900
iteration:331, time[s]:0.004939
iteration:332, time[s]:0.004858
iteration:333, time[s]:0.004921
iteration:334, time[s]:0.005062
iteration:335, time[s]:0.004990
iteration:336, time[s]:0.004776
iteration:337, time[s]:0.005043
iteration:338, time[s]:0.004466
iteration:339, time[s]:0.004467
iteration:340, time[s]:0.004801
iteration:341, time[s]:0.005050
iteration:342, time[s]:0.004819
iteration:343, time[s]:0.004566
iteration:344, time[s]:0.004681
iteration:345, time[s]:0.004703
iteration:346, time[s]:0.004695
iteration:347, time[s]:0.004703
iteration:348, time[s]:0.004772
iteration:349, time[s]:0.004727
iteration:350, time[s]:0.004963
iteration:351, time[s]:0.004857
iteration:352, time[s]:0.004415
iteration:353, time[s]:0.004931
iteration:354, time[s]:0.005014
iteration:355, time[s]:0.005348
iteration:356, time[s]:0.005224
iteration:357, time[s]:0.005456
iteration:358, time[s]:0.005437
iteration:359, time[s]:0.005221
iteration:360, time[s]:0.005095
iteration:361, time[s]:0.005009
iteration:362, time[s]:0.004857
iteration:363, time[s]:0.005317
iteration:364, time[s]:0.005312
iteration:365, time[s]:0.005864
iteration:366, time[s]:0.005129
iteration:367, time[s]:0.005392
iteration:368, time[s]:0.005522
iteration:369, time[s]:0.005220
iteration:370, time[s]:0.005744
iteration:371, time[s]:0.005369
iteration:372, time[s]:0.005313
iteration:373, time[s]:0.005137
iteration:374, time[s]:0.005601
iteration:375, time[s]:0.004977
iteration:376, time[s]:0.004785
iteration:377, time[s]:0.004594
iteration:378, time[s]:0.005042
iteration:379, time[s]:0.005039
iteration:380, time[s]:0.005029
iteration:381, time[s]:0.004781
iteration:382, time[s]:0.004664
iteration:383, time[s]:0.004880
iteration:384, time[s]:0.004943
iteration:385, time[s]:0.004981
iteration:386, time[s]:0.005337
iteration:387, time[s]:0.005181
iteration:388, time[s]:0.004962
iteration:389, time[s]:0.005221
