alveo1a, bytes:33554432, num_elements:8388608, num_trials:1000
alveo1b, bytes:33554432, num_elements:8388608, num_trials:1000
iteration:0, time[s]:0.012917
iteration:1, time[s]:0.010471
iteration:2, time[s]:0.011549
iteration:3, time[s]:0.011177
iteration:4, time[s]:0.010511
iteration:5, time[s]:0.010936
iteration:6, time[s]:0.012494
iteration:7, time[s]:0.011615
iteration:8, time[s]:0.012260
iteration:9, time[s]:0.012095
iteration:10, time[s]:0.011819
iteration:11, time[s]:0.013299
iteration:12, time[s]:0.012703
iteration:13, time[s]:0.012192
iteration:14, time[s]:0.011120
iteration:15, time[s]:0.011935
iteration:16, time[s]:0.012541
iteration:17, time[s]:0.012416
iteration:18, time[s]:0.012954
iteration:19, time[s]:0.011916
iteration:20, time[s]:0.012025
iteration:21, time[s]:0.012425
iteration:22, time[s]:0.011737
iteration:23, time[s]:0.012303
iteration:24, time[s]:0.011086
iteration:25, time[s]:0.012301
iteration:26, time[s]:0.011400
iteration:27, time[s]:0.012250
iteration:28, time[s]:0.011173
iteration:29, time[s]:0.012235
iteration:30, time[s]:0.012323
iteration:31, time[s]:0.012266
iteration:32, time[s]:0.011344
iteration:33, time[s]:0.011328
iteration:34, time[s]:0.012131
iteration:35, time[s]:0.011681
iteration:36, time[s]:0.011447
iteration:37, time[s]:0.012296
iteration:38, time[s]:0.011691
iteration:39, time[s]:0.013135
iteration:40, time[s]:0.012484
iteration:41, time[s]:0.012699
iteration:42, time[s]:0.012056
iteration:43, time[s]:0.012754
iteration:44, time[s]:0.011439
iteration:45, time[s]:0.011506
iteration:46, time[s]:0.011114
iteration:47, time[s]:0.011538
iteration:48, time[s]:0.010937
iteration:49, time[s]:0.011584
iteration:50, time[s]:0.012146
iteration:51, time[s]:0.011351
iteration:52, time[s]:0.011194
iteration:53, time[s]:0.011594
iteration:54, time[s]:0.010865
iteration:55, time[s]:0.011415
iteration:56, time[s]:0.011258
iteration:57, time[s]:0.011337
iteration:58, time[s]:0.011296
iteration:59, time[s]:0.011184
iteration:60, time[s]:0.011079
iteration:61, time[s]:0.012269
iteration:62, time[s]:0.011002
iteration:63, time[s]:0.011117
iteration:64, time[s]:0.010495
iteration:65, time[s]:0.010789
iteration:66, time[s]:0.009949
iteration:67, time[s]:0.009285
iteration:68, time[s]:0.009704
iteration:69, time[s]:0.011116
iteration:70, time[s]:0.010206
iteration:71, time[s]:0.012060
iteration:72, time[s]:0.011567
iteration:73, time[s]:0.011762
iteration:74, time[s]:0.012015
iteration:75, time[s]:0.012681
iteration:76, time[s]:0.012079
iteration:77, time[s]:0.012086
iteration:78, time[s]:0.012344
iteration:79, time[s]:0.011681
iteration:80, time[s]:0.011576
iteration:81, time[s]:0.011544
iteration:82, time[s]:0.012186
iteration:83, time[s]:0.011823
iteration:84, time[s]:0.011922
iteration:85, time[s]:0.012789
iteration:86, time[s]:0.011594
iteration:87, time[s]:0.011627
iteration:88, time[s]:0.012077
iteration:89, time[s]:0.012606
iteration:90, time[s]:0.010324
iteration:91, time[s]:0.011705
iteration:92, time[s]:0.010442
iteration:93, time[s]:0.011637
iteration:94, time[s]:0.010699
iteration:95, time[s]:0.011204
iteration:96, time[s]:0.010856
iteration:97, time[s]:0.009787
iteration:98, time[s]:0.011028
iteration:99, time[s]:0.011612
iteration:100, time[s]:0.011571
iteration:101, time[s]:0.012481
iteration:102, time[s]:0.011014
iteration:103, time[s]:0.011769
iteration:104, time[s]:0.010978
iteration:105, time[s]:0.011980
iteration:106, time[s]:0.011530
iteration:107, time[s]:0.011902
iteration:108, time[s]:0.011841
iteration:109, time[s]:0.011074
iteration:110, time[s]:0.010947
iteration:111, time[s]:0.011379
iteration:112, time[s]:0.011169
iteration:113, time[s]:0.010816
iteration:114, time[s]:0.011340
iteration:115, time[s]:0.011103
iteration:116, time[s]:0.011689
iteration:117, time[s]:0.011499
iteration:118, time[s]:0.012291
iteration:119, time[s]:0.011169
iteration:120, time[s]:0.010064
iteration:121, time[s]:0.010417
iteration:122, time[s]:0.010894
iteration:123, time[s]:0.010315
iteration:124, time[s]:0.011808
iteration:125, time[s]:0.011191
iteration:126, time[s]:0.011444
iteration:127, time[s]:0.011926
iteration:128, time[s]:0.012350
iteration:129, time[s]:0.012947
iteration:130, time[s]:0.012114
iteration:131, time[s]:0.012111
iteration:132, time[s]:0.011434
iteration:133, time[s]:0.011820
iteration:134, time[s]:0.011771
iteration:135, time[s]:0.011808
iteration:136, time[s]:0.011722
iteration:137, time[s]:0.011168
iteration:138, time[s]:0.012480
iteration:139, time[s]:0.011133
iteration:140, time[s]:0.011681
iteration:141, time[s]:0.010946
iteration:142, time[s]:0.011074
iteration:143, time[s]:0.011232
iteration:144, time[s]:0.011700
iteration:145, time[s]:0.011795
iteration:146, time[s]:0.011868
iteration:147, time[s]:0.012082
iteration:148, time[s]:0.011134
iteration:149, time[s]:0.011852
iteration:150, time[s]:0.011770
iteration:151, time[s]:0.011612
iteration:152, time[s]:0.011425
iteration:153, time[s]:0.011605
iteration:154, time[s]:0.011684
iteration:155, time[s]:0.011176
iteration:156, time[s]:0.011985
iteration:157, time[s]:0.011048
iteration:158, time[s]:0.012121
iteration:159, time[s]:0.011799
iteration:160, time[s]:0.011403
iteration:161, time[s]:0.011548
iteration:162, time[s]:0.011272
iteration:163, time[s]:0.010576
iteration:164, time[s]:0.011303
iteration:165, time[s]:0.010633
iteration:166, time[s]:0.011097
iteration:167, time[s]:0.011138
iteration:168, time[s]:0.011194
iteration:169, time[s]:0.011210
iteration:170, time[s]:0.011245
iteration:171, time[s]:0.011059
iteration:172, time[s]:0.011144
iteration:173, time[s]:0.010868
iteration:174, time[s]:0.010954
iteration:175, time[s]:0.011934
iteration:176, time[s]:0.010968
iteration:177, time[s]:0.011407
iteration:178, time[s]:0.010867
iteration:179, time[s]:0.011427
iteration:180, time[s]:0.011064
iteration:181, time[s]:0.011332
iteration:182, time[s]:0.011453
iteration:183, time[s]:0.011455
iteration:184, time[s]:0.011424
iteration:185, time[s]:0.010438
