alveo1a, bytes:8388608, num_elements:2097152, num_trials:1000
alveo1b, bytes:8388608, num_elements:2097152, num_trials:1000
iteration:0, time[s]:0.003469
iteration:1, time[s]:0.002323
iteration:2, time[s]:0.002196
iteration:3, time[s]:0.002085
iteration:4, time[s]:0.002168
iteration:5, time[s]:0.002232
iteration:6, time[s]:0.002128
iteration:7, time[s]:0.002221
iteration:8, time[s]:0.002200
iteration:9, time[s]:0.001963
iteration:10, time[s]:0.001866
iteration:11, time[s]:0.002006
iteration:12, time[s]:0.001966
iteration:13, time[s]:0.001936
iteration:14, time[s]:0.002100
iteration:15, time[s]:0.002011
iteration:16, time[s]:0.001833
iteration:17, time[s]:0.001929
iteration:18, time[s]:0.001914
iteration:19, time[s]:0.001918
iteration:20, time[s]:0.002046
iteration:21, time[s]:0.001902
iteration:22, time[s]:0.001619
iteration:23, time[s]:0.001729
iteration:24, time[s]:0.001982
iteration:25, time[s]:0.001948
iteration:26, time[s]:0.002045
iteration:27, time[s]:0.002087
iteration:28, time[s]:0.002134
iteration:29, time[s]:0.001951
iteration:30, time[s]:0.002150
iteration:31, time[s]:0.001990
iteration:32, time[s]:0.002206
iteration:33, time[s]:0.002171
iteration:34, time[s]:0.002328
iteration:35, time[s]:0.002279
iteration:36, time[s]:0.002461
iteration:37, time[s]:0.002364
iteration:38, time[s]:0.002583
iteration:39, time[s]:0.002287
iteration:40, time[s]:0.002333
iteration:41, time[s]:0.002143
iteration:42, time[s]:0.002287
iteration:43, time[s]:0.002452
iteration:44, time[s]:0.002448
iteration:45, time[s]:0.002654
iteration:46, time[s]:0.002497
iteration:47, time[s]:0.002432
iteration:48, time[s]:0.002761
iteration:49, time[s]:0.002361
iteration:50, time[s]:0.001914
iteration:51, time[s]:0.002159
iteration:52, time[s]:0.002152
iteration:53, time[s]:0.001893
iteration:54, time[s]:0.001764
iteration:55, time[s]:0.001809
iteration:56, time[s]:0.001715
iteration:57, time[s]:0.001833
iteration:58, time[s]:0.001821
iteration:59, time[s]:0.001880
iteration:60, time[s]:0.001846
iteration:61, time[s]:0.001804
iteration:62, time[s]:0.001922
iteration:63, time[s]:0.001888
iteration:64, time[s]:0.001896
iteration:65, time[s]:0.001805
iteration:66, time[s]:0.001785
iteration:67, time[s]:0.001887
iteration:68, time[s]:0.001911
iteration:69, time[s]:0.001809
iteration:70, time[s]:0.001867
iteration:71, time[s]:0.001769
iteration:72, time[s]:0.001793
iteration:73, time[s]:0.001981
iteration:74, time[s]:0.002055
iteration:75, time[s]:0.001944
iteration:76, time[s]:0.001994
iteration:77, time[s]:0.002114
iteration:78, time[s]:0.002078
iteration:79, time[s]:0.002205
iteration:80, time[s]:0.002274
iteration:81, time[s]:0.002334
iteration:82, time[s]:0.002644
iteration:83, time[s]:0.002307
iteration:84, time[s]:0.002099
iteration:85, time[s]:0.002156
iteration:86, time[s]:0.002419
iteration:87, time[s]:0.002160
iteration:88, time[s]:0.002259
iteration:89, time[s]:0.002355
iteration:90, time[s]:0.002189
iteration:91, time[s]:0.002541
iteration:92, time[s]:0.002506
iteration:93, time[s]:0.002379
iteration:94, time[s]:0.002396
iteration:95, time[s]:0.002402
iteration:96, time[s]:0.002543
iteration:97, time[s]:0.002226
iteration:98, time[s]:0.002252
iteration:99, time[s]:0.002382
iteration:100, time[s]:0.002386
iteration:101, time[s]:0.002250
iteration:102, time[s]:0.002307
iteration:103, time[s]:0.002145
iteration:104, time[s]:0.002447
iteration:105, time[s]:0.002252
iteration:106, time[s]:0.002133
iteration:107, time[s]:0.001922
iteration:108, time[s]:0.002338
iteration:109, time[s]:0.002180
iteration:110, time[s]:0.002315
iteration:111, time[s]:0.002262
iteration:112, time[s]:0.002330
iteration:113, time[s]:0.002276
iteration:114, time[s]:0.002237
iteration:115, time[s]:0.002271
iteration:116, time[s]:0.002235
iteration:117, time[s]:0.002672
iteration:118, time[s]:0.002384
iteration:119, time[s]:0.002421
iteration:120, time[s]:0.002419
iteration:121, time[s]:0.002269
iteration:122, time[s]:0.002222
iteration:123, time[s]:0.002297
iteration:124, time[s]:0.002505
iteration:125, time[s]:0.002437
iteration:126, time[s]:0.001936
iteration:127, time[s]:0.002260
iteration:128, time[s]:0.002016
iteration:129, time[s]:0.001974
iteration:130, time[s]:0.001851
iteration:131, time[s]:0.002079
iteration:132, time[s]:0.001903
iteration:133, time[s]:0.001958
iteration:134, time[s]:0.001985
iteration:135, time[s]:0.001971
iteration:136, time[s]:0.001852
iteration:137, time[s]:0.002199
iteration:138, time[s]:0.002178
iteration:139, time[s]:0.001986
iteration:140, time[s]:0.002042
iteration:141, time[s]:0.001908
iteration:142, time[s]:0.002012
iteration:143, time[s]:0.001997
iteration:144, time[s]:0.002006
iteration:145, time[s]:0.002307
iteration:146, time[s]:0.002216
iteration:147, time[s]:0.001947
iteration:148, time[s]:0.003464
iteration:149, time[s]:0.002510
iteration:150, time[s]:0.002257
iteration:151, time[s]:0.002211
iteration:152, time[s]:0.002363
iteration:153, time[s]:0.002348
iteration:154, time[s]:0.002479
iteration:155, time[s]:0.002614
iteration:156, time[s]:0.002360
iteration:157, time[s]:0.002650
iteration:158, time[s]:0.002498
iteration:159, time[s]:0.002399
iteration:160, time[s]:0.002263
iteration:161, time[s]:0.002237
iteration:162, time[s]:0.002695
iteration:163, time[s]:0.002254
iteration:164, time[s]:0.002176
iteration:165, time[s]:0.002202
iteration:166, time[s]:0.002349
iteration:167, time[s]:0.002932
iteration:168, time[s]:0.002865
iteration:169, time[s]:0.002828
iteration:170, time[s]:0.002838
iteration:171, time[s]:0.002775
iteration:172, time[s]:0.002458
iteration:173, time[s]:0.002266
iteration:174, time[s]:0.002215
iteration:175, time[s]:0.002052
iteration:176, time[s]:0.002133
iteration:177, time[s]:0.001954
iteration:178, time[s]:0.001968
iteration:179, time[s]:0.002040
iteration:180, time[s]:0.002366
iteration:181, time[s]:0.002322
iteration:182, time[s]:0.002464
iteration:183, time[s]:0.002161
iteration:184, time[s]:0.001995
iteration:185, time[s]:0.002137
iteration:186, time[s]:0.001998
iteration:187, time[s]:0.002189
iteration:188, time[s]:0.002200
iteration:189, time[s]:0.002228
iteration:190, time[s]:0.002178
iteration:191, time[s]:0.002425
iteration:192, time[s]:0.002138
iteration:193, time[s]:0.002259
iteration:194, time[s]:0.002293
iteration:195, time[s]:0.002459
iteration:196, time[s]:0.002394
iteration:197, time[s]:0.002209
iteration:198, time[s]:0.002527
iteration:199, time[s]:0.002281
iteration:200, time[s]:0.002189
iteration:201, time[s]:0.002297
iteration:202, time[s]:0.002187
iteration:203, time[s]:0.002233
iteration:204, time[s]:0.002184
iteration:205, time[s]:0.002160
iteration:206, time[s]:0.002252
iteration:207, time[s]:0.002419
iteration:208, time[s]:0.002195
iteration:209, time[s]:0.002275
iteration:210, time[s]:0.002453
iteration:211, time[s]:0.002134
iteration:212, time[s]:0.002213
iteration:213, time[s]:0.002338
iteration:214, time[s]:0.002432
iteration:215, time[s]:0.002645
iteration:216, time[s]:0.002358
iteration:217, time[s]:0.002196
iteration:218, time[s]:0.002292
iteration:219, time[s]:0.002248
iteration:220, time[s]:0.002218
iteration:221, time[s]:0.002301
iteration:222, time[s]:0.002472
iteration:223, time[s]:0.002395
iteration:224, time[s]:0.002264
iteration:225, time[s]:0.002369
iteration:226, time[s]:0.002232
iteration:227, time[s]:0.002412
iteration:228, time[s]:0.002393
iteration:229, time[s]:0.002231
iteration:230, time[s]:0.002417
iteration:231, time[s]:0.002901
iteration:232, time[s]:0.002669
iteration:233, time[s]:0.002523
iteration:234, time[s]:0.002745
iteration:235, time[s]:0.002634
iteration:236, time[s]:0.002380
iteration:237, time[s]:0.002199
iteration:238, time[s]:0.002704
iteration:239, time[s]:0.002831
iteration:240, time[s]:0.002742
iteration:241, time[s]:0.002695
iteration:242, time[s]:0.002556
iteration:243, time[s]:0.002544
iteration:244, time[s]:0.002492
iteration:245, time[s]:0.002399
iteration:246, time[s]:0.002577
iteration:247, time[s]:0.002372
