alveo1a, bytes:16777216, num_elements:4194304, num_trials:1000
alveo3c, bytes:16777216, num_elements:4194304, num_trials:1000
alveo4c, bytes:16777216, num_elements:4194304, num_trials:1000
alveo3b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo4b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo1b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo2b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo2a, bytes:16777216, num_elements:4194304, num_trials:1000
iteration:0, time[s]:0.038859
iteration:1, time[s]:0.034304
iteration:2, time[s]:0.047438
iteration:3, time[s]:0.033369
iteration:4, time[s]:0.033683
iteration:5, time[s]:0.032865
iteration:6, time[s]:0.032253
iteration:7, time[s]:0.049723
iteration:8, time[s]:0.033184
iteration:9, time[s]:0.032810
iteration:10, time[s]:0.031865
iteration:11, time[s]:0.030976
iteration:12, time[s]:0.031466
iteration:13, time[s]:0.031147
iteration:14, time[s]:0.031003
iteration:15, time[s]:0.045373
iteration:16, time[s]:0.237771
iteration:17, time[s]:0.031620
iteration:18, time[s]:0.031610
iteration:19, time[s]:0.031996
iteration:20, time[s]:0.030664
iteration:21, time[s]:0.029461
iteration:22, time[s]:0.029116
iteration:23, time[s]:0.028739
iteration:24, time[s]:0.029026
iteration:25, time[s]:0.028147
iteration:26, time[s]:0.029175
iteration:27, time[s]:0.029054
iteration:28, time[s]:0.028837
iteration:29, time[s]:0.028843
iteration:30, time[s]:0.028865
iteration:31, time[s]:0.028474
iteration:32, time[s]:0.028916
iteration:33, time[s]:0.029062
iteration:34, time[s]:0.029279
iteration:35, time[s]:0.029050
iteration:36, time[s]:0.028418
iteration:37, time[s]:0.028328
iteration:38, time[s]:0.028524
iteration:39, time[s]:0.028980
iteration:40, time[s]:0.029207
iteration:41, time[s]:0.029451
iteration:42, time[s]:0.029310
iteration:43, time[s]:0.029163
iteration:44, time[s]:0.029095
iteration:45, time[s]:0.029186
iteration:46, time[s]:0.028976
iteration:47, time[s]:0.029368
iteration:48, time[s]:0.028854
iteration:49, time[s]:0.027941
iteration:50, time[s]:0.027715
iteration:51, time[s]:0.028633
iteration:52, time[s]:0.028047
iteration:53, time[s]:0.028705
iteration:54, time[s]:0.028561
iteration:55, time[s]:0.028524
iteration:56, time[s]:0.027999
iteration:57, time[s]:0.028224
iteration:58, time[s]:0.028394
iteration:59, time[s]:0.041885
iteration:60, time[s]:0.028840
