alveo1a, bytes:16777216, num_elements:4194304, num_trials:1000
alveo4c, bytes:16777216, num_elements:4194304, num_trials:1000
alveo4b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo3b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo3c, bytes:16777216, num_elements:4194304, num_trials:1000
alveo1b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo2b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo2a, bytes:16777216, num_elements:4194304, num_trials:1000
iteration:0, time[s]:0.043040
iteration:1, time[s]:0.033429
iteration:2, time[s]:0.032630
iteration:3, time[s]:0.032443
iteration:4, time[s]:0.033116
iteration:5, time[s]:0.031134
iteration:6, time[s]:0.030825
iteration:7, time[s]:0.031719
iteration:8, time[s]:0.031197
iteration:9, time[s]:0.031123
iteration:10, time[s]:0.045092
iteration:11, time[s]:0.031552
iteration:12, time[s]:0.030993
iteration:13, time[s]:0.032208
iteration:14, time[s]:0.031147
iteration:15, time[s]:0.031627
iteration:16, time[s]:0.032330
iteration:17, time[s]:0.031392
iteration:18, time[s]:0.031436
iteration:19, time[s]:0.032426
iteration:20, time[s]:0.032247
iteration:21, time[s]:0.031452
iteration:22, time[s]:0.031377
iteration:23, time[s]:0.031364
iteration:24, time[s]:0.031523
iteration:25, time[s]:0.032544
iteration:26, time[s]:0.041851
iteration:27, time[s]:0.031725
iteration:28, time[s]:0.031921
iteration:29, time[s]:0.031102
iteration:30, time[s]:0.032536
iteration:31, time[s]:0.032202
iteration:32, time[s]:0.031303
iteration:33, time[s]:0.031680
iteration:34, time[s]:0.031495
iteration:35, time[s]:0.031535
iteration:36, time[s]:0.031362
iteration:37, time[s]:0.031116
iteration:38, time[s]:0.031200
iteration:39, time[s]:0.032523
iteration:40, time[s]:0.250389
iteration:41, time[s]:0.031734
iteration:42, time[s]:0.030574
iteration:43, time[s]:0.031540
iteration:44, time[s]:0.031796
iteration:45, time[s]:0.030309
iteration:46, time[s]:0.031199
iteration:47, time[s]:0.031549
iteration:48, time[s]:0.031395
iteration:49, time[s]:0.027476
iteration:50, time[s]:0.028378
iteration:51, time[s]:0.028721
iteration:52, time[s]:0.028869
iteration:53, time[s]:0.028809
iteration:54, time[s]:0.028635
iteration:55, time[s]:0.028729
iteration:56, time[s]:0.028338
iteration:57, time[s]:0.028294
iteration:58, time[s]:0.028293
iteration:59, time[s]:0.027652
iteration:60, time[s]:0.028150
iteration:61, time[s]:0.027629
iteration:62, time[s]:0.028580
iteration:63, time[s]:0.028154
iteration:64, time[s]:0.027479
iteration:65, time[s]:0.027879
iteration:66, time[s]:0.028337
iteration:67, time[s]:0.027828
iteration:68, time[s]:0.027115
iteration:69, time[s]:0.028065
iteration:70, time[s]:0.027131
iteration:71, time[s]:0.027387
iteration:72, time[s]:0.028157
iteration:73, time[s]:0.027723
iteration:74, time[s]:0.027469
iteration:75, time[s]:0.028016
iteration:76, time[s]:0.028668
iteration:77, time[s]:0.027881
iteration:78, time[s]:0.027831
iteration:79, time[s]:0.028235
iteration:80, time[s]:0.028471
