alveo1a, bytes:8388608, num_elements:2097152, num_trials:1000
alveo3b, bytes:8388608, num_elements:2097152, num_trials:1000
alveo3c, bytes:8388608, num_elements:2097152, num_trials:1000
alveo2a, bytes:8388608, num_elements:2097152, num_trials:1000
alveo1b, bytes:8388608, num_elements:2097152, num_trials:1000
alveo2b, bytes:8388608, num_elements:2097152, num_trials:1000
iteration:0, time[s]:0.027045
iteration:1, time[s]:0.017454
iteration:2, time[s]:0.016442
iteration:3, time[s]:0.015422
iteration:4, time[s]:0.028057
iteration:5, time[s]:0.016039
iteration:6, time[s]:0.016593
iteration:7, time[s]:0.016043
iteration:8, time[s]:0.015626
iteration:9, time[s]:0.015365
iteration:10, time[s]:0.014643
iteration:11, time[s]:0.015957
iteration:12, time[s]:0.015924
iteration:13, time[s]:0.016124
iteration:14, time[s]:0.016000
iteration:15, time[s]:0.016158
iteration:16, time[s]:0.015359
iteration:17, time[s]:0.030934
iteration:18, time[s]:0.014662
iteration:19, time[s]:0.014160
iteration:20, time[s]:0.013942
iteration:21, time[s]:0.013357
iteration:22, time[s]:0.013457
iteration:23, time[s]:0.012806
iteration:24, time[s]:0.013545
iteration:25, time[s]:0.014446
iteration:26, time[s]:0.013976
iteration:27, time[s]:0.013251
iteration:28, time[s]:0.015472
iteration:29, time[s]:0.014672
iteration:30, time[s]:0.014942
iteration:31, time[s]:0.013850
iteration:32, time[s]:0.014552
iteration:33, time[s]:0.013573
iteration:34, time[s]:0.014526
iteration:35, time[s]:0.013319
iteration:36, time[s]:0.013667
iteration:37, time[s]:0.013761
iteration:38, time[s]:0.013196
iteration:39, time[s]:0.013841
iteration:40, time[s]:0.013662
iteration:41, time[s]:0.013602
iteration:42, time[s]:0.013976
iteration:43, time[s]:0.014665
iteration:44, time[s]:0.014564
iteration:45, time[s]:0.014150
iteration:46, time[s]:0.013913
iteration:47, time[s]:0.013715
iteration:48, time[s]:0.013858
iteration:49, time[s]:0.013807
iteration:50, time[s]:0.013874
iteration:51, time[s]:0.013275
iteration:52, time[s]:0.014969
iteration:53, time[s]:0.014093
iteration:54, time[s]:0.013456
iteration:55, time[s]:0.013622
iteration:56, time[s]:0.014793
iteration:57, time[s]:0.016718
iteration:58, time[s]:0.015660
iteration:59, time[s]:0.015519
iteration:60, time[s]:0.015634
iteration:61, time[s]:0.015200
iteration:62, time[s]:0.014531
iteration:63, time[s]:0.015210
iteration:64, time[s]:0.013338
iteration:65, time[s]:0.015174
iteration:66, time[s]:0.015206
iteration:67, time[s]:0.014049
iteration:68, time[s]:0.014555
iteration:69, time[s]:0.014706
iteration:70, time[s]:0.014810
iteration:71, time[s]:0.014373
iteration:72, time[s]:0.014496
iteration:73, time[s]:0.014290
iteration:74, time[s]:0.013058
iteration:75, time[s]:0.014113
iteration:76, time[s]:0.015548
iteration:77, time[s]:0.014328
iteration:78, time[s]:0.014220
iteration:79, time[s]:0.013914
iteration:80, time[s]:0.014989
iteration:81, time[s]:0.014884
iteration:82, time[s]:0.014716
iteration:83, time[s]:0.014457
iteration:84, time[s]:0.014733
iteration:85, time[s]:0.014192
iteration:86, time[s]:0.013424
iteration:87, time[s]:0.014158
iteration:88, time[s]:0.015045
iteration:89, time[s]:0.015394
iteration:90, time[s]:0.014704
iteration:91, time[s]:0.013803
iteration:92, time[s]:0.013292
iteration:93, time[s]:0.014247
iteration:94, time[s]:0.014513
iteration:95, time[s]:0.013972
iteration:96, time[s]:0.014595
iteration:97, time[s]:0.015110
iteration:98, time[s]:0.015816
iteration:99, time[s]:0.014796
iteration:100, time[s]:0.013769
iteration:101, time[s]:0.015335
iteration:102, time[s]:0.015355
iteration:103, time[s]:0.015393
iteration:104, time[s]:0.015440
iteration:105, time[s]:0.015612
iteration:106, time[s]:0.015253
iteration:107, time[s]:0.016583
iteration:108, time[s]:0.015925
iteration:109, time[s]:0.015648
iteration:110, time[s]:0.016021
iteration:111, time[s]:0.015501
iteration:112, time[s]:0.014836
iteration:113, time[s]:0.015184
iteration:114, time[s]:0.015948
iteration:115, time[s]:0.016100
iteration:116, time[s]:0.015446
iteration:117, time[s]:0.015734
iteration:118, time[s]:0.016427
iteration:119, time[s]:0.015668
iteration:120, time[s]:0.015289
iteration:121, time[s]:0.014894
iteration:122, time[s]:0.015785
iteration:123, time[s]:0.013947
iteration:124, time[s]:0.014888
iteration:125, time[s]:0.013716
iteration:126, time[s]:0.015384
iteration:127, time[s]:0.014814
iteration:128, time[s]:0.014859
iteration:129, time[s]:0.015268
iteration:130, time[s]:0.015135
iteration:131, time[s]:0.014582
iteration:132, time[s]:0.014342
iteration:133, time[s]:0.014490
iteration:134, time[s]:0.015088
iteration:135, time[s]:0.014585
iteration:136, time[s]:0.014429
iteration:137, time[s]:0.013256
iteration:138, time[s]:0.015636
iteration:139, time[s]:0.015203
iteration:140, time[s]:0.015263
iteration:141, time[s]:0.015343
iteration:142, time[s]:0.015175
iteration:143, time[s]:0.015794
iteration:144, time[s]:0.015518
iteration:145, time[s]:0.016144
iteration:146, time[s]:0.015207
iteration:147, time[s]:0.015759
iteration:148, time[s]:0.016450
iteration:149, time[s]:0.016631
iteration:150, time[s]:0.016010
iteration:151, time[s]:0.014636
iteration:152, time[s]:0.015492
iteration:153, time[s]:0.016089
iteration:154, time[s]:0.016110
iteration:155, time[s]:0.016082
iteration:156, time[s]:0.016204
iteration:157, time[s]:0.016564
iteration:158, time[s]:0.015543
iteration:159, time[s]:0.015525
iteration:160, time[s]:0.015703
iteration:161, time[s]:0.016110
iteration:162, time[s]:0.014601
iteration:163, time[s]:0.015255
iteration:164, time[s]:0.016502
iteration:165, time[s]:0.013905
iteration:166, time[s]:0.016267
iteration:167, time[s]:0.014622
iteration:168, time[s]:0.015040
iteration:169, time[s]:0.015509
iteration:170, time[s]:0.014995
iteration:171, time[s]:0.015169
iteration:172, time[s]:0.014271
iteration:173, time[s]:0.015353
iteration:174, time[s]:0.014679
iteration:175, time[s]:0.015078
iteration:176, time[s]:0.013294
iteration:177, time[s]:0.015514
iteration:178, time[s]:0.014844
iteration:179, time[s]:0.015260
iteration:180, time[s]:0.014502
iteration:181, time[s]:0.013868
iteration:182, time[s]:0.014374
iteration:183, time[s]:0.014039
iteration:184, time[s]:0.014244
iteration:185, time[s]:0.015360
iteration:186, time[s]:0.014160
iteration:187, time[s]:0.014147
iteration:188, time[s]:0.014425
iteration:189, time[s]:0.013242
iteration:190, time[s]:0.014178
iteration:191, time[s]:0.014895
iteration:192, time[s]:0.014277
iteration:193, time[s]:0.014184
iteration:194, time[s]:0.014999
iteration:195, time[s]:0.015057
iteration:196, time[s]:0.013548
iteration:197, time[s]:0.013918
iteration:198, time[s]:0.016226
iteration:199, time[s]:0.016217
iteration:200, time[s]:0.015929
iteration:201, time[s]:0.015095
iteration:202, time[s]:0.014380
iteration:203, time[s]:0.016331
iteration:204, time[s]:0.016069
iteration:205, time[s]:0.015005
iteration:206, time[s]:0.016074
iteration:207, time[s]:0.016665
iteration:208, time[s]:0.017177
iteration:209, time[s]:0.016375
iteration:210, time[s]:0.031712
iteration:211, time[s]:0.016364
iteration:212, time[s]:0.015954
iteration:213, time[s]:0.015964
iteration:214, time[s]:0.015736
iteration:215, time[s]:0.015929
iteration:216, time[s]:0.015777
iteration:217, time[s]:0.015354
iteration:218, time[s]:0.015461
iteration:219, time[s]:0.015745
iteration:220, time[s]:0.015891
iteration:221, time[s]:0.016320
iteration:222, time[s]:0.016206
iteration:223, time[s]:0.015583
iteration:224, time[s]:0.016602
iteration:225, time[s]:0.016076
iteration:226, time[s]:0.014730
iteration:227, time[s]:0.016364
iteration:228, time[s]:0.015734
iteration:229, time[s]:0.017205
iteration:230, time[s]:0.017030
iteration:231, time[s]:0.016622
iteration:232, time[s]:0.016803
iteration:233, time[s]:0.016612
iteration:234, time[s]:0.016339
iteration:235, time[s]:0.015762
iteration:236, time[s]:0.015508
iteration:237, time[s]:0.016143
iteration:238, time[s]:0.016336
iteration:239, time[s]:0.016366
iteration:240, time[s]:0.016922
iteration:241, time[s]:0.016019
iteration:242, time[s]:0.017089
iteration:243, time[s]:0.016358
iteration:244, time[s]:0.016870
iteration:245, time[s]:0.016582
iteration:246, time[s]:0.016454
iteration:247, time[s]:0.015463
iteration:248, time[s]:0.016653
iteration:249, time[s]:0.015502
iteration:250, time[s]:0.015474
iteration:251, time[s]:0.014440
iteration:252, time[s]:0.014214
iteration:253, time[s]:0.015099
