alveo1a, bytes:262144, num_elements:65536, num_trials:100
alveo1b, bytes:262144, num_elements:65536, num_trials:100
alveo2a, bytes:262144, num_elements:65536, num_trials:100
alveo2b, bytes:262144, num_elements:65536, num_trials:100
iteration:0, time[s]:0.002333
iteration:1, time[s]:0.001411
iteration:2, time[s]:0.001274
iteration:3, time[s]:0.001215
iteration:4, time[s]:0.001180
iteration:5, time[s]:0.001079
iteration:6, time[s]:0.001032
iteration:7, time[s]:0.001135
iteration:8, time[s]:0.001133
iteration:9, time[s]:0.001193
iteration:10, time[s]:0.001074
iteration:11, time[s]:0.001133
iteration:12, time[s]:0.001065
iteration:13, time[s]:0.000904
iteration:14, time[s]:0.000757
iteration:15, time[s]:0.000859
iteration:16, time[s]:0.000882
iteration:17, time[s]:0.000866
iteration:18, time[s]:0.000848
iteration:19, time[s]:0.000821
iteration:20, time[s]:0.000790
iteration:21, time[s]:0.000773
iteration:22, time[s]:0.000637
iteration:23, time[s]:0.000622
iteration:24, time[s]:0.000676
iteration:25, time[s]:0.000710
iteration:26, time[s]:0.000746
iteration:27, time[s]:0.000663
iteration:28, time[s]:0.000668
iteration:29, time[s]:0.000820
iteration:30, time[s]:0.000669
iteration:31, time[s]:0.000828
iteration:32, time[s]:0.000769
iteration:33, time[s]:0.000781
iteration:34, time[s]:0.000762
iteration:35, time[s]:0.000868
iteration:36, time[s]:0.000899
iteration:37, time[s]:0.000843
iteration:38, time[s]:0.000665
iteration:39, time[s]:0.000708
iteration:40, time[s]:0.000697
iteration:41, time[s]:0.000671
iteration:42, time[s]:0.000729
iteration:43, time[s]:0.000767
iteration:44, time[s]:0.000764
iteration:45, time[s]:0.000704
iteration:46, time[s]:0.000725
iteration:47, time[s]:0.000663
iteration:48, time[s]:0.000667
iteration:49, time[s]:0.000703
iteration:50, time[s]:0.000677
iteration:51, time[s]:0.000719
iteration:52, time[s]:0.000773
iteration:53, time[s]:0.000758
iteration:54, time[s]:0.000796
iteration:55, time[s]:0.000814
iteration:56, time[s]:0.000796
iteration:57, time[s]:0.000795
iteration:58, time[s]:0.000734
iteration:59, time[s]:0.000756
iteration:60, time[s]:0.000732
iteration:61, time[s]:0.000829
iteration:62, time[s]:0.000840
iteration:63, time[s]:0.000796
iteration:64, time[s]:0.001037
iteration:65, time[s]:0.001000
iteration:66, time[s]:0.001040
iteration:67, time[s]:0.001025
iteration:68, time[s]:0.000963
iteration:69, time[s]:0.000729
iteration:70, time[s]:0.000686
iteration:71, time[s]:0.000721
iteration:72, time[s]:0.000694
iteration:73, time[s]:0.000721
iteration:74, time[s]:0.000709
iteration:75, time[s]:0.000720
iteration:76, time[s]:0.000745
iteration:77, time[s]:0.000609
iteration:78, time[s]:0.000722
iteration:79, time[s]:0.000708
iteration:80, time[s]:0.000771
iteration:81, time[s]:0.000722
iteration:82, time[s]:0.000723
iteration:83, time[s]:0.000751
iteration:84, time[s]:0.000761
iteration:85, time[s]:0.000755
iteration:86, time[s]:0.000785
iteration:87, time[s]:0.000719
iteration:88, time[s]:0.000827
iteration:89, time[s]:0.000808
iteration:90, time[s]:0.000762
iteration:91, time[s]:0.000766
iteration:92, time[s]:0.000722
iteration:93, time[s]:0.000793
iteration:94, time[s]:0.000864
iteration:95, time[s]:0.000828
iteration:96, time[s]:0.000816
iteration:97, time[s]:0.000748
iteration:98, time[s]:0.000829
iteration:99, time[s]:0.000846
iteration:100, time[s]:0.000876
Data size = 262144, Trials = 100
Avg MPI_all_reduce time [us]= *819.649440
