alveo1a, bytes:2097152, num_elements:524288, num_trials:1000
alveo3b, bytes:2097152, num_elements:524288, num_trials:1000
alveo3c, bytes:2097152, num_elements:524288, num_trials:1000
alveo2b, bytes:2097152, num_elements:524288, num_trials:1000
alveo2a, bytes:2097152, num_elements:524288, num_trials:1000
alveo1b, bytes:2097152, num_elements:524288, num_trials:1000
iteration:0, time[s]:0.013548
iteration:1, time[s]:0.008514
iteration:2, time[s]:0.007299
iteration:3, time[s]:0.006239
iteration:4, time[s]:0.005702
iteration:5, time[s]:0.005431
iteration:6, time[s]:0.005417
iteration:7, time[s]:0.005150
iteration:8, time[s]:0.005147
iteration:9, time[s]:0.004936
iteration:10, time[s]:0.005079
iteration:11, time[s]:0.004570
iteration:12, time[s]:0.004607
iteration:13, time[s]:0.004897
iteration:14, time[s]:0.004537
iteration:15, time[s]:0.004709
iteration:16, time[s]:0.004813
iteration:17, time[s]:0.004718
iteration:18, time[s]:0.004662
iteration:19, time[s]:0.004506
iteration:20, time[s]:0.004522
iteration:21, time[s]:0.004540
iteration:22, time[s]:0.004710
iteration:23, time[s]:0.004470
iteration:24, time[s]:0.004743
iteration:25, time[s]:0.004474
iteration:26, time[s]:0.004820
iteration:27, time[s]:0.004679
iteration:28, time[s]:0.004428
iteration:29, time[s]:0.004669
iteration:30, time[s]:0.004487
iteration:31, time[s]:0.004353
iteration:32, time[s]:0.004889
iteration:33, time[s]:0.004659
iteration:34, time[s]:0.004662
iteration:35, time[s]:0.004882
iteration:36, time[s]:0.004221
iteration:37, time[s]:0.005144
iteration:38, time[s]:0.005012
iteration:39, time[s]:0.004878
iteration:40, time[s]:0.004828
iteration:41, time[s]:0.004716
iteration:42, time[s]:0.005020
iteration:43, time[s]:0.005171
iteration:44, time[s]:0.004779
iteration:45, time[s]:0.004990
iteration:46, time[s]:0.005184
iteration:47, time[s]:0.005064
iteration:48, time[s]:0.005081
iteration:49, time[s]:0.004727
iteration:50, time[s]:0.005172
iteration:51, time[s]:0.005294
iteration:52, time[s]:0.005408
iteration:53, time[s]:0.005135
iteration:54, time[s]:0.005038
iteration:55, time[s]:0.005584
iteration:56, time[s]:0.005133
iteration:57, time[s]:0.005202
iteration:58, time[s]:0.005122
iteration:59, time[s]:0.004723
iteration:60, time[s]:0.005085
iteration:61, time[s]:0.005122
iteration:62, time[s]:0.005027
iteration:63, time[s]:0.005145
iteration:64, time[s]:0.004847
iteration:65, time[s]:0.004950
iteration:66, time[s]:0.004891
iteration:67, time[s]:0.004835
iteration:68, time[s]:0.004964
iteration:69, time[s]:0.005098
iteration:70, time[s]:0.005036
iteration:71, time[s]:0.004799
iteration:72, time[s]:0.004810
iteration:73, time[s]:0.005104
iteration:74, time[s]:0.005383
iteration:75, time[s]:0.005267
iteration:76, time[s]:0.005068
iteration:77, time[s]:0.004915
iteration:78, time[s]:0.004773
iteration:79, time[s]:0.005026
iteration:80, time[s]:0.005155
iteration:81, time[s]:0.004622
iteration:82, time[s]:0.004728
iteration:83, time[s]:0.004949
