alveo1a, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo3b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2a, bytes:33554432, num_elements:8388608, num_trials:1000
alveo1b, bytes:33554432, num_elements:8388608, num_trials:1000
iteration:0, time[s]:0.090330
iteration:1, time[s]:0.076057
iteration:2, time[s]:0.076767
iteration:3, time[s]:0.074463
iteration:4, time[s]:0.076301
iteration:5, time[s]:0.078964
iteration:6, time[s]:0.078159
iteration:7, time[s]:0.077282
iteration:8, time[s]:0.077143
iteration:9, time[s]:0.074414
iteration:10, time[s]:0.076093
iteration:11, time[s]:0.074559
iteration:12, time[s]:0.074806
iteration:13, time[s]:0.078902
iteration:14, time[s]:0.077506
iteration:15, time[s]:0.075765
iteration:16, time[s]:0.076852
iteration:17, time[s]:0.079938
iteration:18, time[s]:0.077619
iteration:19, time[s]:0.076196
iteration:20, time[s]:0.074611
iteration:21, time[s]:0.075616
iteration:22, time[s]:0.075962
iteration:23, time[s]:0.078363
iteration:24, time[s]:0.076369
iteration:25, time[s]:0.076044
iteration:26, time[s]:0.077555
iteration:27, time[s]:0.076899
iteration:28, time[s]:0.076678
iteration:29, time[s]:0.077650
iteration:30, time[s]:0.075971
iteration:31, time[s]:0.075736
iteration:32, time[s]:0.076525
iteration:33, time[s]:0.077447
iteration:34, time[s]:0.076323
iteration:35, time[s]:0.076437
iteration:36, time[s]:0.077798
iteration:37, time[s]:0.077004
iteration:38, time[s]:0.076095
iteration:39, time[s]:0.074209
iteration:40, time[s]:0.074865
iteration:41, time[s]:0.076872
iteration:42, time[s]:0.075396
iteration:43, time[s]:0.077948
iteration:44, time[s]:0.074857
iteration:45, time[s]:0.074235
iteration:46, time[s]:0.074291
iteration:47, time[s]:0.075828
iteration:48, time[s]:0.079003
iteration:49, time[s]:0.074649
iteration:50, time[s]:0.077981
iteration:51, time[s]:0.076234
iteration:52, time[s]:0.075262
iteration:53, time[s]:0.074221
iteration:54, time[s]:0.075132
iteration:55, time[s]:0.075493
iteration:56, time[s]:0.078949
iteration:57, time[s]:0.075649
iteration:58, time[s]:0.074837
iteration:59, time[s]:0.074320
iteration:60, time[s]:0.076730
iteration:61, time[s]:0.075802
iteration:62, time[s]:0.077921
iteration:63, time[s]:0.077412
iteration:64, time[s]:0.074435
iteration:65, time[s]:0.074303
iteration:66, time[s]:0.075474
iteration:67, time[s]:0.077363
iteration:68, time[s]:0.082763
iteration:69, time[s]:0.079293
iteration:70, time[s]:0.080467
iteration:71, time[s]:0.079591
iteration:72, time[s]:0.078393
iteration:73, time[s]:0.077070
iteration:74, time[s]:0.074113
iteration:75, time[s]:0.074732
iteration:76, time[s]:0.072071
iteration:77, time[s]:0.076084
iteration:78, time[s]:0.074842
iteration:79, time[s]:0.075349
iteration:80, time[s]:0.076533
iteration:81, time[s]:0.075277
iteration:82, time[s]:0.077970
iteration:83, time[s]:0.075740
iteration:84, time[s]:0.077551
iteration:85, time[s]:0.076335
iteration:86, time[s]:0.075278
iteration:87, time[s]:0.076425
iteration:88, time[s]:0.077577
iteration:89, time[s]:0.076323
iteration:90, time[s]:0.076378
iteration:91, time[s]:0.075773
iteration:92, time[s]:0.074215
iteration:93, time[s]:0.073810
iteration:94, time[s]:0.074848
iteration:95, time[s]:0.076013
iteration:96, time[s]:0.077990
iteration:97, time[s]:0.075789
iteration:98, time[s]:0.077982
iteration:99, time[s]:0.076778
iteration:100, time[s]:0.078082
iteration:101, time[s]:0.076414
iteration:102, time[s]:0.079354
iteration:103, time[s]:0.078990
iteration:104, time[s]:0.080931
iteration:105, time[s]:0.078180
iteration:106, time[s]:0.074758
iteration:107, time[s]:0.075728
iteration:108, time[s]:0.076020
iteration:109, time[s]:0.076810
iteration:110, time[s]:0.076878
iteration:111, time[s]:0.075705
iteration:112, time[s]:0.077543
iteration:113, time[s]:0.076845
iteration:114, time[s]:0.079355
iteration:115, time[s]:0.076902
iteration:116, time[s]:0.076866
iteration:117, time[s]:0.076949
iteration:118, time[s]:0.078225
iteration:119, time[s]:0.079738
iteration:120, time[s]:0.079073
iteration:121, time[s]:0.079647
iteration:122, time[s]:0.077079
iteration:123, time[s]:0.077605
iteration:124, time[s]:0.075488
iteration:125, time[s]:0.078323
iteration:126, time[s]:0.078157
iteration:127, time[s]:0.076367
iteration:128, time[s]:0.075791
iteration:129, time[s]:0.073724
iteration:130, time[s]:0.077388
iteration:131, time[s]:0.074663
iteration:132, time[s]:0.073813
iteration:133, time[s]:0.075610
iteration:134, time[s]:0.078062
iteration:135, time[s]:0.077837
iteration:136, time[s]:0.079804
iteration:137, time[s]:0.077948
iteration:138, time[s]:0.078147
iteration:139, time[s]:0.076603
iteration:140, time[s]:0.077799
iteration:141, time[s]:0.077588
iteration:142, time[s]:0.074815
iteration:143, time[s]:0.079524
iteration:144, time[s]:0.079422
iteration:145, time[s]:0.077797
iteration:146, time[s]:0.076463
iteration:147, time[s]:0.077255
iteration:148, time[s]:0.078674
iteration:149, time[s]:0.077193
iteration:150, time[s]:0.078640
iteration:151, time[s]:0.075256
iteration:152, time[s]:0.076973
iteration:153, time[s]:0.076284
iteration:154, time[s]:0.075713
iteration:155, time[s]:0.072509
