alveo1a, bytes:33554432, num_elements:8388608, num_trials:1000
alveo3b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2a, bytes:33554432, num_elements:8388608, num_trials:1000
alveo1b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2b, bytes:33554432, num_elements:8388608, num_trials:1000
iteration:0, time[s]:0.089152
iteration:1, time[s]:0.083336
iteration:2, time[s]:0.082564
iteration:3, time[s]:0.085973
iteration:4, time[s]:0.086259
iteration:5, time[s]:0.087781
iteration:6, time[s]:0.081344
iteration:7, time[s]:0.082388
iteration:8, time[s]:0.081897
iteration:9, time[s]:0.083811
iteration:10, time[s]:0.082304
iteration:11, time[s]:0.082608
iteration:12, time[s]:0.079629
iteration:13, time[s]:0.077141
iteration:14, time[s]:0.076726
iteration:15, time[s]:0.077549
iteration:16, time[s]:0.077198
iteration:17, time[s]:0.076277
iteration:18, time[s]:0.076216
iteration:19, time[s]:0.076561
iteration:20, time[s]:0.077693
iteration:21, time[s]:0.074590
iteration:22, time[s]:0.079180
iteration:23, time[s]:0.080692
iteration:24, time[s]:0.078492
iteration:25, time[s]:0.077570
iteration:26, time[s]:0.078897
iteration:27, time[s]:0.079393
iteration:28, time[s]:0.079440
iteration:29, time[s]:0.080368
iteration:30, time[s]:0.079501
iteration:31, time[s]:0.080072
iteration:32, time[s]:0.078251
iteration:33, time[s]:0.079598
iteration:34, time[s]:0.079030
iteration:35, time[s]:0.077944
iteration:36, time[s]:0.076078
iteration:37, time[s]:0.077691
iteration:38, time[s]:0.079875
iteration:39, time[s]:0.078433
iteration:40, time[s]:0.079263
iteration:41, time[s]:0.079157
iteration:42, time[s]:0.079886
iteration:43, time[s]:0.079541
iteration:44, time[s]:0.082084
iteration:45, time[s]:0.076831
iteration:46, time[s]:0.080880
iteration:47, time[s]:0.078870
iteration:48, time[s]:0.077927
iteration:49, time[s]:0.076973
iteration:50, time[s]:0.079146
iteration:51, time[s]:0.077398
iteration:52, time[s]:0.076865
iteration:53, time[s]:0.077760
iteration:54, time[s]:0.079874
iteration:55, time[s]:0.080577
iteration:56, time[s]:0.078143
iteration:57, time[s]:0.079245
iteration:58, time[s]:0.078687
iteration:59, time[s]:0.080542
iteration:60, time[s]:0.077140
iteration:61, time[s]:0.080155
iteration:62, time[s]:0.078430
iteration:63, time[s]:0.078240
iteration:64, time[s]:0.081828
iteration:65, time[s]:0.084063
iteration:66, time[s]:0.080214
iteration:67, time[s]:0.081228
iteration:68, time[s]:0.080196
iteration:69, time[s]:0.079082
iteration:70, time[s]:0.083318
iteration:71, time[s]:0.082505
iteration:72, time[s]:0.080949
iteration:73, time[s]:0.077864
iteration:74, time[s]:0.079236
iteration:75, time[s]:0.080911
iteration:76, time[s]:0.082736
iteration:77, time[s]:0.079197
iteration:78, time[s]:0.080967
iteration:79, time[s]:0.079583
iteration:80, time[s]:0.079683
iteration:81, time[s]:0.078223
iteration:82, time[s]:0.077965
iteration:83, time[s]:0.075311
iteration:84, time[s]:0.078856
iteration:85, time[s]:0.074694
iteration:86, time[s]:0.075899
iteration:87, time[s]:0.076316
iteration:88, time[s]:0.076535
iteration:89, time[s]:0.078143
iteration:90, time[s]:0.079365
iteration:91, time[s]:0.080318
iteration:92, time[s]:0.079395
iteration:93, time[s]:0.076532
iteration:94, time[s]:0.081317
iteration:95, time[s]:0.079709
iteration:96, time[s]:0.078435
iteration:97, time[s]:0.075189
iteration:98, time[s]:0.075792
iteration:99, time[s]:0.078598
iteration:100, time[s]:0.077457
iteration:101, time[s]:0.079054
iteration:102, time[s]:0.075688
iteration:103, time[s]:0.074260
iteration:104, time[s]:0.075161
iteration:105, time[s]:0.075098
iteration:106, time[s]:0.079264
iteration:107, time[s]:0.080352
iteration:108, time[s]:0.079230
iteration:109, time[s]:0.075475
iteration:110, time[s]:0.078451
iteration:111, time[s]:0.078363
iteration:112, time[s]:0.080594
iteration:113, time[s]:0.081820
iteration:114, time[s]:0.077368
iteration:115, time[s]:0.080644
iteration:116, time[s]:0.080346
iteration:117, time[s]:0.076158
iteration:118, time[s]:0.075782
iteration:119, time[s]:0.078197
iteration:120, time[s]:0.079070
iteration:121, time[s]:0.081078
iteration:122, time[s]:0.078890
iteration:123, time[s]:0.077915
iteration:124, time[s]:0.077829
iteration:125, time[s]:0.078872
iteration:126, time[s]:0.080776
iteration:127, time[s]:0.081182
iteration:128, time[s]:0.080661
iteration:129, time[s]:0.081017
iteration:130, time[s]:0.079610
iteration:131, time[s]:0.081693
iteration:132, time[s]:0.081438
iteration:133, time[s]:0.079711
iteration:134, time[s]:0.082689
iteration:135, time[s]:0.079497
iteration:136, time[s]:0.078427
iteration:137, time[s]:0.079922
iteration:138, time[s]:0.080087
iteration:139, time[s]:0.080018
iteration:140, time[s]:0.082337
iteration:141, time[s]:0.077554
iteration:142, time[s]:0.078794
iteration:143, time[s]:0.076948
iteration:144, time[s]:0.078165
iteration:145, time[s]:0.077843
iteration:146, time[s]:0.080037
iteration:147, time[s]:0.077575
iteration:148, time[s]:0.076499
iteration:149, time[s]:0.078878
iteration:150, time[s]:0.081507
iteration:151, time[s]:0.080184
iteration:152, time[s]:0.080692
iteration:153, time[s]:0.078563
iteration:154, time[s]:0.078191
iteration:155, time[s]:0.082183
iteration:156, time[s]:0.078422
iteration:157, time[s]:0.077055
iteration:158, time[s]:0.077588
iteration:159, time[s]:0.077590
iteration:160, time[s]:0.078477
iteration:161, time[s]:0.076411
iteration:162, time[s]:0.078555
iteration:163, time[s]:0.077768
iteration:164, time[s]:0.075288
iteration:165, time[s]:0.076479
iteration:166, time[s]:0.078531
iteration:167, time[s]:0.079968
iteration:168, time[s]:0.081079
iteration:169, time[s]:0.077176
iteration:170, time[s]:0.076651
iteration:171, time[s]:0.076909
