alveo1a, bytes:4194304, num_elements:1048576, num_trials:1000
alveo4b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo4c, bytes:4194304, num_elements:1048576, num_trials:1000
alveo3c, bytes:4194304, num_elements:1048576, num_trials:1000
alveo3b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo1b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo2a, bytes:4194304, num_elements:1048576, num_trials:1000
alveo2b, bytes:4194304, num_elements:1048576, num_trials:1000
iteration:0, time[s]:0.014712
iteration:1, time[s]:0.007452
iteration:2, time[s]:0.005914
iteration:3, time[s]:0.005628
iteration:4, time[s]:0.005627
iteration:5, time[s]:0.005842
iteration:6, time[s]:0.005357
iteration:7, time[s]:0.005406
iteration:8, time[s]:0.005299
iteration:9, time[s]:0.005649
iteration:10, time[s]:0.005397
iteration:11, time[s]:0.019822
iteration:12, time[s]:0.005884
iteration:13, time[s]:0.005301
iteration:14, time[s]:0.005653
iteration:15, time[s]:0.005110
iteration:16, time[s]:0.005056
iteration:17, time[s]:0.004940
iteration:18, time[s]:0.018113
iteration:19, time[s]:0.005269
iteration:20, time[s]:0.005075
iteration:21, time[s]:0.005584
iteration:22, time[s]:0.005524
iteration:23, time[s]:0.005099
iteration:24, time[s]:0.005420
iteration:25, time[s]:0.005405
iteration:26, time[s]:0.005314
iteration:27, time[s]:0.006847
iteration:28, time[s]:0.006469
iteration:29, time[s]:0.005033
iteration:30, time[s]:0.004574
iteration:31, time[s]:0.004545
iteration:32, time[s]:0.004531
iteration:33, time[s]:0.005021
iteration:34, time[s]:0.004548
iteration:35, time[s]:0.004512
iteration:36, time[s]:0.004389
iteration:37, time[s]:0.004571
iteration:38, time[s]:0.004713
iteration:39, time[s]:0.004369
iteration:40, time[s]:0.004601
iteration:41, time[s]:0.004712
iteration:42, time[s]:0.004718
iteration:43, time[s]:0.004868
iteration:44, time[s]:0.004697
iteration:45, time[s]:0.004592
iteration:46, time[s]:0.004811
iteration:47, time[s]:0.004752
iteration:48, time[s]:0.004692
iteration:49, time[s]:0.004705
iteration:50, time[s]:0.004475
iteration:51, time[s]:0.004486
iteration:52, time[s]:0.004753
iteration:53, time[s]:0.004452
iteration:54, time[s]:0.004533
iteration:55, time[s]:0.004530
iteration:56, time[s]:0.004670
iteration:57, time[s]:0.004716
iteration:58, time[s]:0.004630
iteration:59, time[s]:0.004617
iteration:60, time[s]:0.004782
iteration:61, time[s]:0.004437
iteration:62, time[s]:0.004543
iteration:63, time[s]:0.004821
iteration:64, time[s]:0.004915
iteration:65, time[s]:0.004514
iteration:66, time[s]:0.004704
iteration:67, time[s]:0.004605
iteration:68, time[s]:0.004581
iteration:69, time[s]:0.004484
iteration:70, time[s]:0.004510
iteration:71, time[s]:0.004825
iteration:72, time[s]:0.004924
iteration:73, time[s]:0.004399
iteration:74, time[s]:0.004992
iteration:75, time[s]:0.004996
iteration:76, time[s]:0.004806
iteration:77, time[s]:0.004292
iteration:78, time[s]:0.004504
iteration:79, time[s]:0.004548
iteration:80, time[s]:0.004593
iteration:81, time[s]:0.005110
iteration:82, time[s]:0.004871
iteration:83, time[s]:0.005019
iteration:84, time[s]:0.004836
iteration:85, time[s]:0.004479
iteration:86, time[s]:0.004966
iteration:87, time[s]:0.004834
iteration:88, time[s]:0.004759
iteration:89, time[s]:0.004871
iteration:90, time[s]:0.004648
iteration:91, time[s]:0.004909
iteration:92, time[s]:0.004825
iteration:93, time[s]:0.004601
iteration:94, time[s]:0.004545
iteration:95, time[s]:0.004803
iteration:96, time[s]:0.004842
iteration:97, time[s]:0.004845
iteration:98, time[s]:0.004668
iteration:99, time[s]:0.005079
iteration:100, time[s]:0.004976
iteration:101, time[s]:0.004758
