alveo4c, bytes:4194304, num_elements:1048576, num_trials:100
alveo1a, bytes:4194304, num_elements:1048576, num_trials:100
alveo4b, bytes:4194304, num_elements:1048576, num_trials:100
alveo3b, bytes:4194304, num_elements:1048576, num_trials:100
alveo3c, bytes:4194304, num_elements:1048576, num_trials:100
alveo1b, bytes:4194304, num_elements:1048576, num_trials:100
alveo2a, bytes:4194304, num_elements:1048576, num_trials:100
alveo2b, bytes:4194304, num_elements:1048576, num_trials:100
iteration:0, time[s]:0.013081
iteration:1, time[s]:0.007957
iteration:2, time[s]:0.006531
iteration:3, time[s]:0.006121
iteration:4, time[s]:0.006127
iteration:5, time[s]:0.005829
iteration:6, time[s]:0.006164
iteration:7, time[s]:0.006075
iteration:8, time[s]:0.006117
iteration:9, time[s]:0.006411
iteration:10, time[s]:0.005927
iteration:11, time[s]:0.006323
iteration:12, time[s]:0.006038
iteration:13, time[s]:0.006208
iteration:14, time[s]:0.005808
iteration:15, time[s]:0.005839
iteration:16, time[s]:0.005651
iteration:17, time[s]:0.005925
iteration:18, time[s]:0.005582
iteration:19, time[s]:0.005815
iteration:20, time[s]:0.005947
iteration:21, time[s]:0.005906
iteration:22, time[s]:0.005734
iteration:23, time[s]:0.005880
iteration:24, time[s]:0.005842
iteration:25, time[s]:0.005962
iteration:26, time[s]:0.005994
iteration:27, time[s]:0.005670
iteration:28, time[s]:0.005723
iteration:29, time[s]:0.005849
iteration:30, time[s]:0.005787
iteration:31, time[s]:0.005992
iteration:32, time[s]:0.007279
iteration:33, time[s]:0.005131
iteration:34, time[s]:0.005279
iteration:35, time[s]:0.006141
iteration:36, time[s]:0.005628
iteration:37, time[s]:0.005497
iteration:38, time[s]:0.005121
iteration:39, time[s]:0.004619
iteration:40, time[s]:0.004577
iteration:41, time[s]:0.004957
iteration:42, time[s]:0.004592
iteration:43, time[s]:0.005311
iteration:44, time[s]:0.005272
iteration:45, time[s]:0.004980
iteration:46, time[s]:0.004555
iteration:47, time[s]:0.004367
iteration:48, time[s]:0.004552
iteration:49, time[s]:0.004661
iteration:50, time[s]:0.004762
iteration:51, time[s]:0.004949
iteration:52, time[s]:0.004917
iteration:53, time[s]:0.004945
iteration:54, time[s]:0.004959
iteration:55, time[s]:0.004643
iteration:56, time[s]:0.004677
iteration:57, time[s]:0.004596
iteration:58, time[s]:0.004818
iteration:59, time[s]:0.004860
iteration:60, time[s]:0.004852
iteration:61, time[s]:0.004732
iteration:62, time[s]:0.004869
iteration:63, time[s]:0.004750
iteration:64, time[s]:0.004678
iteration:65, time[s]:0.004606
iteration:66, time[s]:0.004833
iteration:67, time[s]:0.004712
iteration:68, time[s]:0.004653
iteration:69, time[s]:0.006348
iteration:70, time[s]:0.004965
iteration:71, time[s]:0.005105
iteration:72, time[s]:0.004940
iteration:73, time[s]:0.004900
iteration:74, time[s]:0.005059
iteration:75, time[s]:0.004846
iteration:76, time[s]:0.004863
iteration:77, time[s]:0.005266
iteration:78, time[s]:0.005029
iteration:79, time[s]:0.020953
iteration:80, time[s]:0.004760
iteration:81, time[s]:0.004780
iteration:82, time[s]:0.004995
iteration:83, time[s]:0.004761
iteration:84, time[s]:0.005246
iteration:85, time[s]:0.004607
iteration:86, time[s]:0.004948
iteration:87, time[s]:0.004946
iteration:88, time[s]:0.004769
iteration:89, time[s]:0.005063
iteration:90, time[s]:0.004761
iteration:91, time[s]:0.004863
iteration:92, time[s]:0.004630
iteration:93, time[s]:0.004809
iteration:94, time[s]:0.004754
iteration:95, time[s]:0.004854
iteration:96, time[s]:0.004897
iteration:97, time[s]:0.004924
iteration:98, time[s]:0.004966
iteration:99, time[s]:0.005000
iteration:100, time[s]:0.004875
Data size = 4194304, Trials = 100
Avg MPI_all_reduce time [us]= *5445.462760
