alveo1a, bytes:4194304, num_elements:1048576, num_trials:1000
alveo3b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo4b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo3c, bytes:4194304, num_elements:1048576, num_trials:1000
alveo4c, bytes:4194304, num_elements:1048576, num_trials:1000
alveo2a, bytes:4194304, num_elements:1048576, num_trials:1000
alveo1b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo2b, bytes:4194304, num_elements:1048576, num_trials:1000
iteration:0, time[s]:0.012525
iteration:1, time[s]:0.008293
iteration:2, time[s]:0.007602
iteration:3, time[s]:0.006563
iteration:4, time[s]:0.006218
iteration:5, time[s]:0.005574
iteration:6, time[s]:0.005653
iteration:7, time[s]:0.005510
iteration:8, time[s]:0.005790
iteration:9, time[s]:0.019033
iteration:10, time[s]:0.005845
iteration:11, time[s]:0.005899
iteration:12, time[s]:0.005662
iteration:13, time[s]:0.005323
iteration:14, time[s]:0.005868
iteration:15, time[s]:0.005446
iteration:16, time[s]:0.018545
iteration:17, time[s]:0.005805
iteration:18, time[s]:0.005268
iteration:19, time[s]:0.005411
iteration:20, time[s]:0.006126
iteration:21, time[s]:0.005029
iteration:22, time[s]:0.005378
iteration:23, time[s]:0.005577
iteration:24, time[s]:0.005246
iteration:25, time[s]:0.005700
iteration:26, time[s]:0.005453
iteration:27, time[s]:0.005074
iteration:28, time[s]:0.005408
iteration:29, time[s]:0.005279
iteration:30, time[s]:0.005287
iteration:31, time[s]:0.005390
iteration:32, time[s]:0.005403
iteration:33, time[s]:0.005070
iteration:34, time[s]:0.005517
iteration:35, time[s]:0.005137
iteration:36, time[s]:0.005158
iteration:37, time[s]:0.005219
iteration:38, time[s]:0.005187
iteration:39, time[s]:0.005488
iteration:40, time[s]:0.005667
iteration:41, time[s]:0.005723
iteration:42, time[s]:0.005478
iteration:43, time[s]:0.005242
iteration:44, time[s]:0.005258
iteration:45, time[s]:0.005504
iteration:46, time[s]:0.005436
iteration:47, time[s]:0.005529
iteration:48, time[s]:0.005323
iteration:49, time[s]:0.005272
iteration:50, time[s]:0.005223
iteration:51, time[s]:0.005537
iteration:52, time[s]:0.005280
iteration:53, time[s]:0.005308
iteration:54, time[s]:0.005306
iteration:55, time[s]:0.005505
iteration:56, time[s]:0.005150
iteration:57, time[s]:0.005632
iteration:58, time[s]:0.005137
iteration:59, time[s]:0.005299
iteration:60, time[s]:0.005320
iteration:61, time[s]:0.005428
iteration:62, time[s]:0.005145
iteration:63, time[s]:0.005364
iteration:64, time[s]:0.005224
iteration:65, time[s]:0.005216
iteration:66, time[s]:0.005540
iteration:67, time[s]:0.006389
iteration:68, time[s]:0.005428
iteration:69, time[s]:0.005605
iteration:70, time[s]:0.005391
iteration:71, time[s]:0.005346
iteration:72, time[s]:0.005455
iteration:73, time[s]:0.005151
iteration:74, time[s]:0.005385
iteration:75, time[s]:0.005600
iteration:76, time[s]:0.005514
iteration:77, time[s]:0.005456
iteration:78, time[s]:0.005344
iteration:79, time[s]:0.005477
iteration:80, time[s]:0.005327
iteration:81, time[s]:0.005176
iteration:82, time[s]:0.005240
iteration:83, time[s]:0.005266
iteration:84, time[s]:0.005240
iteration:85, time[s]:0.005215
iteration:86, time[s]:0.005231
iteration:87, time[s]:0.005343
iteration:88, time[s]:0.005071
iteration:89, time[s]:0.005307
iteration:90, time[s]:0.005395
iteration:91, time[s]:0.005396
iteration:92, time[s]:0.005561
iteration:93, time[s]:0.005330
iteration:94, time[s]:0.005519
iteration:95, time[s]:0.005126
iteration:96, time[s]:0.005254
iteration:97, time[s]:0.005336
iteration:98, time[s]:0.005210
iteration:99, time[s]:0.005472
iteration:100, time[s]:0.005610
iteration:101, time[s]:0.005409
iteration:102, time[s]:0.005279
iteration:103, time[s]:0.005438
iteration:104, time[s]:0.005378
iteration:105, time[s]:0.005210
iteration:106, time[s]:0.005236
iteration:107, time[s]:0.005614
iteration:108, time[s]:0.005264
iteration:109, time[s]:0.005284
iteration:110, time[s]:0.005314
iteration:111, time[s]:0.005240
iteration:112, time[s]:0.005351
iteration:113, time[s]:0.005427
iteration:114, time[s]:0.005456
iteration:115, time[s]:0.005537
iteration:116, time[s]:0.005701
iteration:117, time[s]:0.005577
iteration:118, time[s]:0.005229
iteration:119, time[s]:0.005137
iteration:120, time[s]:0.005703
iteration:121, time[s]:0.005291
iteration:122, time[s]:0.005324
iteration:123, time[s]:0.005402
iteration:124, time[s]:0.005272
iteration:125, time[s]:0.005266
iteration:126, time[s]:0.005350
iteration:127, time[s]:0.005220
iteration:128, time[s]:0.005297
iteration:129, time[s]:0.005506
iteration:130, time[s]:0.005231
iteration:131, time[s]:0.005259
iteration:132, time[s]:0.005761
iteration:133, time[s]:0.005438
iteration:134, time[s]:0.005535
iteration:135, time[s]:0.005576
iteration:136, time[s]:0.005551
iteration:137, time[s]:0.005478
iteration:138, time[s]:0.005202
iteration:139, time[s]:0.005485
iteration:140, time[s]:0.005299
iteration:141, time[s]:0.005403
iteration:142, time[s]:0.005545
iteration:143, time[s]:0.005323
iteration:144, time[s]:0.005578
iteration:145, time[s]:0.005245
iteration:146, time[s]:0.005584
iteration:147, time[s]:0.005080
