alveo1a, bytes:2097152, num_elements:524288, num_trials:1000
alveo4b, bytes:2097152, num_elements:524288, num_trials:1000
alveo4c, bytes:2097152, num_elements:524288, num_trials:1000
alveo1b, bytes:2097152, num_elements:524288, num_trials:1000
alveo2a, bytes:2097152, num_elements:524288, num_trials:1000
alveo3c, bytes:2097152, num_elements:524288, num_trials:1000
alveo3b, bytes:2097152, num_elements:524288, num_trials:1000
alveo2b, bytes:2097152, num_elements:524288, num_trials:1000
iteration:0, time[s]:0.008297
iteration:1, time[s]:0.005400
iteration:2, time[s]:0.004142
iteration:3, time[s]:0.003971
iteration:4, time[s]:0.003695
iteration:5, time[s]:0.003943
iteration:6, time[s]:0.003548
iteration:7, time[s]:0.003430
iteration:8, time[s]:0.003340
iteration:9, time[s]:0.003191
iteration:10, time[s]:0.003051
iteration:11, time[s]:0.003435
iteration:12, time[s]:0.003385
iteration:13, time[s]:0.003127
iteration:14, time[s]:0.003364
iteration:15, time[s]:0.003095
iteration:16, time[s]:0.003337
iteration:17, time[s]:0.003423
iteration:18, time[s]:0.003358
iteration:19, time[s]:0.003418
iteration:20, time[s]:0.003277
iteration:21, time[s]:0.003930
iteration:22, time[s]:0.003160
iteration:23, time[s]:0.003401
iteration:24, time[s]:0.003377
iteration:25, time[s]:0.003433
iteration:26, time[s]:0.003460
iteration:27, time[s]:0.003734
iteration:28, time[s]:0.003341
iteration:29, time[s]:0.003804
iteration:30, time[s]:0.003235
iteration:31, time[s]:0.003664
iteration:32, time[s]:0.003410
iteration:33, time[s]:0.003253
iteration:34, time[s]:0.003256
iteration:35, time[s]:0.003255
iteration:36, time[s]:0.003327
iteration:37, time[s]:0.003171
iteration:38, time[s]:0.003229
iteration:39, time[s]:0.003387
iteration:40, time[s]:0.003387
iteration:41, time[s]:0.003327
iteration:42, time[s]:0.003255
iteration:43, time[s]:0.003937
iteration:44, time[s]:0.003152
iteration:45, time[s]:0.003720
iteration:46, time[s]:0.003387
iteration:47, time[s]:0.003276
iteration:48, time[s]:0.003269
iteration:49, time[s]:0.003079
iteration:50, time[s]:0.002980
iteration:51, time[s]:0.003061
iteration:52, time[s]:0.002950
iteration:53, time[s]:0.003155
iteration:54, time[s]:0.003298
iteration:55, time[s]:0.003158
iteration:56, time[s]:0.003411
iteration:57, time[s]:0.003426
iteration:58, time[s]:0.003332
iteration:59, time[s]:0.003696
iteration:60, time[s]:0.003455
iteration:61, time[s]:0.003291
iteration:62, time[s]:0.003166
iteration:63, time[s]:0.003552
iteration:64, time[s]:0.003099
iteration:65, time[s]:0.003547
iteration:66, time[s]:0.003335
iteration:67, time[s]:0.003660
iteration:68, time[s]:0.003266
iteration:69, time[s]:0.003594
iteration:70, time[s]:0.003309
iteration:71, time[s]:0.003631
iteration:72, time[s]:0.003637
iteration:73, time[s]:0.003839
iteration:74, time[s]:0.003333
iteration:75, time[s]:0.003560
iteration:76, time[s]:0.003499
iteration:77, time[s]:0.003185
iteration:78, time[s]:0.003027
iteration:79, time[s]:0.003579
iteration:80, time[s]:0.003233
iteration:81, time[s]:0.004363
iteration:82, time[s]:0.003693
iteration:83, time[s]:0.003707
iteration:84, time[s]:0.003389
iteration:85, time[s]:0.003634
iteration:86, time[s]:0.003270
iteration:87, time[s]:0.003691
iteration:88, time[s]:0.003179
iteration:89, time[s]:0.003455
iteration:90, time[s]:0.003394
iteration:91, time[s]:0.003317
iteration:92, time[s]:0.003157
iteration:93, time[s]:0.003289
iteration:94, time[s]:0.003403
iteration:95, time[s]:0.003345
iteration:96, time[s]:0.003478
iteration:97, time[s]:0.003167
iteration:98, time[s]:0.003242
iteration:99, time[s]:0.003208
iteration:100, time[s]:0.003330
iteration:101, time[s]:0.003240
iteration:102, time[s]:0.003122
iteration:103, time[s]:0.003383
iteration:104, time[s]:0.003210
iteration:105, time[s]:0.003123
iteration:106, time[s]:0.003248
iteration:107, time[s]:0.003366
iteration:108, time[s]:0.003301
iteration:109, time[s]:0.003353
iteration:110, time[s]:0.003737
iteration:111, time[s]:0.003197
iteration:112, time[s]:0.003177
iteration:113, time[s]:0.003358
iteration:114, time[s]:0.003297
iteration:115, time[s]:0.003623
iteration:116, time[s]:0.003126
iteration:117, time[s]:0.003506
iteration:118, time[s]:0.003197
iteration:119, time[s]:0.003660
iteration:120, time[s]:0.003153
iteration:121, time[s]:0.003490
iteration:122, time[s]:0.003344
iteration:123, time[s]:0.003397
iteration:124, time[s]:0.003276
iteration:125, time[s]:0.003200
iteration:126, time[s]:0.003218
iteration:127, time[s]:0.003192
iteration:128, time[s]:0.003279
iteration:129, time[s]:0.003637
iteration:130, time[s]:0.004165
iteration:131, time[s]:0.003514
iteration:132, time[s]:0.003522
iteration:133, time[s]:0.003369
iteration:134, time[s]:0.003278
iteration:135, time[s]:0.003336
iteration:136, time[s]:0.003184
iteration:137, time[s]:0.003180
iteration:138, time[s]:0.003372
iteration:139, time[s]:0.003187
iteration:140, time[s]:0.003508
iteration:141, time[s]:0.003654
iteration:142, time[s]:0.003138
iteration:143, time[s]:0.003270
iteration:144, time[s]:0.003317
iteration:145, time[s]:0.003701
iteration:146, time[s]:0.003217
iteration:147, time[s]:0.003601
iteration:148, time[s]:0.003548
iteration:149, time[s]:0.003435
iteration:150, time[s]:0.003363
iteration:151, time[s]:0.003661
iteration:152, time[s]:0.003220
iteration:153, time[s]:0.003433
iteration:154, time[s]:0.003415
iteration:155, time[s]:0.003306
iteration:156, time[s]:0.003336
iteration:157, time[s]:0.003422
iteration:158, time[s]:0.002981
iteration:159, time[s]:0.003440
iteration:160, time[s]:0.002887
iteration:161, time[s]:0.003367
iteration:162, time[s]:0.003220
