XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/xilinx/xrt/bin:/opt/xilinx/xrt/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vivado/2019.2/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/mnt/local/altera_pro/16.0/quartus/bin:/mnt/local/mentor/questasim/linux_x86_64:/mnt/local/aal/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/Xilinx/Vitis/2020.2/bin:/home/zhe/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:/opt/xilinx/xrt/lib:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu/18:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o:/opt/tools/Xilinx/Vitis/2019.2/runtime/lib/x86_64:/opt/xilinx/xrt/lib::/mnt/local/aal/lib:/home/zhe/centaur/libs
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo2b
alveo1b
alveo2a
alveo4b
alveo3b
alveo1a
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:4194304, num_elements:1048576, num_trials:100
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:4194304, num_elements:1048576, num_trials:100
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:4194304, num_elements:1048576, num_trials:100
Start All-reduce test:
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:4194304, num_elements:1048576, num_trials:100
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:4194304, num_elements:1048576, num_trials:100
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:4194304, num_elements:1048576, num_trials:100
iteration:0, time[s]:0.018406
iteration:1, time[s]:0.011707
iteration:2, time[s]:0.009887
iteration:3, time[s]:0.009779
iteration:4, time[s]:0.009989
iteration:5, time[s]:0.025237
iteration:6, time[s]:0.009630
iteration:7, time[s]:0.009479
iteration:8, time[s]:0.009604
iteration:9, time[s]:0.009677
iteration:10, time[s]:0.012026
iteration:11, time[s]:0.009856
iteration:12, time[s]:0.009427
iteration:13, time[s]:0.009782
iteration:14, time[s]:0.009434
iteration:15, time[s]:0.009628
iteration:16, time[s]:0.009524
iteration:17, time[s]:0.009176
iteration:18, time[s]:0.009478
iteration:19, time[s]:0.009409
iteration:20, time[s]:0.009435
iteration:21, time[s]:0.009360
iteration:22, time[s]:0.009541
iteration:23, time[s]:0.009973
iteration:24, time[s]:0.009564
iteration:25, time[s]:0.009193
iteration:26, time[s]:0.009097
iteration:27, time[s]:0.009071
iteration:28, time[s]:0.009315
iteration:29, time[s]:0.009234
iteration:30, time[s]:0.009358
iteration:31, time[s]:0.009084
iteration:32, time[s]:0.009165
iteration:33, time[s]:0.009078
iteration:34, time[s]:0.009245
iteration:35, time[s]:0.009430
iteration:36, time[s]:0.009643
iteration:37, time[s]:0.009090
iteration:38, time[s]:0.009409
iteration:39, time[s]:0.009884
iteration:40, time[s]:0.024339
iteration:41, time[s]:0.009536
iteration:42, time[s]:0.022854
iteration:43, time[s]:0.009641
iteration:44, time[s]:0.009299
iteration:45, time[s]:0.009243
iteration:46, time[s]:0.009325
iteration:47, time[s]:0.009470
iteration:48, time[s]:0.009838
iteration:49, time[s]:0.009503
iteration:50, time[s]:0.009243
iteration:51, time[s]:0.009459
iteration:52, time[s]:0.009384
iteration:53, time[s]:0.009539
iteration:54, time[s]:0.009325
iteration:55, time[s]:0.009292
iteration:56, time[s]:0.009553
iteration:57, time[s]:0.009454
iteration:58, time[s]:0.009423
iteration:59, time[s]:0.009343
iteration:60, time[s]:0.009481
iteration:61, time[s]:0.009027
iteration:62, time[s]:0.009312
iteration:63, time[s]:0.009224
iteration:64, time[s]:0.009317
iteration:65, time[s]:0.009433
iteration:66, time[s]:0.009221
iteration:67, time[s]:0.009038
iteration:68, time[s]:0.009273
iteration:69, time[s]:0.009071
iteration:70, time[s]:0.009276
iteration:71, time[s]:0.009303
iteration:72, time[s]:0.009489
iteration:73, time[s]:0.009461
iteration:74, time[s]:0.009872
iteration:75, time[s]:0.009593
iteration:76, time[s]:0.010287
iteration:77, time[s]:0.010130
iteration:78, time[s]:0.010513
iteration:79, time[s]:0.010085
iteration:80, time[s]:0.009938
iteration:81, time[s]:0.010940
iteration:82, time[s]:0.009628
iteration:83, time[s]:0.008776
iteration:84, time[s]:0.009826
iteration:85, time[s]:0.008879
iteration:86, time[s]:0.009193
iteration:87, time[s]:0.022499
iteration:88, time[s]:0.009163
iteration:89, time[s]:0.009464
iteration:90, time[s]:0.009851
iteration:91, time[s]:0.009995
iteration:92, time[s]:0.010167
iteration:93, time[s]:0.009729
iteration:94, time[s]:0.009416
iteration:95, time[s]:0.010149
iteration:96, time[s]:0.008962
iteration:97, time[s]:0.009191
iteration:98, time[s]:0.008996
iteration:99, time[s]:0.009342
iteration:100, time[s]:0.009090
Data size = 4194304, Trials = 100
Avg MPI time [us]= *10105.622780, throughput [Gbps] = 3.320373
