XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/xilinx/xrt/bin:/opt/xilinx/xrt/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vivado/2019.2/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/mnt/local/altera_pro/16.0/quartus/bin:/mnt/local/mentor/questasim/linux_x86_64:/mnt/local/aal/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/Xilinx/Vitis/2020.2/bin:/home/zhe/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:/opt/xilinx/xrt/lib:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu/18:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o:/opt/tools/Xilinx/Vitis/2019.2/runtime/lib/x86_64:/opt/xilinx/xrt/lib::/mnt/local/aal/lib:/home/zhe/centaur/libs
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo3b
alveo1b
alveo1a
alveo2b
alveo2a
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:4194304, num_elements:1048576, num_trials:1000
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:4194304, num_elements:1048576, num_trials:1000
Start All-reduce test:
iteration:0, time[s]:0.016289
iteration:1, time[s]:0.011957
iteration:2, time[s]:0.008907
iteration:3, time[s]:0.009162
iteration:4, time[s]:0.009355
iteration:5, time[s]:0.009147
iteration:6, time[s]:0.008590
iteration:7, time[s]:0.008907
iteration:8, time[s]:0.009008
iteration:9, time[s]:0.008550
iteration:10, time[s]:0.008976
iteration:11, time[s]:0.009308
iteration:12, time[s]:0.009426
iteration:13, time[s]:0.010843
iteration:14, time[s]:0.022093
iteration:15, time[s]:0.008292
iteration:16, time[s]:0.008394
iteration:17, time[s]:0.008465
iteration:18, time[s]:0.009211
iteration:19, time[s]:0.009317
iteration:20, time[s]:0.009042
iteration:21, time[s]:0.008867
iteration:22, time[s]:0.008707
iteration:23, time[s]:0.008510
iteration:24, time[s]:0.008531
iteration:25, time[s]:0.008530
iteration:26, time[s]:0.009042
iteration:27, time[s]:0.008271
iteration:28, time[s]:0.008942
iteration:29, time[s]:0.022950
iteration:30, time[s]:0.008156
iteration:31, time[s]:0.008401
iteration:32, time[s]:0.008179
iteration:33, time[s]:0.008249
iteration:34, time[s]:0.008612
iteration:35, time[s]:0.008705
iteration:36, time[s]:0.008514
iteration:37, time[s]:0.008296
iteration:38, time[s]:0.008030
iteration:39, time[s]:0.008360
iteration:40, time[s]:0.007896
iteration:41, time[s]:0.007940
iteration:42, time[s]:0.007618
iteration:43, time[s]:0.008589
iteration:44, time[s]:0.008168
iteration:45, time[s]:0.008160
iteration:46, time[s]:0.008310
iteration:47, time[s]:0.008147
iteration:48, time[s]:0.008198
iteration:49, time[s]:0.008162
iteration:50, time[s]:0.008826
iteration:51, time[s]:0.008730
iteration:52, time[s]:0.008413
iteration:53, time[s]:0.007996
iteration:54, time[s]:0.008046
iteration:55, time[s]:0.008004
iteration:56, time[s]:0.008761
iteration:57, time[s]:0.008663
iteration:58, time[s]:0.008489
iteration:59, time[s]:0.008686
iteration:60, time[s]:0.008409
iteration:61, time[s]:0.008075
iteration:62, time[s]:0.008651
iteration:63, time[s]:0.007828
iteration:64, time[s]:0.008124
iteration:65, time[s]:0.008651
iteration:66, time[s]:0.008664
iteration:67, time[s]:0.008450
iteration:68, time[s]:0.008409
iteration:69, time[s]:0.008399
iteration:70, time[s]:0.008575
iteration:71, time[s]:0.008312
iteration:72, time[s]:0.009602
iteration:73, time[s]:0.008983
iteration:74, time[s]:0.009352
iteration:75, time[s]:0.008752
iteration:76, time[s]:0.008882
iteration:77, time[s]:0.023002
iteration:78, time[s]:0.008937
iteration:79, time[s]:0.008622
iteration:80, time[s]:0.008041
iteration:81, time[s]:0.007917
iteration:82, time[s]:0.008058
iteration:83, time[s]:0.008093
iteration:84, time[s]:0.008372
iteration:85, time[s]:0.008125
iteration:86, time[s]:0.008009
iteration:87, time[s]:0.008376
iteration:88, time[s]:0.007961
iteration:89, time[s]:0.008053
iteration:90, time[s]:0.008567
iteration:91, time[s]:0.007767
iteration:92, time[s]:0.008079
iteration:93, time[s]:0.008216
iteration:94, time[s]:0.008211
iteration:95, time[s]:0.008246
iteration:96, time[s]:0.007771
iteration:97, time[s]:0.007873
iteration:98, time[s]:0.008195
iteration:99, time[s]:0.008438
iteration:100, time[s]:0.017330
iteration:101, time[s]:0.008622
iteration:102, time[s]:0.022688
iteration:103, time[s]:0.008421
iteration:104, time[s]:0.008347
iteration:105, time[s]:0.008292
iteration:106, time[s]:0.008252
iteration:107, time[s]:0.008502
iteration:108, time[s]:0.008467
iteration:109, time[s]:0.008549
iteration:110, time[s]:0.008480
iteration:111, time[s]:0.008614
iteration:112, time[s]:0.008203
iteration:113, time[s]:0.007852
iteration:114, time[s]:0.008128
iteration:115, time[s]:0.008152
iteration:116, time[s]:0.008276
iteration:117, time[s]:0.008134
iteration:118, time[s]:0.008359
iteration:119, time[s]:0.008688
iteration:120, time[s]:0.008508
iteration:121, time[s]:0.008422
iteration:122, time[s]:0.008301
iteration:123, time[s]:0.008161
iteration:124, time[s]:0.008110
iteration:125, time[s]:0.008264
iteration:126, time[s]:0.008654
iteration:127, time[s]:0.008330
iteration:128, time[s]:0.008229
iteration:129, time[s]:0.008147
iteration:130, time[s]:0.008065
iteration:131, time[s]:0.008479
iteration:132, time[s]:0.007991
iteration:133, time[s]:0.008307
iteration:134, time[s]:0.008038
iteration:135, time[s]:0.008420
iteration:136, time[s]:0.008187
iteration:137, time[s]:0.008382
iteration:138, time[s]:0.007961
iteration:139, time[s]:0.008406
iteration:140, time[s]:0.008085
iteration:141, time[s]:0.008293
iteration:142, time[s]:0.008053
iteration:143, time[s]:0.008069
iteration:144, time[s]:0.008831
iteration:145, time[s]:0.007997
iteration:146, time[s]:0.008396
iteration:147, time[s]:0.008001
iteration:148, time[s]:0.008574
iteration:149, time[s]:0.008161
iteration:150, time[s]:0.008029
iteration:151, time[s]:0.008577
iteration:152, time[s]:0.008846
iteration:153, time[s]:0.008812
iteration:154, time[s]:0.008510
iteration:155, time[s]:0.008407
iteration:156, time[s]:0.008378
iteration:157, time[s]:0.008260
iteration:158, time[s]:0.008904
iteration:159, time[s]:0.008755
iteration:160, time[s]:0.009383
iteration:161, time[s]:0.008907
iteration:162, time[s]:0.008226
iteration:163, time[s]:0.008654
iteration:164, time[s]:0.008022
iteration:165, time[s]:0.008617
iteration:166, time[s]:0.008376
iteration:167, time[s]:0.008493
iteration:168, time[s]:0.008910
iteration:169, time[s]:0.008949
