alveo1a, bytes:524288, num_elements:131072, num_trials:100
alveo3b, bytes:524288, num_elements:131072, num_trials:100
alveo2a, bytes:524288, num_elements:131072, num_trials:100
alveo1b, bytes:524288, num_elements:131072, num_trials:100
alveo2b, bytes:524288, num_elements:131072, num_trials:100
iteration:0, time[s]:0.003812
iteration:1, time[s]:0.002729
iteration:2, time[s]:0.002499
iteration:3, time[s]:0.002219
iteration:4, time[s]:0.001984
iteration:5, time[s]:0.002079
iteration:6, time[s]:0.002246
iteration:7, time[s]:0.002180
iteration:8, time[s]:0.002168
iteration:9, time[s]:0.002187
iteration:10, time[s]:0.001929
iteration:11, time[s]:0.001774
iteration:12, time[s]:0.002010
iteration:13, time[s]:0.001715
iteration:14, time[s]:0.002022
iteration:15, time[s]:0.002041
iteration:16, time[s]:0.002158
iteration:17, time[s]:0.001997
iteration:18, time[s]:0.002144
iteration:19, time[s]:0.002121
iteration:20, time[s]:0.002122
iteration:21, time[s]:0.002141
iteration:22, time[s]:0.002180
iteration:23, time[s]:0.002125
iteration:24, time[s]:0.002051
iteration:25, time[s]:0.001943
iteration:26, time[s]:0.002176
iteration:27, time[s]:0.001942
iteration:28, time[s]:0.002108
iteration:29, time[s]:0.001897
iteration:30, time[s]:0.002110
iteration:31, time[s]:0.002012
iteration:32, time[s]:0.002025
iteration:33, time[s]:0.001896
iteration:34, time[s]:0.001946
iteration:35, time[s]:0.001788
iteration:36, time[s]:0.001610
iteration:37, time[s]:0.001665
iteration:38, time[s]:0.001849
iteration:39, time[s]:0.001636
iteration:40, time[s]:0.001844
iteration:41, time[s]:0.001791
iteration:42, time[s]:0.001935
iteration:43, time[s]:0.001841
iteration:44, time[s]:0.001850
iteration:45, time[s]:0.002149
iteration:46, time[s]:0.002139
iteration:47, time[s]:0.001968
iteration:48, time[s]:0.002173
iteration:49, time[s]:0.001761
iteration:50, time[s]:0.001875
iteration:51, time[s]:0.001793
iteration:52, time[s]:0.001891
iteration:53, time[s]:0.001727
iteration:54, time[s]:0.002061
iteration:55, time[s]:0.001914
iteration:56, time[s]:0.001960
iteration:57, time[s]:0.001713
iteration:58, time[s]:0.001848
iteration:59, time[s]:0.001883
iteration:60, time[s]:0.001823
iteration:61, time[s]:0.001940
iteration:62, time[s]:0.001916
iteration:63, time[s]:0.001826
iteration:64, time[s]:0.002125
iteration:65, time[s]:0.001819
iteration:66, time[s]:0.002104
iteration:67, time[s]:0.001870
iteration:68, time[s]:0.002119
iteration:69, time[s]:0.002038
iteration:70, time[s]:0.001962
iteration:71, time[s]:0.001926
iteration:72, time[s]:0.001927
iteration:73, time[s]:0.001854
iteration:74, time[s]:0.002100
iteration:75, time[s]:0.001770
iteration:76, time[s]:0.002030
iteration:77, time[s]:0.002016
iteration:78, time[s]:0.001988
iteration:79, time[s]:0.001970
iteration:80, time[s]:0.002173
iteration:81, time[s]:0.002037
iteration:82, time[s]:0.001801
iteration:83, time[s]:0.001762
iteration:84, time[s]:0.001793
iteration:85, time[s]:0.001830
iteration:86, time[s]:0.002075
iteration:87, time[s]:0.001700
iteration:88, time[s]:0.001643
iteration:89, time[s]:0.001893
iteration:90, time[s]:0.001822
iteration:91, time[s]:0.001848
iteration:92, time[s]:0.001679
iteration:93, time[s]:0.001707
iteration:94, time[s]:0.001634
iteration:95, time[s]:0.001682
iteration:96, time[s]:0.001894
iteration:97, time[s]:0.001729
iteration:98, time[s]:0.001805
iteration:99, time[s]:0.001761
iteration:100, time[s]:0.001929
Data size = 524288, Trials = 100
Avg MPI_all_reduce time [us]= *1948.579470
