alveo1a, bytes:524288, num_elements:131072, num_trials:1000
alveo3b, bytes:524288, num_elements:131072, num_trials:1000
alveo1b, bytes:524288, num_elements:131072, num_trials:1000
alveo2b, bytes:524288, num_elements:131072, num_trials:1000
alveo2a, bytes:524288, num_elements:131072, num_trials:1000
iteration:0, time[s]:0.004575
iteration:1, time[s]:0.002726
iteration:2, time[s]:0.002449
iteration:3, time[s]:0.002369
iteration:4, time[s]:0.002211
iteration:5, time[s]:0.001855
iteration:6, time[s]:0.002037
iteration:7, time[s]:0.001904
iteration:8, time[s]:0.001785
iteration:9, time[s]:0.001796
iteration:10, time[s]:0.001614
iteration:11, time[s]:0.001641
iteration:12, time[s]:0.001605
iteration:13, time[s]:0.001699
iteration:14, time[s]:0.001570
iteration:15, time[s]:0.001394
iteration:16, time[s]:0.001597
iteration:17, time[s]:0.001589
iteration:18, time[s]:0.001738
iteration:19, time[s]:0.001505
iteration:20, time[s]:0.001774
iteration:21, time[s]:0.001686
iteration:22, time[s]:0.001636
iteration:23, time[s]:0.001405
iteration:24, time[s]:0.001487
iteration:25, time[s]:0.001524
iteration:26, time[s]:0.001490
iteration:27, time[s]:0.001424
iteration:28, time[s]:0.001520
iteration:29, time[s]:0.001414
iteration:30, time[s]:0.001628
iteration:31, time[s]:0.001345
iteration:32, time[s]:0.001492
iteration:33, time[s]:0.001436
iteration:34, time[s]:0.001549
iteration:35, time[s]:0.001672
iteration:36, time[s]:0.001773
iteration:37, time[s]:0.001620
iteration:38, time[s]:0.001597
iteration:39, time[s]:0.001581
iteration:40, time[s]:0.001731
iteration:41, time[s]:0.001733
iteration:42, time[s]:0.001830
iteration:43, time[s]:0.001577
iteration:44, time[s]:0.001606
iteration:45, time[s]:0.001628
iteration:46, time[s]:0.001585
iteration:47, time[s]:0.001657
iteration:48, time[s]:0.001629
iteration:49, time[s]:0.001574
iteration:50, time[s]:0.001639
iteration:51, time[s]:0.001595
iteration:52, time[s]:0.001856
iteration:53, time[s]:0.001731
iteration:54, time[s]:0.001716
iteration:55, time[s]:0.001491
iteration:56, time[s]:0.001404
iteration:57, time[s]:0.001597
iteration:58, time[s]:0.001628
iteration:59, time[s]:0.001584
iteration:60, time[s]:0.001633
iteration:61, time[s]:0.001657
iteration:62, time[s]:0.001553
iteration:63, time[s]:0.001577
iteration:64, time[s]:0.001636
iteration:65, time[s]:0.001534
iteration:66, time[s]:0.001749
iteration:67, time[s]:0.001483
iteration:68, time[s]:0.001626
iteration:69, time[s]:0.001423
iteration:70, time[s]:0.001646
iteration:71, time[s]:0.001512
iteration:72, time[s]:0.001659
iteration:73, time[s]:0.001400
iteration:74, time[s]:0.001676
iteration:75, time[s]:0.001422
iteration:76, time[s]:0.001719
iteration:77, time[s]:0.001667
iteration:78, time[s]:0.001724
iteration:79, time[s]:0.001543
iteration:80, time[s]:0.001567
iteration:81, time[s]:0.001681
iteration:82, time[s]:0.001509
iteration:83, time[s]:0.001593
iteration:84, time[s]:0.001639
iteration:85, time[s]:0.001156
iteration:86, time[s]:0.001450
iteration:87, time[s]:0.001358
iteration:88, time[s]:0.001546
iteration:89, time[s]:0.001530
iteration:90, time[s]:0.001452
iteration:91, time[s]:0.001635
iteration:92, time[s]:0.001408
iteration:93, time[s]:0.001545
iteration:94, time[s]:0.001369
iteration:95, time[s]:0.001416
iteration:96, time[s]:0.001532
iteration:97, time[s]:0.001517
iteration:98, time[s]:0.001554
iteration:99, time[s]:0.001588
iteration:100, time[s]:0.001678
iteration:101, time[s]:0.001734
iteration:102, time[s]:0.001820
iteration:103, time[s]:0.001886
iteration:104, time[s]:0.001791
iteration:105, time[s]:0.001771
iteration:106, time[s]:0.001520
iteration:107, time[s]:0.001639
iteration:108, time[s]:0.001615
iteration:109, time[s]:0.001424
iteration:110, time[s]:0.001611
iteration:111, time[s]:0.001389
iteration:112, time[s]:0.001506
iteration:113, time[s]:0.001578
iteration:114, time[s]:0.001486
iteration:115, time[s]:0.001602
iteration:116, time[s]:0.001417
iteration:117, time[s]:0.001554
iteration:118, time[s]:0.001366
iteration:119, time[s]:0.001598
iteration:120, time[s]:0.001460
iteration:121, time[s]:0.001659
iteration:122, time[s]:0.001620
iteration:123, time[s]:0.001568
iteration:124, time[s]:0.001646
iteration:125, time[s]:0.001590
iteration:126, time[s]:0.001522
iteration:127, time[s]:0.001529
iteration:128, time[s]:0.001396
iteration:129, time[s]:0.001654
iteration:130, time[s]:0.001518
iteration:131, time[s]:0.001607
iteration:132, time[s]:0.001798
iteration:133, time[s]:0.001701
iteration:134, time[s]:0.001790
iteration:135, time[s]:0.001525
iteration:136, time[s]:0.001443
iteration:137, time[s]:0.001569
iteration:138, time[s]:0.001816
iteration:139, time[s]:0.001859
iteration:140, time[s]:0.001835
iteration:141, time[s]:0.001962
iteration:142, time[s]:0.001889
iteration:143, time[s]:0.002061
iteration:144, time[s]:0.001843
iteration:145, time[s]:0.001900
iteration:146, time[s]:0.001884
iteration:147, time[s]:0.001726
iteration:148, time[s]:0.001882
iteration:149, time[s]:0.001754
iteration:150, time[s]:0.001878
iteration:151, time[s]:0.001494
iteration:152, time[s]:0.001506
iteration:153, time[s]:0.001465
iteration:154, time[s]:0.001471
iteration:155, time[s]:0.001282
iteration:156, time[s]:0.001371
iteration:157, time[s]:0.001310
iteration:158, time[s]:0.001562
iteration:159, time[s]:0.001328
iteration:160, time[s]:0.001374
iteration:161, time[s]:0.001359
iteration:162, time[s]:0.001311
iteration:163, time[s]:0.001337
iteration:164, time[s]:0.001263
iteration:165, time[s]:0.001484
iteration:166, time[s]:0.001529
iteration:167, time[s]:0.001490
iteration:168, time[s]:0.001454
iteration:169, time[s]:0.001550
iteration:170, time[s]:0.001657
iteration:171, time[s]:0.001470
iteration:172, time[s]:0.001411
iteration:173, time[s]:0.001436
iteration:174, time[s]:0.001438
iteration:175, time[s]:0.001418
iteration:176, time[s]:0.001408
iteration:177, time[s]:0.001369
iteration:178, time[s]:0.001296
iteration:179, time[s]:0.001477
iteration:180, time[s]:0.001498
iteration:181, time[s]:0.001480
iteration:182, time[s]:0.001482
iteration:183, time[s]:0.001502
iteration:184, time[s]:0.001517
iteration:185, time[s]:0.001443
iteration:186, time[s]:0.001253
iteration:187, time[s]:0.001384
iteration:188, time[s]:0.001523
iteration:189, time[s]:0.001400
iteration:190, time[s]:0.001249
iteration:191, time[s]:0.001223
iteration:192, time[s]:0.001545
iteration:193, time[s]:0.001385
iteration:194, time[s]:0.001389
iteration:195, time[s]:0.001365
iteration:196, time[s]:0.001373
iteration:197, time[s]:0.001503
iteration:198, time[s]:0.001348
iteration:199, time[s]:0.001631
iteration:200, time[s]:0.001529
iteration:201, time[s]:0.001639
iteration:202, time[s]:0.001535
iteration:203, time[s]:0.001704
iteration:204, time[s]:0.001709
iteration:205, time[s]:0.001583
iteration:206, time[s]:0.001647
iteration:207, time[s]:0.001515
iteration:208, time[s]:0.001702
