alveo1a, bytes:8388608, num_elements:2097152, num_trials:1000
alveo2b, bytes:8388608, num_elements:2097152, num_trials:1000
alveo1b, bytes:8388608, num_elements:2097152, num_trials:1000
alveo2a, bytes:8388608, num_elements:2097152, num_trials:1000
iteration:0, time[s]:0.020661
iteration:1, time[s]:0.014298
iteration:2, time[s]:0.011382
iteration:3, time[s]:0.012199
iteration:4, time[s]:0.011281
iteration:5, time[s]:0.026734
iteration:6, time[s]:0.011724
iteration:7, time[s]:0.012174
iteration:8, time[s]:0.011951
iteration:9, time[s]:0.010786
iteration:10, time[s]:0.011890
iteration:11, time[s]:0.011688
iteration:12, time[s]:0.011477
iteration:13, time[s]:0.010649
iteration:14, time[s]:0.010878
iteration:15, time[s]:0.010822
iteration:16, time[s]:0.010546
iteration:17, time[s]:0.011473
iteration:18, time[s]:0.010413
iteration:19, time[s]:0.011403
iteration:20, time[s]:0.011208
iteration:21, time[s]:0.011253
iteration:22, time[s]:0.011084
iteration:23, time[s]:0.011199
iteration:24, time[s]:0.011859
iteration:25, time[s]:0.011420
iteration:26, time[s]:0.011302
iteration:27, time[s]:0.010864
iteration:28, time[s]:0.011052
iteration:29, time[s]:0.011321
iteration:30, time[s]:0.011519
iteration:31, time[s]:0.011294
iteration:32, time[s]:0.011146
iteration:33, time[s]:0.011320
iteration:34, time[s]:0.010836
iteration:35, time[s]:0.011031
iteration:36, time[s]:0.010728
iteration:37, time[s]:0.011091
iteration:38, time[s]:0.010635
iteration:39, time[s]:0.010847
iteration:40, time[s]:0.010986
iteration:41, time[s]:0.011060
iteration:42, time[s]:0.011073
iteration:43, time[s]:0.008294
iteration:44, time[s]:0.007963
iteration:45, time[s]:0.008421
iteration:46, time[s]:0.007683
iteration:47, time[s]:0.008023
iteration:48, time[s]:0.007979
iteration:49, time[s]:0.008339
iteration:50, time[s]:0.008680
iteration:51, time[s]:0.007988
iteration:52, time[s]:0.008878
iteration:53, time[s]:0.009526
iteration:54, time[s]:0.009212
iteration:55, time[s]:0.008669
iteration:56, time[s]:0.009633
iteration:57, time[s]:0.008132
iteration:58, time[s]:0.008562
iteration:59, time[s]:0.008340
iteration:60, time[s]:0.008252
iteration:61, time[s]:0.009589
iteration:62, time[s]:0.008449
iteration:63, time[s]:0.009377
iteration:64, time[s]:0.009079
iteration:65, time[s]:0.009196
iteration:66, time[s]:0.007819
iteration:67, time[s]:0.008527
iteration:68, time[s]:0.008845
iteration:69, time[s]:0.009196
iteration:70, time[s]:0.008464
iteration:71, time[s]:0.008654
iteration:72, time[s]:0.009280
iteration:73, time[s]:0.008826
iteration:74, time[s]:0.009450
iteration:75, time[s]:0.008033
iteration:76, time[s]:0.008082
iteration:77, time[s]:0.008501
iteration:78, time[s]:0.008668
iteration:79, time[s]:0.009649
iteration:80, time[s]:0.008481
iteration:81, time[s]:0.009374
iteration:82, time[s]:0.008476
iteration:83, time[s]:0.010461
iteration:84, time[s]:0.008615
iteration:85, time[s]:0.008066
iteration:86, time[s]:0.007519
iteration:87, time[s]:0.008679
iteration:88, time[s]:0.008939
iteration:89, time[s]:0.007696
iteration:90, time[s]:0.008819
iteration:91, time[s]:0.008741
iteration:92, time[s]:0.007925
iteration:93, time[s]:0.007765
iteration:94, time[s]:0.007591
iteration:95, time[s]:0.007706
iteration:96, time[s]:0.007801
iteration:97, time[s]:0.007445
iteration:98, time[s]:0.008167
iteration:99, time[s]:0.009018
iteration:100, time[s]:0.008255
iteration:101, time[s]:0.007604
iteration:102, time[s]:0.009328
iteration:103, time[s]:0.007767
iteration:104, time[s]:0.007865
iteration:105, time[s]:0.009052
iteration:106, time[s]:0.007905
iteration:107, time[s]:0.007884
iteration:108, time[s]:0.007838
iteration:109, time[s]:0.008568
iteration:110, time[s]:0.008060
iteration:111, time[s]:0.008152
iteration:112, time[s]:0.008196
iteration:113, time[s]:0.007628
iteration:114, time[s]:0.007650
iteration:115, time[s]:0.008421
iteration:116, time[s]:0.008653
iteration:117, time[s]:0.008103
iteration:118, time[s]:0.007958
iteration:119, time[s]:0.008305
iteration:120, time[s]:0.009659
iteration:121, time[s]:0.008612
iteration:122, time[s]:0.009169
iteration:123, time[s]:0.008953
iteration:124, time[s]:0.008796
iteration:125, time[s]:0.008470
iteration:126, time[s]:0.008352
iteration:127, time[s]:0.009758
iteration:128, time[s]:0.010076
iteration:129, time[s]:0.007705
iteration:130, time[s]:0.009460
iteration:131, time[s]:0.008073
iteration:132, time[s]:0.008100
iteration:133, time[s]:0.008366
iteration:134, time[s]:0.008439
iteration:135, time[s]:0.008148
iteration:136, time[s]:0.007751
iteration:137, time[s]:0.007966
iteration:138, time[s]:0.007891
iteration:139, time[s]:0.007981
iteration:140, time[s]:0.007205
iteration:141, time[s]:0.008695
iteration:142, time[s]:0.008710
iteration:143, time[s]:0.008182
iteration:144, time[s]:0.009195
iteration:145, time[s]:0.009207
iteration:146, time[s]:0.008190
iteration:147, time[s]:0.009166
iteration:148, time[s]:0.009634
iteration:149, time[s]:0.007953
iteration:150, time[s]:0.008173
iteration:151, time[s]:0.008040
iteration:152, time[s]:0.008316
iteration:153, time[s]:0.008011
iteration:154, time[s]:0.007819
iteration:155, time[s]:0.008131
iteration:156, time[s]:0.008314
iteration:157, time[s]:0.009514
iteration:158, time[s]:0.009230
iteration:159, time[s]:0.010078
iteration:160, time[s]:0.009375
iteration:161, time[s]:0.009817
iteration:162, time[s]:0.009850
iteration:163, time[s]:0.008672
