alveo1a, bytes:8388608, num_elements:2097152, num_trials:100
alveo2a, bytes:8388608, num_elements:2097152, num_trials:100
alveo2b, bytes:8388608, num_elements:2097152, num_trials:100
alveo1b, bytes:8388608, num_elements:2097152, num_trials:100
iteration:0, time[s]:0.021475
iteration:1, time[s]:0.012668
iteration:2, time[s]:0.011310
iteration:4, time[s]:0.012170
iteration:5, time[s]:0.010261
iteration:6, time[s]:0.011036
iteration:7, time[s]:0.010811
iteration:8, time[s]:0.010882
iteration:9, time[s]:0.012271
iteration:10, time[s]:0.011619
iteration:11, time[s]:0.011412
iteration:12, time[s]:0.011014
iteration:13, time[s]:0.010641
iteration:14, time[s]:0.010573
iteration:15, time[s]:0.026259
iteration:16, time[s]:0.010299
iteration:17, time[s]:0.010609
iteration:18, time[s]:0.010915
iteration:19, time[s]:0.010842
iteration:20, time[s]:0.011247
iteration:21, time[s]:0.011405
iteration:22, time[s]:0.010688
iteration:23, time[s]:0.010623
iteration:24, time[s]:0.012841
iteration:25, time[s]:0.028295
iteration:26, time[s]:0.008780
iteration:27, time[s]:0.008724
iteration:28, time[s]:0.008438
iteration:29, time[s]:0.022863
iteration:30, time[s]:0.008208
iteration:31, time[s]:0.008419
iteration:32, time[s]:0.008488
iteration:33, time[s]:0.008097
iteration:34, time[s]:0.008538
iteration:35, time[s]:0.008290
iteration:36, time[s]:0.008410
iteration:37, time[s]:0.008155
iteration:38, time[s]:0.008333
iteration:39, time[s]:0.008021
iteration:40, time[s]:0.007972
iteration:41, time[s]:0.008812
iteration:42, time[s]:0.009301
iteration:43, time[s]:0.009238
iteration:44, time[s]:0.009327
iteration:45, time[s]:0.008434
iteration:46, time[s]:0.008456
iteration:47, time[s]:0.008328
iteration:48, time[s]:0.009063
iteration:49, time[s]:0.008516
iteration:50, time[s]:0.008270
iteration:51, time[s]:0.008951
iteration:52, time[s]:0.009235
iteration:53, time[s]:0.008885
iteration:54, time[s]:0.010061
iteration:55, time[s]:0.008282
iteration:56, time[s]:0.008211
iteration:57, time[s]:0.008314
iteration:58, time[s]:0.008134
iteration:59, time[s]:0.008352
iteration:60, time[s]:0.008803
iteration:61, time[s]:0.009004
iteration:62, time[s]:0.009121
iteration:63, time[s]:0.008776
iteration:64, time[s]:0.008253
iteration:65, time[s]:0.007857
iteration:66, time[s]:0.008028
iteration:67, time[s]:0.008371
iteration:68, time[s]:0.008905
iteration:69, time[s]:0.008877
iteration:70, time[s]:0.009394
iteration:71, time[s]:0.008437
iteration:72, time[s]:0.009642
iteration:73, time[s]:0.009405
iteration:74, time[s]:0.009464
iteration:75, time[s]:0.009572
iteration:76, time[s]:0.008293
iteration:77, time[s]:0.008729
iteration:78, time[s]:0.008990
iteration:79, time[s]:0.008244
iteration:80, time[s]:0.008368
iteration:81, time[s]:0.008232
iteration:82, time[s]:0.007995
iteration:83, time[s]:0.009038
iteration:84, time[s]:0.009100
iteration:85, time[s]:0.008469
iteration:86, time[s]:0.009367
iteration:87, time[s]:0.008767
iteration:88, time[s]:0.009230
iteration:89, time[s]:0.008618
iteration:90, time[s]:0.008622
iteration:91, time[s]:0.009028
iteration:92, time[s]:0.009188
iteration:93, time[s]:0.008730
iteration:94, time[s]:0.009663
iteration:95, time[s]:0.008614
iteration:96, time[s]:0.008901
iteration:97, time[s]:0.008620
iteration:98, time[s]:0.008443
iteration:99, time[s]:0.008759
iteration:100, time[s]:0.008395
Data size = 8388608, Trials = 100
Avg MPI_all_reduce time [us]= *11874.345480
