alveo1a, bytes:524288, num_elements:131072, num_trials:100
alveo3b, bytes:524288, num_elements:131072, num_trials:100
alveo4b, bytes:524288, num_elements:131072, num_trials:100
alveo2a, bytes:524288, num_elements:131072, num_trials:100
alveo2b, bytes:524288, num_elements:131072, num_trials:100
alveo1b, bytes:524288, num_elements:131072, num_trials:100
iteration:0, time[s]:0.004986
iteration:1, time[s]:0.003625
iteration:2, time[s]:0.002628
iteration:3, time[s]:0.002178
iteration:4, time[s]:0.002324
iteration:5, time[s]:0.002645
iteration:6, time[s]:0.002239
iteration:7, time[s]:0.002151
iteration:8, time[s]:0.002074
iteration:9, time[s]:0.002134
iteration:10, time[s]:0.002129
iteration:11, time[s]:0.002180
iteration:12, time[s]:0.002102
iteration:13, time[s]:0.002183
iteration:14, time[s]:0.002045
iteration:15, time[s]:0.002141
iteration:16, time[s]:0.001856
iteration:17, time[s]:0.002035
iteration:18, time[s]:0.001805
iteration:19, time[s]:0.001796
iteration:20, time[s]:0.001848
iteration:21, time[s]:0.001782
iteration:22, time[s]:0.001768
iteration:23, time[s]:0.001706
iteration:24, time[s]:0.001662
iteration:25, time[s]:0.001852
iteration:26, time[s]:0.001809
iteration:27, time[s]:0.001856
iteration:28, time[s]:0.001982
iteration:29, time[s]:0.001849
iteration:30, time[s]:0.002074
iteration:31, time[s]:0.001907
iteration:32, time[s]:0.001821
iteration:33, time[s]:0.001801
iteration:34, time[s]:0.001791
iteration:35, time[s]:0.001830
iteration:36, time[s]:0.001883
iteration:37, time[s]:0.001755
iteration:38, time[s]:0.001630
iteration:39, time[s]:0.001733
iteration:40, time[s]:0.001739
iteration:41, time[s]:0.001677
iteration:42, time[s]:0.001863
iteration:43, time[s]:0.001742
iteration:44, time[s]:0.001788
iteration:45, time[s]:0.001787
iteration:46, time[s]:0.001680
iteration:47, time[s]:0.001981
iteration:48, time[s]:0.001749
iteration:49, time[s]:0.001910
iteration:50, time[s]:0.002098
iteration:51, time[s]:0.002041
iteration:52, time[s]:0.001924
iteration:53, time[s]:0.001765
iteration:54, time[s]:0.001871
iteration:55, time[s]:0.001878
iteration:56, time[s]:0.001535
iteration:57, time[s]:0.001678
iteration:58, time[s]:0.001665
iteration:59, time[s]:0.001871
iteration:60, time[s]:0.001636
iteration:61, time[s]:0.001732
iteration:62, time[s]:0.001629
iteration:63, time[s]:0.001838
iteration:64, time[s]:0.001882
iteration:65, time[s]:0.001768
iteration:66, time[s]:0.001626
iteration:67, time[s]:0.001620
iteration:68, time[s]:0.001677
iteration:69, time[s]:0.001596
iteration:70, time[s]:0.001706
iteration:71, time[s]:0.001516
iteration:72, time[s]:0.001560
iteration:73, time[s]:0.001644
iteration:74, time[s]:0.001529
iteration:75, time[s]:0.001560
iteration:76, time[s]:0.001583
iteration:77, time[s]:0.001516
iteration:78, time[s]:0.001555
iteration:79, time[s]:0.001538
iteration:80, time[s]:0.001671
iteration:81, time[s]:0.001438
iteration:82, time[s]:0.001686
iteration:83, time[s]:0.001825
iteration:84, time[s]:0.001642
iteration:85, time[s]:0.001560
iteration:86, time[s]:0.001697
iteration:87, time[s]:0.001697
iteration:88, time[s]:0.001739
iteration:89, time[s]:0.001570
iteration:90, time[s]:0.001666
iteration:91, time[s]:0.001532
iteration:92, time[s]:0.001761
iteration:93, time[s]:0.001642
iteration:94, time[s]:0.001680
iteration:95, time[s]:0.001613
iteration:96, time[s]:0.001700
iteration:97, time[s]:0.001592
iteration:98, time[s]:0.001544
iteration:99, time[s]:0.001728
iteration:100, time[s]:0.001488
Data size = 524288, Trials = 100
Avg MPI_all_reduce time [us]= *1820.355280
