alveo1a, bytes:65536, num_elements:16384, num_trials:100
alveo3c, bytes:65536, num_elements:16384, num_trials:100
alveo4b, bytes:65536, num_elements:16384, num_trials:100
alveo4c, bytes:65536, num_elements:16384, num_trials:100
alveo3b, bytes:65536, num_elements:16384, num_trials:100
alveo1b, bytes:65536, num_elements:16384, num_trials:100
alveo2a, bytes:65536, num_elements:16384, num_trials:100
alveo2b, bytes:65536, num_elements:16384, num_trials:100
iteration:0, time[s]:0.000864
iteration:1, time[s]:0.000440
iteration:2, time[s]:0.000377
iteration:3, time[s]:0.000507
iteration:4, time[s]:0.000415
iteration:5, time[s]:0.000463
iteration:6, time[s]:0.000414
iteration:7, time[s]:0.000466
iteration:8, time[s]:0.000413
iteration:9, time[s]:0.000442
iteration:10, time[s]:0.000396
iteration:11, time[s]:0.000377
iteration:12, time[s]:0.000397
iteration:13, time[s]:0.000469
iteration:14, time[s]:0.000401
iteration:15, time[s]:0.000492
iteration:16, time[s]:0.000381
iteration:17, time[s]:0.000462
iteration:18, time[s]:0.000467
iteration:19, time[s]:0.000406
iteration:20, time[s]:0.000426
iteration:21, time[s]:0.000515
iteration:22, time[s]:0.000569
iteration:23, time[s]:0.000423
iteration:24, time[s]:0.000417
iteration:25, time[s]:0.000392
iteration:26, time[s]:0.000456
iteration:27, time[s]:0.000373
iteration:28, time[s]:0.000501
iteration:29, time[s]:0.000502
iteration:30, time[s]:0.000444
iteration:31, time[s]:0.000422
iteration:32, time[s]:0.000462
iteration:33, time[s]:0.000475
iteration:34, time[s]:0.000430
iteration:35, time[s]:0.000419
iteration:36, time[s]:0.000452
iteration:37, time[s]:0.000441
iteration:38, time[s]:0.000438
iteration:39, time[s]:0.000411
iteration:40, time[s]:0.000390
iteration:41, time[s]:0.000396
iteration:42, time[s]:0.000425
iteration:43, time[s]:0.000393
iteration:44, time[s]:0.000428
iteration:45, time[s]:0.000421
iteration:46, time[s]:0.000386
iteration:47, time[s]:0.000375
iteration:48, time[s]:0.000388
iteration:49, time[s]:0.000362
iteration:50, time[s]:0.000356
iteration:51, time[s]:0.000401
iteration:52, time[s]:0.000384
iteration:53, time[s]:0.000476
iteration:54, time[s]:0.000412
iteration:55, time[s]:0.000441
iteration:56, time[s]:0.000425
iteration:57, time[s]:0.000346
iteration:58, time[s]:0.000434
iteration:59, time[s]:0.000526
iteration:60, time[s]:0.000463
iteration:61, time[s]:0.000565
iteration:62, time[s]:0.000459
iteration:63, time[s]:0.000494
iteration:64, time[s]:0.000486
iteration:65, time[s]:0.000474
iteration:66, time[s]:0.000423
iteration:67, time[s]:0.000479
iteration:68, time[s]:0.000473
iteration:69, time[s]:0.000416
iteration:70, time[s]:0.000390
iteration:71, time[s]:0.000592
iteration:72, time[s]:0.000563
iteration:73, time[s]:0.000532
iteration:74, time[s]:0.000539
iteration:75, time[s]:0.000435
iteration:76, time[s]:0.000500
iteration:77, time[s]:0.000422
iteration:78, time[s]:0.000445
iteration:79, time[s]:0.000422
iteration:80, time[s]:0.000495
iteration:81, time[s]:0.000483
iteration:82, time[s]:0.000490
iteration:83, time[s]:0.000418
iteration:84, time[s]:0.000442
iteration:85, time[s]:0.000408
iteration:86, time[s]:0.000368
iteration:87, time[s]:0.000397
iteration:88, time[s]:0.000428
iteration:89, time[s]:0.000519
iteration:90, time[s]:0.000478
iteration:91, time[s]:0.000498
iteration:92, time[s]:0.000503
iteration:93, time[s]:0.000497
iteration:94, time[s]:0.000473
iteration:95, time[s]:0.000454
iteration:96, time[s]:0.000467
iteration:97, time[s]:0.000449
iteration:98, time[s]:0.000444
iteration:99, time[s]:0.000496
iteration:100, time[s]:0.000432
Data size = 65536, Trials = 100
Avg MPI_all_reduce time [us]= *445.337200
