alveo1a, bytes:16777216, num_elements:4194304, num_trials:1000
alveo3c, bytes:16777216, num_elements:4194304, num_trials:1000
alveo3b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo4b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo2a, bytes:16777216, num_elements:4194304, num_trials:1000
alveo1b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo2b, bytes:16777216, num_elements:4194304, num_trials:1000
iteration:0, time[s]:0.059653
iteration:1, time[s]:0.055480
iteration:2, time[s]:0.050592
iteration:3, time[s]:0.052998
iteration:4, time[s]:0.050314
iteration:5, time[s]:0.050487
iteration:6, time[s]:0.066376
iteration:7, time[s]:0.049214
iteration:8, time[s]:0.050505
iteration:9, time[s]:0.049489
iteration:10, time[s]:0.050550
iteration:11, time[s]:0.048830
iteration:12, time[s]:0.050534
iteration:13, time[s]:0.050688
iteration:14, time[s]:0.051249
iteration:15, time[s]:0.050862
iteration:16, time[s]:0.050537
iteration:17, time[s]:0.049372
iteration:18, time[s]:0.049999
iteration:19, time[s]:0.049297
iteration:20, time[s]:0.050504
iteration:21, time[s]:0.050708
iteration:22, time[s]:0.050274
iteration:23, time[s]:0.050770
iteration:24, time[s]:0.050519
iteration:25, time[s]:0.051025
iteration:26, time[s]:0.050544
iteration:27, time[s]:0.050885
iteration:28, time[s]:0.050842
iteration:29, time[s]:0.049754
iteration:30, time[s]:0.051299
iteration:31, time[s]:0.044627
iteration:32, time[s]:0.044347
iteration:33, time[s]:0.043860
iteration:34, time[s]:0.043960
iteration:35, time[s]:0.043166
iteration:36, time[s]:0.042882
iteration:37, time[s]:0.043112
iteration:38, time[s]:0.043307
iteration:39, time[s]:0.042820
iteration:40, time[s]:0.044135
iteration:41, time[s]:0.042884
iteration:42, time[s]:0.044843
iteration:43, time[s]:0.043523
iteration:44, time[s]:0.043370
iteration:45, time[s]:0.044464
iteration:46, time[s]:0.045581
iteration:47, time[s]:0.044814
iteration:48, time[s]:0.044265
iteration:49, time[s]:0.043229
iteration:50, time[s]:0.043665
iteration:51, time[s]:0.044674
iteration:52, time[s]:0.042532
iteration:53, time[s]:0.043866
iteration:54, time[s]:0.043824
iteration:55, time[s]:0.044578
iteration:56, time[s]:0.045416
iteration:57, time[s]:0.045087
iteration:58, time[s]:0.044185
iteration:59, time[s]:0.045214
iteration:60, time[s]:0.044634
iteration:61, time[s]:0.045736
iteration:62, time[s]:0.045321
iteration:63, time[s]:0.043919
iteration:64, time[s]:0.043241
iteration:65, time[s]:0.041611
iteration:66, time[s]:0.043350
iteration:67, time[s]:0.042709
iteration:68, time[s]:0.043010
iteration:69, time[s]:0.042638
iteration:70, time[s]:0.043429
iteration:71, time[s]:0.042471
iteration:72, time[s]:0.042325
iteration:73, time[s]:0.042560
