alveo1a, bytes:16777216, num_elements:4194304, num_trials:100
alveo4c, bytes:16777216, num_elements:4194304, num_trials:100
alveo3b, bytes:16777216, num_elements:4194304, num_trials:100
alveo4b, bytes:16777216, num_elements:4194304, num_trials:100
alveo2a, bytes:16777216, num_elements:4194304, num_trials:100
alveo1b, bytes:16777216, num_elements:4194304, num_trials:100
alveo2b, bytes:16777216, num_elements:4194304, num_trials:100
iteration:0, time[s]:0.053468
iteration:1, time[s]:0.042994
iteration:2, time[s]:0.039285
iteration:3, time[s]:0.041584
iteration:4, time[s]:0.038592
iteration:5, time[s]:0.041996
iteration:6, time[s]:0.038184
iteration:7, time[s]:0.041841
iteration:8, time[s]:0.038471
iteration:9, time[s]:0.039075
iteration:10, time[s]:0.035703
iteration:11, time[s]:0.036720
iteration:12, time[s]:0.037916
iteration:13, time[s]:0.040996
iteration:14, time[s]:0.038319
iteration:15, time[s]:0.037180
iteration:16, time[s]:0.036541
iteration:17, time[s]:0.036033
iteration:18, time[s]:0.037243
iteration:19, time[s]:0.042314
iteration:20, time[s]:0.041474
iteration:21, time[s]:0.041779
iteration:22, time[s]:0.041121
iteration:23, time[s]:0.038790
iteration:24, time[s]:0.038046
iteration:25, time[s]:0.037361
iteration:26, time[s]:0.036598
iteration:27, time[s]:0.038250
iteration:28, time[s]:0.040935
iteration:29, time[s]:0.040217
iteration:30, time[s]:0.040798
iteration:31, time[s]:0.038444
iteration:32, time[s]:0.042608
iteration:33, time[s]:0.041048
iteration:34, time[s]:0.041131
iteration:35, time[s]:0.040672
iteration:36, time[s]:0.038234
iteration:37, time[s]:0.040297
iteration:38, time[s]:0.037587
iteration:39, time[s]:0.039095
iteration:40, time[s]:0.037492
iteration:41, time[s]:0.037032
iteration:42, time[s]:0.041451
iteration:43, time[s]:0.040881
iteration:44, time[s]:0.042839
iteration:45, time[s]:0.042423
iteration:46, time[s]:0.040064
iteration:47, time[s]:0.040834
iteration:48, time[s]:0.040326
iteration:49, time[s]:0.040674
iteration:50, time[s]:0.040559
iteration:51, time[s]:0.036472
iteration:52, time[s]:0.036814
iteration:53, time[s]:0.036290
iteration:54, time[s]:0.036442
iteration:55, time[s]:0.036405
iteration:56, time[s]:0.036709
iteration:57, time[s]:0.040314
iteration:58, time[s]:0.042651
iteration:59, time[s]:0.042730
iteration:60, time[s]:0.042165
iteration:61, time[s]:0.041794
iteration:62, time[s]:0.038286
iteration:63, time[s]:0.037535
iteration:64, time[s]:0.039136
iteration:65, time[s]:0.037933
iteration:66, time[s]:0.038407
iteration:67, time[s]:0.039817
iteration:68, time[s]:0.040295
iteration:69, time[s]:0.040439
iteration:70, time[s]:0.039407
iteration:71, time[s]:0.040852
iteration:72, time[s]:0.041960
iteration:73, time[s]:0.041509
iteration:74, time[s]:0.037228
iteration:75, time[s]:0.036973
iteration:76, time[s]:0.039959
iteration:77, time[s]:0.043257
iteration:78, time[s]:0.040143
iteration:79, time[s]:0.041589
iteration:80, time[s]:0.041356
iteration:81, time[s]:0.038209
iteration:82, time[s]:0.038083
iteration:83, time[s]:0.040075
iteration:84, time[s]:0.036898
iteration:85, time[s]:0.039221
iteration:86, time[s]:0.041597
iteration:87, time[s]:0.042617
iteration:88, time[s]:0.041222
iteration:89, time[s]:0.041488
iteration:90, time[s]:0.037402
iteration:91, time[s]:0.036363
iteration:92, time[s]:0.036256
iteration:93, time[s]:0.038879
iteration:94, time[s]:0.037091
iteration:95, time[s]:0.037759
iteration:96, time[s]:0.037487
iteration:97, time[s]:0.038891
iteration:98, time[s]:0.036464
iteration:99, time[s]:0.036537
iteration:100, time[s]:0.037197
Data size = 16777216, Trials = 100
Avg MPI_all_reduce time [us]= *39346.509470
