XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/xilinx/xrt/bin:/opt/xilinx/xrt/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vivado/2019.2/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/mnt/local/altera_pro/16.0/quartus/bin:/mnt/local/mentor/questasim/linux_x86_64:/mnt/local/aal/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/Xilinx/Vitis/2020.2/bin:/home/zhe/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:/opt/xilinx/xrt/lib:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu/18:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o:/opt/tools/Xilinx/Vitis/2019.2/runtime/lib/x86_64:/opt/xilinx/xrt/lib::/mnt/local/aal/lib:/home/zhe/centaur/libs
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1b
alveo1a
alveo2b
alveo3b
alveo4b
alveo2a
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:8192, num_elements:2048, num_trials:100
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:8192, num_elements:2048, num_trials:100
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:8192, num_elements:2048, num_trials:100
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:8192, num_elements:2048, num_trials:100
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:8192, num_elements:2048, num_trials:100
Start All-reduce test:
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:8192, num_elements:2048, num_trials:100
iteration:0, time[s]:0.001333
iteration:1, time[s]:0.000511
iteration:2, time[s]:0.000500
iteration:3, time[s]:0.000583
iteration:4, time[s]:0.000498
iteration:5, time[s]:0.000559
iteration:6, time[s]:0.000477
iteration:7, time[s]:0.000419
iteration:8, time[s]:0.000477
iteration:9, time[s]:0.000529
iteration:10, time[s]:0.000535
iteration:11, time[s]:0.000430
iteration:12, time[s]:0.000494
iteration:13, time[s]:0.000462
iteration:14, time[s]:0.000508
iteration:15, time[s]:0.000523
iteration:16, time[s]:0.000426
iteration:17, time[s]:0.000473
iteration:18, time[s]:0.000491
iteration:19, time[s]:0.000419
iteration:20, time[s]:0.000440
iteration:21, time[s]:0.000502
iteration:22, time[s]:0.000472
iteration:23, time[s]:0.000444
iteration:24, time[s]:0.000490
iteration:25, time[s]:0.000469
iteration:26, time[s]:0.000436
iteration:27, time[s]:0.000495
iteration:28, time[s]:0.000504
iteration:29, time[s]:0.000470
iteration:30, time[s]:0.000597
iteration:31, time[s]:0.000527
iteration:32, time[s]:0.000576
iteration:33, time[s]:0.000549
iteration:34, time[s]:0.000515
iteration:35, time[s]:0.000507
iteration:36, time[s]:0.000482
iteration:37, time[s]:0.000544
iteration:38, time[s]:0.000543
iteration:39, time[s]:0.000555
iteration:40, time[s]:0.000475
iteration:41, time[s]:0.000487
iteration:42, time[s]:0.000428
iteration:43, time[s]:0.000372
iteration:44, time[s]:0.000424
iteration:45, time[s]:0.000498
iteration:46, time[s]:0.000391
iteration:47, time[s]:0.000383
iteration:48, time[s]:0.000407
iteration:49, time[s]:0.000408
iteration:50, time[s]:0.000400
iteration:51, time[s]:0.000391
iteration:52, time[s]:0.000397
iteration:53, time[s]:0.000374
iteration:54, time[s]:0.000385
iteration:55, time[s]:0.000404
iteration:56, time[s]:0.000392
iteration:57, time[s]:0.000397
iteration:58, time[s]:0.000391
iteration:59, time[s]:0.000380
iteration:60, time[s]:0.000393
iteration:61, time[s]:0.000396
iteration:62, time[s]:0.000372
iteration:63, time[s]:0.000381
iteration:64, time[s]:0.000381
iteration:65, time[s]:0.000323
iteration:66, time[s]:0.000390
iteration:67, time[s]:0.000387
iteration:68, time[s]:0.000393
iteration:69, time[s]:0.000383
iteration:70, time[s]:0.000331
iteration:71, time[s]:0.000350
iteration:72, time[s]:0.000276
iteration:73, time[s]:0.000351
iteration:74, time[s]:0.000332
iteration:75, time[s]:0.000364
iteration:76, time[s]:0.000520
iteration:77, time[s]:0.000542
iteration:78, time[s]:0.000547
iteration:79, time[s]:0.000438
iteration:80, time[s]:0.000513
iteration:81, time[s]:0.000446
iteration:82, time[s]:0.000415
iteration:83, time[s]:0.000435
iteration:84, time[s]:0.000445
iteration:85, time[s]:0.000412
iteration:86, time[s]:0.000423
iteration:87, time[s]:0.000425
iteration:88, time[s]:0.000368
iteration:89, time[s]:0.000295
iteration:90, time[s]:0.000336
iteration:91, time[s]:0.000385
iteration:92, time[s]:0.000378
iteration:93, time[s]:0.000397
iteration:94, time[s]:0.000381
iteration:95, time[s]:0.000364
iteration:96, time[s]:0.000389
iteration:97, time[s]:0.000407
iteration:98, time[s]:0.000369
iteration:99, time[s]:0.000359
iteration:100, time[s]:0.000398
Data size = 8192, Trials = 100
Avg MPI time [us]= *438.028930, throughput [Gbps] = 0.149616
