alveo1a, bytes:4194304, num_elements:1048576, num_trials:1000
alveo1b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo2a, bytes:4194304, num_elements:1048576, num_trials:1000
iteration:0, time[s]:0.013007
iteration:1, time[s]:0.007475
iteration:2, time[s]:0.006598
iteration:3, time[s]:0.006281
iteration:4, time[s]:0.005728
iteration:5, time[s]:0.006105
iteration:6, time[s]:0.006091
iteration:7, time[s]:0.005506
iteration:8, time[s]:0.006098
iteration:9, time[s]:0.005639
iteration:10, time[s]:0.005745
iteration:11, time[s]:0.005774
iteration:12, time[s]:0.005735
iteration:13, time[s]:0.005339
iteration:14, time[s]:0.005436
iteration:15, time[s]:0.005233
iteration:16, time[s]:0.005305
iteration:17, time[s]:0.005584
iteration:18, time[s]:0.005880
iteration:19, time[s]:0.005884
iteration:20, time[s]:0.006132
iteration:21, time[s]:0.005862
iteration:22, time[s]:0.006051
iteration:23, time[s]:0.005479
iteration:24, time[s]:0.005704
iteration:25, time[s]:0.005751
iteration:26, time[s]:0.005791
iteration:27, time[s]:0.006046
iteration:28, time[s]:0.006011
iteration:29, time[s]:0.006448
iteration:30, time[s]:0.005946
iteration:31, time[s]:0.005313
iteration:32, time[s]:0.005431
iteration:33, time[s]:0.005499
iteration:34, time[s]:0.005539
iteration:35, time[s]:0.005798
iteration:36, time[s]:0.005708
iteration:37, time[s]:0.006211
iteration:38, time[s]:0.005669
iteration:39, time[s]:0.006044
iteration:40, time[s]:0.005774
iteration:41, time[s]:0.005981
iteration:42, time[s]:0.005848
iteration:43, time[s]:0.005959
iteration:44, time[s]:0.006336
iteration:45, time[s]:0.006610
iteration:46, time[s]:0.006550
iteration:47, time[s]:0.006335
iteration:48, time[s]:0.006271
iteration:49, time[s]:0.006582
iteration:50, time[s]:0.006313
iteration:51, time[s]:0.006184
iteration:52, time[s]:0.006151
iteration:53, time[s]:0.006658
iteration:54, time[s]:0.006580
iteration:55, time[s]:0.006742
iteration:56, time[s]:0.006742
iteration:57, time[s]:0.006723
iteration:58, time[s]:0.005807
iteration:59, time[s]:0.006236
iteration:60, time[s]:0.006123
iteration:61, time[s]:0.022094
iteration:62, time[s]:0.006564
iteration:63, time[s]:0.006500
iteration:64, time[s]:0.006292
iteration:65, time[s]:0.005805
iteration:66, time[s]:0.006120
iteration:67, time[s]:0.005824
iteration:68, time[s]:0.005774
iteration:69, time[s]:0.005553
iteration:70, time[s]:0.005681
iteration:71, time[s]:0.005690
iteration:72, time[s]:0.005850
iteration:73, time[s]:0.005619
iteration:74, time[s]:0.005985
iteration:75, time[s]:0.005740
iteration:76, time[s]:0.005692
iteration:77, time[s]:0.005200
iteration:78, time[s]:0.005663
iteration:79, time[s]:0.005276
iteration:80, time[s]:0.005690
iteration:81, time[s]:0.005367
iteration:82, time[s]:0.005948
iteration:83, time[s]:0.005319
iteration:84, time[s]:0.005377
iteration:85, time[s]:0.005801
iteration:86, time[s]:0.005727
iteration:87, time[s]:0.005907
iteration:88, time[s]:0.005658
iteration:89, time[s]:0.005794
iteration:90, time[s]:0.005583
iteration:91, time[s]:0.005531
iteration:92, time[s]:0.005548
iteration:93, time[s]:0.005798
iteration:94, time[s]:0.005912
iteration:95, time[s]:0.006018
iteration:96, time[s]:0.005608
iteration:97, time[s]:0.005509
iteration:98, time[s]:0.005803
iteration:99, time[s]:0.005778
iteration:100, time[s]:0.006166
iteration:101, time[s]:0.006326
iteration:102, time[s]:0.006678
iteration:103, time[s]:0.006285
iteration:104, time[s]:0.006164
iteration:105, time[s]:0.006067
iteration:106, time[s]:0.006203
iteration:107, time[s]:0.006212
iteration:108, time[s]:0.005773
iteration:109, time[s]:0.005661
iteration:110, time[s]:0.005948
iteration:111, time[s]:0.005928
iteration:112, time[s]:0.005884
iteration:113, time[s]:0.006041
iteration:114, time[s]:0.006278
iteration:115, time[s]:0.006064
iteration:116, time[s]:0.006013
iteration:117, time[s]:0.006201
iteration:118, time[s]:0.006267
iteration:119, time[s]:0.006023
iteration:120, time[s]:0.006068
iteration:121, time[s]:0.006147
iteration:122, time[s]:0.006081
iteration:123, time[s]:0.006601
iteration:124, time[s]:0.006443
iteration:125, time[s]:0.006057
iteration:126, time[s]:0.005880
iteration:127, time[s]:0.006254
iteration:128, time[s]:0.006919
iteration:129, time[s]:0.006046
iteration:130, time[s]:0.006394
iteration:131, time[s]:0.006062
iteration:132, time[s]:0.006096
iteration:133, time[s]:0.006010
iteration:134, time[s]:0.006085
iteration:135, time[s]:0.005978
iteration:136, time[s]:0.006057
iteration:137, time[s]:0.005916
iteration:138, time[s]:0.005863
iteration:139, time[s]:0.005675
iteration:140, time[s]:0.005948
iteration:141, time[s]:0.005899
iteration:142, time[s]:0.006115
iteration:143, time[s]:0.005800
iteration:144, time[s]:0.005876
iteration:145, time[s]:0.005679
iteration:146, time[s]:0.005781
iteration:147, time[s]:0.005804
iteration:148, time[s]:0.005234
iteration:149, time[s]:0.005667
iteration:150, time[s]:0.005448
iteration:151, time[s]:0.005279
iteration:152, time[s]:0.005143
iteration:153, time[s]:0.004964
iteration:154, time[s]:0.005215
iteration:155, time[s]:0.005214
iteration:156, time[s]:0.005297
iteration:157, time[s]:0.005591
iteration:158, time[s]:0.005537
iteration:159, time[s]:0.005634
iteration:160, time[s]:0.005796
iteration:161, time[s]:0.005738
iteration:162, time[s]:0.005676
iteration:163, time[s]:0.006082
iteration:164, time[s]:0.005636
iteration:165, time[s]:0.005799
iteration:166, time[s]:0.006188
iteration:167, time[s]:0.006148
iteration:168, time[s]:0.006023
iteration:169, time[s]:0.006215
iteration:170, time[s]:0.006047
iteration:171, time[s]:0.006013
iteration:172, time[s]:0.005888
iteration:173, time[s]:0.005987
iteration:174, time[s]:0.006104
iteration:175, time[s]:0.006367
iteration:176, time[s]:0.006119
iteration:177, time[s]:0.006341
iteration:178, time[s]:0.006118
iteration:179, time[s]:0.006118
iteration:180, time[s]:0.006583
iteration:181, time[s]:0.007194
iteration:182, time[s]:0.006527
iteration:183, time[s]:0.005990
iteration:184, time[s]:0.006289
iteration:185, time[s]:0.006567
iteration:186, time[s]:0.006797
iteration:187, time[s]:0.005958
iteration:188, time[s]:0.006769
iteration:189, time[s]:0.006322
iteration:190, time[s]:0.006473
iteration:191, time[s]:0.006365
iteration:192, time[s]:0.006666
iteration:193, time[s]:0.006530
iteration:194, time[s]:0.006162
iteration:195, time[s]:0.006063
iteration:196, time[s]:0.005964
iteration:197, time[s]:0.006042
iteration:198, time[s]:0.005790
iteration:199, time[s]:0.005845
iteration:200, time[s]:0.005704
iteration:201, time[s]:0.005538
iteration:202, time[s]:0.005694
iteration:203, time[s]:0.005958
iteration:204, time[s]:0.005856
iteration:205, time[s]:0.005973
iteration:206, time[s]:0.006045
iteration:207, time[s]:0.006028
iteration:208, time[s]:0.005608
iteration:209, time[s]:0.006047
iteration:210, time[s]:0.005696
iteration:211, time[s]:0.005976
iteration:212, time[s]:0.005973
iteration:213, time[s]:0.005701
iteration:214, time[s]:0.005558
iteration:215, time[s]:0.005907
iteration:216, time[s]:0.005872
iteration:217, time[s]:0.005991
iteration:218, time[s]:0.005866
iteration:219, time[s]:0.005752
iteration:220, time[s]:0.005485
iteration:221, time[s]:0.005855
iteration:222, time[s]:0.005714
iteration:223, time[s]:0.005619
iteration:224, time[s]:0.005979
iteration:225, time[s]:0.005867
iteration:226, time[s]:0.006089
iteration:227, time[s]:0.006161
iteration:228, time[s]:0.006394
iteration:229, time[s]:0.006542
iteration:230, time[s]:0.006412
iteration:231, time[s]:0.006193
iteration:232, time[s]:0.006318
iteration:233, time[s]:0.006125
iteration:234, time[s]:0.005938
iteration:235, time[s]:0.005964
iteration:236, time[s]:0.006161
iteration:237, time[s]:0.005950
iteration:238, time[s]:0.006254
iteration:239, time[s]:0.006194
iteration:240, time[s]:0.006295
iteration:241, time[s]:0.006616
iteration:242, time[s]:0.006856
iteration:243, time[s]:0.006458
iteration:244, time[s]:0.006676
iteration:245, time[s]:0.006751
iteration:246, time[s]:0.006228
iteration:247, time[s]:0.006578
iteration:248, time[s]:0.006907
iteration:249, time[s]:0.006225
iteration:250, time[s]:0.006329
iteration:251, time[s]:0.006686
iteration:252, time[s]:0.006843
iteration:253, time[s]:0.006360
iteration:254, time[s]:0.006909
iteration:255, time[s]:0.006119
iteration:256, time[s]:0.006137
iteration:257, time[s]:0.006366
iteration:258, time[s]:0.006764
iteration:259, time[s]:0.006720
iteration:260, time[s]:0.006105
iteration:261, time[s]:0.006440
iteration:262, time[s]:0.006181
iteration:263, time[s]:0.006483
iteration:264, time[s]:0.006172
iteration:265, time[s]:0.006438
iteration:266, time[s]:0.006183
iteration:267, time[s]:0.006048
iteration:268, time[s]:0.006437
iteration:269, time[s]:0.006336
iteration:270, time[s]:0.006515
iteration:271, time[s]:0.006445
iteration:272, time[s]:0.006682
iteration:273, time[s]:0.006199
iteration:274, time[s]:0.006284
iteration:275, time[s]:0.006209
iteration:276, time[s]:0.006042
iteration:277, time[s]:0.006354
iteration:278, time[s]:0.006230
iteration:279, time[s]:0.005676
iteration:280, time[s]:0.005933
iteration:281, time[s]:0.005728
iteration:282, time[s]:0.006451
iteration:283, time[s]:0.005473
iteration:284, time[s]:0.005385
iteration:285, time[s]:0.005679
iteration:286, time[s]:0.005777
iteration:287, time[s]:0.005905
iteration:288, time[s]:0.006039
iteration:289, time[s]:0.005967
iteration:290, time[s]:0.006084
iteration:291, time[s]:0.005628
iteration:292, time[s]:0.005682
iteration:293, time[s]:0.005710
iteration:294, time[s]:0.006018
iteration:295, time[s]:0.005831
iteration:296, time[s]:0.006101
iteration:297, time[s]:0.006066
iteration:298, time[s]:0.006046
iteration:299, time[s]:0.005995
iteration:300, time[s]:0.006011
iteration:301, time[s]:0.006334
iteration:302, time[s]:0.006085
iteration:303, time[s]:0.005966
iteration:304, time[s]:0.006065
iteration:305, time[s]:0.005952
iteration:306, time[s]:0.006018
iteration:307, time[s]:0.005522
iteration:308, time[s]:0.005847
iteration:309, time[s]:0.005652
iteration:310, time[s]:0.006049
iteration:311, time[s]:0.006181
iteration:312, time[s]:0.005990
iteration:313, time[s]:0.005917
iteration:314, time[s]:0.005970
iteration:315, time[s]:0.005991
iteration:316, time[s]:0.006144
iteration:317, time[s]:0.006004
iteration:318, time[s]:0.005949
iteration:319, time[s]:0.005800
iteration:320, time[s]:0.005929
iteration:321, time[s]:0.006031
iteration:322, time[s]:0.005848
iteration:323, time[s]:0.005975
iteration:324, time[s]:0.006083
iteration:325, time[s]:0.006117
iteration:326, time[s]:0.006172
iteration:327, time[s]:0.005683
iteration:328, time[s]:0.005495
iteration:329, time[s]:0.005872
iteration:330, time[s]:0.005592
iteration:331, time[s]:0.005849
iteration:332, time[s]:0.005443
iteration:333, time[s]:0.005917
iteration:334, time[s]:0.005612
iteration:335, time[s]:0.005423
iteration:336, time[s]:0.006037
iteration:337, time[s]:0.005802
iteration:338, time[s]:0.006421
iteration:339, time[s]:0.005922
iteration:340, time[s]:0.005668
iteration:341, time[s]:0.005983
iteration:342, time[s]:0.005958
iteration:343, time[s]:0.006104
iteration:344, time[s]:0.005904
iteration:345, time[s]:0.005883
iteration:346, time[s]:0.005965
iteration:347, time[s]:0.006348
iteration:348, time[s]:0.006728
iteration:349, time[s]:0.006215
iteration:350, time[s]:0.006043
iteration:351, time[s]:0.006780
iteration:352, time[s]:0.006110
iteration:353, time[s]:0.006003
iteration:354, time[s]:0.006666
iteration:355, time[s]:0.006696
iteration:356, time[s]:0.006605
iteration:357, time[s]:0.006525
iteration:358, time[s]:0.006360
iteration:359, time[s]:0.006379
iteration:360, time[s]:0.006356
iteration:361, time[s]:0.006281
iteration:362, time[s]:0.006369
iteration:363, time[s]:0.005739
iteration:364, time[s]:0.006313
iteration:365, time[s]:0.006365
iteration:366, time[s]:0.006113
iteration:367, time[s]:0.006177
iteration:368, time[s]:0.006012
iteration:369, time[s]:0.006267
iteration:370, time[s]:0.006259
iteration:371, time[s]:0.006165
iteration:372, time[s]:0.006209
iteration:373, time[s]:0.006119
iteration:374, time[s]:0.006058
iteration:375, time[s]:0.006276
iteration:376, time[s]:0.006467
iteration:377, time[s]:0.006013
iteration:378, time[s]:0.006099
iteration:379, time[s]:0.006151
iteration:380, time[s]:0.006078
iteration:381, time[s]:0.005909
iteration:382, time[s]:0.006243
iteration:383, time[s]:0.005960
iteration:384, time[s]:0.005909
iteration:385, time[s]:0.006051
iteration:386, time[s]:0.005833
iteration:387, time[s]:0.005673
iteration:388, time[s]:0.005923
iteration:389, time[s]:0.006509
iteration:390, time[s]:0.006351
iteration:391, time[s]:0.006235
iteration:392, time[s]:0.006340
iteration:393, time[s]:0.006295
iteration:394, time[s]:0.006404
iteration:395, time[s]:0.006493
iteration:396, time[s]:0.006053
iteration:397, time[s]:0.006546
iteration:398, time[s]:0.006875
iteration:399, time[s]:0.006579
iteration:400, time[s]:0.006671
iteration:401, time[s]:0.005733
iteration:402, time[s]:0.006219
iteration:403, time[s]:0.006037
iteration:404, time[s]:0.006526
iteration:405, time[s]:0.006587
iteration:406, time[s]:0.006455
iteration:407, time[s]:0.007401
iteration:408, time[s]:0.007018
iteration:409, time[s]:0.007357
iteration:410, time[s]:0.006342
iteration:411, time[s]:0.006169
iteration:412, time[s]:0.005689
iteration:413, time[s]:0.006210
iteration:414, time[s]:0.006030
iteration:415, time[s]:0.006290
iteration:416, time[s]:0.006020
iteration:417, time[s]:0.006434
iteration:418, time[s]:0.006312
iteration:419, time[s]:0.006164
iteration:420, time[s]:0.006297
iteration:421, time[s]:0.006296
iteration:422, time[s]:0.006229
iteration:423, time[s]:0.006250
iteration:424, time[s]:0.005904
iteration:425, time[s]:0.005901
iteration:426, time[s]:0.005916
iteration:427, time[s]:0.006230
iteration:428, time[s]:0.005747
iteration:429, time[s]:0.005961
iteration:430, time[s]:0.006102
iteration:431, time[s]:0.006322
iteration:432, time[s]:0.006175
iteration:433, time[s]:0.006033
iteration:434, time[s]:0.005981
iteration:435, time[s]:0.005955
iteration:436, time[s]:0.006174
iteration:437, time[s]:0.005973
iteration:438, time[s]:0.006018
iteration:439, time[s]:0.006262
iteration:440, time[s]:0.006363
iteration:441, time[s]:0.021959
iteration:442, time[s]:0.006221
iteration:443, time[s]:0.006603
iteration:444, time[s]:0.005945
iteration:445, time[s]:0.005783
iteration:446, time[s]:0.005747
iteration:447, time[s]:0.005311
iteration:448, time[s]:0.005374
iteration:449, time[s]:0.005403
iteration:450, time[s]:0.005046
iteration:451, time[s]:0.004977
iteration:452, time[s]:0.005131
iteration:453, time[s]:0.005104
iteration:454, time[s]:0.005322
iteration:455, time[s]:0.005352
iteration:456, time[s]:0.005277
iteration:457, time[s]:0.005468
iteration:458, time[s]:0.005572
iteration:459, time[s]:0.005467
iteration:460, time[s]:0.005686
iteration:461, time[s]:0.005483
iteration:462, time[s]:0.005748
iteration:463, time[s]:0.005741
iteration:464, time[s]:0.005842
