XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/xilinx/xrt/bin:/opt/xilinx/xrt/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vivado/2019.2/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/mnt/local/altera_pro/16.0/quartus/bin:/mnt/local/mentor/questasim/linux_x86_64:/mnt/local/aal/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/Xilinx/Vitis/2020.2/bin:/home/zhe/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:/opt/xilinx/xrt/lib:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu/18:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o:/opt/tools/Xilinx/Vitis/2019.2/runtime/lib/x86_64:/opt/xilinx/xrt/lib::/mnt/local/aal/lib:/home/zhe/centaur/libs
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3b
alveo4c
alveo4b
alveo2b
alveo2a
alveo1b
alveo1a
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:33554432, num_elements:8388608, num_trials:1000
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:33554432, num_elements:8388608, num_trials:1000
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:33554432, num_elements:8388608, num_trials:1000
Start All-reduce test:
iteration:0, time[s]:0.110339
iteration:1, time[s]:0.109044
iteration:2, time[s]:0.108804
iteration:3, time[s]:0.109809
iteration:4, time[s]:0.108078
iteration:5, time[s]:0.108920
iteration:6, time[s]:0.110641
iteration:7, time[s]:0.111915
iteration:8, time[s]:0.113150
iteration:9, time[s]:0.106960
iteration:10, time[s]:0.111127
iteration:11, time[s]:0.113440
iteration:12, time[s]:0.108039
iteration:13, time[s]:0.111725
iteration:14, time[s]:0.109148
iteration:15, time[s]:0.112800
iteration:16, time[s]:0.108990
iteration:17, time[s]:0.108655
iteration:18, time[s]:0.107319
iteration:19, time[s]:0.107568
iteration:20, time[s]:0.110453
iteration:21, time[s]:0.107643
iteration:22, time[s]:0.109518
iteration:23, time[s]:0.106639
iteration:24, time[s]:0.108933
iteration:25, time[s]:0.111596
iteration:26, time[s]:0.111355
iteration:27, time[s]:0.109716
iteration:28, time[s]:0.110007
iteration:29, time[s]:0.110282
iteration:30, time[s]:0.110357
iteration:31, time[s]:0.112742
iteration:32, time[s]:0.110952
iteration:33, time[s]:0.107830
iteration:34, time[s]:0.111227
iteration:35, time[s]:0.112874
iteration:36, time[s]:0.112244
iteration:37, time[s]:0.108298
iteration:38, time[s]:0.113113
iteration:39, time[s]:0.116321
iteration:40, time[s]:0.116334
iteration:41, time[s]:0.110783
iteration:42, time[s]:0.113393
iteration:43, time[s]:0.107946
iteration:44, time[s]:0.110719
iteration:45, time[s]:0.112592
iteration:46, time[s]:0.109573
iteration:47, time[s]:0.111240
iteration:48, time[s]:0.110380
iteration:49, time[s]:0.111215
iteration:50, time[s]:0.109250
iteration:51, time[s]:0.108260
iteration:52, time[s]:0.110908
iteration:53, time[s]:0.106679
iteration:54, time[s]:0.109492
iteration:55, time[s]:0.109826
iteration:56, time[s]:0.110821
iteration:57, time[s]:0.106959
iteration:58, time[s]:0.112392
iteration:59, time[s]:0.112626
iteration:60, time[s]:0.111052
iteration:61, time[s]:0.112078
iteration:62, time[s]:0.113369
iteration:63, time[s]:0.109440
iteration:64, time[s]:0.112844
iteration:65, time[s]:0.109242
iteration:66, time[s]:0.108258
iteration:67, time[s]:0.109723
iteration:68, time[s]:0.107221
iteration:69, time[s]:0.108066
iteration:70, time[s]:0.110409
iteration:71, time[s]:0.109804
iteration:72, time[s]:0.108870
iteration:73, time[s]:0.110633
iteration:74, time[s]:0.114694
iteration:75, time[s]:0.112419
iteration:76, time[s]:0.109106
iteration:77, time[s]:0.107963
iteration:78, time[s]:0.108645
iteration:79, time[s]:0.105612
iteration:80, time[s]:0.111893
iteration:81, time[s]:0.104507
iteration:82, time[s]:0.106779
iteration:83, time[s]:0.110398
iteration:84, time[s]:0.115067
iteration:85, time[s]:0.111344
iteration:86, time[s]:0.116808
iteration:87, time[s]:0.113235
iteration:88, time[s]:0.110038
iteration:89, time[s]:0.109297
iteration:90, time[s]:0.108859
iteration:91, time[s]:0.110423
iteration:92, time[s]:0.111241
iteration:93, time[s]:0.111151
iteration:94, time[s]:0.111155
iteration:95, time[s]:0.112013
iteration:96, time[s]:0.110853
iteration:97, time[s]:0.109684
iteration:98, time[s]:0.103109
iteration:99, time[s]:0.113446
iteration:100, time[s]:0.111908
iteration:101, time[s]:0.110432
iteration:102, time[s]:0.110705
iteration:103, time[s]:0.110801
iteration:104, time[s]:0.112576
iteration:105, time[s]:0.111204
iteration:106, time[s]:0.109654
iteration:107, time[s]:0.107993
iteration:108, time[s]:0.111799
iteration:109, time[s]:0.113993
iteration:110, time[s]:0.114640
iteration:111, time[s]:0.110297
iteration:112, time[s]:0.110626
iteration:113, time[s]:0.109134
iteration:114, time[s]:0.110589
iteration:115, time[s]:0.112608
iteration:116, time[s]:0.109770
iteration:117, time[s]:0.112612
iteration:118, time[s]:0.111330
iteration:119, time[s]:0.116907
iteration:120, time[s]:0.112621
iteration:121, time[s]:0.111826
iteration:122, time[s]:0.110667
iteration:123, time[s]:0.114593
iteration:124, time[s]:0.110220
iteration:125, time[s]:0.108077
iteration:126, time[s]:0.111294
iteration:127, time[s]:0.108447
iteration:128, time[s]:0.108631
iteration:129, time[s]:0.111918
iteration:130, time[s]:0.109021
iteration:131, time[s]:0.108536
iteration:132, time[s]:0.109791
iteration:133, time[s]:0.110120
iteration:134, time[s]:0.109641
iteration:135, time[s]:0.109825
iteration:136, time[s]:0.113663
iteration:137, time[s]:0.111577
iteration:138, time[s]:0.109635
iteration:139, time[s]:0.110603
iteration:140, time[s]:0.110546
iteration:141, time[s]:0.107564
iteration:142, time[s]:0.111231
iteration:143, time[s]:0.110746
iteration:144, time[s]:0.111170
iteration:145, time[s]:0.110189
iteration:146, time[s]:0.114471
iteration:147, time[s]:0.112096
iteration:148, time[s]:0.110633
iteration:149, time[s]:0.109947
iteration:150, time[s]:0.112221
iteration:151, time[s]:0.112777
iteration:152, time[s]:0.110396
iteration:153, time[s]:0.112081
iteration:154, time[s]:0.110305
iteration:155, time[s]:0.111979
iteration:156, time[s]:0.111153
iteration:157, time[s]:0.110107
iteration:158, time[s]:0.106891
iteration:159, time[s]:0.111553
iteration:160, time[s]:0.111103
iteration:161, time[s]:0.111168
iteration:162, time[s]:0.111042
iteration:163, time[s]:0.110308
iteration:164, time[s]:0.112325
iteration:165, time[s]:0.107869
iteration:166, time[s]:0.113775
iteration:167, time[s]:0.113668
iteration:168, time[s]:0.109054
iteration:169, time[s]:0.112525
iteration:170, time[s]:0.109600
iteration:171, time[s]:0.113948
iteration:172, time[s]:0.110221
iteration:173, time[s]:0.113160
iteration:174, time[s]:0.111516
iteration:175, time[s]:0.115864
iteration:176, time[s]:0.111192
iteration:177, time[s]:0.109440
iteration:178, time[s]:0.111350
iteration:179, time[s]:0.109585
iteration:180, time[s]:0.111125
iteration:181, time[s]:0.105540
iteration:182, time[s]:0.109771
iteration:183, time[s]:0.113871
iteration:184, time[s]:0.110847
iteration:185, time[s]:0.107530
iteration:186, time[s]:0.112339
iteration:187, time[s]:0.106578
iteration:188, time[s]:0.107801
iteration:189, time[s]:0.107039
iteration:190, time[s]:0.110810
iteration:191, time[s]:0.110296
iteration:192, time[s]:0.108822
iteration:193, time[s]:0.108733
iteration:194, time[s]:0.110168
iteration:195, time[s]:0.112496
iteration:196, time[s]:0.110888
iteration:197, time[s]:0.111162
iteration:198, time[s]:0.112549
iteration:199, time[s]:0.114569
iteration:200, time[s]:0.109174
iteration:201, time[s]:0.108125
iteration:202, time[s]:0.111907
iteration:203, time[s]:0.112154
iteration:204, time[s]:0.111545
iteration:205, time[s]:0.107579
iteration:206, time[s]:0.110715
iteration:207, time[s]:0.104822
iteration:208, time[s]:0.107338
iteration:209, time[s]:0.104592
iteration:210, time[s]:0.111998
iteration:211, time[s]:0.097862
iteration:212, time[s]:0.100729
iteration:213, time[s]:0.098267
iteration:214, time[s]:0.100979
iteration:215, time[s]:0.101370
iteration:216, time[s]:0.102608
iteration:217, time[s]:0.103454
iteration:218, time[s]:0.100461
iteration:219, time[s]:0.103760
iteration:220, time[s]:0.104325
iteration:221, time[s]:0.106708
iteration:222, time[s]:0.102670
iteration:223, time[s]:0.103820
iteration:224, time[s]:0.104132
iteration:225, time[s]:0.103859
iteration:226, time[s]:0.105614
iteration:227, time[s]:0.107251
iteration:228, time[s]:0.105333
iteration:229, time[s]:0.108475
iteration:230, time[s]:0.107417
iteration:231, time[s]:0.106277
iteration:232, time[s]:0.107633
iteration:233, time[s]:0.106919
iteration:234, time[s]:0.106351
iteration:235, time[s]:0.109070
iteration:236, time[s]:0.105584
iteration:237, time[s]:0.105266
iteration:238, time[s]:0.102333
iteration:239, time[s]:0.099863
iteration:240, time[s]:0.099526
iteration:241, time[s]:0.102661
iteration:242, time[s]:0.100706
iteration:243, time[s]:0.102712
iteration:244, time[s]:0.103035
iteration:245, time[s]:0.106458
iteration:246, time[s]:0.104796
iteration:247, time[s]:0.104746
iteration:248, time[s]:0.104963
iteration:249, time[s]:0.101781
iteration:250, time[s]:0.104055
iteration:251, time[s]:0.100441
iteration:252, time[s]:0.104417
iteration:253, time[s]:0.101344
iteration:254, time[s]:0.102435
iteration:255, time[s]:0.103011
iteration:256, time[s]:0.104411
iteration:257, time[s]:0.102159
iteration:258, time[s]:0.104246
iteration:259, time[s]:0.103403
iteration:260, time[s]:0.104695
iteration:261, time[s]:0.102262
iteration:262, time[s]:0.103054
iteration:263, time[s]:0.104519
iteration:264, time[s]:0.101111
iteration:265, time[s]:0.103458
iteration:266, time[s]:0.102253
iteration:267, time[s]:0.100687
iteration:268, time[s]:0.102818
iteration:269, time[s]:0.099295
iteration:270, time[s]:0.098372
iteration:271, time[s]:0.101412
iteration:272, time[s]:0.100206
iteration:273, time[s]:0.101742
iteration:274, time[s]:0.102673
iteration:275, time[s]:0.102568
iteration:276, time[s]:0.102888
iteration:277, time[s]:0.103530
iteration:278, time[s]:0.099761
iteration:279, time[s]:0.103109
iteration:280, time[s]:0.099859
iteration:281, time[s]:0.103141
iteration:282, time[s]:0.100411
iteration:283, time[s]:0.101145
iteration:284, time[s]:0.098840
iteration:285, time[s]:0.103315
iteration:286, time[s]:0.102529
iteration:287, time[s]:0.102032
iteration:288, time[s]:0.100189
iteration:289, time[s]:0.102776
iteration:290, time[s]:0.102163
iteration:291, time[s]:0.103523
iteration:292, time[s]:0.102493
iteration:293, time[s]:0.102440
iteration:294, time[s]:0.104862
iteration:295, time[s]:0.102518
iteration:296, time[s]:0.102806
iteration:297, time[s]:0.102046
iteration:298, time[s]:0.103286
iteration:299, time[s]:0.102896
iteration:300, time[s]:0.103985
iteration:301, time[s]:0.097064
iteration:302, time[s]:0.099843
iteration:303, time[s]:0.096984
iteration:304, time[s]:0.102618
iteration:305, time[s]:0.104967
iteration:306, time[s]:0.104315
iteration:307, time[s]:0.104078
iteration:308, time[s]:0.102392
iteration:309, time[s]:0.101069
iteration:310, time[s]:0.102472
iteration:311, time[s]:0.099878
iteration:312, time[s]:0.099491
iteration:313, time[s]:0.101238
iteration:314, time[s]:0.105089
iteration:315, time[s]:0.108533
iteration:316, time[s]:0.106089
iteration:317, time[s]:0.103408
iteration:318, time[s]:0.102319
iteration:319, time[s]:0.102277
iteration:320, time[s]:0.100856
iteration:321, time[s]:0.100602
iteration:322, time[s]:0.101717
iteration:323, time[s]:0.105511
iteration:324, time[s]:0.100737
iteration:325, time[s]:0.103522
iteration:326, time[s]:0.104483
iteration:327, time[s]:0.104654
iteration:328, time[s]:0.099600
iteration:329, time[s]:0.099840
iteration:330, time[s]:0.099775
iteration:331, time[s]:0.100329
iteration:332, time[s]:0.106464
iteration:333, time[s]:0.107982
iteration:334, time[s]:0.106378
iteration:335, time[s]:0.100196
iteration:336, time[s]:0.100150
iteration:337, time[s]:0.101028
iteration:338, time[s]:0.104962
iteration:339, time[s]:0.104049
iteration:340, time[s]:0.100379
iteration:341, time[s]:0.105805
iteration:342, time[s]:0.099110
iteration:343, time[s]:0.100733
iteration:344, time[s]:0.100109
iteration:345, time[s]:0.100077
iteration:346, time[s]:0.103234
iteration:347, time[s]:0.100292
iteration:348, time[s]:0.103855
iteration:349, time[s]:0.098501
iteration:350, time[s]:0.098749
iteration:351, time[s]:0.101003
iteration:352, time[s]:0.102019
iteration:353, time[s]:0.104611
iteration:354, time[s]:0.102206
iteration:355, time[s]:0.107932
iteration:356, time[s]:0.100000
iteration:357, time[s]:0.105375
iteration:358, time[s]:0.101785
iteration:359, time[s]:0.105090
iteration:360, time[s]:0.101939
iteration:361, time[s]:0.106156
iteration:362, time[s]:0.102199
iteration:363, time[s]:0.103527
iteration:364, time[s]:0.102064
iteration:365, time[s]:0.104696
iteration:366, time[s]:0.105884
iteration:367, time[s]:0.108984
iteration:368, time[s]:0.107089
iteration:369, time[s]:0.104198
iteration:370, time[s]:0.101241
iteration:371, time[s]:0.103985
iteration:372, time[s]:0.104331
iteration:373, time[s]:0.100286
iteration:374, time[s]:0.103334
iteration:375, time[s]:0.102586
iteration:376, time[s]:0.101385
iteration:377, time[s]:0.103907
iteration:378, time[s]:0.103254
iteration:379, time[s]:0.101898
iteration:380, time[s]:0.101315
iteration:381, time[s]:0.104471
iteration:382, time[s]:0.099902
iteration:383, time[s]:0.105412
iteration:384, time[s]:0.099202
iteration:385, time[s]:0.099648
iteration:386, time[s]:0.101308
iteration:387, time[s]:0.101662
iteration:388, time[s]:0.103294
iteration:389, time[s]:0.103628
iteration:390, time[s]:0.099365
iteration:391, time[s]:0.102185
iteration:392, time[s]:0.106095
iteration:393, time[s]:0.103479
iteration:394, time[s]:0.102607
iteration:395, time[s]:0.101898
iteration:396, time[s]:0.105446
iteration:397, time[s]:0.102340
iteration:398, time[s]:0.102333
iteration:399, time[s]:0.101148
iteration:400, time[s]:0.102007
iteration:401, time[s]:0.103298
iteration:402, time[s]:0.102043
iteration:403, time[s]:0.100718
iteration:404, time[s]:0.102020
iteration:405, time[s]:0.100808
iteration:406, time[s]:0.102604
iteration:407, time[s]:0.101959
iteration:408, time[s]:0.101321
iteration:409, time[s]:0.102475
iteration:410, time[s]:0.103992
iteration:411, time[s]:0.105383
iteration:412, time[s]:0.106373
iteration:413, time[s]:0.107625
iteration:414, time[s]:0.104264
iteration:415, time[s]:0.104748
iteration:416, time[s]:0.104682
iteration:417, time[s]:0.103606
iteration:418, time[s]:0.103339
iteration:419, time[s]:0.103524
iteration:420, time[s]:0.103461
iteration:421, time[s]:0.103003
iteration:422, time[s]:0.102727
iteration:423, time[s]:0.101820
iteration:424, time[s]:0.102520
iteration:425, time[s]:0.103245
iteration:426, time[s]:0.103036
iteration:427, time[s]:0.103064
iteration:428, time[s]:0.105146
iteration:429, time[s]:0.103404
iteration:430, time[s]:0.097946
iteration:431, time[s]:0.102915
iteration:432, time[s]:0.104581
iteration:433, time[s]:0.098209
iteration:434, time[s]:0.103278
iteration:435, time[s]:0.099805
iteration:436, time[s]:0.102775
iteration:437, time[s]:0.098208
iteration:438, time[s]:0.099702
iteration:439, time[s]:0.099117
iteration:440, time[s]:0.103531
iteration:441, time[s]:0.105361
iteration:442, time[s]:0.103929
iteration:443, time[s]:0.102188
iteration:444, time[s]:0.103078
iteration:445, time[s]:0.101969
iteration:446, time[s]:0.101667
iteration:447, time[s]:0.103022
iteration:448, time[s]:0.102861
iteration:449, time[s]:0.101833
