alveo1a, bytes:8388608, num_elements:2097152, num_trials:1000
alveo3b, bytes:8388608, num_elements:2097152, num_trials:1000
alveo2b, bytes:8388608, num_elements:2097152, num_trials:1000
alveo2a, bytes:8388608, num_elements:2097152, num_trials:1000
alveo1b, bytes:8388608, num_elements:2097152, num_trials:1000
iteration:0, time[s]:0.025776
iteration:1, time[s]:0.018130
iteration:2, time[s]:0.014797
iteration:3, time[s]:0.014438
iteration:4, time[s]:0.016516
iteration:5, time[s]:0.013989
iteration:6, time[s]:0.014674
iteration:7, time[s]:0.015154
iteration:8, time[s]:0.014708
iteration:9, time[s]:0.014556
iteration:10, time[s]:0.014639
iteration:11, time[s]:0.014018
iteration:12, time[s]:0.014441
iteration:13, time[s]:0.015594
iteration:14, time[s]:0.013930
iteration:15, time[s]:0.014244
iteration:16, time[s]:0.014651
iteration:17, time[s]:0.014582
iteration:18, time[s]:0.016307
iteration:19, time[s]:0.014847
iteration:20, time[s]:0.015591
iteration:21, time[s]:0.014284
iteration:22, time[s]:0.015563
iteration:23, time[s]:0.015308
iteration:24, time[s]:0.015225
iteration:25, time[s]:0.016319
iteration:26, time[s]:0.016200
iteration:27, time[s]:0.016137
iteration:28, time[s]:0.015455
iteration:29, time[s]:0.015303
iteration:30, time[s]:0.014855
iteration:31, time[s]:0.015211
iteration:32, time[s]:0.014523
iteration:33, time[s]:0.016067
iteration:34, time[s]:0.016302
iteration:35, time[s]:0.015404
iteration:36, time[s]:0.016832
iteration:37, time[s]:0.015732
iteration:38, time[s]:0.015507
iteration:39, time[s]:0.016188
iteration:40, time[s]:0.014684
iteration:41, time[s]:0.014630
iteration:42, time[s]:0.015580
iteration:43, time[s]:0.015774
iteration:44, time[s]:0.014188
iteration:45, time[s]:0.016177
iteration:46, time[s]:0.015015
iteration:47, time[s]:0.015485
iteration:48, time[s]:0.015131
iteration:49, time[s]:0.015009
iteration:50, time[s]:0.015500
iteration:51, time[s]:0.014361
iteration:52, time[s]:0.015593
iteration:53, time[s]:0.015465
iteration:54, time[s]:0.015092
iteration:55, time[s]:0.014978
iteration:56, time[s]:0.015526
iteration:57, time[s]:0.015028
iteration:58, time[s]:0.015498
iteration:59, time[s]:0.015902
iteration:60, time[s]:0.016247
iteration:61, time[s]:0.015676
iteration:62, time[s]:0.033775
iteration:63, time[s]:0.016756
iteration:64, time[s]:0.016867
iteration:65, time[s]:0.015481
iteration:66, time[s]:0.014403
iteration:67, time[s]:0.015640
iteration:68, time[s]:0.015555
iteration:69, time[s]:0.015626
iteration:70, time[s]:0.015191
iteration:71, time[s]:0.013359
iteration:72, time[s]:0.013959
iteration:73, time[s]:0.014479
iteration:74, time[s]:0.014158
iteration:75, time[s]:0.014286
iteration:76, time[s]:0.013169
iteration:77, time[s]:0.012914
iteration:78, time[s]:0.014221
iteration:79, time[s]:0.014343
iteration:80, time[s]:0.014006
iteration:81, time[s]:0.013840
iteration:82, time[s]:0.014266
iteration:83, time[s]:0.015382
iteration:84, time[s]:0.014526
iteration:85, time[s]:0.014268
iteration:86, time[s]:0.014786
iteration:87, time[s]:0.015535
iteration:88, time[s]:0.015102
iteration:89, time[s]:0.015771
iteration:90, time[s]:0.014557
iteration:91, time[s]:0.015288
iteration:92, time[s]:0.014728
iteration:93, time[s]:0.014966
iteration:94, time[s]:0.014770
iteration:95, time[s]:0.014984
iteration:96, time[s]:0.014229
iteration:97, time[s]:0.015349
iteration:98, time[s]:0.014339
iteration:99, time[s]:0.014808
iteration:100, time[s]:0.014766
iteration:101, time[s]:0.015119
iteration:102, time[s]:0.014059
iteration:103, time[s]:0.014773
iteration:104, time[s]:0.014864
iteration:105, time[s]:0.014606
iteration:106, time[s]:0.014451
iteration:107, time[s]:0.014923
iteration:108, time[s]:0.014908
iteration:109, time[s]:0.015327
iteration:110, time[s]:0.014714
iteration:111, time[s]:0.014137
iteration:112, time[s]:0.014140
iteration:113, time[s]:0.015524
iteration:114, time[s]:0.015086
iteration:115, time[s]:0.014952
iteration:116, time[s]:0.015443
iteration:117, time[s]:0.014762
iteration:118, time[s]:0.013763
iteration:119, time[s]:0.014275
iteration:120, time[s]:0.014326
iteration:121, time[s]:0.014605
iteration:122, time[s]:0.015368
iteration:123, time[s]:0.014018
iteration:124, time[s]:0.014677
iteration:125, time[s]:0.014615
iteration:126, time[s]:0.014557
iteration:127, time[s]:0.015393
iteration:128, time[s]:0.014525
iteration:129, time[s]:0.014332
iteration:130, time[s]:0.014036
iteration:131, time[s]:0.014377
iteration:132, time[s]:0.014242
iteration:133, time[s]:0.014054
iteration:134, time[s]:0.014013
iteration:135, time[s]:0.014650
iteration:136, time[s]:0.014792
iteration:137, time[s]:0.015862
iteration:138, time[s]:0.015266
iteration:139, time[s]:0.015993
iteration:140, time[s]:0.016329
iteration:141, time[s]:0.016347
iteration:142, time[s]:0.015601
iteration:143, time[s]:0.015252
iteration:144, time[s]:0.015963
iteration:145, time[s]:0.015011
iteration:146, time[s]:0.015067
iteration:147, time[s]:0.014520
iteration:148, time[s]:0.014591
iteration:149, time[s]:0.014420
iteration:150, time[s]:0.014715
iteration:151, time[s]:0.014462
iteration:152, time[s]:0.014857
iteration:153, time[s]:0.013757
iteration:154, time[s]:0.013887
iteration:155, time[s]:0.014200
iteration:156, time[s]:0.014257
iteration:157, time[s]:0.014179
iteration:158, time[s]:0.014543
iteration:159, time[s]:0.014033
iteration:160, time[s]:0.014703
iteration:161, time[s]:0.014987
iteration:162, time[s]:0.014273
iteration:163, time[s]:0.014668
iteration:164, time[s]:0.014176
iteration:165, time[s]:0.015226
iteration:166, time[s]:0.014315
iteration:167, time[s]:0.015570
iteration:168, time[s]:0.014317
iteration:169, time[s]:0.014414
iteration:170, time[s]:0.013155
iteration:171, time[s]:0.014686
iteration:172, time[s]:0.014158
iteration:173, time[s]:0.014360
iteration:174, time[s]:0.014359
iteration:175, time[s]:0.015232
iteration:176, time[s]:0.014512
iteration:177, time[s]:0.014791
iteration:178, time[s]:0.014992
iteration:179, time[s]:0.014658
iteration:180, time[s]:0.015595
iteration:181, time[s]:0.014774
iteration:182, time[s]:0.015392
iteration:183, time[s]:0.015474
iteration:184, time[s]:0.015574
iteration:185, time[s]:0.015853
iteration:186, time[s]:0.015457
iteration:187, time[s]:0.015367
iteration:188, time[s]:0.015688
iteration:189, time[s]:0.015508
iteration:190, time[s]:0.014818
iteration:191, time[s]:0.015693
iteration:192, time[s]:0.016003
iteration:193, time[s]:0.016070
iteration:194, time[s]:0.016849
iteration:195, time[s]:0.016175
iteration:196, time[s]:0.015324
iteration:197, time[s]:0.030743
iteration:198, time[s]:0.015930
iteration:199, time[s]:0.015807
iteration:200, time[s]:0.015825
iteration:201, time[s]:0.015710
iteration:202, time[s]:0.015796
iteration:203, time[s]:0.015180
iteration:204, time[s]:0.015297
iteration:205, time[s]:0.015300
iteration:206, time[s]:0.015300
iteration:207, time[s]:0.015551
iteration:208, time[s]:0.015871
iteration:209, time[s]:0.016612
iteration:210, time[s]:0.017604
iteration:211, time[s]:0.016909
iteration:212, time[s]:0.016692
iteration:213, time[s]:0.015302
iteration:214, time[s]:0.016336
iteration:215, time[s]:0.016666
iteration:216, time[s]:0.016478
iteration:217, time[s]:0.016747
iteration:218, time[s]:0.016519
iteration:219, time[s]:0.016246
iteration:220, time[s]:0.015863
