alveo1a, bytes:8388608, num_elements:2097152, num_trials:100
alveo3b, bytes:8388608, num_elements:2097152, num_trials:100
alveo2a, bytes:8388608, num_elements:2097152, num_trials:100
alveo2b, bytes:8388608, num_elements:2097152, num_trials:100
alveo1b, bytes:8388608, num_elements:2097152, num_trials:100
iteration:0, time[s]:0.026710
iteration:1, time[s]:0.020236
iteration:2, time[s]:0.018372
iteration:3, time[s]:0.017338
iteration:4, time[s]:0.031725
iteration:5, time[s]:0.018375
iteration:6, time[s]:0.018012
iteration:7, time[s]:0.018751
iteration:8, time[s]:0.018396
iteration:9, time[s]:0.034171
iteration:10, time[s]:0.018014
iteration:11, time[s]:0.018926
iteration:12, time[s]:0.019062
iteration:13, time[s]:0.020737
iteration:14, time[s]:0.019136
iteration:15, time[s]:0.018938
iteration:16, time[s]:0.019189
iteration:17, time[s]:0.018547
iteration:18, time[s]:0.019569
iteration:19, time[s]:0.019141
iteration:20, time[s]:0.018785
iteration:21, time[s]:0.018828
iteration:22, time[s]:0.018253
iteration:23, time[s]:0.018827
iteration:24, time[s]:0.018882
iteration:25, time[s]:0.018807
iteration:26, time[s]:0.017808
iteration:27, time[s]:0.018508
iteration:28, time[s]:0.018383
iteration:29, time[s]:0.018051
iteration:30, time[s]:0.018235
iteration:31, time[s]:0.017530
iteration:32, time[s]:0.019426
iteration:33, time[s]:0.019347
iteration:34, time[s]:0.017689
iteration:35, time[s]:0.018835
iteration:36, time[s]:0.018804
iteration:37, time[s]:0.017917
iteration:38, time[s]:0.019942
iteration:39, time[s]:0.017348
iteration:40, time[s]:0.017994
iteration:41, time[s]:0.018077
iteration:42, time[s]:0.018508
iteration:43, time[s]:0.018848
iteration:44, time[s]:0.019302
iteration:45, time[s]:0.018833
iteration:46, time[s]:0.019605
iteration:47, time[s]:0.019937
iteration:48, time[s]:0.018955
iteration:49, time[s]:0.018201
iteration:50, time[s]:0.018046
iteration:51, time[s]:0.018442
iteration:52, time[s]:0.019280
iteration:53, time[s]:0.020268
iteration:54, time[s]:0.018736
iteration:55, time[s]:0.018775
iteration:56, time[s]:0.017450
iteration:57, time[s]:0.018261
iteration:58, time[s]:0.018769
iteration:59, time[s]:0.019435
iteration:60, time[s]:0.019121
iteration:61, time[s]:0.018712
iteration:62, time[s]:0.018895
iteration:63, time[s]:0.018487
iteration:64, time[s]:0.018132
iteration:65, time[s]:0.018660
iteration:66, time[s]:0.018344
iteration:67, time[s]:0.017699
iteration:68, time[s]:0.019027
iteration:69, time[s]:0.018957
iteration:70, time[s]:0.017838
iteration:71, time[s]:0.019160
iteration:72, time[s]:0.018689
iteration:73, time[s]:0.017770
iteration:74, time[s]:0.018178
iteration:75, time[s]:0.029500
iteration:76, time[s]:0.018626
iteration:77, time[s]:0.018338
iteration:78, time[s]:0.018812
iteration:79, time[s]:0.018010
iteration:80, time[s]:0.018507
iteration:81, time[s]:0.018771
iteration:82, time[s]:0.018074
iteration:83, time[s]:0.017898
iteration:84, time[s]:0.018058
iteration:85, time[s]:0.019102
iteration:86, time[s]:0.019316
iteration:87, time[s]:0.018535
iteration:88, time[s]:0.017644
iteration:89, time[s]:0.018163
iteration:90, time[s]:0.018846
iteration:91, time[s]:0.017972
iteration:92, time[s]:0.018386
iteration:93, time[s]:0.018069
iteration:94, time[s]:0.017727
iteration:95, time[s]:0.018563
iteration:96, time[s]:0.018140
iteration:97, time[s]:0.018290
iteration:98, time[s]:0.018271
iteration:99, time[s]:0.018301
iteration:100, time[s]:0.017607
Data size = 8388608, Trials = 100
Avg MPI_all_reduce time [us]= *18977.545460
