alveo1a, bytes:8388608, num_elements:2097152, num_trials:100
alveo4b, bytes:8388608, num_elements:2097152, num_trials:100
alveo3b, bytes:8388608, num_elements:2097152, num_trials:100
alveo3c, bytes:8388608, num_elements:2097152, num_trials:100
alveo1b, bytes:8388608, num_elements:2097152, num_trials:100
alveo4c, bytes:8388608, num_elements:2097152, num_trials:100
alveo2b, bytes:8388608, num_elements:2097152, num_trials:100
alveo2a, bytes:8388608, num_elements:2097152, num_trials:100
iteration:0, time[s]:0.021961
iteration:1, time[s]:0.029206
iteration:2, time[s]:0.013080
iteration:3, time[s]:0.027981
iteration:4, time[s]:0.012911
iteration:5, time[s]:0.012655
iteration:6, time[s]:0.012010
iteration:7, time[s]:0.012290
iteration:8, time[s]:0.011988
iteration:9, time[s]:0.014949
iteration:10, time[s]:0.013086
iteration:11, time[s]:0.011750
iteration:12, time[s]:0.027514
iteration:13, time[s]:0.012264
iteration:14, time[s]:0.012139
iteration:15, time[s]:0.012015
iteration:16, time[s]:0.012226
iteration:17, time[s]:0.012522
iteration:18, time[s]:0.012358
iteration:19, time[s]:0.012826
iteration:20, time[s]:0.012210
iteration:21, time[s]:0.012490
iteration:22, time[s]:0.012015
iteration:23, time[s]:0.012431
iteration:24, time[s]:0.012216
iteration:25, time[s]:0.012500
iteration:26, time[s]:0.012081
iteration:27, time[s]:0.011776
iteration:28, time[s]:0.011942
iteration:29, time[s]:0.013546
iteration:30, time[s]:0.012650
iteration:31, time[s]:0.012480
iteration:32, time[s]:0.012429
iteration:33, time[s]:0.011437
iteration:34, time[s]:0.012432
iteration:35, time[s]:0.012282
iteration:36, time[s]:0.012408
iteration:37, time[s]:0.012179
iteration:38, time[s]:0.012835
iteration:39, time[s]:0.012124
iteration:40, time[s]:0.012647
iteration:41, time[s]:0.012469
iteration:42, time[s]:0.012423
iteration:43, time[s]:0.013091
iteration:44, time[s]:0.012434
iteration:45, time[s]:0.012254
iteration:46, time[s]:0.011754
iteration:47, time[s]:0.012405
iteration:48, time[s]:0.012309
iteration:49, time[s]:0.012319
iteration:50, time[s]:0.012156
iteration:51, time[s]:0.012170
iteration:52, time[s]:0.012669
iteration:53, time[s]:0.012465
iteration:54, time[s]:0.012080
iteration:55, time[s]:0.012259
iteration:56, time[s]:0.012361
iteration:57, time[s]:0.012348
iteration:58, time[s]:0.012532
iteration:59, time[s]:0.012723
iteration:60, time[s]:0.012450
iteration:61, time[s]:0.012621
iteration:62, time[s]:0.012315
iteration:63, time[s]:0.012444
iteration:64, time[s]:0.012578
iteration:65, time[s]:0.012839
iteration:66, time[s]:0.013218
iteration:67, time[s]:0.012965
iteration:68, time[s]:0.012289
iteration:69, time[s]:0.012285
iteration:70, time[s]:0.012439
iteration:71, time[s]:0.011568
iteration:72, time[s]:0.012485
iteration:73, time[s]:0.012392
iteration:74, time[s]:0.013547
iteration:75, time[s]:0.012644
iteration:76, time[s]:0.013173
iteration:77, time[s]:0.012290
iteration:78, time[s]:0.012264
iteration:79, time[s]:0.011668
iteration:80, time[s]:0.011960
iteration:81, time[s]:0.011834
iteration:82, time[s]:0.012588
iteration:83, time[s]:0.013142
iteration:84, time[s]:0.012636
iteration:85, time[s]:0.012506
iteration:86, time[s]:0.012276
iteration:87, time[s]:0.012266
iteration:88, time[s]:0.012232
iteration:89, time[s]:0.012529
iteration:90, time[s]:0.012830
iteration:91, time[s]:0.012244
iteration:92, time[s]:0.013045
iteration:93, time[s]:0.013024
iteration:94, time[s]:0.012745
iteration:95, time[s]:0.012317
iteration:96, time[s]:0.012074
iteration:97, time[s]:0.012391
iteration:98, time[s]:0.012689
iteration:99, time[s]:0.012436
iteration:100, time[s]:0.012353
Data size = 8388608, Trials = 100
Avg MPI_all_reduce time [us]= *12926.979080
