alveo4b, bytes:8388608, num_elements:2097152, num_trials:1000
alveo1a, bytes:8388608, num_elements:2097152, num_trials:1000
alveo3b, bytes:8388608, num_elements:2097152, num_trials:1000
alveo3c, bytes:8388608, num_elements:2097152, num_trials:1000
alveo4c, bytes:8388608, num_elements:2097152, num_trials:1000
alveo2b, bytes:8388608, num_elements:2097152, num_trials:1000
alveo1b, bytes:8388608, num_elements:2097152, num_trials:1000
alveo2a, bytes:8388608, num_elements:2097152, num_trials:1000
iteration:0, time[s]:0.023211
iteration:1, time[s]:0.030501
iteration:2, time[s]:0.013484
iteration:3, time[s]:0.013416
iteration:4, time[s]:0.013069
iteration:5, time[s]:0.028464
iteration:6, time[s]:0.014194
iteration:7, time[s]:0.012336
iteration:8, time[s]:0.014635
iteration:9, time[s]:0.011974
iteration:10, time[s]:0.012375
iteration:11, time[s]:0.026596
iteration:12, time[s]:0.012225
iteration:13, time[s]:0.012084
iteration:14, time[s]:0.012498
iteration:15, time[s]:0.012153
iteration:16, time[s]:0.012168
iteration:17, time[s]:0.025235
iteration:18, time[s]:0.216235
iteration:19, time[s]:0.012472
iteration:20, time[s]:0.012428
iteration:21, time[s]:0.012264
iteration:22, time[s]:0.012311
iteration:23, time[s]:0.012342
iteration:24, time[s]:0.011843
iteration:25, time[s]:0.012031
iteration:26, time[s]:0.011909
iteration:27, time[s]:0.012229
iteration:28, time[s]:0.012536
iteration:29, time[s]:0.012367
iteration:30, time[s]:0.012806
iteration:31, time[s]:0.012696
iteration:32, time[s]:0.012427
iteration:33, time[s]:0.012441
iteration:34, time[s]:0.012065
iteration:35, time[s]:0.012374
iteration:36, time[s]:0.012102
iteration:37, time[s]:0.012343
iteration:38, time[s]:0.012560
iteration:39, time[s]:0.024225
iteration:40, time[s]:0.011999
iteration:41, time[s]:0.024605
iteration:42, time[s]:0.012222
iteration:43, time[s]:0.012367
iteration:44, time[s]:0.012311
iteration:45, time[s]:0.015578
iteration:46, time[s]:0.011476
iteration:47, time[s]:0.012961
iteration:48, time[s]:0.010156
iteration:49, time[s]:0.010135
iteration:50, time[s]:0.010561
iteration:51, time[s]:0.010335
iteration:52, time[s]:0.010227
iteration:53, time[s]:0.009600
iteration:54, time[s]:0.009814
iteration:55, time[s]:0.009949
iteration:56, time[s]:0.010538
iteration:57, time[s]:0.010219
iteration:58, time[s]:0.010171
iteration:59, time[s]:0.010224
iteration:60, time[s]:0.009228
iteration:61, time[s]:0.010242
iteration:62, time[s]:0.010515
iteration:63, time[s]:0.009862
iteration:64, time[s]:0.010157
iteration:65, time[s]:0.010634
iteration:66, time[s]:0.010121
iteration:67, time[s]:0.010676
iteration:68, time[s]:0.010342
iteration:69, time[s]:0.010537
iteration:70, time[s]:0.010116
iteration:71, time[s]:0.012509
iteration:72, time[s]:0.012042
iteration:73, time[s]:0.010372
iteration:74, time[s]:0.009931
iteration:75, time[s]:0.009963
iteration:76, time[s]:0.009824
iteration:77, time[s]:0.026291
iteration:78, time[s]:0.010054
iteration:79, time[s]:0.009862
iteration:80, time[s]:0.009737
iteration:81, time[s]:0.009656
iteration:82, time[s]:0.009897
iteration:83, time[s]:0.009860
iteration:84, time[s]:0.009806
iteration:85, time[s]:0.009758
iteration:86, time[s]:0.009877
iteration:87, time[s]:0.010111
iteration:88, time[s]:0.009902
iteration:89, time[s]:0.009576
iteration:90, time[s]:0.009674
iteration:91, time[s]:0.009720
iteration:92, time[s]:0.010066
iteration:93, time[s]:0.009479
iteration:94, time[s]:0.009610
iteration:95, time[s]:0.009890
iteration:96, time[s]:0.010024
iteration:97, time[s]:0.010067
iteration:98, time[s]:0.009758
iteration:99, time[s]:0.009957
iteration:100, time[s]:0.009614
iteration:101, time[s]:0.010119
iteration:102, time[s]:0.009691
iteration:103, time[s]:0.009845
iteration:104, time[s]:0.009791
iteration:105, time[s]:0.009725
iteration:106, time[s]:0.010227
iteration:107, time[s]:0.010155
iteration:108, time[s]:0.009713
