alveo1a, bytes:4194304, num_elements:1048576, num_trials:1000
alveo3b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo2b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo2a, bytes:4194304, num_elements:1048576, num_trials:1000
alveo1b, bytes:4194304, num_elements:1048576, num_trials:1000
iteration:0, time[s]:0.018268
iteration:1, time[s]:0.010810
iteration:2, time[s]:0.007770
iteration:3, time[s]:0.007897
iteration:4, time[s]:0.007457
iteration:5, time[s]:0.007249
iteration:6, time[s]:0.007061
iteration:7, time[s]:0.006873
iteration:8, time[s]:0.006889
iteration:9, time[s]:0.006814
iteration:10, time[s]:0.007114
iteration:11, time[s]:0.006862
iteration:12, time[s]:0.009203
iteration:13, time[s]:0.006975
iteration:14, time[s]:0.007241
iteration:15, time[s]:0.020049
iteration:16, time[s]:0.007095
iteration:17, time[s]:0.007114
iteration:18, time[s]:0.007517
iteration:19, time[s]:0.006913
iteration:20, time[s]:0.007068
iteration:21, time[s]:0.007254
iteration:22, time[s]:0.007911
iteration:23, time[s]:0.007553
iteration:24, time[s]:0.007070
iteration:25, time[s]:0.007327
iteration:26, time[s]:0.007026
iteration:27, time[s]:0.007265
iteration:28, time[s]:0.007079
iteration:29, time[s]:0.007323
iteration:30, time[s]:0.007481
iteration:31, time[s]:0.007637
iteration:32, time[s]:0.007310
iteration:33, time[s]:0.006961
iteration:34, time[s]:0.007561
iteration:35, time[s]:0.008308
iteration:36, time[s]:0.007327
iteration:37, time[s]:0.007590
iteration:38, time[s]:0.007318
iteration:39, time[s]:0.007645
iteration:40, time[s]:0.007567
iteration:41, time[s]:0.007896
iteration:42, time[s]:0.008091
iteration:43, time[s]:0.007752
iteration:44, time[s]:0.008137
iteration:45, time[s]:0.007120
iteration:46, time[s]:0.007460
iteration:47, time[s]:0.007288
iteration:48, time[s]:0.009218
iteration:49, time[s]:0.007150
iteration:50, time[s]:0.007366
iteration:51, time[s]:0.007296
iteration:52, time[s]:0.007585
iteration:53, time[s]:0.007882
iteration:54, time[s]:0.007627
iteration:55, time[s]:0.007749
iteration:56, time[s]:0.007855
iteration:57, time[s]:0.007869
iteration:58, time[s]:0.008276
iteration:59, time[s]:0.008093
iteration:60, time[s]:0.007975
iteration:61, time[s]:0.008477
iteration:62, time[s]:0.008162
iteration:63, time[s]:0.008218
iteration:64, time[s]:0.008576
iteration:65, time[s]:0.007886
iteration:66, time[s]:0.008589
iteration:67, time[s]:0.008213
iteration:68, time[s]:0.007676
iteration:69, time[s]:0.007372
iteration:70, time[s]:0.007491
iteration:71, time[s]:0.007328
iteration:72, time[s]:0.007328
iteration:73, time[s]:0.007398
iteration:74, time[s]:0.008088
iteration:75, time[s]:0.008147
iteration:76, time[s]:0.007288
