alveo1a, bytes:4194304, num_elements:1048576, num_trials:100
alveo3b, bytes:4194304, num_elements:1048576, num_trials:100
alveo1b, bytes:4194304, num_elements:1048576, num_trials:100
alveo2a, bytes:4194304, num_elements:1048576, num_trials:100
alveo2b, bytes:4194304, num_elements:1048576, num_trials:100
iteration:0, time[s]:0.024640
iteration:1, time[s]:0.013670
iteration:2, time[s]:0.011133
iteration:3, time[s]:0.010006
iteration:4, time[s]:0.009299
iteration:5, time[s]:0.009351
iteration:6, time[s]:0.025065
iteration:7, time[s]:0.009148
iteration:8, time[s]:0.024100
iteration:9, time[s]:0.009173
iteration:10, time[s]:0.009137
iteration:11, time[s]:0.009144
iteration:12, time[s]:0.009320
iteration:13, time[s]:0.008802
iteration:14, time[s]:0.009348
iteration:15, time[s]:0.009095
iteration:16, time[s]:0.008821
iteration:17, time[s]:0.008437
iteration:18, time[s]:0.008366
iteration:19, time[s]:0.009034
iteration:20, time[s]:0.008873
iteration:21, time[s]:0.008550
iteration:22, time[s]:0.008931
iteration:23, time[s]:0.008536
iteration:24, time[s]:0.008607
iteration:25, time[s]:0.024767
iteration:26, time[s]:0.009340
iteration:27, time[s]:0.008782
iteration:28, time[s]:0.008453
iteration:29, time[s]:0.008394
iteration:30, time[s]:0.008111
iteration:31, time[s]:0.008245
iteration:32, time[s]:0.008279
iteration:33, time[s]:0.008220
iteration:34, time[s]:0.008607
iteration:35, time[s]:0.008300
iteration:36, time[s]:0.008058
iteration:37, time[s]:0.008636
iteration:38, time[s]:0.008854
iteration:39, time[s]:0.009077
iteration:40, time[s]:0.008771
iteration:41, time[s]:0.008481
iteration:42, time[s]:0.008092
iteration:43, time[s]:0.008367
iteration:44, time[s]:0.008499
iteration:45, time[s]:0.008862
iteration:46, time[s]:0.008698
iteration:47, time[s]:0.008455
iteration:48, time[s]:0.008829
iteration:49, time[s]:0.008415
iteration:50, time[s]:0.008482
iteration:51, time[s]:0.008591
iteration:52, time[s]:0.008552
iteration:53, time[s]:0.008794
iteration:54, time[s]:0.008838
iteration:55, time[s]:0.008856
iteration:56, time[s]:0.008634
iteration:57, time[s]:0.008808
iteration:58, time[s]:0.008923
iteration:59, time[s]:0.008628
iteration:60, time[s]:0.008929
iteration:61, time[s]:0.008976
iteration:62, time[s]:0.008807
iteration:63, time[s]:0.008757
iteration:64, time[s]:0.008555
iteration:65, time[s]:0.008698
iteration:66, time[s]:0.009120
iteration:67, time[s]:0.008578
iteration:68, time[s]:0.008955
iteration:69, time[s]:0.008829
iteration:70, time[s]:0.009002
iteration:71, time[s]:0.008936
iteration:72, time[s]:0.008569
iteration:73, time[s]:0.008602
iteration:74, time[s]:0.008358
iteration:75, time[s]:0.008431
iteration:76, time[s]:0.007495
iteration:77, time[s]:0.007802
iteration:78, time[s]:0.007581
iteration:79, time[s]:0.007723
iteration:80, time[s]:0.007819
iteration:81, time[s]:0.007337
iteration:82, time[s]:0.007469
iteration:83, time[s]:0.007177
iteration:84, time[s]:0.007743
iteration:85, time[s]:0.007446
iteration:86, time[s]:0.007225
iteration:87, time[s]:0.007503
iteration:88, time[s]:0.007343
iteration:89, time[s]:0.007479
iteration:90, time[s]:0.007500
iteration:91, time[s]:0.007672
iteration:92, time[s]:0.007916
iteration:93, time[s]:0.008001
iteration:94, time[s]:0.007971
iteration:95, time[s]:0.007674
iteration:96, time[s]:0.007448
iteration:97, time[s]:0.007705
iteration:98, time[s]:0.007689
iteration:99, time[s]:0.007982
iteration:100, time[s]:0.008344
Data size = 4194304, Trials = 100
Avg MPI_all_reduce time [us]= *9017.914260
