XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/xilinx/xrt/bin:/opt/xilinx/xrt/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vivado/2019.2/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/mnt/local/altera_pro/16.0/quartus/bin:/mnt/local/mentor/questasim/linux_x86_64:/mnt/local/aal/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/Xilinx/Vitis/2020.2/bin:/home/zhe/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:/opt/xilinx/xrt/lib:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu/18:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o:/opt/tools/Xilinx/Vitis/2019.2/runtime/lib/x86_64:/opt/xilinx/xrt/lib::/mnt/local/aal/lib:/home/zhe/centaur/libs
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo3b
alveo1b
alveo2a
alveo2b
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:16777216, num_elements:4194304, num_trials:100
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:16777216, num_elements:4194304, num_trials:100
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:16777216, num_elements:4194304, num_trials:100
Start All-reduce test:
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:16777216, num_elements:4194304, num_trials:100
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:16777216, num_elements:4194304, num_trials:100
iteration:0, time[s]:0.053454
iteration:1, time[s]:0.045056
iteration:2, time[s]:0.042230
iteration:3, time[s]:0.041385
iteration:4, time[s]:0.045328
iteration:5, time[s]:0.040478
iteration:6, time[s]:0.042356
iteration:7, time[s]:0.040834
iteration:8, time[s]:0.040792
iteration:9, time[s]:0.041555
iteration:10, time[s]:0.043624
iteration:11, time[s]:0.042952
iteration:12, time[s]:0.043291
iteration:13, time[s]:0.042229
iteration:14, time[s]:0.041579
iteration:15, time[s]:0.245847
iteration:16, time[s]:0.040798
iteration:17, time[s]:0.041707
iteration:18, time[s]:0.039942
iteration:19, time[s]:0.041951
iteration:20, time[s]:0.042663
iteration:21, time[s]:0.042712
iteration:22, time[s]:0.040988
iteration:23, time[s]:0.041579
iteration:24, time[s]:0.042414
iteration:25, time[s]:0.041790
iteration:26, time[s]:0.041390
iteration:27, time[s]:0.042571
iteration:28, time[s]:0.041872
iteration:29, time[s]:0.039889
iteration:30, time[s]:0.040560
iteration:31, time[s]:0.040738
iteration:32, time[s]:0.042283
iteration:33, time[s]:0.042028
iteration:34, time[s]:0.042565
iteration:35, time[s]:0.040157
iteration:36, time[s]:0.038954
iteration:37, time[s]:0.038979
iteration:38, time[s]:0.037712
iteration:39, time[s]:0.039172
iteration:40, time[s]:0.040382
iteration:41, time[s]:0.040452
iteration:42, time[s]:0.040514
iteration:43, time[s]:0.039948
iteration:44, time[s]:0.040632
iteration:45, time[s]:0.041868
iteration:46, time[s]:0.040313
iteration:47, time[s]:0.041911
iteration:48, time[s]:0.042782
iteration:49, time[s]:0.041736
iteration:50, time[s]:0.041654
iteration:51, time[s]:0.040672
iteration:52, time[s]:0.040470
iteration:53, time[s]:0.040834
iteration:54, time[s]:0.040737
iteration:55, time[s]:0.040657
iteration:56, time[s]:0.042020
iteration:57, time[s]:0.038965
iteration:58, time[s]:0.038995
iteration:59, time[s]:0.040720
iteration:60, time[s]:0.039674
iteration:61, time[s]:0.038767
iteration:62, time[s]:0.040246
iteration:63, time[s]:0.040335
iteration:64, time[s]:0.040573
iteration:65, time[s]:0.040444
iteration:66, time[s]:0.040886
iteration:67, time[s]:0.039027
iteration:68, time[s]:0.042505
iteration:69, time[s]:0.040844
iteration:70, time[s]:0.040537
iteration:71, time[s]:0.038693
iteration:72, time[s]:0.041372
iteration:73, time[s]:0.038830
iteration:74, time[s]:0.041038
iteration:75, time[s]:0.038899
iteration:76, time[s]:0.040053
iteration:77, time[s]:0.042420
iteration:78, time[s]:0.040220
iteration:79, time[s]:0.038627
iteration:80, time[s]:0.039630
iteration:81, time[s]:0.038428
iteration:82, time[s]:0.037385
iteration:83, time[s]:0.037399
iteration:84, time[s]:0.036582
iteration:85, time[s]:0.038217
iteration:86, time[s]:0.036454
iteration:87, time[s]:0.036953
iteration:88, time[s]:0.038641
iteration:89, time[s]:0.039186
iteration:90, time[s]:0.040723
iteration:91, time[s]:0.038734
iteration:92, time[s]:0.038668
iteration:93, time[s]:0.039833
iteration:94, time[s]:0.039599
iteration:95, time[s]:0.054644
iteration:96, time[s]:0.040388
iteration:97, time[s]:0.039748
iteration:98, time[s]:0.039293
iteration:99, time[s]:0.041133
iteration:100, time[s]:0.039198
Data size = 16777216, Trials = 100
Avg MPI time [us]= *42760.348280, throughput [Gbps] = 3.138836
