XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/xilinx/xrt/bin:/opt/xilinx/xrt/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vivado/2019.2/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/mnt/local/altera_pro/16.0/quartus/bin:/mnt/local/mentor/questasim/linux_x86_64:/mnt/local/aal/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/Xilinx/Vitis/2020.2/bin:/home/zhe/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:/opt/xilinx/xrt/lib:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu/18:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o:/opt/tools/Xilinx/Vitis/2019.2/runtime/lib/x86_64:/opt/xilinx/xrt/lib::/mnt/local/aal/lib:/home/zhe/centaur/libs
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo2a
alveo4c
alveo4b
alveo1a
alveo3b
alveo1b
alveo2b
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:16777216, num_elements:4194304, num_trials:100
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:16777216, num_elements:4194304, num_trials:100
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:16777216, num_elements:4194304, num_trials:100
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:16777216, num_elements:4194304, num_trials:100
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:16777216, num_elements:4194304, num_trials:100
Start All-reduce test:
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:16777216, num_elements:4194304, num_trials:100
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:16777216, num_elements:4194304, num_trials:100
iteration:0, time[s]:0.058921
iteration:1, time[s]:0.048819
iteration:2, time[s]:0.043936
iteration:3, time[s]:0.047711
iteration:4, time[s]:0.044550
iteration:5, time[s]:0.045115
iteration:6, time[s]:0.046289
iteration:7, time[s]:0.046171
iteration:8, time[s]:0.045743
iteration:9, time[s]:0.046861
iteration:10, time[s]:0.045665
iteration:11, time[s]:0.047014
iteration:12, time[s]:0.045204
iteration:13, time[s]:0.045397
iteration:14, time[s]:0.044233
iteration:15, time[s]:0.046527
iteration:16, time[s]:0.044978
iteration:17, time[s]:0.046425
iteration:18, time[s]:0.045122
iteration:19, time[s]:0.045218
iteration:20, time[s]:0.044726
iteration:21, time[s]:0.045452
iteration:22, time[s]:0.044974
iteration:23, time[s]:0.045307
iteration:24, time[s]:0.044715
iteration:25, time[s]:0.045377
iteration:26, time[s]:0.045843
iteration:27, time[s]:0.045754
iteration:28, time[s]:0.043710
iteration:29, time[s]:0.045248
iteration:30, time[s]:0.044735
iteration:31, time[s]:0.046503
iteration:32, time[s]:0.046382
iteration:33, time[s]:0.046746
iteration:34, time[s]:0.047506
iteration:35, time[s]:0.048155
iteration:36, time[s]:0.046827
iteration:37, time[s]:0.044537
iteration:38, time[s]:0.046612
iteration:39, time[s]:0.046307
iteration:40, time[s]:0.045102
iteration:41, time[s]:0.045776
iteration:42, time[s]:0.046238
iteration:43, time[s]:0.055230
iteration:44, time[s]:0.041876
iteration:45, time[s]:0.041261
iteration:46, time[s]:0.043278
iteration:47, time[s]:0.041432
iteration:48, time[s]:0.043154
iteration:49, time[s]:0.041960
iteration:50, time[s]:0.042573
iteration:51, time[s]:0.042748
iteration:52, time[s]:0.044338
iteration:53, time[s]:0.042816
iteration:54, time[s]:0.041206
iteration:55, time[s]:0.042364
iteration:56, time[s]:0.043944
iteration:57, time[s]:0.044179
iteration:58, time[s]:0.043029
iteration:59, time[s]:0.041554
iteration:60, time[s]:0.043104
iteration:61, time[s]:0.040970
iteration:62, time[s]:0.041518
iteration:63, time[s]:0.042567
iteration:64, time[s]:0.042727
iteration:65, time[s]:0.043136
iteration:66, time[s]:0.041544
iteration:67, time[s]:0.042423
iteration:68, time[s]:0.041871
iteration:69, time[s]:0.042051
iteration:70, time[s]:0.041114
iteration:71, time[s]:0.040488
iteration:72, time[s]:0.038637
iteration:73, time[s]:0.040274
iteration:74, time[s]:0.042540
iteration:75, time[s]:0.040893
iteration:76, time[s]:0.040227
iteration:77, time[s]:0.039857
iteration:78, time[s]:0.040439
iteration:79, time[s]:0.042814
iteration:80, time[s]:0.040405
iteration:81, time[s]:0.041720
iteration:82, time[s]:0.040606
iteration:83, time[s]:0.042671
iteration:84, time[s]:0.042690
iteration:85, time[s]:0.040564
iteration:86, time[s]:0.040760
iteration:87, time[s]:0.041518
iteration:88, time[s]:0.040343
iteration:89, time[s]:0.040337
iteration:90, time[s]:0.040291
iteration:91, time[s]:0.040309
iteration:92, time[s]:0.040866
iteration:93, time[s]:0.040998
iteration:94, time[s]:0.041342
iteration:95, time[s]:0.040775
iteration:96, time[s]:0.041799
iteration:97, time[s]:0.041743
iteration:98, time[s]:0.044426
iteration:99, time[s]:0.043911
iteration:100, time[s]:0.044967
Data size = 16777216, Trials = 100
Avg MPI time [us]= *43626.867910, throughput [Gbps] = 3.076492
