alveo1a, bytes:4194304, num_elements:1048576, num_trials:1000
alveo4b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo3b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo1b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo2a, bytes:4194304, num_elements:1048576, num_trials:1000
alveo2b, bytes:4194304, num_elements:1048576, num_trials:1000
iteration:0, time[s]:0.019236
iteration:1, time[s]:0.011813
iteration:2, time[s]:0.009669
iteration:3, time[s]:0.009399
iteration:4, time[s]:0.009126
iteration:5, time[s]:0.009247
iteration:6, time[s]:0.008804
iteration:7, time[s]:0.217108
iteration:8, time[s]:0.008416
iteration:9, time[s]:0.009442
iteration:10, time[s]:0.008884
iteration:11, time[s]:0.008805
iteration:12, time[s]:0.008776
iteration:13, time[s]:0.024936
iteration:14, time[s]:0.008469
iteration:15, time[s]:0.008799
iteration:16, time[s]:0.008968
iteration:17, time[s]:0.007987
iteration:18, time[s]:0.008173
iteration:19, time[s]:0.008568
iteration:20, time[s]:0.008948
iteration:21, time[s]:0.008841
iteration:22, time[s]:0.008791
iteration:23, time[s]:0.008949
iteration:24, time[s]:0.024117
iteration:25, time[s]:0.008273
iteration:26, time[s]:0.008469
iteration:27, time[s]:0.008147
iteration:28, time[s]:0.008539
iteration:29, time[s]:0.008651
iteration:30, time[s]:0.007984
iteration:31, time[s]:0.008670
iteration:32, time[s]:0.008304
iteration:33, time[s]:0.009217
iteration:34, time[s]:0.008644
iteration:35, time[s]:0.008608
iteration:36, time[s]:0.008342
iteration:37, time[s]:0.023429
iteration:38, time[s]:0.008769
iteration:39, time[s]:0.008669
iteration:40, time[s]:0.008370
iteration:41, time[s]:0.008540
iteration:42, time[s]:0.008213
iteration:43, time[s]:0.008962
iteration:44, time[s]:0.009083
iteration:45, time[s]:0.008511
iteration:46, time[s]:0.008653
iteration:47, time[s]:0.008052
iteration:48, time[s]:0.008623
iteration:49, time[s]:0.008794
iteration:50, time[s]:0.009125
iteration:51, time[s]:0.008761
iteration:52, time[s]:0.008566
iteration:53, time[s]:0.008500
iteration:54, time[s]:0.008703
iteration:55, time[s]:0.008645
iteration:56, time[s]:0.008828
iteration:57, time[s]:0.008555
iteration:58, time[s]:0.008638
iteration:59, time[s]:0.008082
iteration:60, time[s]:0.008232
iteration:61, time[s]:0.008956
iteration:62, time[s]:0.009028
iteration:63, time[s]:0.009080
iteration:64, time[s]:0.008825
iteration:65, time[s]:0.008653
iteration:66, time[s]:0.008564
iteration:67, time[s]:0.008918
iteration:68, time[s]:0.009056
iteration:69, time[s]:0.008994
iteration:70, time[s]:0.008153
iteration:71, time[s]:0.008690
iteration:72, time[s]:0.008546
iteration:73, time[s]:0.008314
iteration:74, time[s]:0.009444
iteration:75, time[s]:0.009406
iteration:76, time[s]:0.008824
iteration:77, time[s]:0.008840
iteration:78, time[s]:0.009146
iteration:79, time[s]:0.009127
iteration:80, time[s]:0.009092
iteration:81, time[s]:0.008875
iteration:82, time[s]:0.009111
iteration:83, time[s]:0.008929
iteration:84, time[s]:0.008783
iteration:85, time[s]:0.009083
iteration:86, time[s]:0.009145
iteration:87, time[s]:0.009159
iteration:88, time[s]:0.008740
iteration:89, time[s]:0.009070
iteration:90, time[s]:0.009470
iteration:91, time[s]:0.009608
iteration:92, time[s]:0.009382
iteration:93, time[s]:0.008678
iteration:94, time[s]:0.009403
iteration:95, time[s]:0.008931
iteration:96, time[s]:0.009083
iteration:97, time[s]:0.008719
iteration:98, time[s]:0.009818
iteration:99, time[s]:0.009537
iteration:100, time[s]:0.009488
iteration:101, time[s]:0.009373
iteration:102, time[s]:0.009312
iteration:103, time[s]:0.009605
iteration:104, time[s]:0.008878
iteration:105, time[s]:0.008995
iteration:106, time[s]:0.009143
iteration:107, time[s]:0.009342
iteration:108, time[s]:0.010006
iteration:109, time[s]:0.008880
iteration:110, time[s]:0.009737
iteration:111, time[s]:0.009121
iteration:112, time[s]:0.009516
iteration:113, time[s]:0.008924
iteration:114, time[s]:0.008397
iteration:115, time[s]:0.008720
iteration:116, time[s]:0.009477
iteration:117, time[s]:0.009107
iteration:118, time[s]:0.008724
iteration:119, time[s]:0.009398
iteration:120, time[s]:0.009200
iteration:121, time[s]:0.009502
iteration:122, time[s]:0.008958
iteration:123, time[s]:0.009080
iteration:124, time[s]:0.009304
iteration:125, time[s]:0.009412
iteration:126, time[s]:0.009483
iteration:127, time[s]:0.009286
iteration:128, time[s]:0.008864
iteration:129, time[s]:0.008893
iteration:130, time[s]:0.009349
iteration:131, time[s]:0.009256
iteration:132, time[s]:0.009130
iteration:133, time[s]:0.008847
iteration:134, time[s]:0.008952
iteration:135, time[s]:0.008953
iteration:136, time[s]:0.009386
iteration:137, time[s]:0.009057
iteration:138, time[s]:0.009100
iteration:139, time[s]:0.009462
iteration:140, time[s]:0.008710
iteration:141, time[s]:0.008988
iteration:142, time[s]:0.009520
iteration:143, time[s]:0.008639
iteration:144, time[s]:0.009594
iteration:145, time[s]:0.009012
iteration:146, time[s]:0.008956
iteration:147, time[s]:0.008614
iteration:148, time[s]:0.008875
iteration:149, time[s]:0.008604
iteration:150, time[s]:0.009142
iteration:151, time[s]:0.009102
iteration:152, time[s]:0.008446
iteration:153, time[s]:0.008452
iteration:154, time[s]:0.008632
iteration:155, time[s]:0.009014
iteration:156, time[s]:0.009270
iteration:157, time[s]:0.009518
iteration:158, time[s]:0.008926
iteration:159, time[s]:0.008917
iteration:160, time[s]:0.008781
iteration:161, time[s]:0.008503
iteration:162, time[s]:0.010097
iteration:163, time[s]:0.008582
iteration:164, time[s]:0.008621
iteration:165, time[s]:0.008649
iteration:166, time[s]:0.008294
iteration:167, time[s]:0.008140
iteration:168, time[s]:0.008811
iteration:169, time[s]:0.008351
iteration:170, time[s]:0.008957
iteration:171, time[s]:0.008191
iteration:172, time[s]:0.008294
iteration:173, time[s]:0.008525
iteration:174, time[s]:0.008327
iteration:175, time[s]:0.008790
iteration:176, time[s]:0.008465
iteration:177, time[s]:0.008854
iteration:178, time[s]:0.008820
iteration:179, time[s]:0.008863
iteration:180, time[s]:0.008267
iteration:181, time[s]:0.009064
iteration:182, time[s]:0.008209
iteration:183, time[s]:0.008381
iteration:184, time[s]:0.008687
iteration:185, time[s]:0.008301
iteration:186, time[s]:0.008085
iteration:187, time[s]:0.008248
iteration:188, time[s]:0.008172
iteration:189, time[s]:0.007939
iteration:190, time[s]:0.008485
iteration:191, time[s]:0.008315
iteration:192, time[s]:0.008842
iteration:193, time[s]:0.008030
iteration:194, time[s]:0.008280
iteration:195, time[s]:0.008804
iteration:196, time[s]:0.008360
iteration:197, time[s]:0.008004
iteration:198, time[s]:0.007797
iteration:199, time[s]:0.008401
iteration:200, time[s]:0.008567
iteration:201, time[s]:0.008538
iteration:202, time[s]:0.008650
iteration:203, time[s]:0.008927
iteration:204, time[s]:0.008562
iteration:205, time[s]:0.008825
iteration:206, time[s]:0.008027
iteration:207, time[s]:0.008360
iteration:208, time[s]:0.008796
iteration:209, time[s]:0.008625
iteration:210, time[s]:0.008341
iteration:211, time[s]:0.008599
iteration:212, time[s]:0.008854
iteration:213, time[s]:0.008224
iteration:214, time[s]:0.008771
iteration:215, time[s]:0.008311
iteration:216, time[s]:0.008300
iteration:217, time[s]:0.008529
iteration:218, time[s]:0.008512
iteration:219, time[s]:0.008555
iteration:220, time[s]:0.008007
iteration:221, time[s]:0.008195
iteration:222, time[s]:0.008601
iteration:223, time[s]:0.008657
iteration:224, time[s]:0.008190
iteration:225, time[s]:0.008135
iteration:226, time[s]:0.008478
iteration:227, time[s]:0.008829
iteration:228, time[s]:0.008426
iteration:229, time[s]:0.008568
iteration:230, time[s]:0.008933
iteration:231, time[s]:0.008559
iteration:232, time[s]:0.008547
iteration:233, time[s]:0.008624
iteration:234, time[s]:0.008438
iteration:235, time[s]:0.008682
iteration:236, time[s]:0.008347
iteration:237, time[s]:0.008138
iteration:238, time[s]:0.008043
iteration:239, time[s]:0.008302
iteration:240, time[s]:0.008432
iteration:241, time[s]:0.008580
iteration:242, time[s]:0.008457
iteration:243, time[s]:0.008653
iteration:244, time[s]:0.008647
iteration:245, time[s]:0.008367
iteration:246, time[s]:0.008482
iteration:247, time[s]:0.008588
iteration:248, time[s]:0.008882
iteration:249, time[s]:0.008299
iteration:250, time[s]:0.008471
iteration:251, time[s]:0.008880
iteration:252, time[s]:0.008683
iteration:253, time[s]:0.008516
iteration:254, time[s]:0.008669
iteration:255, time[s]:0.008662
iteration:256, time[s]:0.009150
iteration:257, time[s]:0.008347
iteration:258, time[s]:0.009280
iteration:259, time[s]:0.008535
