alveo1a, bytes:4194304, num_elements:1048576, num_trials:100
alveo4b, bytes:4194304, num_elements:1048576, num_trials:100
alveo3b, bytes:4194304, num_elements:1048576, num_trials:100
alveo2b, bytes:4194304, num_elements:1048576, num_trials:100
alveo2a, bytes:4194304, num_elements:1048576, num_trials:100
alveo1b, bytes:4194304, num_elements:1048576, num_trials:100
iteration:0, time[s]:0.017595
iteration:1, time[s]:0.011378
iteration:2, time[s]:0.009499
iteration:3, time[s]:0.008486
iteration:4, time[s]:0.009353
iteration:5, time[s]:0.008185
iteration:6, time[s]:0.008721
iteration:7, time[s]:0.008022
iteration:8, time[s]:0.008254
iteration:9, time[s]:0.021478
iteration:10, time[s]:0.007973
iteration:11, time[s]:0.007975
iteration:12, time[s]:0.007990
iteration:13, time[s]:0.007626
iteration:14, time[s]:0.007615
iteration:15, time[s]:0.007581
iteration:16, time[s]:0.008134
iteration:17, time[s]:0.008636
iteration:18, time[s]:0.008033
iteration:19, time[s]:0.008614
iteration:20, time[s]:0.007873
iteration:21, time[s]:0.008208
iteration:22, time[s]:0.007758
iteration:23, time[s]:0.008123
iteration:24, time[s]:0.008087
iteration:25, time[s]:0.007829
iteration:26, time[s]:0.007757
iteration:27, time[s]:0.007914
iteration:28, time[s]:0.008094
iteration:29, time[s]:0.009417
iteration:30, time[s]:0.010004
iteration:31, time[s]:0.008390
iteration:32, time[s]:0.008012
iteration:33, time[s]:0.007651
iteration:34, time[s]:0.007674
iteration:35, time[s]:0.007770
iteration:36, time[s]:0.007505
iteration:37, time[s]:0.007570
iteration:38, time[s]:0.008226
iteration:39, time[s]:0.007619
iteration:40, time[s]:0.007765
iteration:41, time[s]:0.007875
iteration:42, time[s]:0.007625
iteration:43, time[s]:0.007882
iteration:44, time[s]:0.007734
iteration:45, time[s]:0.007667
iteration:46, time[s]:0.007467
iteration:47, time[s]:0.007970
iteration:48, time[s]:0.007651
iteration:49, time[s]:0.007106
iteration:50, time[s]:0.007363
iteration:51, time[s]:0.007207
iteration:52, time[s]:0.007241
iteration:53, time[s]:0.007279
iteration:54, time[s]:0.008042
iteration:55, time[s]:0.008109
iteration:56, time[s]:0.007973
iteration:57, time[s]:0.007815
iteration:58, time[s]:0.007889
iteration:59, time[s]:0.007363
iteration:60, time[s]:0.007820
iteration:61, time[s]:0.008171
iteration:62, time[s]:0.007133
iteration:63, time[s]:0.007864
iteration:64, time[s]:0.008007
iteration:65, time[s]:0.008079
iteration:66, time[s]:0.008037
iteration:67, time[s]:0.007739
iteration:68, time[s]:0.008249
iteration:69, time[s]:0.007756
iteration:70, time[s]:0.008113
iteration:71, time[s]:0.008176
iteration:72, time[s]:0.007828
iteration:73, time[s]:0.008063
iteration:74, time[s]:0.008019
iteration:75, time[s]:0.008087
iteration:76, time[s]:0.007834
iteration:77, time[s]:0.007733
iteration:78, time[s]:0.008364
iteration:79, time[s]:0.008147
iteration:80, time[s]:0.008582
iteration:81, time[s]:0.008615
iteration:82, time[s]:0.007535
iteration:83, time[s]:0.008302
iteration:84, time[s]:0.008095
iteration:85, time[s]:0.008187
iteration:86, time[s]:0.008073
iteration:87, time[s]:0.007200
iteration:88, time[s]:0.007751
iteration:89, time[s]:0.008305
iteration:90, time[s]:0.008331
iteration:91, time[s]:0.008201
iteration:92, time[s]:0.008141
iteration:93, time[s]:0.008066
iteration:94, time[s]:0.008316
iteration:95, time[s]:0.008084
iteration:96, time[s]:0.008172
iteration:97, time[s]:0.008070
iteration:98, time[s]:0.008029
iteration:99, time[s]:0.008113
iteration:100, time[s]:0.008456
Data size = 4194304, Trials = 100
Avg MPI_all_reduce time [us]= *8178.960070
