alveo1a, bytes:4194304, num_elements:1048576, num_trials:1000
alveo3c, bytes:4194304, num_elements:1048576, num_trials:1000
alveo3b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo2b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo2a, bytes:4194304, num_elements:1048576, num_trials:1000
alveo1b, bytes:4194304, num_elements:1048576, num_trials:1000
iteration:0, time[s]:0.016792
iteration:1, time[s]:0.011612
iteration:2, time[s]:0.009818
iteration:3, time[s]:0.008856
iteration:4, time[s]:0.009185
iteration:5, time[s]:0.010455
iteration:6, time[s]:0.010736
iteration:7, time[s]:0.008645
iteration:8, time[s]:0.008113
iteration:9, time[s]:0.008307
iteration:10, time[s]:0.008020
iteration:11, time[s]:0.008117
iteration:12, time[s]:0.007726
iteration:13, time[s]:0.007405
iteration:14, time[s]:0.008108
iteration:15, time[s]:0.007575
iteration:16, time[s]:0.007567
iteration:17, time[s]:0.007897
iteration:18, time[s]:0.007666
iteration:19, time[s]:0.007997
iteration:20, time[s]:0.008277
iteration:21, time[s]:0.008165
iteration:22, time[s]:0.008035
iteration:23, time[s]:0.007934
iteration:24, time[s]:0.007364
iteration:25, time[s]:0.008051
iteration:26, time[s]:0.008409
iteration:27, time[s]:0.007977
iteration:28, time[s]:0.007935
iteration:29, time[s]:0.007779
iteration:30, time[s]:0.008272
iteration:31, time[s]:0.007918
iteration:32, time[s]:0.008137
iteration:33, time[s]:0.008000
iteration:34, time[s]:0.008658
iteration:35, time[s]:0.008669
iteration:36, time[s]:0.008500
iteration:37, time[s]:0.008462
iteration:38, time[s]:0.008469
iteration:39, time[s]:0.009703
iteration:40, time[s]:0.008150
iteration:41, time[s]:0.008500
iteration:42, time[s]:0.008706
iteration:43, time[s]:0.008512
iteration:44, time[s]:0.008233
iteration:45, time[s]:0.008217
iteration:46, time[s]:0.023440
iteration:47, time[s]:0.008382
iteration:48, time[s]:0.008249
iteration:49, time[s]:0.008616
iteration:50, time[s]:0.007973
iteration:51, time[s]:0.008285
iteration:52, time[s]:0.008121
iteration:53, time[s]:0.007923
iteration:54, time[s]:0.007957
iteration:55, time[s]:0.007949
iteration:56, time[s]:0.008029
iteration:57, time[s]:0.008811
iteration:58, time[s]:0.007944
iteration:59, time[s]:0.007808
iteration:60, time[s]:0.007916
iteration:61, time[s]:0.007904
iteration:62, time[s]:0.008247
iteration:63, time[s]:0.008100
iteration:64, time[s]:0.007960
iteration:65, time[s]:0.007712
iteration:66, time[s]:0.008043
iteration:67, time[s]:0.008044
