alveo1a, bytes:16777216, num_elements:4194304, num_trials:100
alveo3b, bytes:16777216, num_elements:4194304, num_trials:100
alveo4b, bytes:16777216, num_elements:4194304, num_trials:100
alveo1b, bytes:16777216, num_elements:4194304, num_trials:100
alveo2b, bytes:16777216, num_elements:4194304, num_trials:100
alveo2a, bytes:16777216, num_elements:4194304, num_trials:100
iteration:0, time[s]:0.046695
iteration:1, time[s]:0.046925
iteration:2, time[s]:0.042059
iteration:3, time[s]:0.041325
iteration:4, time[s]:0.039128
iteration:5, time[s]:0.047700
iteration:6, time[s]:0.040461
iteration:7, time[s]:0.043490
iteration:8, time[s]:0.043945
iteration:9, time[s]:0.040581
iteration:10, time[s]:0.041506
iteration:11, time[s]:0.041308
iteration:12, time[s]:0.041914
iteration:13, time[s]:0.041392
iteration:14, time[s]:0.041008
iteration:15, time[s]:0.040812
iteration:16, time[s]:0.040812
iteration:17, time[s]:0.042199
iteration:18, time[s]:0.041605
iteration:19, time[s]:0.041472
iteration:20, time[s]:0.041798
iteration:21, time[s]:0.042415
iteration:22, time[s]:0.041830
iteration:23, time[s]:0.041019
iteration:24, time[s]:0.040293
iteration:25, time[s]:0.041606
iteration:26, time[s]:0.040633
iteration:27, time[s]:0.040567
iteration:28, time[s]:0.041111
iteration:29, time[s]:0.040341
iteration:30, time[s]:0.040936
iteration:31, time[s]:0.041500
iteration:32, time[s]:0.042910
iteration:33, time[s]:0.041533
iteration:34, time[s]:0.042629
iteration:35, time[s]:0.042423
iteration:36, time[s]:0.041970
iteration:37, time[s]:0.041599
iteration:38, time[s]:0.041924
iteration:39, time[s]:0.041793
iteration:40, time[s]:0.040516
iteration:41, time[s]:0.041491
iteration:42, time[s]:0.040158
iteration:43, time[s]:0.041343
iteration:44, time[s]:0.041110
iteration:45, time[s]:0.041586
iteration:46, time[s]:0.041314
iteration:47, time[s]:0.042044
iteration:48, time[s]:0.041451
iteration:49, time[s]:0.041222
iteration:50, time[s]:0.040536
iteration:51, time[s]:0.041651
iteration:52, time[s]:0.042382
iteration:53, time[s]:0.042529
iteration:54, time[s]:0.042144
iteration:55, time[s]:0.042767
iteration:56, time[s]:0.042199
iteration:57, time[s]:0.041314
iteration:58, time[s]:0.042223
iteration:59, time[s]:0.042079
iteration:60, time[s]:0.041638
iteration:61, time[s]:0.041551
iteration:62, time[s]:0.042130
iteration:63, time[s]:0.041389
iteration:64, time[s]:0.042518
iteration:65, time[s]:0.041410
iteration:66, time[s]:0.041910
iteration:67, time[s]:0.042578
iteration:68, time[s]:0.041679
iteration:69, time[s]:0.041629
iteration:70, time[s]:0.042474
iteration:71, time[s]:0.041965
iteration:72, time[s]:0.041418
iteration:73, time[s]:0.041654
iteration:74, time[s]:0.042007
iteration:75, time[s]:0.041553
iteration:76, time[s]:0.041594
iteration:77, time[s]:0.042479
iteration:78, time[s]:0.041427
iteration:79, time[s]:0.041156
iteration:80, time[s]:0.042194
iteration:81, time[s]:0.041643
iteration:82, time[s]:0.041881
iteration:83, time[s]:0.042032
iteration:84, time[s]:0.041744
iteration:85, time[s]:0.040036
iteration:86, time[s]:0.041364
iteration:87, time[s]:0.041722
iteration:88, time[s]:0.041056
iteration:89, time[s]:0.040623
iteration:90, time[s]:0.041304
iteration:91, time[s]:0.041488
iteration:92, time[s]:0.041721
iteration:93, time[s]:0.041996
iteration:94, time[s]:0.041733
iteration:95, time[s]:0.042689
iteration:96, time[s]:0.042365
iteration:97, time[s]:0.042143
iteration:98, time[s]:0.041934
iteration:99, time[s]:0.043383
iteration:100, time[s]:0.043089
Data size = 16777216, Trials = 100
Avg MPI_all_reduce time [us]= *41768.297340
