alveo1a, bytes:16777216, num_elements:4194304, num_trials:1000
alveo1b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo2b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo2a, bytes:16777216, num_elements:4194304, num_trials:1000
alveo3b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo4b, bytes:16777216, num_elements:4194304, num_trials:1000
iteration:0, time[s]:0.052026
iteration:1, time[s]:0.047319
iteration:2, time[s]:0.043082
iteration:3, time[s]:0.040531
iteration:4, time[s]:0.037164
iteration:5, time[s]:0.037193
iteration:6, time[s]:0.038309
iteration:7, time[s]:0.039054
iteration:8, time[s]:0.037714
iteration:9, time[s]:0.040351
iteration:10, time[s]:0.042792
iteration:11, time[s]:0.042477
iteration:12, time[s]:0.042358
iteration:13, time[s]:0.043637
iteration:14, time[s]:0.044168
iteration:15, time[s]:0.041956
iteration:16, time[s]:0.042337
iteration:17, time[s]:0.042952
iteration:18, time[s]:0.043679
iteration:19, time[s]:0.042174
iteration:20, time[s]:0.042030
iteration:21, time[s]:0.042787
iteration:22, time[s]:0.043507
iteration:23, time[s]:0.042101
iteration:24, time[s]:0.041323
iteration:25, time[s]:0.041825
iteration:26, time[s]:0.041196
iteration:27, time[s]:0.043856
iteration:28, time[s]:0.043279
iteration:29, time[s]:0.043109
iteration:30, time[s]:0.043809
iteration:31, time[s]:0.042208
iteration:32, time[s]:0.042996
iteration:33, time[s]:0.044164
iteration:34, time[s]:0.043200
iteration:35, time[s]:0.042964
iteration:36, time[s]:0.042168
iteration:37, time[s]:0.043141
iteration:38, time[s]:0.042919
iteration:39, time[s]:0.041538
iteration:40, time[s]:0.043518
iteration:41, time[s]:0.042643
iteration:42, time[s]:0.043025
iteration:43, time[s]:0.042777
iteration:44, time[s]:0.042141
iteration:45, time[s]:0.042161
iteration:46, time[s]:0.042571
iteration:47, time[s]:0.042059
iteration:48, time[s]:0.043150
iteration:49, time[s]:0.042533
iteration:50, time[s]:0.042370
iteration:51, time[s]:0.042787
iteration:52, time[s]:0.042393
iteration:53, time[s]:0.042323
iteration:54, time[s]:0.042779
iteration:55, time[s]:0.042470
iteration:56, time[s]:0.042865
iteration:57, time[s]:0.041603
iteration:58, time[s]:0.043697
iteration:59, time[s]:0.043701
iteration:60, time[s]:0.041837
iteration:61, time[s]:0.041854
iteration:62, time[s]:0.042301
iteration:63, time[s]:0.041556
iteration:64, time[s]:0.043533
iteration:65, time[s]:0.043201
iteration:66, time[s]:0.045110
iteration:67, time[s]:0.043360
iteration:68, time[s]:0.044818
iteration:69, time[s]:0.041631
iteration:70, time[s]:0.041322
iteration:71, time[s]:0.042797
iteration:72, time[s]:0.042678
iteration:73, time[s]:0.041431
iteration:74, time[s]:0.041009
iteration:75, time[s]:0.239801
iteration:76, time[s]:0.042744
iteration:77, time[s]:0.043637
iteration:78, time[s]:0.050547
iteration:79, time[s]:0.041020
iteration:80, time[s]:0.042499
iteration:81, time[s]:0.041921
iteration:82, time[s]:0.042321
iteration:83, time[s]:0.042044
iteration:84, time[s]:0.041909
iteration:85, time[s]:0.041585
iteration:86, time[s]:0.042636
iteration:87, time[s]:0.041401
iteration:88, time[s]:0.043326
iteration:89, time[s]:0.041099
iteration:90, time[s]:0.042087
iteration:91, time[s]:0.041908
iteration:92, time[s]:0.042366
iteration:93, time[s]:0.041976
iteration:94, time[s]:0.042187
iteration:95, time[s]:0.042598
iteration:96, time[s]:0.042598
iteration:97, time[s]:0.043785
iteration:98, time[s]:0.042127
iteration:99, time[s]:0.042263
iteration:100, time[s]:0.043306
iteration:101, time[s]:0.042623
iteration:102, time[s]:0.041912
iteration:103, time[s]:0.041192
iteration:104, time[s]:0.040296
iteration:105, time[s]:0.041374
iteration:106, time[s]:0.042998
iteration:107, time[s]:0.041632
iteration:108, time[s]:0.041968
iteration:109, time[s]:0.042024
iteration:110, time[s]:0.040591
iteration:111, time[s]:0.044904
iteration:112, time[s]:0.042915
iteration:113, time[s]:0.041904
iteration:114, time[s]:0.042012
iteration:115, time[s]:0.042381
iteration:116, time[s]:0.041142
iteration:117, time[s]:0.041311
iteration:118, time[s]:0.040524
iteration:119, time[s]:0.041331
iteration:120, time[s]:0.042560
iteration:121, time[s]:0.042157
iteration:122, time[s]:0.041392
iteration:123, time[s]:0.042269
iteration:124, time[s]:0.041954
iteration:125, time[s]:0.043288
iteration:126, time[s]:0.042828
iteration:127, time[s]:0.042291
iteration:128, time[s]:0.041018
iteration:129, time[s]:0.040448
iteration:130, time[s]:0.041878
iteration:131, time[s]:0.042277
iteration:132, time[s]:0.041573
iteration:133, time[s]:0.041570
iteration:134, time[s]:0.040687
iteration:135, time[s]:0.039899
iteration:136, time[s]:0.041248
iteration:137, time[s]:0.040836
iteration:138, time[s]:0.040742
iteration:139, time[s]:0.041106
iteration:140, time[s]:0.040333
iteration:141, time[s]:0.041083
iteration:142, time[s]:0.041798
iteration:143, time[s]:0.041680
iteration:144, time[s]:0.038822
iteration:145, time[s]:0.040424
iteration:146, time[s]:0.040495
iteration:147, time[s]:0.040313
iteration:148, time[s]:0.040519
iteration:149, time[s]:0.040580
iteration:150, time[s]:0.040713
iteration:151, time[s]:0.040596
iteration:152, time[s]:0.041899
iteration:153, time[s]:0.043504
iteration:154, time[s]:0.041021
iteration:155, time[s]:0.042321
iteration:156, time[s]:0.042344
iteration:157, time[s]:0.043447
iteration:158, time[s]:0.042890
iteration:159, time[s]:0.042444
iteration:160, time[s]:0.041712
iteration:161, time[s]:0.042919
iteration:162, time[s]:0.043007
iteration:163, time[s]:0.042511
iteration:164, time[s]:0.041436
iteration:165, time[s]:0.041560
iteration:166, time[s]:0.042350
iteration:167, time[s]:0.041666
iteration:168, time[s]:0.043648
iteration:169, time[s]:0.042305
iteration:170, time[s]:0.041574
iteration:171, time[s]:0.041382
iteration:172, time[s]:0.043467
iteration:173, time[s]:0.042703
iteration:174, time[s]:0.042920
iteration:175, time[s]:0.042641
iteration:176, time[s]:0.042713
iteration:177, time[s]:0.043879
iteration:178, time[s]:0.042384
iteration:179, time[s]:0.042969
iteration:180, time[s]:0.041545
iteration:181, time[s]:0.041421
iteration:182, time[s]:0.040836
iteration:183, time[s]:0.040347
iteration:184, time[s]:0.040501
iteration:185, time[s]:0.041072
iteration:186, time[s]:0.041189
iteration:187, time[s]:0.041332
iteration:188, time[s]:0.042430
iteration:189, time[s]:0.040577
iteration:190, time[s]:0.041429
iteration:191, time[s]:0.042227
iteration:192, time[s]:0.042259
iteration:193, time[s]:0.042474
iteration:194, time[s]:0.041724
iteration:195, time[s]:0.041431
iteration:196, time[s]:0.041608
iteration:197, time[s]:0.041602
iteration:198, time[s]:0.041065
iteration:199, time[s]:0.041365
iteration:200, time[s]:0.040532
iteration:201, time[s]:0.040517
iteration:202, time[s]:0.042488
iteration:203, time[s]:0.041301
iteration:204, time[s]:0.041674
iteration:205, time[s]:0.041756
iteration:206, time[s]:0.040621
iteration:207, time[s]:0.041229
iteration:208, time[s]:0.041472
iteration:209, time[s]:0.041153
iteration:210, time[s]:0.041062
iteration:211, time[s]:0.041116
iteration:212, time[s]:0.040653
iteration:213, time[s]:0.040886
iteration:214, time[s]:0.041199
iteration:215, time[s]:0.040938
iteration:216, time[s]:0.041264
iteration:217, time[s]:0.041317
iteration:218, time[s]:0.041531
iteration:219, time[s]:0.041017
iteration:220, time[s]:0.042075
iteration:221, time[s]:0.041844
iteration:222, time[s]:0.042833
iteration:223, time[s]:0.043058
iteration:224, time[s]:0.042084
iteration:225, time[s]:0.041748
iteration:226, time[s]:0.041582
iteration:227, time[s]:0.042459
iteration:228, time[s]:0.042746
iteration:229, time[s]:0.041242
iteration:230, time[s]:0.042449
iteration:231, time[s]:0.041055
iteration:232, time[s]:0.041206
iteration:233, time[s]:0.040630
iteration:234, time[s]:0.041550
iteration:235, time[s]:0.042545
iteration:236, time[s]:0.040628
iteration:237, time[s]:0.043423
iteration:238, time[s]:0.041235
iteration:239, time[s]:0.043103
iteration:240, time[s]:0.042795
iteration:241, time[s]:0.042496
iteration:242, time[s]:0.042294
iteration:243, time[s]:0.042425
iteration:244, time[s]:0.042372
iteration:245, time[s]:0.043020
iteration:246, time[s]:0.044003
iteration:247, time[s]:0.042361
iteration:248, time[s]:0.042241
iteration:249, time[s]:0.041405
iteration:250, time[s]:0.040988
iteration:251, time[s]:0.041598
iteration:252, time[s]:0.040644
iteration:253, time[s]:0.042691
iteration:254, time[s]:0.041539
iteration:255, time[s]:0.040871
iteration:256, time[s]:0.042157
iteration:257, time[s]:0.043199
iteration:258, time[s]:0.042066
iteration:259, time[s]:0.041830
iteration:260, time[s]:0.042000
iteration:261, time[s]:0.042011
iteration:262, time[s]:0.041652
iteration:263, time[s]:0.043236
iteration:264, time[s]:0.042423
iteration:265, time[s]:0.044367
iteration:266, time[s]:0.042002
iteration:267, time[s]:0.042429
iteration:268, time[s]:0.042024
iteration:269, time[s]:0.041279
iteration:270, time[s]:0.041342
iteration:271, time[s]:0.040560
iteration:272, time[s]:0.041387
iteration:273, time[s]:0.041753
iteration:274, time[s]:0.041953
iteration:275, time[s]:0.039985
iteration:276, time[s]:0.041414
iteration:277, time[s]:0.041372
iteration:278, time[s]:0.041410
iteration:279, time[s]:0.041635
iteration:280, time[s]:0.041707
iteration:281, time[s]:0.042018
iteration:282, time[s]:0.042035
iteration:283, time[s]:0.042850
iteration:284, time[s]:0.042448
iteration:285, time[s]:0.041766
iteration:286, time[s]:0.043672
iteration:287, time[s]:0.042955
iteration:288, time[s]:0.042021
iteration:289, time[s]:0.042663
iteration:290, time[s]:0.041265
iteration:291, time[s]:0.041756
iteration:292, time[s]:0.042319
iteration:293, time[s]:0.042651
iteration:294, time[s]:0.043036
iteration:295, time[s]:0.041997
iteration:296, time[s]:0.041544
iteration:297, time[s]:0.041472
iteration:298, time[s]:0.040436
iteration:299, time[s]:0.041326
iteration:300, time[s]:0.040306
iteration:301, time[s]:0.041161
iteration:302, time[s]:0.040506
iteration:303, time[s]:0.041212
iteration:304, time[s]:0.040579
iteration:305, time[s]:0.041955
iteration:306, time[s]:0.041802
iteration:307, time[s]:0.041557
iteration:308, time[s]:0.041151
iteration:309, time[s]:0.040950
iteration:310, time[s]:0.041391
iteration:311, time[s]:0.041545
iteration:312, time[s]:0.042616
iteration:313, time[s]:0.042343
iteration:314, time[s]:0.041361
iteration:315, time[s]:0.042206
iteration:316, time[s]:0.042401
iteration:317, time[s]:0.042251
iteration:318, time[s]:0.041223
iteration:319, time[s]:0.040240
iteration:320, time[s]:0.041390
iteration:321, time[s]:0.041073
iteration:322, time[s]:0.040334
iteration:323, time[s]:0.042023
iteration:324, time[s]:0.041149
iteration:325, time[s]:0.040979
iteration:326, time[s]:0.041198
iteration:327, time[s]:0.040635
iteration:328, time[s]:0.040996
iteration:329, time[s]:0.040634
iteration:330, time[s]:0.040860
iteration:331, time[s]:0.041970
iteration:332, time[s]:0.041782
iteration:333, time[s]:0.041488
iteration:334, time[s]:0.041559
iteration:335, time[s]:0.041806
iteration:336, time[s]:0.043573
iteration:337, time[s]:0.042219
iteration:338, time[s]:0.041240
iteration:339, time[s]:0.043354
iteration:340, time[s]:0.041477
iteration:341, time[s]:0.041575
iteration:342, time[s]:0.042544
iteration:343, time[s]:0.041321
iteration:344, time[s]:0.043629
iteration:345, time[s]:0.044201
iteration:346, time[s]:0.042385
iteration:347, time[s]:0.043042
iteration:348, time[s]:0.043621
iteration:349, time[s]:0.042223
iteration:350, time[s]:0.043827
iteration:351, time[s]:0.041874
iteration:352, time[s]:0.042489
iteration:353, time[s]:0.040715
iteration:354, time[s]:0.041005
iteration:355, time[s]:0.043627
iteration:356, time[s]:0.042951
iteration:357, time[s]:0.043785
iteration:358, time[s]:0.043919
iteration:359, time[s]:0.042758
iteration:360, time[s]:0.042679
iteration:361, time[s]:0.041566
iteration:362, time[s]:0.041276
iteration:363, time[s]:0.040688
iteration:364, time[s]:0.041796
iteration:365, time[s]:0.041265
iteration:366, time[s]:0.041190
iteration:367, time[s]:0.041407
iteration:368, time[s]:0.041837
iteration:369, time[s]:0.042338
iteration:370, time[s]:0.041989
iteration:371, time[s]:0.043014
iteration:372, time[s]:0.041348
iteration:373, time[s]:0.041654
iteration:374, time[s]:0.041914
iteration:375, time[s]:0.041661
iteration:376, time[s]:0.041102
iteration:377, time[s]:0.041908
iteration:378, time[s]:0.041434
iteration:379, time[s]:0.042450
iteration:380, time[s]:0.042240
iteration:381, time[s]:0.042000
iteration:382, time[s]:0.042099
iteration:383, time[s]:0.042008
iteration:384, time[s]:0.042949
iteration:385, time[s]:0.042645
iteration:386, time[s]:0.042119
iteration:387, time[s]:0.041551
iteration:388, time[s]:0.041143
iteration:389, time[s]:0.043011
iteration:390, time[s]:0.043095
iteration:391, time[s]:0.043031
iteration:392, time[s]:0.043479
iteration:393, time[s]:0.043720
iteration:394, time[s]:0.042855
iteration:395, time[s]:0.041765
iteration:396, time[s]:0.040991
iteration:397, time[s]:0.043057
iteration:398, time[s]:0.042685
iteration:399, time[s]:0.043262
iteration:400, time[s]:0.042075
iteration:401, time[s]:0.041802
iteration:402, time[s]:0.041514
iteration:403, time[s]:0.042931
iteration:404, time[s]:0.041659
iteration:405, time[s]:0.042536
iteration:406, time[s]:0.040969
iteration:407, time[s]:0.042700
iteration:408, time[s]:0.043231
iteration:409, time[s]:0.042221
iteration:410, time[s]:0.043483
iteration:411, time[s]:0.043091
iteration:412, time[s]:0.044954
iteration:413, time[s]:0.044029
iteration:414, time[s]:0.042513
iteration:415, time[s]:0.043146
iteration:416, time[s]:0.041352
iteration:417, time[s]:0.041320
iteration:418, time[s]:0.041495
iteration:419, time[s]:0.041949
iteration:420, time[s]:0.041583
iteration:421, time[s]:0.042247
iteration:422, time[s]:0.041552
iteration:423, time[s]:0.040876
iteration:424, time[s]:0.040877
iteration:425, time[s]:0.040432
iteration:426, time[s]:0.040486
iteration:427, time[s]:0.040520
iteration:428, time[s]:0.040801
iteration:429, time[s]:0.040734
iteration:430, time[s]:0.040964
iteration:431, time[s]:0.041512
iteration:432, time[s]:0.040819
iteration:433, time[s]:0.040937
iteration:434, time[s]:0.041210
iteration:435, time[s]:0.042312
iteration:436, time[s]:0.042870
iteration:437, time[s]:0.041561
iteration:438, time[s]:0.042047
iteration:439, time[s]:0.041068
iteration:440, time[s]:0.040921
iteration:441, time[s]:0.040653
iteration:442, time[s]:0.040623
iteration:443, time[s]:0.040760
iteration:444, time[s]:0.040845
iteration:445, time[s]:0.042068
iteration:446, time[s]:0.042509
iteration:447, time[s]:0.041847
iteration:448, time[s]:0.040347
iteration:449, time[s]:0.041514
iteration:450, time[s]:0.040902
iteration:451, time[s]:0.040137
iteration:452, time[s]:0.041788
iteration:453, time[s]:0.042199
iteration:454, time[s]:0.042203
iteration:455, time[s]:0.042130
iteration:456, time[s]:0.041855
iteration:457, time[s]:0.043862
iteration:458, time[s]:0.042131
iteration:459, time[s]:0.042398
iteration:460, time[s]:0.041415
iteration:461, time[s]:0.041750
iteration:462, time[s]:0.043612
iteration:463, time[s]:0.044440
iteration:464, time[s]:0.042628
iteration:465, time[s]:0.042654
iteration:466, time[s]:0.042291
iteration:467, time[s]:0.041235
iteration:468, time[s]:0.041864
iteration:469, time[s]:0.041811
iteration:470, time[s]:0.041687
iteration:471, time[s]:0.041869
iteration:472, time[s]:0.041764
iteration:473, time[s]:0.043886
iteration:474, time[s]:0.043047
iteration:475, time[s]:0.042112
iteration:476, time[s]:0.043227
iteration:477, time[s]:0.042686
iteration:478, time[s]:0.042785
iteration:479, time[s]:0.042319
iteration:480, time[s]:0.042242
iteration:481, time[s]:0.042442
iteration:482, time[s]:0.040951
iteration:483, time[s]:0.041853
iteration:484, time[s]:0.041756
iteration:485, time[s]:0.042399
iteration:486, time[s]:0.043850
iteration:487, time[s]:0.042032
iteration:488, time[s]:0.043481
iteration:489, time[s]:0.042069
iteration:490, time[s]:0.041775
iteration:491, time[s]:0.041288
iteration:492, time[s]:0.041967
iteration:493, time[s]:0.041276
iteration:494, time[s]:0.041584
iteration:495, time[s]:0.043089
iteration:496, time[s]:0.043623
iteration:497, time[s]:0.042644
iteration:498, time[s]:0.041426
iteration:499, time[s]:0.042158
iteration:500, time[s]:0.043062
iteration:501, time[s]:0.042498
iteration:502, time[s]:0.044039
iteration:503, time[s]:0.042189
iteration:504, time[s]:0.041387
iteration:505, time[s]:0.043065
iteration:506, time[s]:0.043141
iteration:507, time[s]:0.042302
iteration:508, time[s]:0.041460
iteration:509, time[s]:0.040824
iteration:510, time[s]:0.040853
iteration:511, time[s]:0.040670
iteration:512, time[s]:0.041890
iteration:513, time[s]:0.041999
iteration:514, time[s]:0.041654
iteration:515, time[s]:0.041045
iteration:516, time[s]:0.041476
iteration:517, time[s]:0.041853
iteration:518, time[s]:0.041549
iteration:519, time[s]:0.041408
iteration:520, time[s]:0.041447
iteration:521, time[s]:0.043124
iteration:522, time[s]:0.042490
iteration:523, time[s]:0.041393
iteration:524, time[s]:0.041766
iteration:525, time[s]:0.041664
iteration:526, time[s]:0.041290
iteration:527, time[s]:0.042020
iteration:528, time[s]:0.041891
iteration:529, time[s]:0.042056
iteration:530, time[s]:0.041149
iteration:531, time[s]:0.040706
iteration:532, time[s]:0.041732
iteration:533, time[s]:0.041667
iteration:534, time[s]:0.041512
iteration:535, time[s]:0.042496
iteration:536, time[s]:0.042651
iteration:537, time[s]:0.041652
iteration:538, time[s]:0.042202
iteration:539, time[s]:0.043707
iteration:540, time[s]:0.041740
iteration:541, time[s]:0.042622
iteration:542, time[s]:0.042340
iteration:543, time[s]:0.042809
iteration:544, time[s]:0.041823
iteration:545, time[s]:0.042504
iteration:546, time[s]:0.041291
iteration:547, time[s]:0.042229
iteration:548, time[s]:0.041855
iteration:549, time[s]:0.043744
iteration:550, time[s]:0.040685
iteration:551, time[s]:0.040600
iteration:552, time[s]:0.040363
iteration:553, time[s]:0.040751
iteration:554, time[s]:0.040216
iteration:555, time[s]:0.040244
iteration:556, time[s]:0.040585
iteration:557, time[s]:0.040827
iteration:558, time[s]:0.041189
iteration:559, time[s]:0.041191
iteration:560, time[s]:0.041163
iteration:561, time[s]:0.041388
iteration:562, time[s]:0.043112
iteration:563, time[s]:0.042842
iteration:564, time[s]:0.042874
iteration:565, time[s]:0.042260
iteration:566, time[s]:0.042874
iteration:567, time[s]:0.044008
iteration:568, time[s]:0.043431
iteration:569, time[s]:0.043274
iteration:570, time[s]:0.041859
iteration:571, time[s]:0.043140
iteration:572, time[s]:0.042014
iteration:573, time[s]:0.041576
iteration:574, time[s]:0.043137
iteration:575, time[s]:0.042964
iteration:576, time[s]:0.041203
iteration:577, time[s]:0.042034
iteration:578, time[s]:0.043002
iteration:579, time[s]:0.040857
iteration:580, time[s]:0.043413
iteration:581, time[s]:0.042785
iteration:582, time[s]:0.044847
iteration:583, time[s]:0.043533
iteration:584, time[s]:0.044399
iteration:585, time[s]:0.045004
iteration:586, time[s]:0.042463
iteration:587, time[s]:0.042084
iteration:588, time[s]:0.042615
iteration:589, time[s]:0.043456
iteration:590, time[s]:0.042803
iteration:591, time[s]:0.042484
iteration:592, time[s]:0.041901
iteration:593, time[s]:0.043367
iteration:594, time[s]:0.041890
iteration:595, time[s]:0.042508
iteration:596, time[s]:0.043063
iteration:597, time[s]:0.041500
iteration:598, time[s]:0.041599
iteration:599, time[s]:0.042359
iteration:600, time[s]:0.041069
iteration:601, time[s]:0.041449
iteration:602, time[s]:0.042802
iteration:603, time[s]:0.043285
iteration:604, time[s]:0.043064
iteration:605, time[s]:0.043264
iteration:606, time[s]:0.041754
iteration:607, time[s]:0.041804
iteration:608, time[s]:0.042260
iteration:609, time[s]:0.041551
iteration:610, time[s]:0.042016
iteration:611, time[s]:0.041721
iteration:612, time[s]:0.041793
iteration:613, time[s]:0.040774
iteration:614, time[s]:0.041311
iteration:615, time[s]:0.041061
iteration:616, time[s]:0.042516
iteration:617, time[s]:0.042540
iteration:618, time[s]:0.041685
iteration:619, time[s]:0.043077
iteration:620, time[s]:0.041562
iteration:621, time[s]:0.041512
iteration:622, time[s]:0.040810
iteration:623, time[s]:0.041595
iteration:624, time[s]:0.041372
iteration:625, time[s]:0.041240
iteration:626, time[s]:0.041620
iteration:627, time[s]:0.041254
iteration:628, time[s]:0.041410
iteration:629, time[s]:0.041092
iteration:630, time[s]:0.040591
iteration:631, time[s]:0.042573
iteration:632, time[s]:0.040885
iteration:633, time[s]:0.041390
iteration:634, time[s]:0.041002
iteration:635, time[s]:0.040945
iteration:636, time[s]:0.041304
iteration:637, time[s]:0.040597
iteration:638, time[s]:0.040881
iteration:639, time[s]:0.040924
iteration:640, time[s]:0.040901
iteration:641, time[s]:0.041475
iteration:642, time[s]:0.041496
iteration:643, time[s]:0.042041
iteration:644, time[s]:0.041821
iteration:645, time[s]:0.041799
iteration:646, time[s]:0.042391
iteration:647, time[s]:0.041909
iteration:648, time[s]:0.042202
iteration:649, time[s]:0.041614
iteration:650, time[s]:0.041906
iteration:651, time[s]:0.041396
iteration:652, time[s]:0.041483
iteration:653, time[s]:0.041225
iteration:654, time[s]:0.041977
iteration:655, time[s]:0.041120
iteration:656, time[s]:0.041161
iteration:657, time[s]:0.041282
iteration:658, time[s]:0.041227
iteration:659, time[s]:0.041294
iteration:660, time[s]:0.040969
iteration:661, time[s]:0.042595
iteration:662, time[s]:0.043471
iteration:663, time[s]:0.043632
iteration:664, time[s]:0.043944
iteration:665, time[s]:0.043827
iteration:666, time[s]:0.043213
iteration:667, time[s]:0.043380
iteration:668, time[s]:0.044570
iteration:669, time[s]:0.044630
iteration:670, time[s]:0.044631
iteration:671, time[s]:0.042887
iteration:672, time[s]:0.043595
iteration:673, time[s]:0.044276
iteration:674, time[s]:0.044517
iteration:675, time[s]:0.044022
iteration:676, time[s]:0.043564
iteration:677, time[s]:0.042848
iteration:678, time[s]:0.042330
iteration:679, time[s]:0.043439
iteration:680, time[s]:0.042194
iteration:681, time[s]:0.041298
iteration:682, time[s]:0.043724
iteration:683, time[s]:0.044850
iteration:684, time[s]:0.043287
iteration:685, time[s]:0.043897
iteration:686, time[s]:0.043415
iteration:687, time[s]:0.043603
iteration:688, time[s]:0.043282
iteration:689, time[s]:0.042942
iteration:690, time[s]:0.043275
iteration:691, time[s]:0.044143
iteration:692, time[s]:0.042675
iteration:693, time[s]:0.042858
iteration:694, time[s]:0.042497
iteration:695, time[s]:0.043554
iteration:696, time[s]:0.044776
iteration:697, time[s]:0.042817
iteration:698, time[s]:0.043898
iteration:699, time[s]:0.042454
iteration:700, time[s]:0.042541
iteration:701, time[s]:0.043194
iteration:702, time[s]:0.042405
iteration:703, time[s]:0.042707
iteration:704, time[s]:0.042197
iteration:705, time[s]:0.042045
iteration:706, time[s]:0.042646
iteration:707, time[s]:0.042623
iteration:708, time[s]:0.041987
iteration:709, time[s]:0.043170
iteration:710, time[s]:0.042410
iteration:711, time[s]:0.043170
iteration:712, time[s]:0.042995
iteration:713, time[s]:0.041383
iteration:714, time[s]:0.042085
