alveo1a, bytes:16777216, num_elements:4194304, num_trials:1000
alveo3c, bytes:16777216, num_elements:4194304, num_trials:1000
alveo3b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo1b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo2b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo2a, bytes:16777216, num_elements:4194304, num_trials:1000
iteration:0, time[s]:0.047095
iteration:1, time[s]:0.034866
iteration:2, time[s]:0.033707
iteration:3, time[s]:0.251741
iteration:4, time[s]:0.034086
iteration:5, time[s]:0.031394
iteration:6, time[s]:0.033918
iteration:7, time[s]:0.030376
iteration:8, time[s]:0.032554
iteration:9, time[s]:0.031826
iteration:10, time[s]:0.033608
iteration:11, time[s]:0.034216
iteration:12, time[s]:0.030606
iteration:13, time[s]:0.031882
iteration:14, time[s]:0.033591
iteration:15, time[s]:0.031583
iteration:16, time[s]:0.032692
iteration:17, time[s]:0.033406
iteration:18, time[s]:0.031882
iteration:19, time[s]:0.031252
iteration:20, time[s]:0.031668
iteration:21, time[s]:0.031557
iteration:22, time[s]:0.033336
iteration:23, time[s]:0.032804
iteration:24, time[s]:0.033399
iteration:25, time[s]:0.034108
iteration:26, time[s]:0.034327
iteration:27, time[s]:0.034425
iteration:28, time[s]:0.035217
iteration:29, time[s]:0.033463
iteration:30, time[s]:0.034931
iteration:31, time[s]:0.033013
iteration:32, time[s]:0.033995
iteration:33, time[s]:0.033479
iteration:34, time[s]:0.033390
iteration:35, time[s]:0.033720
iteration:36, time[s]:0.033946
iteration:37, time[s]:0.030977
iteration:38, time[s]:0.033169
iteration:39, time[s]:0.033487
iteration:40, time[s]:0.031979
iteration:41, time[s]:0.032863
iteration:42, time[s]:0.031228
iteration:43, time[s]:0.031715
iteration:44, time[s]:0.032374
iteration:45, time[s]:0.031716
iteration:46, time[s]:0.032397
iteration:47, time[s]:0.031717
iteration:48, time[s]:0.033444
iteration:49, time[s]:0.031214
iteration:50, time[s]:0.032646
iteration:51, time[s]:0.033300
iteration:52, time[s]:0.033756
iteration:53, time[s]:0.032612
iteration:54, time[s]:0.032664
iteration:55, time[s]:0.033244
iteration:56, time[s]:0.032794
iteration:57, time[s]:0.032263
iteration:58, time[s]:0.031972
iteration:59, time[s]:0.032856
iteration:60, time[s]:0.033168
iteration:61, time[s]:0.031668
iteration:62, time[s]:0.032814
iteration:63, time[s]:0.031845
iteration:64, time[s]:0.031992
iteration:65, time[s]:0.032964
iteration:66, time[s]:0.034583
iteration:67, time[s]:0.032992
iteration:68, time[s]:0.034765
iteration:69, time[s]:0.033473
iteration:70, time[s]:0.034037
iteration:71, time[s]:0.033487
iteration:72, time[s]:0.035443
iteration:73, time[s]:0.033701
iteration:74, time[s]:0.033168
iteration:75, time[s]:0.033280
iteration:76, time[s]:0.032574
iteration:77, time[s]:0.032810
iteration:78, time[s]:0.033696
iteration:79, time[s]:0.033487
iteration:80, time[s]:0.033328
iteration:81, time[s]:0.033764
iteration:82, time[s]:0.033979
iteration:83, time[s]:0.032968
iteration:84, time[s]:0.033657
iteration:85, time[s]:0.034202
iteration:86, time[s]:0.034808
iteration:87, time[s]:0.033913
iteration:88, time[s]:0.034124
iteration:89, time[s]:0.032699
iteration:90, time[s]:0.031439
iteration:91, time[s]:0.033292
iteration:92, time[s]:0.034596
iteration:93, time[s]:0.035130
iteration:94, time[s]:0.034053
iteration:95, time[s]:0.035964
iteration:96, time[s]:0.034582
iteration:97, time[s]:0.035568
iteration:98, time[s]:0.033529
iteration:99, time[s]:0.033910
iteration:100, time[s]:0.034034
iteration:101, time[s]:0.035315
iteration:102, time[s]:0.034049
iteration:103, time[s]:0.035260
iteration:104, time[s]:0.034538
iteration:105, time[s]:0.037279
iteration:106, time[s]:0.034973
iteration:107, time[s]:0.034733
iteration:108, time[s]:0.035463
iteration:109, time[s]:0.034677
iteration:110, time[s]:0.034568
iteration:111, time[s]:0.033286
iteration:112, time[s]:0.034344
iteration:113, time[s]:0.032782
iteration:114, time[s]:0.031685
iteration:115, time[s]:0.032723
iteration:116, time[s]:0.035355
iteration:117, time[s]:0.032470
iteration:118, time[s]:0.030726
iteration:119, time[s]:0.034481
iteration:120, time[s]:0.032549
iteration:121, time[s]:0.033354
iteration:122, time[s]:0.034704
iteration:123, time[s]:0.031758
iteration:124, time[s]:0.033318
iteration:125, time[s]:0.033982
iteration:126, time[s]:0.034361
iteration:127, time[s]:0.033210
iteration:128, time[s]:0.034150
iteration:129, time[s]:0.032072
iteration:130, time[s]:0.032216
iteration:131, time[s]:0.032669
iteration:132, time[s]:0.032003
iteration:133, time[s]:0.032390
iteration:134, time[s]:0.030027
iteration:135, time[s]:0.030475
iteration:136, time[s]:0.032103
iteration:137, time[s]:0.032276
iteration:138, time[s]:0.033237
iteration:139, time[s]:0.034380
iteration:140, time[s]:0.034412
iteration:141, time[s]:0.034450
iteration:142, time[s]:0.034930
iteration:143, time[s]:0.033820
iteration:144, time[s]:0.034222
iteration:145, time[s]:0.034330
iteration:146, time[s]:0.033139
iteration:147, time[s]:0.034501
iteration:148, time[s]:0.033230
iteration:149, time[s]:0.034265
iteration:150, time[s]:0.034217
iteration:151, time[s]:0.033144
iteration:152, time[s]:0.031149
iteration:153, time[s]:0.032878
iteration:154, time[s]:0.032816
iteration:155, time[s]:0.031973
iteration:156, time[s]:0.031818
iteration:157, time[s]:0.032281
iteration:158, time[s]:0.032217
iteration:159, time[s]:0.031722
iteration:160, time[s]:0.031379
iteration:161, time[s]:0.033210
iteration:162, time[s]:0.031738
iteration:163, time[s]:0.031420
iteration:164, time[s]:0.032125
iteration:165, time[s]:0.032439
iteration:166, time[s]:0.029493
iteration:167, time[s]:0.031936
iteration:168, time[s]:0.032196
iteration:169, time[s]:0.031282
iteration:170, time[s]:0.031749
iteration:171, time[s]:0.032040
iteration:172, time[s]:0.031328
iteration:173, time[s]:0.032696
iteration:174, time[s]:0.034699
iteration:175, time[s]:0.034175
iteration:176, time[s]:0.033871
iteration:177, time[s]:0.032867
iteration:178, time[s]:0.032427
iteration:179, time[s]:0.033444
iteration:180, time[s]:0.034433
