XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/xilinx/xrt/bin:/opt/xilinx/xrt/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vivado/2019.2/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/mnt/local/altera_pro/16.0/quartus/bin:/mnt/local/mentor/questasim/linux_x86_64:/mnt/local/aal/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/Xilinx/Vitis/2020.2/bin:/home/zhe/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:/opt/xilinx/xrt/lib:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu/18:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o:/opt/tools/Xilinx/Vitis/2019.2/runtime/lib/x86_64:/opt/xilinx/xrt/lib::/mnt/local/aal/lib:/home/zhe/centaur/libs
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo3b
alveo1b
alveo2a
alveo2b
alveo1a
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:524288, num_elements:131072, num_trials:1000
Start All-reduce test:
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:524288, num_elements:131072, num_trials:1000
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:524288, num_elements:131072, num_trials:1000
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:524288, num_elements:131072, num_trials:1000
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:524288, num_elements:131072, num_trials:1000
iteration:0, time[s]:0.003867
iteration:1, time[s]:0.002555
iteration:2, time[s]:0.002392
iteration:3, time[s]:0.002221
iteration:4, time[s]:0.002322
iteration:5, time[s]:0.002078
iteration:6, time[s]:0.002006
iteration:7, time[s]:0.002033
iteration:8, time[s]:0.001908
iteration:9, time[s]:0.002048
iteration:10, time[s]:0.002065
iteration:11, time[s]:0.002024
iteration:12, time[s]:0.002085
iteration:13, time[s]:0.001817
iteration:14, time[s]:0.001919
iteration:15, time[s]:0.001745
iteration:16, time[s]:0.001936
iteration:17, time[s]:0.001946
iteration:18, time[s]:0.001881
iteration:19, time[s]:0.001979
iteration:20, time[s]:0.001852
iteration:21, time[s]:0.001952
iteration:22, time[s]:0.001804
iteration:23, time[s]:0.002007
iteration:24, time[s]:0.002150
iteration:25, time[s]:0.001999
iteration:26, time[s]:0.001823
iteration:27, time[s]:0.001834
iteration:28, time[s]:0.001926
iteration:29, time[s]:0.001841
iteration:30, time[s]:0.001980
iteration:31, time[s]:0.002343
iteration:32, time[s]:0.002084
iteration:33, time[s]:0.002209
iteration:34, time[s]:0.001946
iteration:35, time[s]:0.001988
iteration:36, time[s]:0.001926
iteration:37, time[s]:0.002048
iteration:38, time[s]:0.001920
iteration:39, time[s]:0.001940
iteration:40, time[s]:0.001928
iteration:41, time[s]:0.001778
iteration:42, time[s]:0.001966
iteration:43, time[s]:0.001872
iteration:44, time[s]:0.001825
iteration:45, time[s]:0.001877
iteration:46, time[s]:0.001943
iteration:47, time[s]:0.001920
iteration:48, time[s]:0.002023
iteration:49, time[s]:0.002047
iteration:50, time[s]:0.002215
iteration:51, time[s]:0.002398
iteration:52, time[s]:0.002270
iteration:53, time[s]:0.002128
iteration:54, time[s]:0.001937
iteration:55, time[s]:0.002143
iteration:56, time[s]:0.002019
iteration:57, time[s]:0.002092
iteration:58, time[s]:0.001992
iteration:59, time[s]:0.001939
iteration:60, time[s]:0.001944
iteration:61, time[s]:0.002012
iteration:62, time[s]:0.001943
iteration:63, time[s]:0.002127
iteration:64, time[s]:0.002001
iteration:65, time[s]:0.001973
iteration:66, time[s]:0.002243
iteration:67, time[s]:0.002184
iteration:68, time[s]:0.002117
iteration:69, time[s]:0.002310
iteration:70, time[s]:0.002333
iteration:71, time[s]:0.002035
iteration:72, time[s]:0.002047
iteration:73, time[s]:0.002043
iteration:74, time[s]:0.002180
iteration:75, time[s]:0.002016
iteration:76, time[s]:0.002278
iteration:77, time[s]:0.002157
iteration:78, time[s]:0.002382
iteration:79, time[s]:0.002506
iteration:80, time[s]:0.002511
iteration:81, time[s]:0.002305
iteration:82, time[s]:0.002122
iteration:83, time[s]:0.002302
iteration:84, time[s]:0.002387
iteration:85, time[s]:0.002132
iteration:86, time[s]:0.002322
iteration:87, time[s]:0.002182
iteration:88, time[s]:0.002251
iteration:89, time[s]:0.002302
iteration:90, time[s]:0.002150
iteration:91, time[s]:0.002172
iteration:92, time[s]:0.002062
iteration:93, time[s]:0.002084
iteration:94, time[s]:0.002216
iteration:95, time[s]:0.002182
iteration:96, time[s]:0.002170
iteration:97, time[s]:0.002199
iteration:98, time[s]:0.002389
iteration:99, time[s]:0.002267
iteration:100, time[s]:0.002368
iteration:101, time[s]:0.002205
iteration:102, time[s]:0.002328
iteration:103, time[s]:0.002353
iteration:104, time[s]:0.002412
iteration:105, time[s]:0.002347
iteration:106, time[s]:0.002267
iteration:107, time[s]:0.002034
iteration:108, time[s]:0.002170
iteration:109, time[s]:0.002265
iteration:110, time[s]:0.002228
iteration:111, time[s]:0.002131
iteration:112, time[s]:0.001960
iteration:113, time[s]:0.001952
iteration:114, time[s]:0.002141
iteration:115, time[s]:0.002099
iteration:116, time[s]:0.002442
iteration:117, time[s]:0.002149
iteration:118, time[s]:0.002113
iteration:119, time[s]:0.001977
iteration:120, time[s]:0.002259
iteration:121, time[s]:0.002322
iteration:122, time[s]:0.002397
iteration:123, time[s]:0.002331
iteration:124, time[s]:0.002347
iteration:125, time[s]:0.002451
iteration:126, time[s]:0.002423
iteration:127, time[s]:0.002368
iteration:128, time[s]:0.002433
iteration:129, time[s]:0.002422
iteration:130, time[s]:0.002358
iteration:131, time[s]:0.002314
iteration:132, time[s]:0.002098
iteration:133, time[s]:0.002131
iteration:134, time[s]:0.002114
iteration:135, time[s]:0.002167
iteration:136, time[s]:0.001981
iteration:137, time[s]:0.002097
iteration:138, time[s]:0.002215
iteration:139, time[s]:0.002035
iteration:140, time[s]:0.002054
iteration:141, time[s]:0.002141
iteration:142, time[s]:0.002188
iteration:143, time[s]:0.002302
iteration:144, time[s]:0.002367
iteration:145, time[s]:0.002405
iteration:146, time[s]:0.002346
iteration:147, time[s]:0.002298
iteration:148, time[s]:0.002518
iteration:149, time[s]:0.002442
iteration:150, time[s]:0.002482
iteration:151, time[s]:0.002400
iteration:152, time[s]:0.002270
iteration:153, time[s]:0.002296
iteration:154, time[s]:0.002285
iteration:155, time[s]:0.002236
iteration:156, time[s]:0.002336
iteration:157, time[s]:0.002124
iteration:158, time[s]:0.002204
iteration:159, time[s]:0.002290
iteration:160, time[s]:0.002407
iteration:161, time[s]:0.002209
iteration:162, time[s]:0.002252
iteration:163, time[s]:0.002260
iteration:164, time[s]:0.002263
iteration:165, time[s]:0.002213
iteration:166, time[s]:0.002133
iteration:167, time[s]:0.002109
iteration:168, time[s]:0.002248
