XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/xilinx/xrt/bin:/opt/xilinx/xrt/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vivado/2019.2/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/mnt/local/altera_pro/16.0/quartus/bin:/mnt/local/mentor/questasim/linux_x86_64:/mnt/local/aal/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/Xilinx/Vitis/2020.2/bin:/home/zhe/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:/opt/xilinx/xrt/lib:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu/18:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o:/opt/tools/Xilinx/Vitis/2019.2/runtime/lib/x86_64:/opt/xilinx/xrt/lib::/mnt/local/aal/lib:/home/zhe/centaur/libs
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo2a
alveo3b
alveo4b
alveo1b
alveo2b
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:524288, num_elements:131072, num_trials:100
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:524288, num_elements:131072, num_trials:100
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:524288, num_elements:131072, num_trials:100
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:524288, num_elements:131072, num_trials:100
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:524288, num_elements:131072, num_trials:100
Start All-reduce test:
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:524288, num_elements:131072, num_trials:100
iteration:0, time[s]:0.004855
iteration:1, time[s]:0.003759
iteration:2, time[s]:0.003434
iteration:3, time[s]:0.003249
iteration:4, time[s]:0.003497
iteration:5, time[s]:0.003042
iteration:6, time[s]:0.003123
iteration:7, time[s]:0.003188
iteration:8, time[s]:0.002833
iteration:9, time[s]:0.002852
iteration:10, time[s]:0.002561
iteration:11, time[s]:0.002875
iteration:12, time[s]:0.002290
iteration:13, time[s]:0.002502
iteration:14, time[s]:0.002233
iteration:15, time[s]:0.002397
iteration:16, time[s]:0.002292
iteration:17, time[s]:0.002359
iteration:18, time[s]:0.002100
iteration:19, time[s]:0.002248
iteration:20, time[s]:0.002226
iteration:21, time[s]:0.002401
iteration:22, time[s]:0.002266
iteration:23, time[s]:0.002285
iteration:24, time[s]:0.002427
iteration:25, time[s]:0.002266
iteration:26, time[s]:0.002322
iteration:27, time[s]:0.002455
iteration:28, time[s]:0.002390
iteration:29, time[s]:0.002459
iteration:30, time[s]:0.002332
iteration:31, time[s]:0.002470
iteration:32, time[s]:0.002272
iteration:33, time[s]:0.002591
iteration:34, time[s]:0.002090
iteration:35, time[s]:0.002389
iteration:36, time[s]:0.002201
iteration:37, time[s]:0.002233
iteration:38, time[s]:0.002162
iteration:39, time[s]:0.002290
iteration:40, time[s]:0.002463
iteration:41, time[s]:0.002380
iteration:42, time[s]:0.002413
iteration:43, time[s]:0.002705
iteration:44, time[s]:0.002416
iteration:45, time[s]:0.002621
iteration:46, time[s]:0.002187
iteration:47, time[s]:0.002340
iteration:48, time[s]:0.002118
iteration:49, time[s]:0.002224
iteration:50, time[s]:0.002102
iteration:51, time[s]:0.002369
iteration:52, time[s]:0.002013
iteration:53, time[s]:0.002074
iteration:54, time[s]:0.001961
iteration:55, time[s]:0.001997
iteration:56, time[s]:0.001915
iteration:57, time[s]:0.002290
iteration:58, time[s]:0.002200
iteration:59, time[s]:0.002064
iteration:60, time[s]:0.002178
iteration:61, time[s]:0.002018
iteration:62, time[s]:0.002187
iteration:63, time[s]:0.002094
iteration:64, time[s]:0.001992
iteration:65, time[s]:0.002239
iteration:66, time[s]:0.002260
iteration:67, time[s]:0.002465
iteration:68, time[s]:0.002378
iteration:69, time[s]:0.002311
iteration:70, time[s]:0.002412
iteration:71, time[s]:0.002447
iteration:72, time[s]:0.002316
iteration:73, time[s]:0.002385
iteration:74, time[s]:0.002801
iteration:75, time[s]:0.002560
iteration:76, time[s]:0.002352
iteration:77, time[s]:0.002147
iteration:78, time[s]:0.002191
iteration:79, time[s]:0.002488
iteration:80, time[s]:0.002179
iteration:81, time[s]:0.002398
iteration:82, time[s]:0.002345
iteration:83, time[s]:0.002066
iteration:84, time[s]:0.002000
iteration:85, time[s]:0.002146
iteration:86, time[s]:0.002110
iteration:87, time[s]:0.002046
iteration:88, time[s]:0.002406
iteration:89, time[s]:0.002323
iteration:90, time[s]:0.002475
iteration:91, time[s]:0.002172
iteration:92, time[s]:0.002379
iteration:93, time[s]:0.002341
iteration:94, time[s]:0.002236
iteration:95, time[s]:0.002257
iteration:96, time[s]:0.002039
iteration:97, time[s]:0.002117
iteration:98, time[s]:0.002206
iteration:99, time[s]:0.002333
iteration:100, time[s]:0.002406
Data size = 524288, Trials = 100
Avg MPI time [us]= *2374.167020, throughput [Gbps] = 1.766642
