alveo1a, bytes:1048576, num_elements:262144, num_trials:100
alveo1b, bytes:1048576, num_elements:262144, num_trials:100
alveo2a, bytes:1048576, num_elements:262144, num_trials:100
iteration:0, time[s]:0.004347
iteration:1, time[s]:0.003342
iteration:2, time[s]:0.002651
iteration:3, time[s]:0.002669
iteration:4, time[s]:0.002535
iteration:5, time[s]:0.002525
iteration:6, time[s]:0.002640
iteration:7, time[s]:0.002498
iteration:8, time[s]:0.002526
iteration:9, time[s]:0.002345
iteration:10, time[s]:0.002342
iteration:11, time[s]:0.002273
iteration:12, time[s]:0.002319
iteration:13, time[s]:0.002344
iteration:14, time[s]:0.002325
iteration:15, time[s]:0.002013
iteration:16, time[s]:0.002423
iteration:17, time[s]:0.001965
iteration:18, time[s]:0.002291
iteration:19, time[s]:0.002270
iteration:20, time[s]:0.002123
iteration:21, time[s]:0.002094
iteration:22, time[s]:0.002175
iteration:23, time[s]:0.002535
iteration:24, time[s]:0.002687
iteration:25, time[s]:0.002244
iteration:26, time[s]:0.002002
iteration:27, time[s]:0.002201
iteration:28, time[s]:0.002121
iteration:29, time[s]:0.001923
iteration:30, time[s]:0.002083
iteration:31, time[s]:0.002239
iteration:32, time[s]:0.001843
iteration:33, time[s]:0.001883
iteration:34, time[s]:0.002367
iteration:35, time[s]:0.001908
iteration:36, time[s]:0.001985
iteration:37, time[s]:0.002069
iteration:38, time[s]:0.002105
iteration:39, time[s]:0.001903
iteration:40, time[s]:0.002221
iteration:41, time[s]:0.002229
iteration:42, time[s]:0.002181
iteration:43, time[s]:0.001980
iteration:44, time[s]:0.002169
iteration:45, time[s]:0.002119
iteration:46, time[s]:0.001971
iteration:47, time[s]:0.001951
iteration:48, time[s]:0.002201
iteration:49, time[s]:0.001935
iteration:50, time[s]:0.002113
iteration:51, time[s]:0.001941
iteration:52, time[s]:0.001801
iteration:53, time[s]:0.002025
iteration:54, time[s]:0.002219
iteration:55, time[s]:0.002108
iteration:56, time[s]:0.002067
iteration:57, time[s]:0.001867
iteration:58, time[s]:0.001980
iteration:59, time[s]:0.002067
iteration:60, time[s]:0.002213
iteration:61, time[s]:0.002336
iteration:62, time[s]:0.002217
iteration:63, time[s]:0.002369
iteration:64, time[s]:0.002024
iteration:65, time[s]:0.001970
iteration:66, time[s]:0.001888
iteration:67, time[s]:0.002184
iteration:68, time[s]:0.002051
iteration:69, time[s]:0.002083
iteration:70, time[s]:0.002287
iteration:71, time[s]:0.002337
iteration:72, time[s]:0.002279
iteration:73, time[s]:0.001682
iteration:74, time[s]:0.001909
iteration:75, time[s]:0.001599
iteration:76, time[s]:0.001901
iteration:77, time[s]:0.001731
iteration:78, time[s]:0.001920
iteration:79, time[s]:0.001453
iteration:80, time[s]:0.001691
iteration:81, time[s]:0.001750
iteration:82, time[s]:0.001893
iteration:83, time[s]:0.001739
iteration:84, time[s]:0.001813
iteration:85, time[s]:0.001752
iteration:86, time[s]:0.001841
iteration:87, time[s]:0.001751
iteration:88, time[s]:0.001792
iteration:89, time[s]:0.001754
iteration:90, time[s]:0.001876
iteration:91, time[s]:0.001733
iteration:92, time[s]:0.001655
iteration:93, time[s]:0.001768
iteration:94, time[s]:0.001511
iteration:95, time[s]:0.001953
iteration:96, time[s]:0.001927
iteration:97, time[s]:0.001867
iteration:98, time[s]:0.001876
iteration:99, time[s]:0.002124
iteration:100, time[s]:0.002116
Data size = 1048576, Trials = 100
Avg MPI_all_reduce time [us]= *2085.471010
