alveo1a, bytes:65536, num_elements:16384, num_trials:1000
alveo3c, bytes:65536, num_elements:16384, num_trials:1000
alveo3b, bytes:65536, num_elements:16384, num_trials:1000
alveo4b, bytes:65536, num_elements:16384, num_trials:1000
alveo2b, bytes:65536, num_elements:16384, num_trials:1000
alveo1b, bytes:65536, num_elements:16384, num_trials:1000
alveo2a, bytes:65536, num_elements:16384, num_trials:1000
iteration:0, time[s]:0.001686
iteration:1, time[s]:0.000798
iteration:2, time[s]:0.000769
iteration:3, time[s]:0.000874
iteration:4, time[s]:0.000778
iteration:5, time[s]:0.000615
iteration:6, time[s]:0.000762
iteration:7, time[s]:0.000706
iteration:8, time[s]:0.000712
iteration:9, time[s]:0.000741
iteration:10, time[s]:0.000811
iteration:11, time[s]:0.000729
iteration:12, time[s]:0.000695
iteration:13, time[s]:0.000690
iteration:14, time[s]:0.000791
iteration:15, time[s]:0.000735
iteration:16, time[s]:0.000637
iteration:17, time[s]:0.000700
iteration:18, time[s]:0.000716
iteration:19, time[s]:0.000659
iteration:20, time[s]:0.000663
iteration:21, time[s]:0.000675
iteration:22, time[s]:0.000721
iteration:23, time[s]:0.000647
iteration:24, time[s]:0.000600
iteration:25, time[s]:0.000740
iteration:26, time[s]:0.000717
iteration:27, time[s]:0.000641
iteration:28, time[s]:0.000632
iteration:29, time[s]:0.000679
iteration:30, time[s]:0.000664
iteration:31, time[s]:0.000597
iteration:32, time[s]:0.000586
iteration:33, time[s]:0.000584
iteration:34, time[s]:0.000617
iteration:35, time[s]:0.000615
iteration:36, time[s]:0.000580
iteration:37, time[s]:0.000626
iteration:38, time[s]:0.000560
iteration:39, time[s]:0.000593
iteration:40, time[s]:0.000450
iteration:41, time[s]:0.000526
iteration:42, time[s]:0.000568
iteration:43, time[s]:0.000470
iteration:44, time[s]:0.000519
iteration:45, time[s]:0.000434
iteration:46, time[s]:0.000456
iteration:47, time[s]:0.000422
iteration:48, time[s]:0.000473
iteration:49, time[s]:0.000452
iteration:50, time[s]:0.000446
iteration:51, time[s]:0.000434
iteration:52, time[s]:0.000433
iteration:53, time[s]:0.000439
iteration:54, time[s]:0.000432
iteration:55, time[s]:0.000420
iteration:56, time[s]:0.000436
iteration:57, time[s]:0.000449
iteration:58, time[s]:0.000417
iteration:59, time[s]:0.000451
iteration:60, time[s]:0.000460
iteration:61, time[s]:0.000415
iteration:62, time[s]:0.000440
iteration:63, time[s]:0.000439
iteration:64, time[s]:0.000415
iteration:65, time[s]:0.000448
iteration:66, time[s]:0.000404
iteration:67, time[s]:0.000415
iteration:68, time[s]:0.000414
iteration:69, time[s]:0.000386
iteration:70, time[s]:0.000407
iteration:71, time[s]:0.000387
iteration:72, time[s]:0.000392
iteration:73, time[s]:0.000396
iteration:74, time[s]:0.000390
iteration:75, time[s]:0.000396
iteration:76, time[s]:0.000400
iteration:77, time[s]:0.000405
iteration:78, time[s]:0.000386
iteration:79, time[s]:0.000383
iteration:80, time[s]:0.000384
iteration:81, time[s]:0.000403
iteration:82, time[s]:0.000399
iteration:83, time[s]:0.000364
iteration:84, time[s]:0.000388
iteration:85, time[s]:0.000421
iteration:86, time[s]:0.000377
iteration:87, time[s]:0.000358
iteration:88, time[s]:0.000363
iteration:89, time[s]:0.000426
iteration:90, time[s]:0.000355
iteration:91, time[s]:0.000372
iteration:92, time[s]:0.000407
iteration:93, time[s]:0.000518
iteration:94, time[s]:0.000436
iteration:95, time[s]:0.000486
iteration:96, time[s]:0.000461
iteration:97, time[s]:0.000393
iteration:98, time[s]:0.000414
iteration:99, time[s]:0.000467
iteration:100, time[s]:0.000463
iteration:101, time[s]:0.000418
iteration:102, time[s]:0.000370
iteration:103, time[s]:0.000472
iteration:104, time[s]:0.000442
iteration:105, time[s]:0.000431
iteration:106, time[s]:0.000452
iteration:107, time[s]:0.000385
iteration:108, time[s]:0.000425
iteration:109, time[s]:0.000479
iteration:110, time[s]:0.000437
iteration:111, time[s]:0.000520
iteration:112, time[s]:0.000465
iteration:113, time[s]:0.000500
iteration:114, time[s]:0.000430
iteration:115, time[s]:0.000515
iteration:116, time[s]:0.000505
iteration:117, time[s]:0.000478
iteration:118, time[s]:0.000488
iteration:119, time[s]:0.000541
iteration:120, time[s]:0.000476
iteration:121, time[s]:0.000503
iteration:122, time[s]:0.000487
iteration:123, time[s]:0.000469
iteration:124, time[s]:0.000518
iteration:125, time[s]:0.000458
iteration:126, time[s]:0.000484
iteration:127, time[s]:0.000378
iteration:128, time[s]:0.000572
iteration:129, time[s]:0.000474
iteration:130, time[s]:0.000536
iteration:131, time[s]:0.000522
iteration:132, time[s]:0.000460
iteration:133, time[s]:0.000522
iteration:134, time[s]:0.000475
iteration:135, time[s]:0.000468
iteration:136, time[s]:0.000513
iteration:137, time[s]:0.000598
iteration:138, time[s]:0.000566
iteration:139, time[s]:0.000543
iteration:140, time[s]:0.000676
iteration:141, time[s]:0.000587
iteration:142, time[s]:0.000524
iteration:143, time[s]:0.000628
iteration:144, time[s]:0.000658
iteration:145, time[s]:0.000571
iteration:146, time[s]:0.000471
iteration:147, time[s]:0.000470
iteration:148, time[s]:0.000516
iteration:149, time[s]:0.000443
iteration:150, time[s]:0.000484
iteration:151, time[s]:0.000447
iteration:152, time[s]:0.000481
iteration:153, time[s]:0.000495
iteration:154, time[s]:0.000461
iteration:155, time[s]:0.000515
iteration:156, time[s]:0.000432
iteration:157, time[s]:0.000453
iteration:158, time[s]:0.000535
iteration:159, time[s]:0.000541
iteration:160, time[s]:0.000555
iteration:161, time[s]:0.000554
iteration:162, time[s]:0.000568
iteration:163, time[s]:0.000529
iteration:164, time[s]:0.000556
iteration:165, time[s]:0.000571
iteration:166, time[s]:0.000541
iteration:167, time[s]:0.000528
iteration:168, time[s]:0.000540
iteration:169, time[s]:0.000554
iteration:170, time[s]:0.000546
iteration:171, time[s]:0.000488
iteration:172, time[s]:0.000569
iteration:173, time[s]:0.000485
iteration:174, time[s]:0.000494
iteration:175, time[s]:0.000498
iteration:176, time[s]:0.000493
iteration:177, time[s]:0.000540
iteration:178, time[s]:0.000513
iteration:179, time[s]:0.000530
iteration:180, time[s]:0.000505
iteration:181, time[s]:0.000482
iteration:182, time[s]:0.000549
iteration:183, time[s]:0.000524
iteration:184, time[s]:0.000499
iteration:185, time[s]:0.000483
iteration:186, time[s]:0.000496
iteration:187, time[s]:0.000561
iteration:188, time[s]:0.000540
iteration:189, time[s]:0.000557
iteration:190, time[s]:0.000533
iteration:191, time[s]:0.000535
iteration:192, time[s]:0.000540
iteration:193, time[s]:0.000548
iteration:194, time[s]:0.000483
iteration:195, time[s]:0.000500
iteration:196, time[s]:0.000510
iteration:197, time[s]:0.000569
iteration:198, time[s]:0.000565
iteration:199, time[s]:0.000531
iteration:200, time[s]:0.000544
iteration:201, time[s]:0.000471
iteration:202, time[s]:0.000507
iteration:203, time[s]:0.000504
iteration:204, time[s]:0.000612
iteration:205, time[s]:0.000645
iteration:206, time[s]:0.000537
iteration:207, time[s]:0.000444
iteration:208, time[s]:0.000574
iteration:209, time[s]:0.000589
iteration:210, time[s]:0.000418
iteration:211, time[s]:0.000499
iteration:212, time[s]:0.000517
iteration:213, time[s]:0.000520
iteration:214, time[s]:0.000539
iteration:215, time[s]:0.000534
iteration:216, time[s]:0.000567
iteration:217, time[s]:0.000558
iteration:218, time[s]:0.000568
iteration:219, time[s]:0.000533
iteration:220, time[s]:0.000643
iteration:221, time[s]:0.000645
iteration:222, time[s]:0.000627
iteration:223, time[s]:0.000532
iteration:224, time[s]:0.000546
iteration:225, time[s]:0.000549
iteration:226, time[s]:0.000491
iteration:227, time[s]:0.000603
iteration:228, time[s]:0.000549
iteration:229, time[s]:0.000552
iteration:230, time[s]:0.000574
iteration:231, time[s]:0.000576
iteration:232, time[s]:0.000682
iteration:233, time[s]:0.000536
iteration:234, time[s]:0.000605
iteration:235, time[s]:0.000554
iteration:236, time[s]:0.000517
iteration:237, time[s]:0.000518
iteration:238, time[s]:0.000586
iteration:239, time[s]:0.000585
iteration:240, time[s]:0.000642
iteration:241, time[s]:0.000565
iteration:242, time[s]:0.000565
iteration:243, time[s]:0.000580
iteration:244, time[s]:0.000497
iteration:245, time[s]:0.000600
iteration:246, time[s]:0.000568
iteration:247, time[s]:0.000556
iteration:248, time[s]:0.000529
iteration:249, time[s]:0.000341
iteration:250, time[s]:0.000549
iteration:251, time[s]:0.000597
iteration:252, time[s]:0.000535
iteration:253, time[s]:0.000543
iteration:254, time[s]:0.000566
iteration:255, time[s]:0.000480
iteration:256, time[s]:0.000565
iteration:257, time[s]:0.000590
iteration:258, time[s]:0.000496
iteration:259, time[s]:0.000503
iteration:260, time[s]:0.000523
iteration:261, time[s]:0.000577
iteration:262, time[s]:0.000613
iteration:263, time[s]:0.000598
iteration:264, time[s]:0.000510
iteration:265, time[s]:0.000578
iteration:266, time[s]:0.000612
iteration:267, time[s]:0.000580
iteration:268, time[s]:0.000621
iteration:269, time[s]:0.000678
iteration:270, time[s]:0.000614
iteration:271, time[s]:0.000502
iteration:272, time[s]:0.000594
iteration:273, time[s]:0.000569
iteration:274, time[s]:0.000566
iteration:275, time[s]:0.000569
iteration:276, time[s]:0.000663
iteration:277, time[s]:0.000668
iteration:278, time[s]:0.000551
iteration:279, time[s]:0.000597
iteration:280, time[s]:0.000600
iteration:281, time[s]:0.000588
iteration:282, time[s]:0.000635
iteration:283, time[s]:0.000641
iteration:284, time[s]:0.000608
iteration:285, time[s]:0.000617
iteration:286, time[s]:0.000752
iteration:287, time[s]:0.000627
iteration:288, time[s]:0.000703
iteration:289, time[s]:0.000719
iteration:290, time[s]:0.000634
iteration:291, time[s]:0.000624
iteration:292, time[s]:0.000709
iteration:293, time[s]:0.000789
iteration:294, time[s]:0.000721
iteration:295, time[s]:0.000740
iteration:296, time[s]:0.000654
iteration:297, time[s]:0.000646
iteration:298, time[s]:0.000654
iteration:299, time[s]:0.000776
iteration:300, time[s]:0.000601
iteration:301, time[s]:0.000543
iteration:302, time[s]:0.000687
iteration:303, time[s]:0.000711
iteration:304, time[s]:0.000648
iteration:305, time[s]:0.000683
iteration:306, time[s]:0.000647
iteration:307, time[s]:0.000646
iteration:308, time[s]:0.000664
iteration:309, time[s]:0.000654
iteration:310, time[s]:0.000671
iteration:311, time[s]:0.000749
iteration:312, time[s]:0.000712
iteration:313, time[s]:0.000646
iteration:314, time[s]:0.000711
iteration:315, time[s]:0.000734
iteration:316, time[s]:0.000739
iteration:317, time[s]:0.000661
iteration:318, time[s]:0.000639
iteration:319, time[s]:0.000637
iteration:320, time[s]:0.000768
iteration:321, time[s]:0.000679
iteration:322, time[s]:0.000757
iteration:323, time[s]:0.000688
iteration:324, time[s]:0.000757
iteration:325, time[s]:0.000774
iteration:326, time[s]:0.000693
iteration:327, time[s]:0.000720
iteration:328, time[s]:0.000703
iteration:329, time[s]:0.000726
iteration:330, time[s]:0.000685
iteration:331, time[s]:0.000753
iteration:332, time[s]:0.000678
iteration:333, time[s]:0.000679
iteration:334, time[s]:0.000657
iteration:335, time[s]:0.000710
iteration:336, time[s]:0.000657
iteration:337, time[s]:0.000818
iteration:338, time[s]:0.000744
iteration:339, time[s]:0.000750
iteration:340, time[s]:0.000749
iteration:341, time[s]:0.000682
iteration:342, time[s]:0.000622
iteration:343, time[s]:0.000719
iteration:344, time[s]:0.000739
iteration:345, time[s]:0.000690
iteration:346, time[s]:0.000715
iteration:347, time[s]:0.000700
iteration:348, time[s]:0.000706
iteration:349, time[s]:0.000740
iteration:350, time[s]:0.000710
iteration:351, time[s]:0.000624
iteration:352, time[s]:0.000619
iteration:353, time[s]:0.000608
iteration:354, time[s]:0.000674
iteration:355, time[s]:0.000628
iteration:356, time[s]:0.000579
iteration:357, time[s]:0.000694
iteration:358, time[s]:0.000675
iteration:359, time[s]:0.000650
iteration:360, time[s]:0.000586
iteration:361, time[s]:0.000570
iteration:362, time[s]:0.000652
iteration:363, time[s]:0.000655
iteration:364, time[s]:0.000595
iteration:365, time[s]:0.000587
iteration:366, time[s]:0.000618
iteration:367, time[s]:0.000582
iteration:368, time[s]:0.000607
iteration:369, time[s]:0.000564
iteration:370, time[s]:0.000601
iteration:371, time[s]:0.000580
iteration:372, time[s]:0.000551
iteration:373, time[s]:0.000590
iteration:374, time[s]:0.000548
iteration:375, time[s]:0.000695
iteration:376, time[s]:0.000684
iteration:377, time[s]:0.000554
iteration:378, time[s]:0.000604
iteration:379, time[s]:0.000589
iteration:380, time[s]:0.000713
iteration:381, time[s]:0.000720
iteration:382, time[s]:0.000655
iteration:383, time[s]:0.000570
iteration:384, time[s]:0.000589
iteration:385, time[s]:0.000545
iteration:386, time[s]:0.000498
iteration:387, time[s]:0.000474
iteration:388, time[s]:0.000608
iteration:389, time[s]:0.000483
iteration:390, time[s]:0.000442
iteration:391, time[s]:0.000465
iteration:392, time[s]:0.000648
iteration:393, time[s]:0.000566
iteration:394, time[s]:0.000588
iteration:395, time[s]:0.000605
iteration:396, time[s]:0.000605
iteration:397, time[s]:0.000525
iteration:398, time[s]:0.000697
iteration:399, time[s]:0.000655
iteration:400, time[s]:0.000604
iteration:401, time[s]:0.000672
iteration:402, time[s]:0.000587
iteration:403, time[s]:0.000624
iteration:404, time[s]:0.000602
iteration:405, time[s]:0.000591
iteration:406, time[s]:0.000763
iteration:407, time[s]:0.000642
iteration:408, time[s]:0.000666
iteration:409, time[s]:0.000684
iteration:410, time[s]:0.000502
iteration:411, time[s]:0.000544
iteration:412, time[s]:0.000651
iteration:413, time[s]:0.000579
iteration:414, time[s]:0.000521
iteration:415, time[s]:0.000658
iteration:416, time[s]:0.000633
iteration:417, time[s]:0.000586
iteration:418, time[s]:0.000503
iteration:419, time[s]:0.000604
iteration:420, time[s]:0.000593
iteration:421, time[s]:0.000577
iteration:422, time[s]:0.000525
iteration:423, time[s]:0.000495
iteration:424, time[s]:0.000489
iteration:425, time[s]:0.000489
iteration:426, time[s]:0.000484
iteration:427, time[s]:0.000663
iteration:428, time[s]:0.000551
iteration:429, time[s]:0.000477
iteration:430, time[s]:0.000464
iteration:431, time[s]:0.000451
iteration:432, time[s]:0.000479
iteration:433, time[s]:0.000433
iteration:434, time[s]:0.000463
iteration:435, time[s]:0.000472
iteration:436, time[s]:0.000459
iteration:437, time[s]:0.000509
iteration:438, time[s]:0.000520
iteration:439, time[s]:0.000490
iteration:440, time[s]:0.000487
iteration:441, time[s]:0.000556
iteration:442, time[s]:0.000520
iteration:443, time[s]:0.000502
iteration:444, time[s]:0.000541
iteration:445, time[s]:0.000414
iteration:446, time[s]:0.000382
iteration:447, time[s]:0.000460
iteration:448, time[s]:0.000559
iteration:449, time[s]:0.000556
iteration:450, time[s]:0.000429
iteration:451, time[s]:0.000387
iteration:452, time[s]:0.000423
iteration:453, time[s]:0.000383
iteration:454, time[s]:0.000412
iteration:455, time[s]:0.000402
iteration:456, time[s]:0.000506
iteration:457, time[s]:0.000482
iteration:458, time[s]:0.000462
iteration:459, time[s]:0.000539
iteration:460, time[s]:0.000435
iteration:461, time[s]:0.000407
iteration:462, time[s]:0.000406
iteration:463, time[s]:0.000467
iteration:464, time[s]:0.000407
iteration:465, time[s]:0.000394
iteration:466, time[s]:0.000405
iteration:467, time[s]:0.000448
iteration:468, time[s]:0.000430
iteration:469, time[s]:0.000479
iteration:470, time[s]:0.000517
iteration:471, time[s]:0.000623
iteration:472, time[s]:0.000502
iteration:473, time[s]:0.000609
iteration:474, time[s]:0.000709
iteration:475, time[s]:0.000538
iteration:476, time[s]:0.000587
iteration:477, time[s]:0.000480
iteration:478, time[s]:0.000579
iteration:479, time[s]:0.000562
iteration:480, time[s]:0.000544
iteration:481, time[s]:0.000434
iteration:482, time[s]:0.000394
iteration:483, time[s]:0.000417
iteration:484, time[s]:0.000441
iteration:485, time[s]:0.000434
iteration:486, time[s]:0.000467
iteration:487, time[s]:0.000496
iteration:488, time[s]:0.000460
iteration:489, time[s]:0.000442
iteration:490, time[s]:0.000428
iteration:491, time[s]:0.000493
iteration:492, time[s]:0.000462
iteration:493, time[s]:0.000502
iteration:494, time[s]:0.000517
iteration:495, time[s]:0.000501
iteration:496, time[s]:0.000504
iteration:497, time[s]:0.000449
iteration:498, time[s]:0.000431
iteration:499, time[s]:0.000466
iteration:500, time[s]:0.000445
iteration:501, time[s]:0.000524
iteration:502, time[s]:0.000437
iteration:503, time[s]:0.000493
iteration:504, time[s]:0.000493
iteration:505, time[s]:0.000524
iteration:506, time[s]:0.000554
iteration:507, time[s]:0.000619
iteration:508, time[s]:0.000487
iteration:509, time[s]:0.000406
iteration:510, time[s]:0.000580
iteration:511, time[s]:0.000453
iteration:512, time[s]:0.000429
iteration:513, time[s]:0.000571
iteration:514, time[s]:0.000507
iteration:515, time[s]:0.000487
iteration:516, time[s]:0.000471
iteration:517, time[s]:0.000609
iteration:518, time[s]:0.000501
iteration:519, time[s]:0.000529
iteration:520, time[s]:0.000478
iteration:521, time[s]:0.000467
iteration:522, time[s]:0.000455
iteration:523, time[s]:0.000633
iteration:524, time[s]:0.000547
iteration:525, time[s]:0.000541
iteration:526, time[s]:0.000554
iteration:527, time[s]:0.000608
iteration:528, time[s]:0.000500
iteration:529, time[s]:0.000587
iteration:530, time[s]:0.000595
iteration:531, time[s]:0.000612
iteration:532, time[s]:0.000586
iteration:533, time[s]:0.000578
iteration:534, time[s]:0.000545
iteration:535, time[s]:0.000532
iteration:536, time[s]:0.000580
iteration:537, time[s]:0.000510
iteration:538, time[s]:0.000507
iteration:539, time[s]:0.000479
iteration:540, time[s]:0.000530
iteration:541, time[s]:0.000571
iteration:542, time[s]:0.000567
iteration:543, time[s]:0.000548
iteration:544, time[s]:0.000508
iteration:545, time[s]:0.000514
iteration:546, time[s]:0.000700
iteration:547, time[s]:0.000460
iteration:548, time[s]:0.000472
iteration:549, time[s]:0.000559
iteration:550, time[s]:0.000495
iteration:551, time[s]:0.000512
iteration:552, time[s]:0.000450
