XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/xilinx/xrt/bin:/opt/xilinx/xrt/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vivado/2019.2/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/mnt/local/altera_pro/16.0/quartus/bin:/mnt/local/mentor/questasim/linux_x86_64:/mnt/local/aal/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/Xilinx/Vitis/2020.2/bin:/home/zhe/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:/opt/xilinx/xrt/lib:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu/18:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o:/opt/tools/Xilinx/Vitis/2019.2/runtime/lib/x86_64:/opt/xilinx/xrt/lib::/mnt/local/aal/lib:/home/zhe/centaur/libs
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo1b
alveo4c
alveo4b
alveo3b
alveo2a
alveo2b
alveo1a
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:8388608, num_elements:2097152, num_trials:100
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:8388608, num_elements:2097152, num_trials:100
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:8388608, num_elements:2097152, num_trials:100
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:8388608, num_elements:2097152, num_trials:100
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:8388608, num_elements:2097152, num_trials:100
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:8388608, num_elements:2097152, num_trials:100
Start All-reduce test:
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:8388608, num_elements:2097152, num_trials:100
iteration:0, time[s]:0.029647
iteration:1, time[s]:0.023003
iteration:2, time[s]:0.021070
iteration:3, time[s]:0.020415
iteration:4, time[s]:0.020837
iteration:5, time[s]:0.036136
iteration:6, time[s]:0.018142
iteration:7, time[s]:0.018387
iteration:8, time[s]:0.018662
iteration:9, time[s]:0.035622
iteration:10, time[s]:0.019109
iteration:11, time[s]:0.019822
iteration:12, time[s]:0.018977
iteration:13, time[s]:0.019868
iteration:14, time[s]:0.018723
iteration:15, time[s]:0.019290
iteration:16, time[s]:0.019054
iteration:17, time[s]:0.019338
iteration:18, time[s]:0.018473
iteration:19, time[s]:0.018960
iteration:20, time[s]:0.019602
iteration:21, time[s]:0.019468
iteration:22, time[s]:0.019121
iteration:23, time[s]:0.018853
iteration:24, time[s]:0.019002
iteration:25, time[s]:0.018668
iteration:26, time[s]:0.018408
iteration:27, time[s]:0.018792
iteration:28, time[s]:0.019003
iteration:29, time[s]:0.018157
iteration:30, time[s]:0.017797
iteration:31, time[s]:0.018585
iteration:32, time[s]:0.018769
iteration:33, time[s]:0.017955
iteration:34, time[s]:0.018513
iteration:35, time[s]:0.019627
iteration:36, time[s]:0.018990
iteration:37, time[s]:0.018399
iteration:38, time[s]:0.017816
iteration:39, time[s]:0.018737
iteration:40, time[s]:0.018262
iteration:41, time[s]:0.017407
iteration:42, time[s]:0.018548
iteration:43, time[s]:0.018872
iteration:44, time[s]:0.018192
iteration:45, time[s]:0.018298
iteration:46, time[s]:0.018145
iteration:47, time[s]:0.018132
iteration:48, time[s]:0.017311
iteration:49, time[s]:0.018078
iteration:50, time[s]:0.018392
iteration:51, time[s]:0.017326
iteration:52, time[s]:0.018261
iteration:53, time[s]:0.019651
iteration:54, time[s]:0.017876
iteration:55, time[s]:0.018120
iteration:56, time[s]:0.018856
iteration:57, time[s]:0.019760
iteration:58, time[s]:0.020247
iteration:59, time[s]:0.018491
iteration:60, time[s]:0.020143
iteration:61, time[s]:0.018983
iteration:62, time[s]:0.018754
iteration:63, time[s]:0.019241
iteration:64, time[s]:0.018400
iteration:65, time[s]:0.018705
iteration:66, time[s]:0.018878
iteration:67, time[s]:0.018185
iteration:68, time[s]:0.018274
iteration:69, time[s]:0.018295
iteration:70, time[s]:0.017225
iteration:71, time[s]:0.018068
iteration:72, time[s]:0.017760
iteration:73, time[s]:0.018434
iteration:74, time[s]:0.018331
iteration:75, time[s]:0.018717
iteration:76, time[s]:0.017493
iteration:77, time[s]:0.018276
iteration:78, time[s]:0.018164
iteration:79, time[s]:0.017619
iteration:80, time[s]:0.017337
iteration:81, time[s]:0.017262
iteration:82, time[s]:0.018045
iteration:83, time[s]:0.033256
iteration:84, time[s]:0.018165
iteration:85, time[s]:0.017426
iteration:86, time[s]:0.017119
iteration:87, time[s]:0.018971
iteration:88, time[s]:0.019125
iteration:89, time[s]:0.018662
iteration:90, time[s]:0.019299
iteration:91, time[s]:0.019584
iteration:92, time[s]:0.019410
iteration:93, time[s]:0.019898
iteration:94, time[s]:0.017978
iteration:95, time[s]:0.017725
iteration:96, time[s]:0.018958
iteration:97, time[s]:0.016998
iteration:98, time[s]:0.017148
iteration:99, time[s]:0.017970
iteration:100, time[s]:0.017539
Data size = 8388608, Trials = 100
Avg MPI time [us]= *19121.984060, throughput [Gbps] = 3.509514
