XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/xilinx/xrt/bin:/opt/xilinx/xrt/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vivado/2019.2/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/mnt/local/altera_pro/16.0/quartus/bin:/mnt/local/mentor/questasim/linux_x86_64:/mnt/local/aal/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/Xilinx/Vitis/2020.2/bin:/home/zhe/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:/opt/xilinx/xrt/lib:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu/18:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o:/opt/tools/Xilinx/Vitis/2019.2/runtime/lib/x86_64:/opt/xilinx/xrt/lib::/mnt/local/aal/lib:/home/zhe/centaur/libs
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo2b
alveo4c
alveo1b
alveo3b
alveo4b
alveo1a
alveo2a
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:4194304, num_elements:1048576, num_trials:1000
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:4194304, num_elements:1048576, num_trials:1000
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:4194304, num_elements:1048576, num_trials:1000
Start All-reduce test:
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:4194304, num_elements:1048576, num_trials:1000
iteration:0, time[s]:0.023481
iteration:1, time[s]:0.014101
iteration:2, time[s]:0.011672
iteration:3, time[s]:0.011353
iteration:4, time[s]:0.010159
iteration:5, time[s]:0.009832
iteration:6, time[s]:0.010105
iteration:7, time[s]:0.009987
iteration:8, time[s]:0.009824
iteration:9, time[s]:0.010127
iteration:10, time[s]:0.010341
iteration:11, time[s]:0.042084
iteration:12, time[s]:0.010139
iteration:13, time[s]:0.025270
iteration:14, time[s]:0.008324
iteration:15, time[s]:0.009022
iteration:16, time[s]:0.008508
iteration:17, time[s]:0.009129
iteration:18, time[s]:0.009288
iteration:19, time[s]:0.009267
iteration:20, time[s]:0.009089
iteration:21, time[s]:0.009016
iteration:22, time[s]:0.009003
iteration:23, time[s]:0.008751
iteration:24, time[s]:0.009083
iteration:25, time[s]:0.008928
iteration:26, time[s]:0.009031
iteration:27, time[s]:0.008368
iteration:28, time[s]:0.009171
iteration:29, time[s]:0.009143
iteration:30, time[s]:0.008981
iteration:31, time[s]:0.008997
iteration:32, time[s]:0.008749
iteration:33, time[s]:0.008975
iteration:34, time[s]:0.008687
iteration:35, time[s]:0.022772
iteration:36, time[s]:0.024694
iteration:37, time[s]:0.009637
iteration:38, time[s]:0.009272
iteration:39, time[s]:0.009170
iteration:40, time[s]:0.008781
iteration:41, time[s]:0.009217
iteration:42, time[s]:0.008885
iteration:43, time[s]:0.009201
iteration:44, time[s]:0.008923
iteration:45, time[s]:0.008868
iteration:46, time[s]:0.008734
iteration:47, time[s]:0.009213
iteration:48, time[s]:0.009967
iteration:49, time[s]:0.009529
iteration:50, time[s]:0.009483
iteration:51, time[s]:0.009109
iteration:52, time[s]:0.009244
iteration:53, time[s]:0.009023
iteration:54, time[s]:0.009184
iteration:55, time[s]:0.009100
iteration:56, time[s]:0.009126
iteration:57, time[s]:0.008833
iteration:58, time[s]:0.008742
iteration:59, time[s]:0.009011
iteration:60, time[s]:0.009042
iteration:61, time[s]:0.009262
iteration:62, time[s]:0.009346
iteration:63, time[s]:0.009314
iteration:64, time[s]:0.009538
iteration:65, time[s]:0.009517
iteration:66, time[s]:0.009006
iteration:67, time[s]:0.009567
iteration:68, time[s]:0.009147
iteration:69, time[s]:0.009559
iteration:70, time[s]:0.009348
iteration:71, time[s]:0.009222
iteration:72, time[s]:0.009245
iteration:73, time[s]:0.008917
iteration:74, time[s]:0.009165
iteration:75, time[s]:0.009680
iteration:76, time[s]:0.009932
iteration:77, time[s]:0.010169
iteration:78, time[s]:0.008953
iteration:79, time[s]:0.009262
iteration:80, time[s]:0.009916
iteration:81, time[s]:0.009309
iteration:82, time[s]:0.010425
iteration:83, time[s]:0.010376
iteration:84, time[s]:0.010020
iteration:85, time[s]:0.009770
iteration:86, time[s]:0.010323
iteration:87, time[s]:0.009586
iteration:88, time[s]:0.009348
iteration:89, time[s]:0.009290
iteration:90, time[s]:0.009334
iteration:91, time[s]:0.009287
iteration:92, time[s]:0.009712
iteration:93, time[s]:0.009670
iteration:94, time[s]:0.009288
iteration:95, time[s]:0.009510
iteration:96, time[s]:0.009623
iteration:97, time[s]:0.009311
iteration:98, time[s]:0.009283
iteration:99, time[s]:0.009559
iteration:100, time[s]:0.009362
iteration:101, time[s]:0.009484
iteration:102, time[s]:0.010123
iteration:103, time[s]:0.009656
iteration:104, time[s]:0.009743
iteration:105, time[s]:0.008900
iteration:106, time[s]:0.009778
iteration:107, time[s]:0.009655
iteration:108, time[s]:0.009291
iteration:109, time[s]:0.009833
iteration:110, time[s]:0.009448
iteration:111, time[s]:0.009993
iteration:112, time[s]:0.009599
iteration:113, time[s]:0.009726
iteration:114, time[s]:0.009409
iteration:115, time[s]:0.009868
iteration:116, time[s]:0.009555
iteration:117, time[s]:0.009742
iteration:118, time[s]:0.010087
iteration:119, time[s]:0.009572
iteration:120, time[s]:0.009643
iteration:121, time[s]:0.010573
iteration:122, time[s]:0.010437
iteration:123, time[s]:0.010093
iteration:124, time[s]:0.009902
iteration:125, time[s]:0.009058
iteration:126, time[s]:0.010067
iteration:127, time[s]:0.009193
iteration:128, time[s]:0.009131
iteration:129, time[s]:0.009363
iteration:130, time[s]:0.009409
iteration:131, time[s]:0.009760
iteration:132, time[s]:0.009471
iteration:133, time[s]:0.009834
iteration:134, time[s]:0.010692
iteration:135, time[s]:0.010249
iteration:136, time[s]:0.009262
iteration:137, time[s]:0.010295
iteration:138, time[s]:0.009884
iteration:139, time[s]:0.010425
iteration:140, time[s]:0.010942
iteration:141, time[s]:0.010343
iteration:142, time[s]:0.010565
iteration:143, time[s]:0.010081
iteration:144, time[s]:0.009998
iteration:145, time[s]:0.010049
iteration:146, time[s]:0.010122
iteration:147, time[s]:0.008975
iteration:148, time[s]:0.009641
iteration:149, time[s]:0.009364
iteration:150, time[s]:0.009754
iteration:151, time[s]:0.009535
iteration:152, time[s]:0.009132
iteration:153, time[s]:0.009660
iteration:154, time[s]:0.009955
iteration:155, time[s]:0.009646
iteration:156, time[s]:0.010032
iteration:157, time[s]:0.009278
iteration:158, time[s]:0.009623
iteration:159, time[s]:0.010130
iteration:160, time[s]:0.010225
iteration:161, time[s]:0.010274
iteration:162, time[s]:0.009380
iteration:163, time[s]:0.009488
iteration:164, time[s]:0.009686
iteration:165, time[s]:0.009404
iteration:166, time[s]:0.009823
iteration:167, time[s]:0.009979
iteration:168, time[s]:0.009175
iteration:169, time[s]:0.009562
iteration:170, time[s]:0.009801
iteration:171, time[s]:0.008897
iteration:172, time[s]:0.009545
iteration:173, time[s]:0.009789
iteration:174, time[s]:0.009916
iteration:175, time[s]:0.009684
iteration:176, time[s]:0.009973
iteration:177, time[s]:0.009983
iteration:178, time[s]:0.009380
iteration:179, time[s]:0.009925
iteration:180, time[s]:0.009897
iteration:181, time[s]:0.010007
iteration:182, time[s]:0.009808
iteration:183, time[s]:0.010146
iteration:184, time[s]:0.009952
iteration:185, time[s]:0.009850
iteration:186, time[s]:0.009454
iteration:187, time[s]:0.009338
iteration:188, time[s]:0.009776
iteration:189, time[s]:0.010410
iteration:190, time[s]:0.009959
iteration:191, time[s]:0.009493
iteration:192, time[s]:0.010002
iteration:193, time[s]:0.010030
iteration:194, time[s]:0.010148
iteration:195, time[s]:0.009147
iteration:196, time[s]:0.009690
iteration:197, time[s]:0.009807
iteration:198, time[s]:0.009803
iteration:199, time[s]:0.009789
iteration:200, time[s]:0.009682
iteration:201, time[s]:0.009409
iteration:202, time[s]:0.010355
iteration:203, time[s]:0.009574
iteration:204, time[s]:0.009898
iteration:205, time[s]:0.009581
iteration:206, time[s]:0.009597
iteration:207, time[s]:0.010023
iteration:208, time[s]:0.010292
iteration:209, time[s]:0.010162
iteration:210, time[s]:0.009849
iteration:211, time[s]:0.008891
iteration:212, time[s]:0.009940
