alveo1a, bytes:2097152, num_elements:524288, num_trials:100
alveo2b, bytes:2097152, num_elements:524288, num_trials:100
alveo2a, bytes:2097152, num_elements:524288, num_trials:100
alveo1b, bytes:2097152, num_elements:524288, num_trials:100
iteration:0, time[s]:0.008995
iteration:1, time[s]:0.005150
iteration:2, time[s]:0.003417
iteration:3, time[s]:0.003198
iteration:4, time[s]:0.003025
iteration:5, time[s]:0.003088
iteration:6, time[s]:0.003378
iteration:7, time[s]:0.002806
iteration:8, time[s]:0.002420
iteration:9, time[s]:0.002236
iteration:10, time[s]:0.002533
iteration:11, time[s]:0.002432
iteration:12, time[s]:0.002439
iteration:13, time[s]:0.002318
iteration:14, time[s]:0.002532
iteration:15, time[s]:0.002548
iteration:16, time[s]:0.002392
iteration:17, time[s]:0.002468
iteration:18, time[s]:0.002304
iteration:19, time[s]:0.002322
iteration:20, time[s]:0.002432
iteration:21, time[s]:0.002239
iteration:22, time[s]:0.002398
iteration:23, time[s]:0.002254
iteration:24, time[s]:0.002501
iteration:25, time[s]:0.002273
iteration:26, time[s]:0.002491
iteration:27, time[s]:0.002553
iteration:28, time[s]:0.002329
iteration:29, time[s]:0.002275
iteration:30, time[s]:0.001935
iteration:31, time[s]:0.002201
iteration:32, time[s]:0.002123
iteration:33, time[s]:0.002207
iteration:34, time[s]:0.002118
iteration:35, time[s]:0.001935
iteration:36, time[s]:0.001968
iteration:37, time[s]:0.002032
iteration:38, time[s]:0.001983
iteration:39, time[s]:0.002527
iteration:40, time[s]:0.002042
iteration:41, time[s]:0.002437
iteration:42, time[s]:0.002154
iteration:43, time[s]:0.002083
iteration:44, time[s]:0.002224
iteration:45, time[s]:0.002282
iteration:46, time[s]:0.002555
iteration:47, time[s]:0.002333
iteration:48, time[s]:0.002545
iteration:49, time[s]:0.002654
iteration:50, time[s]:0.002534
iteration:51, time[s]:0.002159
iteration:52, time[s]:0.002709
iteration:53, time[s]:0.002130
iteration:54, time[s]:0.002531
iteration:55, time[s]:0.002542
iteration:56, time[s]:0.002441
iteration:57, time[s]:0.002365
iteration:58, time[s]:0.002382
iteration:59, time[s]:0.002146
iteration:60, time[s]:0.002560
iteration:61, time[s]:0.002330
iteration:62, time[s]:0.002179
iteration:63, time[s]:0.002226
iteration:64, time[s]:0.002466
iteration:65, time[s]:0.002442
iteration:66, time[s]:0.002713
iteration:67, time[s]:0.002465
iteration:68, time[s]:0.002345
iteration:69, time[s]:0.002285
iteration:70, time[s]:0.002756
iteration:71, time[s]:0.002143
iteration:72, time[s]:0.002524
iteration:73, time[s]:0.002697
iteration:74, time[s]:0.002723
iteration:75, time[s]:0.002844
iteration:76, time[s]:0.002491
iteration:77, time[s]:0.002368
iteration:78, time[s]:0.002721
iteration:79, time[s]:0.002411
iteration:80, time[s]:0.002212
iteration:81, time[s]:0.002133
iteration:82, time[s]:0.002422
iteration:83, time[s]:0.002730
iteration:84, time[s]:0.002917
iteration:85, time[s]:0.002299
iteration:86, time[s]:0.002870
iteration:87, time[s]:0.002546
iteration:88, time[s]:0.002403
iteration:89, time[s]:0.002494
iteration:90, time[s]:0.002193
iteration:91, time[s]:0.002650
iteration:92, time[s]:0.002609
iteration:93, time[s]:0.002659
iteration:94, time[s]:0.002336
iteration:95, time[s]:0.002441
iteration:96, time[s]:0.002325
iteration:97, time[s]:0.002523
iteration:98, time[s]:0.002256
iteration:99, time[s]:0.002234
iteration:100, time[s]:0.002358
Data size = 2097152, Trials = 100
Avg MPI_all_reduce time [us]= *2463.241290
