alveo1a, bytes:2097152, num_elements:524288, num_trials:1000
alveo4b, bytes:2097152, num_elements:524288, num_trials:1000
alveo3c, bytes:2097152, num_elements:524288, num_trials:1000
alveo3b, bytes:2097152, num_elements:524288, num_trials:1000
alveo2a, bytes:2097152, num_elements:524288, num_trials:1000
alveo2b, bytes:2097152, num_elements:524288, num_trials:1000
alveo1b, bytes:2097152, num_elements:524288, num_trials:1000
iteration:0, time[s]:0.011720
iteration:1, time[s]:0.006411
iteration:2, time[s]:0.005091
iteration:3, time[s]:0.004903
iteration:4, time[s]:0.004917
iteration:5, time[s]:0.004452
iteration:6, time[s]:0.003891
iteration:7, time[s]:0.004114
iteration:8, time[s]:0.003756
iteration:9, time[s]:0.004066
iteration:10, time[s]:0.004066
iteration:11, time[s]:0.004168
iteration:12, time[s]:0.004042
iteration:13, time[s]:0.003916
iteration:14, time[s]:0.004340
iteration:15, time[s]:0.003793
iteration:16, time[s]:0.003932
iteration:17, time[s]:0.004018
iteration:18, time[s]:0.003765
iteration:19, time[s]:0.004243
iteration:20, time[s]:0.005054
iteration:21, time[s]:0.003892
iteration:22, time[s]:0.003956
iteration:23, time[s]:0.004066
iteration:24, time[s]:0.003923
iteration:25, time[s]:0.004161
iteration:26, time[s]:0.004404
iteration:27, time[s]:0.003990
iteration:28, time[s]:0.004088
iteration:29, time[s]:0.004260
iteration:30, time[s]:0.004009
iteration:31, time[s]:0.003874
iteration:32, time[s]:0.004211
iteration:33, time[s]:0.004064
iteration:34, time[s]:0.004172
iteration:35, time[s]:0.004332
iteration:36, time[s]:0.003838
iteration:37, time[s]:0.003975
iteration:38, time[s]:0.004026
iteration:39, time[s]:0.004021
iteration:40, time[s]:0.004038
iteration:41, time[s]:0.003968
iteration:42, time[s]:0.004023
iteration:43, time[s]:0.003919
iteration:44, time[s]:0.003939
iteration:45, time[s]:0.003980
iteration:46, time[s]:0.003906
iteration:47, time[s]:0.004666
iteration:48, time[s]:0.004064
iteration:49, time[s]:0.004171
iteration:50, time[s]:0.004213
iteration:51, time[s]:0.004255
iteration:52, time[s]:0.003972
iteration:53, time[s]:0.004491
iteration:54, time[s]:0.004384
iteration:55, time[s]:0.004442
iteration:56, time[s]:0.004382
iteration:57, time[s]:0.004066
iteration:58, time[s]:0.004683
iteration:59, time[s]:0.004514
iteration:60, time[s]:0.004666
iteration:61, time[s]:0.004546
iteration:62, time[s]:0.004251
iteration:63, time[s]:0.004214
iteration:64, time[s]:0.004305
iteration:65, time[s]:0.004288
iteration:66, time[s]:0.004094
iteration:67, time[s]:0.004405
iteration:68, time[s]:0.004330
iteration:69, time[s]:0.003991
