alveo1a, bytes:2097152, num_elements:524288, num_trials:1000
alveo4b, bytes:2097152, num_elements:524288, num_trials:1000
alveo3b, bytes:2097152, num_elements:524288, num_trials:1000
alveo4c, bytes:2097152, num_elements:524288, num_trials:1000
alveo2b, bytes:2097152, num_elements:524288, num_trials:1000
alveo1b, bytes:2097152, num_elements:524288, num_trials:1000
alveo2a, bytes:2097152, num_elements:524288, num_trials:1000
iteration:0, time[s]:0.009729
iteration:1, time[s]:0.005615
iteration:2, time[s]:0.004735
iteration:3, time[s]:0.004494
iteration:4, time[s]:0.004246
iteration:5, time[s]:0.003988
iteration:6, time[s]:0.004348
iteration:7, time[s]:0.003956
iteration:8, time[s]:0.004045
iteration:9, time[s]:0.003694
iteration:10, time[s]:0.003818
iteration:11, time[s]:0.004104
iteration:12, time[s]:0.003793
iteration:13, time[s]:0.003655
iteration:14, time[s]:0.003623
iteration:15, time[s]:0.003645
iteration:16, time[s]:0.003854
iteration:17, time[s]:0.003800
iteration:18, time[s]:0.003583
iteration:19, time[s]:0.003587
iteration:20, time[s]:0.003547
iteration:21, time[s]:0.003933
iteration:22, time[s]:0.003872
iteration:23, time[s]:0.003867
iteration:24, time[s]:0.003685
iteration:25, time[s]:0.020273
iteration:26, time[s]:0.003961
iteration:27, time[s]:0.003788
iteration:28, time[s]:0.003750
iteration:29, time[s]:0.003562
iteration:30, time[s]:0.003848
iteration:31, time[s]:0.004025
iteration:32, time[s]:0.003467
iteration:33, time[s]:0.003533
iteration:34, time[s]:0.003781
iteration:35, time[s]:0.004008
iteration:36, time[s]:0.003667
iteration:37, time[s]:0.003649
iteration:38, time[s]:0.003531
iteration:39, time[s]:0.003811
iteration:40, time[s]:0.003716
iteration:41, time[s]:0.003732
iteration:42, time[s]:0.003634
iteration:43, time[s]:0.003412
iteration:44, time[s]:0.003473
iteration:45, time[s]:0.003883
iteration:46, time[s]:0.003711
iteration:47, time[s]:0.003593
iteration:48, time[s]:0.003672
iteration:49, time[s]:0.003708
iteration:50, time[s]:0.003749
iteration:51, time[s]:0.003534
iteration:52, time[s]:0.003577
iteration:53, time[s]:0.003816
iteration:54, time[s]:0.004009
iteration:55, time[s]:0.003761
iteration:56, time[s]:0.003802
iteration:57, time[s]:0.003906
iteration:58, time[s]:0.003751
iteration:59, time[s]:0.004043
iteration:60, time[s]:0.003781
iteration:61, time[s]:0.003711
iteration:62, time[s]:0.004241
iteration:63, time[s]:0.004144
iteration:64, time[s]:0.004221
iteration:65, time[s]:0.004240
iteration:66, time[s]:0.004262
iteration:67, time[s]:0.004169
iteration:68, time[s]:0.004178
iteration:69, time[s]:0.004202
iteration:70, time[s]:0.004143
iteration:71, time[s]:0.004098
iteration:72, time[s]:0.004323
iteration:73, time[s]:0.004144
iteration:74, time[s]:0.004149
iteration:75, time[s]:0.003955
iteration:76, time[s]:0.003804
iteration:77, time[s]:0.003976
iteration:78, time[s]:0.003863
iteration:79, time[s]:0.003826
iteration:80, time[s]:0.003537
iteration:81, time[s]:0.003720
iteration:82, time[s]:0.003811
iteration:83, time[s]:0.003801
iteration:84, time[s]:0.003844
iteration:85, time[s]:0.003990
iteration:86, time[s]:0.003913
iteration:87, time[s]:0.004085
iteration:88, time[s]:0.004376
iteration:89, time[s]:0.003892
iteration:90, time[s]:0.003805
iteration:91, time[s]:0.003656
iteration:92, time[s]:0.003958
iteration:93, time[s]:0.003466
iteration:94, time[s]:0.004155
iteration:95, time[s]:0.004070
iteration:96, time[s]:0.004097
iteration:97, time[s]:0.004117
iteration:98, time[s]:0.003687
iteration:99, time[s]:0.003685
iteration:100, time[s]:0.003845
iteration:101, time[s]:0.004006
iteration:102, time[s]:0.003856
iteration:103, time[s]:0.004166
iteration:104, time[s]:0.003972
iteration:105, time[s]:0.003763
iteration:106, time[s]:0.004166
iteration:107, time[s]:0.003970
iteration:108, time[s]:0.003794
iteration:109, time[s]:0.004115
iteration:110, time[s]:0.003958
iteration:111, time[s]:0.003538
iteration:112, time[s]:0.004068
iteration:113, time[s]:0.003989
iteration:114, time[s]:0.004020
iteration:115, time[s]:0.004151
iteration:116, time[s]:0.003920
iteration:117, time[s]:0.004112
iteration:118, time[s]:0.003674
iteration:119, time[s]:0.003817
iteration:120, time[s]:0.004046
iteration:121, time[s]:0.003986
iteration:122, time[s]:0.003679
iteration:123, time[s]:0.004211
iteration:124, time[s]:0.003965
iteration:125, time[s]:0.003932
iteration:126, time[s]:0.003973
iteration:127, time[s]:0.003729
iteration:128, time[s]:0.003740
iteration:129, time[s]:0.003659
iteration:130, time[s]:0.004261
iteration:131, time[s]:0.004434
iteration:132, time[s]:0.003947
iteration:133, time[s]:0.004057
iteration:134, time[s]:0.004328
iteration:135, time[s]:0.004146
iteration:136, time[s]:0.004470
iteration:137, time[s]:0.004002
iteration:138, time[s]:0.003956
iteration:139, time[s]:0.004235
iteration:140, time[s]:0.003842
iteration:141, time[s]:0.003829
iteration:142, time[s]:0.003774
iteration:143, time[s]:0.004173
iteration:144, time[s]:0.004096
iteration:145, time[s]:0.004486
iteration:146, time[s]:0.004051
iteration:147, time[s]:0.004376
iteration:148, time[s]:0.004256
iteration:149, time[s]:0.004387
iteration:150, time[s]:0.004409
iteration:151, time[s]:0.003916
iteration:152, time[s]:0.003691
iteration:153, time[s]:0.003990
iteration:154, time[s]:0.004060
iteration:155, time[s]:0.004183
iteration:156, time[s]:0.003936
iteration:157, time[s]:0.004129
iteration:158, time[s]:0.004182
iteration:159, time[s]:0.003958
iteration:160, time[s]:0.004359
iteration:161, time[s]:0.004020
iteration:162, time[s]:0.003958
iteration:163, time[s]:0.003908
iteration:164, time[s]:0.003713
iteration:165, time[s]:0.004230
iteration:166, time[s]:0.004125
iteration:167, time[s]:0.004010
iteration:168, time[s]:0.003898
iteration:169, time[s]:0.003958
iteration:170, time[s]:0.003788
iteration:171, time[s]:0.004007
iteration:172, time[s]:0.004116
iteration:173, time[s]:0.004215
iteration:174, time[s]:0.004035
iteration:175, time[s]:0.004029
iteration:176, time[s]:0.004193
iteration:177, time[s]:0.004064
iteration:178, time[s]:0.004141
iteration:179, time[s]:0.004101
iteration:180, time[s]:0.004096
iteration:181, time[s]:0.003831
iteration:182, time[s]:0.004251
iteration:183, time[s]:0.003974
iteration:184, time[s]:0.004060
iteration:185, time[s]:0.004229
iteration:186, time[s]:0.004147
iteration:187, time[s]:0.004109
iteration:188, time[s]:0.004145
iteration:189, time[s]:0.004339
iteration:190, time[s]:0.004305
iteration:191, time[s]:0.004068
iteration:192, time[s]:0.004030
iteration:193, time[s]:0.003836
iteration:194, time[s]:0.004226
iteration:195, time[s]:0.004293
iteration:196, time[s]:0.004083
iteration:197, time[s]:0.004036
iteration:198, time[s]:0.004113
iteration:199, time[s]:0.004217
iteration:200, time[s]:0.003953
iteration:201, time[s]:0.004181
iteration:202, time[s]:0.004266
iteration:203, time[s]:0.004131
iteration:204, time[s]:0.004134
iteration:205, time[s]:0.003942
iteration:206, time[s]:0.003925
iteration:207, time[s]:0.003961
iteration:208, time[s]:0.004185
iteration:209, time[s]:0.003837
iteration:210, time[s]:0.004247
iteration:211, time[s]:0.004159
iteration:212, time[s]:0.004054
iteration:213, time[s]:0.004003
iteration:214, time[s]:0.004281
iteration:215, time[s]:0.004045
iteration:216, time[s]:0.006240
iteration:217, time[s]:0.004644
iteration:218, time[s]:0.003623
iteration:219, time[s]:0.004298
iteration:220, time[s]:0.003896
iteration:221, time[s]:0.003841
iteration:222, time[s]:0.003991
iteration:223, time[s]:0.003884
