alveo1a, bytes:33554432, num_elements:8388608, num_trials:1000
alveo4c, bytes:33554432, num_elements:8388608, num_trials:1000
alveo4b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo3c, bytes:33554432, num_elements:8388608, num_trials:1000
alveo3b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo1b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2a, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2b, bytes:33554432, num_elements:8388608, num_trials:1000
iteration:0, time[s]:0.080052
iteration:1, time[s]:0.070255
iteration:2, time[s]:0.068601
iteration:3, time[s]:0.069737
iteration:4, time[s]:0.070168
iteration:5, time[s]:0.068108
iteration:6, time[s]:0.068796
iteration:7, time[s]:0.068557
iteration:8, time[s]:0.072060
iteration:9, time[s]:0.072635
iteration:10, time[s]:0.072425
iteration:11, time[s]:0.073211
iteration:12, time[s]:0.071844
iteration:13, time[s]:0.073754
iteration:14, time[s]:0.070870
iteration:15, time[s]:0.073219
iteration:16, time[s]:0.070684
iteration:17, time[s]:0.070669
iteration:18, time[s]:0.070932
iteration:19, time[s]:0.071295
iteration:20, time[s]:0.071030
iteration:21, time[s]:0.063277
iteration:22, time[s]:0.059702
iteration:23, time[s]:0.061393
iteration:24, time[s]:0.060497
iteration:25, time[s]:0.060440
iteration:26, time[s]:0.060145
iteration:27, time[s]:0.061318
iteration:28, time[s]:0.060534
iteration:29, time[s]:0.061264
iteration:30, time[s]:0.060090
iteration:31, time[s]:0.060730
iteration:32, time[s]:0.058748
iteration:33, time[s]:0.063028
iteration:34, time[s]:0.061517
iteration:35, time[s]:0.061498
iteration:36, time[s]:0.061328
iteration:37, time[s]:0.061052
iteration:38, time[s]:0.060673
iteration:39, time[s]:0.061739
iteration:40, time[s]:0.063262
iteration:41, time[s]:0.062966
iteration:42, time[s]:0.062214
iteration:43, time[s]:0.061887
iteration:44, time[s]:0.063457
iteration:45, time[s]:0.061734
iteration:46, time[s]:0.060522
iteration:47, time[s]:0.063205
iteration:48, time[s]:0.062957
iteration:49, time[s]:0.060516
iteration:50, time[s]:0.061025
iteration:51, time[s]:0.062031
iteration:52, time[s]:0.063575
iteration:53, time[s]:0.064065
iteration:54, time[s]:0.062291
iteration:55, time[s]:0.062873
iteration:56, time[s]:0.062757
iteration:57, time[s]:0.063250
iteration:58, time[s]:0.061095
iteration:59, time[s]:0.061745
iteration:60, time[s]:0.062309
iteration:61, time[s]:0.060259
iteration:62, time[s]:0.060821
iteration:63, time[s]:0.060528
iteration:64, time[s]:0.060062
iteration:65, time[s]:0.063308
iteration:66, time[s]:0.060462
iteration:67, time[s]:0.062852
iteration:68, time[s]:0.062069
iteration:69, time[s]:0.061872
iteration:70, time[s]:0.061370
iteration:71, time[s]:0.062022
iteration:72, time[s]:0.061153
iteration:73, time[s]:0.061193
iteration:74, time[s]:0.060301
iteration:75, time[s]:0.060412
iteration:76, time[s]:0.059014
iteration:77, time[s]:0.059919
iteration:78, time[s]:0.060007
iteration:79, time[s]:0.060768
iteration:80, time[s]:0.060974
iteration:81, time[s]:0.061040
iteration:82, time[s]:0.062002
iteration:83, time[s]:0.064461
iteration:84, time[s]:0.063090
iteration:85, time[s]:0.062263
iteration:86, time[s]:0.062209
iteration:87, time[s]:0.062404
iteration:88, time[s]:0.062209
iteration:89, time[s]:0.061954
iteration:90, time[s]:0.061793
iteration:91, time[s]:0.062048
iteration:92, time[s]:0.060758
iteration:93, time[s]:0.061610
iteration:94, time[s]:0.061372
iteration:95, time[s]:0.062944
iteration:96, time[s]:0.060205
iteration:97, time[s]:0.060913
iteration:98, time[s]:0.060309
iteration:99, time[s]:0.060393
iteration:100, time[s]:0.059563
iteration:101, time[s]:0.059932
iteration:102, time[s]:0.059765
iteration:103, time[s]:0.060318
iteration:104, time[s]:0.059983
iteration:105, time[s]:0.060417
iteration:106, time[s]:0.060587
iteration:107, time[s]:0.061532
iteration:108, time[s]:0.061891
iteration:109, time[s]:0.062377
iteration:110, time[s]:0.058720
iteration:111, time[s]:0.060198
iteration:112, time[s]:0.059999
iteration:113, time[s]:0.060516
iteration:114, time[s]:0.060577
iteration:115, time[s]:0.061902
iteration:116, time[s]:0.061097
iteration:117, time[s]:0.060705
iteration:118, time[s]:0.059215
iteration:119, time[s]:0.060946
iteration:120, time[s]:0.061586
iteration:121, time[s]:0.060848
iteration:122, time[s]:0.058918
iteration:123, time[s]:0.059864
iteration:124, time[s]:0.059718
iteration:125, time[s]:0.060960
iteration:126, time[s]:0.059759
iteration:127, time[s]:0.059793
iteration:128, time[s]:0.060935
iteration:129, time[s]:0.061487
iteration:130, time[s]:0.061679
iteration:131, time[s]:0.060085
iteration:132, time[s]:0.060771
iteration:133, time[s]:0.059968
iteration:134, time[s]:0.061630
iteration:135, time[s]:0.061931
iteration:136, time[s]:0.061581
iteration:137, time[s]:0.059848
iteration:138, time[s]:0.059633
iteration:139, time[s]:0.059833
iteration:140, time[s]:0.060436
iteration:141, time[s]:0.059658
iteration:142, time[s]:0.060086
iteration:143, time[s]:0.059793
iteration:144, time[s]:0.060143
iteration:145, time[s]:0.060437
iteration:146, time[s]:0.060952
iteration:147, time[s]:0.062193
iteration:148, time[s]:0.060343
iteration:149, time[s]:0.060741
iteration:150, time[s]:0.060931
iteration:151, time[s]:0.061198
iteration:152, time[s]:0.061778
iteration:153, time[s]:0.061544
iteration:154, time[s]:0.060957
iteration:155, time[s]:0.061673
iteration:156, time[s]:0.060305
iteration:157, time[s]:0.062673
iteration:158, time[s]:0.061149
iteration:159, time[s]:0.060277
iteration:160, time[s]:0.059942
iteration:161, time[s]:0.059940
iteration:162, time[s]:0.060145
iteration:163, time[s]:0.060296
iteration:164, time[s]:0.061166
iteration:165, time[s]:0.061590
iteration:166, time[s]:0.060733
iteration:167, time[s]:0.060391
iteration:168, time[s]:0.060352
iteration:169, time[s]:0.060135
iteration:170, time[s]:0.061220
iteration:171, time[s]:0.061837
iteration:172, time[s]:0.061441
iteration:173, time[s]:0.061275
iteration:174, time[s]:0.059408
iteration:175, time[s]:0.060681
iteration:176, time[s]:0.061214
iteration:177, time[s]:0.060093
iteration:178, time[s]:0.060930
iteration:179, time[s]:0.060990
iteration:180, time[s]:0.061128
iteration:181, time[s]:0.060324
iteration:182, time[s]:0.060513
iteration:183, time[s]:0.060445
iteration:184, time[s]:0.060247
iteration:185, time[s]:0.059974
iteration:186, time[s]:0.059662
iteration:187, time[s]:0.059354
iteration:188, time[s]:0.060022
iteration:189, time[s]:0.059903
iteration:190, time[s]:0.059942
iteration:191, time[s]:0.059668
iteration:192, time[s]:0.059482
iteration:193, time[s]:0.061251
iteration:194, time[s]:0.059973
iteration:195, time[s]:0.060179
iteration:196, time[s]:0.061086
iteration:197, time[s]:0.061466
iteration:198, time[s]:0.060108
iteration:199, time[s]:0.060753
iteration:200, time[s]:0.060719
iteration:201, time[s]:0.061977
iteration:202, time[s]:0.059865
iteration:203, time[s]:0.060496
iteration:204, time[s]:0.061349
iteration:205, time[s]:0.061090
iteration:206, time[s]:0.062304
iteration:207, time[s]:0.062634
iteration:208, time[s]:0.062281
iteration:209, time[s]:0.060891
iteration:210, time[s]:0.060547
iteration:211, time[s]:0.062623
iteration:212, time[s]:0.061211
iteration:213, time[s]:0.060117
iteration:214, time[s]:0.059979
iteration:215, time[s]:0.059852
iteration:216, time[s]:0.059919
iteration:217, time[s]:0.059987
iteration:218, time[s]:0.062825
iteration:219, time[s]:0.062285
iteration:220, time[s]:0.061409
iteration:221, time[s]:0.061528
iteration:222, time[s]:0.061552
iteration:223, time[s]:0.063039
iteration:224, time[s]:0.061458
iteration:225, time[s]:0.062857
iteration:226, time[s]:0.063506
iteration:227, time[s]:0.059131
iteration:228, time[s]:0.059628
iteration:229, time[s]:0.062715
iteration:230, time[s]:0.061640
iteration:231, time[s]:0.061859
iteration:232, time[s]:0.061012
iteration:233, time[s]:0.061836
iteration:234, time[s]:0.061977
iteration:235, time[s]:0.062340
iteration:236, time[s]:0.062019
iteration:237, time[s]:0.062615
iteration:238, time[s]:0.062066
iteration:239, time[s]:0.062733
iteration:240, time[s]:0.061761
iteration:241, time[s]:0.061347
