alveo1a, bytes:33554432, num_elements:8388608, num_trials:100
alveo3c, bytes:33554432, num_elements:8388608, num_trials:100
alveo4c, bytes:33554432, num_elements:8388608, num_trials:100
alveo3b, bytes:33554432, num_elements:8388608, num_trials:100
alveo4b, bytes:33554432, num_elements:8388608, num_trials:100
alveo1b, bytes:33554432, num_elements:8388608, num_trials:100
alveo2a, bytes:33554432, num_elements:8388608, num_trials:100
alveo2b, bytes:33554432, num_elements:8388608, num_trials:100
iteration:0, time[s]:0.068919
iteration:1, time[s]:0.067532
iteration:2, time[s]:0.069236
iteration:3, time[s]:0.070119
iteration:4, time[s]:0.067406
iteration:5, time[s]:0.069266
iteration:6, time[s]:0.067001
iteration:7, time[s]:0.067448
iteration:8, time[s]:0.066776
iteration:9, time[s]:0.068739
iteration:10, time[s]:0.066966
iteration:11, time[s]:0.067080
iteration:12, time[s]:0.069204
iteration:13, time[s]:0.067983
iteration:14, time[s]:0.065829
iteration:15, time[s]:0.060245
iteration:16, time[s]:0.059951
iteration:17, time[s]:0.060113
iteration:18, time[s]:0.058556
iteration:19, time[s]:0.059117
iteration:20, time[s]:0.058756
iteration:21, time[s]:0.058867
iteration:22, time[s]:0.059252
iteration:23, time[s]:0.058027
iteration:24, time[s]:0.059152
iteration:25, time[s]:0.058279
iteration:26, time[s]:0.058864
iteration:27, time[s]:0.059710
iteration:28, time[s]:0.058949
iteration:29, time[s]:0.058909
iteration:30, time[s]:0.058241
iteration:31, time[s]:0.058789
iteration:32, time[s]:0.058266
iteration:33, time[s]:0.059008
iteration:34, time[s]:0.058357
iteration:35, time[s]:0.060588
iteration:36, time[s]:0.061950
iteration:37, time[s]:0.062012
iteration:38, time[s]:0.058604
iteration:39, time[s]:0.059619
iteration:40, time[s]:0.059633
iteration:41, time[s]:0.060062
iteration:42, time[s]:0.061784
iteration:43, time[s]:0.059626
iteration:44, time[s]:0.060910
iteration:45, time[s]:0.060014
iteration:46, time[s]:0.058351
iteration:47, time[s]:0.059234
iteration:48, time[s]:0.057513
iteration:49, time[s]:0.059049
iteration:50, time[s]:0.057905
iteration:51, time[s]:0.060265
iteration:52, time[s]:0.059600
iteration:53, time[s]:0.060372
iteration:54, time[s]:0.059912
iteration:55, time[s]:0.060423
iteration:56, time[s]:0.058646
iteration:57, time[s]:0.066275
iteration:58, time[s]:0.058172
iteration:59, time[s]:0.060621
iteration:60, time[s]:0.057957
iteration:61, time[s]:0.059487
iteration:62, time[s]:0.058515
iteration:63, time[s]:0.058349
iteration:64, time[s]:0.059126
iteration:65, time[s]:0.060836
iteration:66, time[s]:0.060120
iteration:67, time[s]:0.061915
iteration:68, time[s]:0.060116
iteration:69, time[s]:0.058778
iteration:70, time[s]:0.059391
iteration:71, time[s]:0.062100
iteration:72, time[s]:0.061988
iteration:73, time[s]:0.062136
iteration:74, time[s]:0.069689
iteration:75, time[s]:0.059076
iteration:76, time[s]:0.061546
iteration:77, time[s]:0.058923
iteration:78, time[s]:0.058205
iteration:79, time[s]:0.059002
iteration:80, time[s]:0.059778
iteration:81, time[s]:0.058394
iteration:82, time[s]:0.059250
iteration:83, time[s]:0.057396
iteration:84, time[s]:0.059748
iteration:85, time[s]:0.058845
iteration:86, time[s]:0.059513
iteration:87, time[s]:0.058510
iteration:88, time[s]:0.057357
iteration:89, time[s]:0.058057
iteration:90, time[s]:0.060322
iteration:91, time[s]:0.061510
iteration:92, time[s]:0.060047
iteration:93, time[s]:0.058273
iteration:94, time[s]:0.058598
iteration:95, time[s]:0.058610
iteration:96, time[s]:0.059491
iteration:97, time[s]:0.060233
iteration:98, time[s]:0.057899
iteration:99, time[s]:0.058423
iteration:100, time[s]:0.058020
Data size = 33554432, Trials = 100
Avg MPI_all_reduce time [us]= *60766.626560
