alveo1a, bytes:33554432, num_elements:8388608, num_trials:1000
alveo3c, bytes:33554432, num_elements:8388608, num_trials:1000
alveo4b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo4c, bytes:33554432, num_elements:8388608, num_trials:1000
alveo3b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo1b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2a, bytes:33554432, num_elements:8388608, num_trials:1000
iteration:0, time[s]:0.075692
iteration:1, time[s]:0.088920
iteration:2, time[s]:0.088463
iteration:3, time[s]:0.074082
iteration:4, time[s]:0.074942
iteration:5, time[s]:0.075591
iteration:6, time[s]:0.071742
iteration:7, time[s]:0.072395
iteration:8, time[s]:0.073229
iteration:9, time[s]:0.071450
iteration:10, time[s]:0.069638
iteration:11, time[s]:0.068396
iteration:12, time[s]:0.068354
iteration:13, time[s]:0.066647
iteration:14, time[s]:0.067256
iteration:15, time[s]:0.065136
iteration:16, time[s]:0.068705
iteration:17, time[s]:0.067354
iteration:18, time[s]:0.067575
iteration:19, time[s]:0.067057
iteration:20, time[s]:0.067514
iteration:21, time[s]:0.066129
iteration:22, time[s]:0.067611
iteration:23, time[s]:0.066700
iteration:24, time[s]:0.065598
iteration:25, time[s]:0.065546
iteration:26, time[s]:0.068775
iteration:27, time[s]:0.066072
iteration:28, time[s]:0.069375
iteration:29, time[s]:0.066311
iteration:30, time[s]:0.065528
iteration:31, time[s]:0.064498
iteration:32, time[s]:0.064402
iteration:33, time[s]:0.065219
iteration:34, time[s]:0.064301
iteration:35, time[s]:0.066362
iteration:36, time[s]:0.068360
iteration:37, time[s]:0.065080
iteration:38, time[s]:0.064903
iteration:39, time[s]:0.066493
iteration:40, time[s]:0.066781
iteration:41, time[s]:0.066227
iteration:42, time[s]:0.070064
iteration:43, time[s]:0.066989
iteration:44, time[s]:0.069439
iteration:45, time[s]:0.064682
iteration:46, time[s]:0.066930
iteration:47, time[s]:0.067562
iteration:48, time[s]:0.066664
iteration:49, time[s]:0.067341
iteration:50, time[s]:0.067662
iteration:51, time[s]:0.066934
iteration:52, time[s]:0.066888
iteration:53, time[s]:0.067165
iteration:54, time[s]:0.067270
iteration:55, time[s]:0.070619
iteration:56, time[s]:0.073072
iteration:57, time[s]:0.073567
iteration:58, time[s]:0.070475
iteration:59, time[s]:0.073502
iteration:60, time[s]:0.074752
iteration:61, time[s]:0.072592
iteration:62, time[s]:0.072062
iteration:63, time[s]:0.071866
iteration:64, time[s]:0.073559
iteration:65, time[s]:0.074082
iteration:66, time[s]:0.072398
iteration:67, time[s]:0.074092
iteration:68, time[s]:0.074319
iteration:69, time[s]:0.067739
iteration:70, time[s]:0.067541
iteration:71, time[s]:0.068484
iteration:72, time[s]:0.069026
iteration:73, time[s]:0.067239
iteration:74, time[s]:0.069172
iteration:75, time[s]:0.067806
iteration:76, time[s]:0.069141
iteration:77, time[s]:0.066333
iteration:78, time[s]:0.065401
iteration:79, time[s]:0.067623
iteration:80, time[s]:0.068393
iteration:81, time[s]:0.067103
iteration:82, time[s]:0.065421
iteration:83, time[s]:0.066154
iteration:84, time[s]:0.067643
iteration:85, time[s]:0.069478
iteration:86, time[s]:0.069198
iteration:87, time[s]:0.068886
iteration:88, time[s]:0.068249
iteration:89, time[s]:0.068166
iteration:90, time[s]:0.068091
iteration:91, time[s]:0.067730
iteration:92, time[s]:0.067760
iteration:93, time[s]:0.067624
iteration:94, time[s]:0.068213
iteration:95, time[s]:0.069132
iteration:96, time[s]:0.068393
iteration:97, time[s]:0.068521
iteration:98, time[s]:0.066811
iteration:99, time[s]:0.067990
iteration:100, time[s]:0.067637
iteration:101, time[s]:0.070678
iteration:102, time[s]:0.068514
iteration:103, time[s]:0.068005
iteration:104, time[s]:0.069402
iteration:105, time[s]:0.067281
iteration:106, time[s]:0.067510
iteration:107, time[s]:0.067089
iteration:108, time[s]:0.069467
iteration:109, time[s]:0.067282
iteration:110, time[s]:0.067074
iteration:111, time[s]:0.068255
iteration:112, time[s]:0.068000
iteration:113, time[s]:0.069398
iteration:114, time[s]:0.069165
iteration:115, time[s]:0.069084
iteration:116, time[s]:0.067952
iteration:117, time[s]:0.068710
iteration:118, time[s]:0.067962
iteration:119, time[s]:0.067161
iteration:120, time[s]:0.067828
iteration:121, time[s]:0.067691
iteration:122, time[s]:0.068483
iteration:123, time[s]:0.066095
iteration:124, time[s]:0.065941
iteration:125, time[s]:0.067582
iteration:126, time[s]:0.068470
iteration:127, time[s]:0.068233
iteration:128, time[s]:0.068052
iteration:129, time[s]:0.067971
iteration:130, time[s]:0.064937
iteration:131, time[s]:0.066675
iteration:132, time[s]:0.066233
iteration:133, time[s]:0.065560
iteration:134, time[s]:0.066374
iteration:135, time[s]:0.066781
iteration:136, time[s]:0.067034
iteration:137, time[s]:0.066853
iteration:138, time[s]:0.067516
iteration:139, time[s]:0.068097
iteration:140, time[s]:0.068007
iteration:141, time[s]:0.068897
iteration:142, time[s]:0.067696
iteration:143, time[s]:0.067631
iteration:144, time[s]:0.067931
iteration:145, time[s]:0.067438
iteration:146, time[s]:0.066345
iteration:147, time[s]:0.066763
iteration:148, time[s]:0.066532
iteration:149, time[s]:0.066882
iteration:150, time[s]:0.066494
iteration:151, time[s]:0.067028
iteration:152, time[s]:0.066279
iteration:153, time[s]:0.067262
iteration:154, time[s]:0.066144
iteration:155, time[s]:0.066733
iteration:156, time[s]:0.067079
iteration:157, time[s]:0.066321
iteration:158, time[s]:0.066768
iteration:159, time[s]:0.066476
iteration:160, time[s]:0.065384
iteration:161, time[s]:0.066562
iteration:162, time[s]:0.066790
iteration:163, time[s]:0.066464
iteration:164, time[s]:0.067260
iteration:165, time[s]:0.066912
iteration:166, time[s]:0.068195
iteration:167, time[s]:0.065640
iteration:168, time[s]:0.067338
iteration:169, time[s]:0.067439
iteration:170, time[s]:0.068425
iteration:171, time[s]:0.065949
iteration:172, time[s]:0.066097
iteration:173, time[s]:0.068426
iteration:174, time[s]:0.068630
iteration:175, time[s]:0.067449
iteration:176, time[s]:0.068242
iteration:177, time[s]:0.068891
iteration:178, time[s]:0.068983
iteration:179, time[s]:0.068760
iteration:180, time[s]:0.068782
iteration:181, time[s]:0.068933
iteration:182, time[s]:0.068122
iteration:183, time[s]:0.067765
iteration:184, time[s]:0.067734
iteration:185, time[s]:0.068465
iteration:186, time[s]:0.067497
iteration:187, time[s]:0.067344
iteration:188, time[s]:0.067586
iteration:189, time[s]:0.068271
iteration:190, time[s]:0.066302
iteration:191, time[s]:0.067794
iteration:192, time[s]:0.066691
iteration:193, time[s]:0.066993
iteration:194, time[s]:0.067686
iteration:195, time[s]:0.067330
iteration:196, time[s]:0.067218
iteration:197, time[s]:0.068387
iteration:198, time[s]:0.066751
iteration:199, time[s]:0.067188
iteration:200, time[s]:0.067112
iteration:201, time[s]:0.066741
iteration:202, time[s]:0.068328
iteration:203, time[s]:0.066632
iteration:204, time[s]:0.067807
iteration:205, time[s]:0.066972
iteration:206, time[s]:0.067743
iteration:207, time[s]:0.067725
iteration:208, time[s]:0.067133
iteration:209, time[s]:0.067636
iteration:210, time[s]:0.067556
iteration:211, time[s]:0.068973
iteration:212, time[s]:0.068064
iteration:213, time[s]:0.067387
iteration:214, time[s]:0.065242
iteration:215, time[s]:0.065838
iteration:216, time[s]:0.069131
iteration:217, time[s]:0.068803
iteration:218, time[s]:0.067657
iteration:219, time[s]:0.068843
iteration:220, time[s]:0.068092
iteration:221, time[s]:0.069713
iteration:222, time[s]:0.069817
iteration:223, time[s]:0.069725
iteration:224, time[s]:0.069297
iteration:225, time[s]:0.070058
iteration:226, time[s]:0.069209
iteration:227, time[s]:0.069122
