XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/xilinx/xrt/bin:/opt/xilinx/xrt/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vivado/2019.2/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/mnt/local/altera_pro/16.0/quartus/bin:/mnt/local/mentor/questasim/linux_x86_64:/mnt/local/aal/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/Xilinx/Vitis/2020.2/bin:/home/zhe/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:/opt/xilinx/xrt/lib:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu/18:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o:/opt/tools/Xilinx/Vitis/2019.2/runtime/lib/x86_64:/opt/xilinx/xrt/lib::/mnt/local/aal/lib:/home/zhe/centaur/libs
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo2b
alveo2a
alveo3b
alveo1a
alveo1b
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:33554432, num_elements:8388608, num_trials:100
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:33554432, num_elements:8388608, num_trials:100
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:33554432, num_elements:8388608, num_trials:100
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:33554432, num_elements:8388608, num_trials:100
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:33554432, num_elements:8388608, num_trials:100
Start All-reduce test:
iteration:0, time[s]:0.096208
iteration:1, time[s]:0.092564
iteration:2, time[s]:0.090753
iteration:3, time[s]:0.088993
iteration:4, time[s]:0.088408
iteration:5, time[s]:0.089721
iteration:6, time[s]:0.089376
iteration:7, time[s]:0.087315
iteration:8, time[s]:0.090554
iteration:9, time[s]:0.092497
iteration:10, time[s]:0.093635
iteration:11, time[s]:0.095363
iteration:12, time[s]:0.094898
iteration:13, time[s]:0.091678
iteration:14, time[s]:0.094303
iteration:15, time[s]:0.095086
iteration:16, time[s]:0.095415
iteration:17, time[s]:0.091749
iteration:18, time[s]:0.092874
iteration:19, time[s]:0.086968
iteration:20, time[s]:0.092586
iteration:21, time[s]:0.092950
iteration:22, time[s]:0.090391
iteration:23, time[s]:0.089660
iteration:24, time[s]:0.089541
iteration:25, time[s]:0.089744
iteration:26, time[s]:0.089337
iteration:27, time[s]:0.089836
iteration:28, time[s]:0.092364
iteration:29, time[s]:0.090819
iteration:30, time[s]:0.089029
iteration:31, time[s]:0.087857
iteration:32, time[s]:0.089631
iteration:33, time[s]:0.087951
iteration:34, time[s]:0.088655
iteration:35, time[s]:0.093477
iteration:36, time[s]:0.091019
iteration:37, time[s]:0.093916
iteration:38, time[s]:0.094703
iteration:39, time[s]:0.094866
iteration:40, time[s]:0.095071
iteration:41, time[s]:0.091228
iteration:42, time[s]:0.089685
iteration:43, time[s]:0.092427
iteration:44, time[s]:0.094357
iteration:45, time[s]:0.094717
iteration:46, time[s]:0.091329
iteration:47, time[s]:0.095459
iteration:48, time[s]:0.093196
iteration:49, time[s]:0.089190
iteration:50, time[s]:0.091737
iteration:51, time[s]:0.088264
iteration:52, time[s]:0.087274
iteration:53, time[s]:0.090922
iteration:54, time[s]:0.091610
iteration:55, time[s]:0.092218
iteration:56, time[s]:0.091389
iteration:57, time[s]:0.089720
iteration:58, time[s]:0.089068
iteration:59, time[s]:0.092043
iteration:60, time[s]:0.090839
iteration:61, time[s]:0.093592
iteration:62, time[s]:0.091475
iteration:63, time[s]:0.093981
iteration:64, time[s]:0.090702
iteration:65, time[s]:0.089060
iteration:66, time[s]:0.090791
iteration:67, time[s]:0.091302
iteration:68, time[s]:0.090617
iteration:69, time[s]:0.086813
iteration:70, time[s]:0.086198
iteration:71, time[s]:0.087173
iteration:72, time[s]:0.085176
iteration:73, time[s]:0.089845
iteration:74, time[s]:0.086285
iteration:75, time[s]:0.090632
iteration:76, time[s]:0.087554
iteration:77, time[s]:0.088862
iteration:78, time[s]:0.086731
iteration:79, time[s]:0.091018
iteration:80, time[s]:0.091223
iteration:81, time[s]:0.088241
iteration:82, time[s]:0.087610
iteration:83, time[s]:0.086140
iteration:84, time[s]:0.088991
iteration:85, time[s]:0.089121
iteration:86, time[s]:0.088700
iteration:87, time[s]:0.089795
iteration:88, time[s]:0.088910
iteration:89, time[s]:0.087668
iteration:90, time[s]:0.087547
iteration:91, time[s]:0.090123
iteration:92, time[s]:0.088252
iteration:93, time[s]:0.089030
iteration:94, time[s]:0.089357
iteration:95, time[s]:0.086323
iteration:96, time[s]:0.088192
iteration:97, time[s]:0.089396
iteration:98, time[s]:0.090459
iteration:99, time[s]:0.089132
iteration:100, time[s]:0.091708
Data size = 33554432, Trials = 100
Avg MPI time [us]= *90459.465670, throughput [Gbps] = 2.967467
